"Last updated: January 18, 2026 06:33 PM UTC"
Updated 01/18/26 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9995,23.4,No,QB2,6826,,0
Bijan Robinson,RB1,RB,ATL,9992,24.0,No,RB1,9999,,0
Josh Allen,QB2,QB,BUF,9975,29.7,No,QB1,7694,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9875,23.9,No,WR3,9996,,0
Puka Nacua,WR2,WR,LAR,9656,24.6,No,WR2,9998.99,,0
Ja'Marr Chase,WR3,WR,CIN,9641,25.9,No,WR1,9998.98,,0
Jahmyr Gibbs,RB2,RB,DET,9446,23.8,No,RB2,9850,,0
Trey McBride,TE1,TE,ARI,8618.28,26.2,No,TE1,6825,,0
Brock Bowers,TE2,TE,LVR,8454.33,23.1,No,TE2,6824.99,,0
Malik Nabers,WR4,WR,NYG,7773,22.5,No,WR4,8062,,0
Jayden Daniels,QB3,QB,WAS,7634,25.1,No,QB4,6158,,0
Amon-Ra St. Brown,WR5,WR,DET,7610,26.2,No,WR5,7963,,0
CeeDee Lamb,WR6,WR,DAL,7463,26.8,No,WR6,7839,,0
Lamar Jackson,QB4,QB,BAL,7435,29.0,No,QB3,6464,,0
Justin Jefferson,WR7,WR,MIN,7343,26.6,No,WR7,7753,,0
Caleb Williams,QB5,QB,CHI,7291,24.2,No,QB10,5357,,0
De'Von Achane,RB3,RB,MIA,7272,24.3,No,RB3,7871,,0
Joe Burrow,QB6,QB,CIN,7259,29.1,No,QB5,5608,,0
Drake London,WR8,WR,ATL,7054,24.5,No,WR8,7607,,0
Ashton Jeanty,RB4,RB,LVR,6990,22.1,Yes,RB4,7588,,0
Justin Herbert,QB7,QB,LAC,6947,27.9,No,QB9,5379,,0
Tetairoa McMillan,WR9,WR,CAR,6551,22.8,Yes,WR9,7104,,0
Patrick Mahomes,QB8,QB,KCC,6541,30.3,No,QB6,5570,,0
2027 Early 1st,,PI,,6532,,,,6895,,0
Omarion Hampton,RB5,RB,LAC,6503,22.8,Yes,RB6,7213,,0
Jaxson Dart,QB9,QB,NYG,6493,22.7,Yes,QB8,5402,,0
TreVeyon Henderson,RB6,RB,NEP,6457,23.2,Yes,RB7,7079,,0
Jonathan Taylor,RB7,RB,IND,6445,27.0,No,RB5,7225,,0
Jalen Hurts,QB10,QB,PHI,6444.99,27.4,No,QB7,5543,,0
Tyler Warren,TE3,TE,IND,6388.36,23.6,Yes,TE3,6824.98,,0
Bo Nix,QB11,QB,DEN,6241,25.9,No,QB11,4984,,0
James Cook,RB8,RB,BUF,6158,26.3,No,RB8,6886,,0
Trevor Lawrence,QB12,QB,JAC,6148,26.3,No,QB17,4029,,0
Nico Collins,WR10,WR,HOU,6117,26.8,No,WR12,6790,,0
George Pickens,WR11,WR,DAL,6113,24.9,No,WR10,6911,,0
Brock Purdy,QB13,QB,SFO,6100,26.1,No,QB15,4367,,0
2026 Early 1st,,PI,,6043,,,,6560,,0
Rashee Rice,WR12,WR,KCC,6031,25.7,No,WR11,6812,,0
Emeka Egbuka,WR13,WR,TBB,5913,23.3,Yes,WR13,6789.99,,0
Colston Loveland,TE4,TE,CHI,5818.31,21.8,Yes,TE4,6449.71,,0
Garrett Wilson,WR14,WR,NYJ,5722,25.5,No,WR14,6493,,0
Chris Olave,WR15,WR,NOS,5645,25.6,No,WR15,6367,,0
Jordan Love,QB14,QB,GBP,5641,27.2,No,QB12,4636,,0
Quinshon Judkins,RB9,RB,CLE,5548,22.2,Yes,RB10,6370,,0
Bucky Irving,RB10,RB,TBB,5538,23.4,No,RB9,6400,,0
Christian McCaffrey,RB11,RB,SFO,5537,29.6,No,RB11,6357,,0
C.J. Stroud,QB15,QB,HOU,5456,24.3,No,QB16,4213,,0
Tucker Kraft,TE5,TE,GBP,5424.26,25.2,No,TE5,6183.26,,0
Harold Fannin,TE6,TE,CLE,5401.06,21.5,Yes,TE6,6173.26,,0
2027 Mid 1st,,PI,,5245,,,,5799,,0
Breece Hall,RB12,RB,NYJ,5230,24.6,No,RB12,6124,,0
Rome Odunze,WR16,WR,CHI,5195,23.6,No,WR17,6025,,0
Ladd McConkey,WR17,WR,LAC,5180,24.2,No,WR16,6089,,0
Marvin Harrison Jr.,WR18,WR,ARI,5153,23.4,No,WR18,5851,,0
Dak Prescott,QB16,QB,DAL,5070,32.5,No,QB14,4395,,0
Sam LaPorta,TE7,TE,DET,5069.62,25.0,No,TE7,5823.12,,0
Brian Thomas Jr.,WR19,WR,JAC,5009,23.3,No,WR20,5715,,0
Tee Higgins,WR20,WR,CIN,4910,27.0,No,WR19,5719,,0
Cam Ward,QB17,QB,TEN,4904,23.6,Yes,QB18,3870,,0
2026 Mid 1st,,PI,,4883,,,,5620,,0
Chase Brown,RB13,RB,CIN,4861,25.8,No,RB13,5676,,0
Luther Burden,WR21,WR,CHI,4854,22.1,Yes,WR21,5579,,0
2028 Early 1st,,PI,,4843,,,,5575,,0
Saquon Barkley,RB14,RB,PHI,4837,28.9,No,RB14,5651,,0
Cam Skattebo,RB15,RB,NYG,4812,24.0,Yes,RB16,5565,,0
RJ Harvey,RB16,RB,DEN,4801,25.0,Yes,RB17,5518,,0
Kyren Williams,RB17,RB,LAR,4793,25.4,No,RB15,5626,,0
Jameson Williams,WR22,WR,DET,4784,24.8,No,WR22,5521,,0
Kyle Pitts,TE8,TE,ATL,4760.37,25.3,No,TE8,5502.87,,0
A.J. Brown,WR23,WR,PHI,4748,28.6,No,WR24,5440,,0
Baker Mayfield,QB18,QB,TBB,4721,30.8,No,QB13,4516,,0
2027 Late 1st,,PI,,4657,,,,5378.99,,0
Travis Hunter,WR24,WR,JAC,4656.99,22.7,Yes,WR27,5307,,0
DeVonta Smith,WR25,WR,PHI,4641,27.2,No,WR23,5449,,0
Sam Darnold,QB19,QB,SEA,4630,28.6,No,QB20,3768,,0
Josh Jacobs,RB18,RB,GBP,4575,27.9,No,RB18,5346,,0
Jaylen Waddle,WR26,WR,MIA,4570,27.2,No,WR25,5384,,0
Zay Flowers,WR27,WR,BAL,4530,25.4,No,WR26,5329,,0
2028 Mid 1st,,PI,,4475,,,,5134,,0
Jared Goff,QB20,QB,DET,4470,31.3,No,QB19,3800,,0
Travis Etienne,RB19,RB,JAC,4429,27.0,No,RB19,5230,,0
Bryce Young,QB21,QB,CAR,4417,24.5,No,QB23,3383,,0
Oronde Gadsden,TE9,TE,LAC,4406.02,22.6,Yes,TE9,5305.82,,0
2026 Late 1st,,PI,,4404,,,,5178,,0
George Kittle,TE10,TE,SFO,4284.34,32.3,No,TE10,5223.74,,0
Kenneth Walker III,RB20,RB,SEA,4208,25.2,No,RB21,5155,,0
Javonte Williams,RB21,RB,DAL,4189,25.7,No,RB20,5157,,0
Tyler Shough,QB22,QB,NOS,4140,26.3,Yes,QB30,2286,,0
Jordan Addison,WR28,WR,MIN,4063,24.0,No,WR28,4985,,0
2028 Late 1st,,PI,,4034,,,,4839,,0
Jake Ferguson,TE11,TE,DAL,3896.7,27.0,No,TE11,4783.3,,0
Kyle Monangai,RB22,RB,CHI,3874,23.6,Yes,RB22,4789,,0
Zach Charbonnet,RB23,RB,SEA,3841,25.0,No,RB23,4612,,0
Michael Wilson,WR29,WR,ARI,3840.99,25.9,No,WR35,4462,,0
Ricky Pearsall,WR30,WR,SFO,3829,25.4,No,WR29,4730,,0
Derrick Henry,RB24,RB,BAL,3802,32.0,No,RB24,4563,,0
DK Metcalf,WR31,WR,PIT,3773,28.1,No,WR31,4655,,0
Daniel Jones,QB23,QB,IND,3744,28.6,No,QB21,3576,,0
Jayden Higgins,WR32,WR,HOU,3742,23.1,Yes,WR30,4660,,0
Matthew Stafford,QB24,QB,LAR,3739,37.9,No,QB26,3251,,0
2027 Early 2nd,,PI,,3731,,,,4476,,0
Dalton Kincaid,TE12,TE,BUF,3719.4,26.2,No,TE12,4554.3,,0
Brenton Strange,TE13,TE,JAC,3700.08,25.1,No,TE13,4383.18,,0
Christian Watson,WR33,WR,GBP,3697,26.7,No,WR33,4481,,0
J.J. McCarthy,QB25,QB,MIN,3692,23.0,No,QB22,3468,,0
2026 Early 2nd,,PI,,3640,,,,4521,,0
Michael Penix Jr.,QB26,QB,ATL,3628,25.7,No,QB24,3284,,0
D'Andre Swift,RB25,RB,CHI,3588,27.0,No,RB25,4466,,0
Alec Pierce,WR34,WR,IND,3578,25.7,No,WR38,4366.99,,0
Michael Pittman,WR35,WR,IND,3564,28.3,No,WR32,4505,,0
Wan'Dale Robinson,WR36,WR,NYG,3560,25.0,No,WR37,4412,,0
Davante Adams,WR37,WR,LAR,3556,33.1,No,WR34,4475.99,,0
Woody Marks,RB26,RB,HOU,3498,25.0,Yes,RB26,4398,,0
Xavier Worthy,WR38,WR,KCC,3489,22.7,No,WR36,4443,,0
Quentin Johnston,WR39,WR,LAC,3424,24.4,No,WR39,4248,,0
Jakobi Meyers,WR40,WR,JAC,3419,29.2,No,WR41,4173,,0
Kyler Murray,QB27,QB,ARI,3418,28.4,No,QB25,3253,,0
Matthew Golden,WR41,WR,GBP,3406,22.5,Yes,WR40,4206,,0
Mason Taylor,TE14,TE,NYJ,3353.13,21.7,Yes,TE14,4129.73,,0
Blake Corum,RB27,RB,LAR,3349,25.2,No,RB29,4168,,0
Jaylen Warren,RB28,RB,PIT,3324,27.2,No,RB27,4259,,0
Courtland Sutton,WR42,WR,DEN,3323,30.3,No,WR42,4109,,0
2027 Mid 2nd,,PI,,3270,,,,3964,,0
Trey Benson,RB29,RB,ARI,3265,23.5,No,RB28,4171,,0
AJ Barner,TE15,TE,SEA,3229.73,23.7,No,TE17,3835.83,,0
Rico Dowdle,RB30,RB,CAR,3229,27.6,No,RB31,4130,,0
Bhayshul Tuten,RB31,RB,JAC,3221,22.9,Yes,RB30,4143,,0
Isaiah Likely,TE16,TE,BAL,3203.71,25.8,No,TE15,3961.61,,0
Parker Washington,WR43,WR,JAC,3201,23.8,No,WR49,3815,,0
2026 Mid 2nd,,PI,,3192,,,,3945,,0
Jayden Reed,WR44,WR,GBP,3180,25.7,No,WR45,3905,,0
Theo Johnson,TE17,TE,NYG,3177.21,24.9,No,TE16,3932.91,,0
Terrance Ferguson,TE18,TE,LAR,3175.53,22.9,Yes,TE18,3823.43,,0
Troy Franklin,WR45,WR,DEN,3173,23.0,No,WR43,3978,,0
D.J. Moore,WR46,WR,CHI,3164,28.8,No,WR44,3944.99,,0
Josh Downs,WR47,WR,IND,3139,24.4,No,WR47,3823,,0
Terry McLaurin,WR48,WR,WAS,3128,30.3,No,WR46,3885,,0
2028 Early 2nd,,PI,,3049,,,,3840,,0
T.J. Hockenson,TE19,TE,MIN,3046.44,28.5,No,TE19,3692.14,,0
Dallas Goedert,TE20,TE,PHI,2993.54,31.0,No,TE20,3616.14,,0
Khalil Shakir,WR49,WR,BUF,2990,26.0,No,WR48,3816,,0
Shedeur Sanders,QB28,QB,CLE,2989,23.9,Yes,QB31,2111,,0
Tyler Allgeier,RB32,RB,ATL,2977,25.8,No,RB32,3765,,0
2027 Late 2nd,,PI,,2964,,,,3681,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2952,24.8,Yes,RB33,3670,,0
Mark Andrews,TE21,TE,BAL,2945.51,30.4,No,TE22,3481.21,,0
Jauan Jennings,WR50,WR,SFO,2943,28.5,No,WR51,3666,,0
Chimere Dike,WR51,WR,TEN,2940,24.1,Yes,WR54,3593,,0
Isaac TeSlaa,WR52,WR,DET,2929,23.9,Yes,WR55,3519,,0
2026 Late 2nd,,PI,,2928,,,,3698,,0
Chuba Hubbard,RB34,RB,CAR,2913,26.6,No,RB34,3650,,0
Romeo Doubs,WR53,WR,GBP,2901,25.8,No,WR53,3602,,0
Elijah Arroyo,TE22,TE,SEA,2895.39,22.8,Yes,TE21,3557.59,,0
Elic Ayomanor,WR55,WR,TEN,2895,22.6,Yes,WR50,3672,,0
Jalen Coker,WR54,WR,CAR,2894.99,24.2,No,WR56,3504,,0
Kayshon Boutte,WR56,WR,NEP,2866,23.7,No,WR52,3649.99,,0
2028 Mid 2nd,,PI,,2815,,,,3592.99,,0
Kenneth Gainwell,RB35,RB,PIT,2811,26.8,No,RB38,3437,,0
Jaylin Noel,WR57,WR,HOU,2807,23.4,Yes,WR57,3489,,0
Adonai Mitchell,WR58,WR,NYJ,2806,23.3,No,WR60,3447,,0
Hunter Henry,TE23,TE,NEP,2799.07,31.1,No,TE23,3279.77,,0
Pat Bryant,WR59,WR,DEN,2798,23.1,Yes,WR58,3453,,0
Kyle Williams,WR60,WR,NEP,2795,23.2,Yes,WR62,3400,,0
Jalen McMillan,WR61,WR,TBB,2789,24.1,No,WR63,3397,,0
Tre Harris,WR62,WR,LAC,2788,23.9,Yes,WR64,3386,,0
David Njoku,TE24,TE,CLE,2780.79,29.5,No,TE24,3266.99,,0
David Montgomery,RB36,RB,DET,2770,28.6,No,RB35,3542,,0
Tyjae Spears,RB37,RB,TEN,2760,24.6,No,RB36,3517,,0
