"Last updated: May 01, 2025 06:51 AM UTC"
Updated 05/01/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,28.9,No,QB1,7884,,0
Jayden Daniels,QB2,QB,WAS,9994,24.4,No,QB2,7645,,0
Ja'Marr Chase,WR1,WR,CIN,9954,25.2,No,WR2,9991,,0
Justin Jefferson,WR2,WR,MIN,9516,25.9,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9448,28.3,No,QB3,7319,,0
Brock Bowers,TE1,TE,LVR,9133.08,22.4,No,TE1,7883,,0
Malik Nabers,WR3,WR,NYG,8666,21.8,No,WR3,9459,,0
Joe Burrow,QB4,QB,CIN,8315,28.4,No,QB4,6479,,0
Bijan Robinson,RB1,RB,ATL,8201,23.2,No,RB1,9163,,0
Jahmyr Gibbs,RB2,RB,DET,8158,23.1,No,RB2,9155,,0
Jalen Hurts,QB5,QB,PHI,7987,26.7,No,QB5,6381,,0
CeeDee Lamb,WR4,WR,DAL,7930,26.1,No,WR4,8469,,0
Ashton Jeanty,RB3,RB,LVR,7650,21.4,Yes,RB3,8510,,0
Brian Thomas Jr.,WR5,WR,JAC,7562,22.6,No,WR5,8208,,0
Amon-Ra St. Brown,WR6,WR,DET,7506,25.5,No,WR6,8018,,0
Puka Nacua,WR7,WR,LAR,7410,23.9,No,WR7,7978,,0
Patrick Mahomes,QB6,QB,KCC,7254,29.6,No,QB6,5624,,0
Trey McBride,TE2,TE,ARI,7143.88,25.4,No,TE2,7882.99,,0
Justin Herbert,QB7,QB,LAC,6777,27.1,No,QB10,5456,,0
Caleb Williams,QB8,QB,CHI,6742,23.4,No,QB7,5509,,0
Drake Maye,QB9,QB,NEP,6720,22.7,No,QB9,5479,,0
C.J. Stroud,QB10,QB,HOU,6703,23.6,No,QB8,5501,,0
Saquon Barkley,RB4,RB,PHI,6650,28.2,No,RB4,7358,,0
Nico Collins,WR8,WR,HOU,6502,26.1,No,WR8,7329,,0
Bo Nix,QB11,QB,DEN,6434,25.2,No,QB11,5447,,0
Drake London,WR9,WR,ATL,6426,23.8,No,WR9,7275,,0
Marvin Harrison Jr.,WR10,WR,ARI,6416,22.7,No,WR10,7140,,0
Jordan Love,QB12,QB,GBP,6397,26.5,No,QB12,5036,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6361,23.2,No,WR12,7010,,0
2025 Early 1st,,PI,,6357,,,,7012,,0
Ladd McConkey,WR12,WR,LAC,6333,23.5,No,WR11,7066,,0
Omarion Hampton,RB5,RB,LAC,6191,22.1,Yes,RB5,6768,,0
Travis Hunter,WR13,WR,JAC,6124,22.0,Yes,WR14,6748,,0
De'Von Achane,RB6,RB,MIA,6081,23.6,No,RB6,6746,,0
Sam LaPorta,TE3,TE,DET,6072.41,24.3,No,TE3,7001.91,,0
Garrett Wilson,WR14,WR,NYJ,6036,24.8,No,WR15,6698,,0
A.J. Brown,WR15,WR,PHI,6026,27.8,No,WR13,6783,,0
2026 Early 1st,,PI,,5662,,,,6339,,0
Cam Ward,QB13,QB,TEN,5595,22.9,Yes,QB13,4926,,0
Breece Hall,RB7,RB,NYJ,5585,23.9,No,RB9,6400,,0
Bucky Irving,RB8,RB,TBB,5583,22.7,No,RB7,6478.99,,0
Tee Higgins,WR16,WR,CIN,5540,26.3,No,WR16,6353,,0
2027 Early 1st,,PI,,5536,,,,6235,,0
Trevor Lawrence,QB14,QB,JAC,5530,25.6,No,QB18,4356,,0
Tetairoa McMillan,WR17,WR,CAR,5514,22.1,Yes,WR17,6276,,0
Kyler Murray,QB15,QB,ARI,5510,27.7,No,QB14,4818,,0
TreVeyon Henderson,RB9,RB,NEP,5502,22.5,Yes,RB8,6401,,0
Jonathan Taylor,RB10,RB,IND,5487,26.3,No,RB10,6320,,0
Brock Purdy,QB16,QB,SFO,5456,25.3,No,QB19,4332,,0
Baker Mayfield,QB17,QB,TBB,5444,30.0,No,QB15,4561,,0
J.J. McCarthy,QB18,QB,MIN,5442,22.3,No,QB17,4497,,0
2025 Mid 1st,,PI,,5427,,,,6114,,0
Michael Penix Jr.,QB19,QB,ATL,5378,25.0,No,QB16,4549,,0
Rashee Rice,WR18,WR,KCC,5368,25.0,No,WR19,6218,,0
Rome Odunze,WR19,WR,CHI,5329,22.9,No,WR18,6241,,0
DeVonta Smith,WR20,WR,PHI,5326,26.5,No,WR20,6174,,0
Tyler Warren,TE4,TE,IND,5225.92,22.9,Yes,TE5,6126.82,,0
Colston Loveland,TE5,TE,CHI,5215.44,21.1,Yes,TE4,6142.74,,0
Kyren Williams,RB11,RB,LAR,5206,24.7,No,RB12,6224,,0
Quinshon Judkins,RB12,RB,CLE,5200,21.5,Yes,RB11,6264,,0
Bryce Young,QB20,QB,CAR,5064,23.8,No,QB20,4068,,0
James Cook,RB13,RB,BUF,4870,25.6,No,RB13,5887,,0
Kenneth Walker III,RB14,RB,SEA,4795,24.5,No,RB14,5765,,0
2026 Mid 1st,,PI,,4766,,,,5595,,0
Josh Jacobs,RB15,RB,GBP,4760,27.2,No,RB17,5644,,0
Emeka Egbuka,WR21,WR,TBB,4734,22.5,Yes,WR25,5541,,0
Chase Brown,RB16,RB,CIN,4732,25.1,No,RB15,5710,,0
Jordan Addison,WR22,WR,MIN,4731.99,23.2,No,WR22,5670,,0
Zay Flowers,WR23,WR,BAL,4710,24.6,No,WR21,5736,,0
Xavier Worthy,WR24,WR,KCC,4709,22.0,No,WR23,5603,,0
Jared Goff,QB21,QB,DET,4699,30.5,No,QB21,3963,,0
DK Metcalf,WR25,WR,PIT,4683,27.4,No,WR24,5556,,0
Kaleb Johnson,RB17,RB,PIT,4680,21.7,Yes,RB16,5688,,0
Christian McCaffrey,RB18,RB,SFO,4672,28.9,No,RB18,5626,,0
2027 Mid 1st,,PI,,4631,,,,5482,,0
George Kittle,TE6,TE,SFO,4624.92,31.6,No,TE6,5667.72,,0
2025 Late 1st,,PI,,4609,,,,5572,,0
T.J. Hockenson,TE7,TE,MIN,4581.97,27.8,No,TE7,5540.07,,0
Chris Olave,WR26,WR,NOS,4572,24.8,No,WR26,5466,,0
RJ Harvey,RB19,RB,DEN,4567,24.2,Yes,RB19,5386,,0
Jaylen Waddle,WR27,WR,MIA,4535,26.4,No,WR30,5331,,0
Dak Prescott,QB22,QB,DAL,4496,31.8,No,QB22,3729,,0
D.J. Moore,WR28,WR,CHI,4481,28.0,No,WR27,5394,,0
2026 Late 1st,,PI,,4480.99,,,,5224,,0
Terry McLaurin,WR29,WR,WAS,4429,29.6,No,WR28,5366,,0
Derrick Henry,RB20,RB,BAL,4393,31.3,No,RB20,5330,,0
Jameson Williams,WR30,WR,DET,4378,24.1,No,WR29,5341,,0
Jaxson Dart,QB23,QB,NYG,4370,22.0,Yes,QB27,3163,,0
Matthew Golden,WR31,WR,GBP,4330,21.8,Yes,WR31,5299,,0
Luther Burden,WR32,WR,CHI,4138,21.4,Yes,WR32,5061,,0
George Pickens,WR33,WR,PIT,4105,24.2,No,WR33,5028,,0
2027 Late 1st,,PI,,4072,,,,5101,,0
Chuba Hubbard,RB21,RB,CAR,4036,25.9,No,RB21,5075,,0
Tua Tagovailoa,QB24,QB,MIA,4034,27.2,No,QB25,3561,,0
Brandon Aiyuk,WR34,WR,SFO,3953,27.1,No,WR34,4923,,0
Dalton Kincaid,TE8,TE,BUF,3934.05,25.5,No,TE8,4749.15,,0
Mike Evans,WR35,WR,TBB,3923,31.7,No,WR36,4847,,0
2025 Early 2nd,,PI,,3909,,,,4802,,0
Sam Darnold,QB25,QB,SEA,3892,27.9,No,QB26,3330,,0
Tyreek Hill,WR36,WR,MIA,3883,31.2,No,WR37,4837,,0
Kyle Pitts,TE9,TE,ATL,3877.32,24.6,No,TE11,4563.72,,0
Ricky Pearsall,WR37,WR,SFO,3868,24.6,No,WR35,4854,,0
David Montgomery,RB22,RB,DET,3848,27.9,No,RB22,4822,,0
Justin Fields,QB26,QB,NYJ,3843,26.2,No,QB24,3630,,0
Jerry Jeudy,WR38,WR,CLE,3796,26.0,No,WR38,4762,,0
Tucker Kraft,TE10,TE,GBP,3766.6,24.5,No,TE9,4621.3,,0
Khalil Shakir,WR39,WR,BUF,3734,25.2,No,WR39,4691,,0
Jayden Reed,WR40,WR,GBP,3728,25.0,No,WR40,4648,,0
Jayden Higgins,WR41,WR,HOU,3727.99,22.4,Yes,WR42,4602,,0
Isaiah Likely,TE11,TE,BAL,3720.35,25.0,No,TE10,4617.95,,0
Joe Mixon,RB23,RB,HOU,3702,28.8,No,RB23,4680,,0
Cam Skattebo,RB24,RB,NYG,3701,23.2,Yes,RB24,4647,,0
Alvin Kamara,RB25,RB,NOS,3686,29.8,No,RB25,4580,,0
Chris Godwin,WR42,WR,TBB,3667,29.2,No,WR41,4619,,0
Anthony Richardson,QB27,QB,IND,3663,22.9,No,QB23,3638,,0
Keon Coleman,WR43,WR,BUF,3661,22.0,No,WR43,4515,,0
2026 Early 2nd,,PI,,3634,,,,4235,,0
Mark Andrews,TE12,TE,BAL,3592.5,29.6,No,TE12,4388.9,,0
David Njoku,TE13,TE,CLE,3559.98,28.8,No,TE13,4368.48,,0
Josh Downs,WR44,WR,IND,3435,23.7,No,WR44,4414,,0
Michael Pittman,WR45,WR,IND,3432,27.6,No,WR47,4232,,0
Davante Adams,WR46,WR,LAR,3415,32.4,No,WR45,4327,,0
Tre Harris,WR47,WR,LAC,3411,23.2,Yes,WR46,4309,,0
2025 Mid 2nd,,PI,,3403,,,,4223,,0
Courtland Sutton,WR48,WR,DEN,3384,29.6,No,WR48,4199,,0
Zach Charbonnet,RB26,RB,SEA,3369,24.3,No,RB26,4288,,0
Evan Engram,TE14,TE,DEN,3344.66,30.7,No,TE14,4035.46,,0
Brian Robinson,RB27,RB,WAS,3321,26.1,No,RB27,4197,,0
Geno Smith,QB28,QB,LVR,3312,34.6,No,QB30,2771,,0
Jake Ferguson,TE15,TE,DAL,3283.96,26.3,No,TE15,4000.06,,0
Travis Kelce,TE16,TE,KCC,3273.96,35.6,No,TE16,3917.46,,0
Tyrone Tracy,RB28,RB,NYG,3262,25.4,No,RB28,4078,,0
Isiah Pacheco,RB29,RB,KCC,3257,26.2,No,RB29,4048,,0
D'Andre Swift,RB30,RB,CHI,3246,26.3,No,RB33,3919,,0
Mason Taylor,TE17,TE,NYJ,3239.23,21.0,Yes,TE17,3855.23,,0
2025 Late 2nd,,PI,,3211,,,,3745,,0
Jack Bech,WR49,WR,LVR,3195,22.4,Yes,WR49,4038,,0
Cade Otton,TE18,TE,TBB,3192.41,26.0,No,TE19,3732.51,,0
2027 Early 2nd,,PI,,3190,,,,4037,,0
2026 Mid 2nd,,PI,,3179,,,,3858,,0
James Conner,RB31,RB,ARI,3177,30.0,No,RB30,4014,,0
Pat Freiermuth,TE19,TE,PIT,3173.61,26.5,No,TE18,3795.11,,0
Trey Benson,RB32,RB,ARI,3159,22.8,No,RB32,3926,,0
Jalen Milroe,QB29,QB,SEA,3144,22.4,Yes,QB28,3102,,0
Terrance Ferguson,TE20,TE,LAR,3141.66,22.2,Yes,TE20,3691.66,,0
Matthew Stafford,QB30,QB,LAR,3130,37.2,No,QB31,2751,,0
Travis Etienne,RB33,RB,JAC,3123,26.3,No,RB31,3962.99,,0
Brenton Strange,TE21,TE,JAC,3119.61,24.3,No,TE22,3579.41,,0
Deebo Samuel,WR50,WR,WAS,3119,29.3,No,WR53,3780,,0
Jonnu Smith,TE22,TE,MIA,3090.34,29.7,No,TE21,3681.04,,0
Jakobi Meyers,WR51,WR,LVR,3075,28.5,No,WR50,3898,,0
2027 Mid 2nd,,PI,,3056,,,,3465,,0
Tony Pollard,RB34,RB,TEN,3040,28.0,No,RB35,3835,,0
Dallas Goedert,TE23,TE,PHI,3027.01,30.3,No,TE26,3450.51,,0
