"Last updated: November 12, 2025 06:32 PM UTC"
Updated 11/12/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9957,25.7,No,WR1,9987,,0
Josh Allen,QB1,QB,BUF,9951,29.5,No,QB1,7812,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9511,23.7,No,WR2,9979,,0
Bijan Robinson,RB1,RB,ATL,9152,23.8,No,RB1,9888,,0
Drake Maye,QB2,QB,NEP,9140,23.2,No,QB4,6312,,0
Puka Nacua,WR3,WR,LAR,9091,24.4,No,WR3,9570,,0
Lamar Jackson,QB3,QB,BAL,9038,28.8,No,QB2,7202,,0
Jahmyr Gibbs,RB2,RB,DET,8765,23.6,No,RB2,9466,,0
Brock Bowers,TE1,TE,LVR,8486.75,22.9,No,TE1,8920.15,,0
Justin Jefferson,WR4,WR,MIN,8124,26.4,No,WR4,8580,,0
Amon-Ra St. Brown,WR5,WR,DET,7703,26.0,No,WR6,8128,,0
Jonathan Taylor,RB3,RB,IND,7656,26.8,No,RB3,8246,,0
CeeDee Lamb,WR6,WR,DAL,7618,26.6,No,WR5,8186,,0
Malik Nabers,WR7,WR,NYG,7424,22.3,No,WR7,7967,,0
Trey McBride,TE2,TE,ARI,7373.83,26.0,No,TE2,7983.23,,0
Patrick Mahomes,QB4,QB,KCC,7244,30.2,No,QB6,5732,,0
Emeka Egbuka,WR8,WR,TBB,7242,23.1,Yes,WR8,7840,,0
Jayden Daniels,QB5,QB,WAS,7218,24.9,No,QB3,6339,,0
Drake London,WR9,WR,ATL,7081,24.3,No,WR9,7590,,0
Jalen Hurts,QB6,QB,PHI,6994,27.3,No,QB5,5858,,0
Justin Herbert,QB7,QB,LAC,6989,27.7,No,QB7,5705,,0
Tyler Warren,TE3,TE,IND,6823.16,23.5,Yes,TE3,7523.86,,0
Ashton Jeanty,RB4,RB,LVR,6723,21.9,Yes,RB4,7543,,0
De'Von Achane,RB5,RB,MIA,6633,24.1,No,RB5,7369,,0
Rashee Rice,WR10,WR,KCC,6568,25.6,No,WR10,7298,,0
Joe Burrow,QB8,QB,CIN,6561,28.9,No,QB8,5515,,0
Jaxson Dart,QB9,QB,NYG,6419,22.5,Yes,QB9,5164,,0
Caleb Williams,QB10,QB,CHI,6143,24.0,No,QB12,5080,,0
Omarion Hampton,RB6,RB,LAC,6103,22.7,Yes,RB6,6836,,0
2027 Early 1st,,PI,,6081,,,,6795,,0
Quinshon Judkins,RB7,RB,CLE,6026,22.0,Yes,RB8,6715,,0
James Cook,RB8,RB,BUF,6004,26.1,No,RB7,6750,,0
Ladd McConkey,WR11,WR,LAC,5989,24.0,No,WR13,6512,,0
