"Last updated: May 20, 2026 08:22 PM UTC"
Updated 05/20/26 at 08:22pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.0,No,QB1,7658,,0
Bijan Robinson,RB1,RB,ATL,9993,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9974,26.2,No,WR2,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9907,24.3,No,WR1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9644,24.2,No,RB2,9998,,0
Drake Maye,QB2,QB,NEP,9393,23.7,No,QB2,6608,,0
Brock Bowers,TE1,TE,LVR,8832.78,23.4,No,TE1,7657,,0
Puka Nacua,WR3,WR,LAR,8616,25.0,No,WR3,8891,,0
Trey McBride,TE2,TE,ARI,8277.6,26.5,No,TE2,7656.99,,0
Caleb Williams,QB3,QB,CHI,7864,24.5,No,QB6,5678,,0
Jayden Daniels,QB4,QB,WAS,7826,25.4,No,QB3,6302,,0
Amon-Ra St. Brown,WR4,WR,DET,7808,26.6,No,WR6,8014,,0
Malik Nabers,WR5,WR,NYG,7778,22.8,No,WR5,8037,,0
Justin Jefferson,WR6,WR,MIN,7772,26.9,No,WR4,8065,,0
Jeremiyah Love,RB3,RB,ARI,7687,21.0,Yes,RB3,7905,,0
Lamar Jackson,QB5,QB,BAL,7653,29.4,No,QB4,6204,,0
Ashton Jeanty,RB4,RB,LVR,7602,22.5,No,RB4,7899,,0
Joe Burrow,QB6,QB,CIN,7440,29.4,No,QB5,5707,,0
CeeDee Lamb,WR7,WR,DAL,7266,27.1,No,WR7,7670,,0
2027 Early 1st,,PI,,7127,,,,7312,,0
Drake London,WR8,WR,ATL,6947,24.8,No,WR8,7411,,0
De'Von Achane,RB5,RB,MIA,6920,24.6,No,RB5,7351,,0
Justin Herbert,QB7,QB,LAC,6816,28.2,No,QB10,5412,,0
Omarion Hampton,RB6,RB,LAC,6785,23.2,No,RB6,7274,,0
Colston Loveland,TE3,TE,CHI,6768.58,22.1,No,TE3,7426.38,,0
Patrick Mahomes,QB8,QB,KCC,6757,30.7,No,QB9,5472,,0
Jaxson Dart,QB9,QB,NYG,6601,23.0,No,QB7,5531,,0
Tetairoa McMillan,WR9,WR,CAR,6590,23.1,No,WR9,7235,,0
Tyler Warren,TE4,TE,IND,6351.53,24.0,No,TE4,7018.13,,0
Trevor Lawrence,QB10,QB,JAC,6256,26.6,No,QB12,4850,,0
Jalen Hurts,QB11,QB,PHI,6242,27.8,No,QB8,5489,,0
Emeka Egbuka,WR10,WR,TBB,6121,23.6,No,WR10,6725,,0
Bo Nix,QB12,QB,DEN,6102,26.2,No,QB11,4919,,0
James Cook,RB7,RB,BUF,5989,26.6,No,RB7,6691,,0
Jonathan Taylor,RB8,RB,IND,5971,27.3,No,RB8,6661,,0
George Pickens,WR11,WR,DAL,5933,25.2,No,WR11,6605,,0
Carnell Tate,WR12,WR,TEN,5932,21.3,Yes,WR13,6395,,0
Brock Purdy,QB13,QB,SFO,5836,26.4,No,QB14,4710,,0
Garrett Wilson,WR13,WR,NYJ,5669,25.8,No,WR14,6371,,0
2026 Early 1st,,PI,,5665,,,,6355,,0
Fernando Mendoza,QB14,QB,LVR,5655,22.6,Yes,QB13,4719,,0
2027 Mid 1st,,PI,,5642,,,,6036,,0
Jordan Love,QB15,QB,GBP,5636,27.5,No,QB15,4611,,0
Nico Collins,WR14,WR,HOU,5605,27.2,No,WR12,6444,,0
Quinshon Judkins,RB9,RB,CLE,5502,22.6,No,RB9,6387,,0
Chris Olave,WR15,WR,NOS,5482,25.9,No,WR15,6268,,0
Tucker Kraft,TE5,TE,GBP,5431.71,25.5,No,TE5,6189.61,,0
Kenneth Walker III,RB10,RB,KCC,5428,25.6,No,RB10,6284,,0
Breece Hall,RB11,RB,NYJ,5427,25.0,No,RB12,6231,,0
Rome Odunze,WR16,WR,CHI,5426,24.0,No,WR16,6248,,0
TreVeyon Henderson,RB12,RB,NEP,5422,23.6,No,RB11,6247,,0
Harold Fannin,TE6,TE,CLE,5418.99,21.8,No,TE6,6100.99,,0
Jordyn Tyson,WR17,WR,NOS,5417,21.8,Yes,WR18,6092,,0
Ladd McConkey,WR18,WR,LAC,5387,24.6,No,WR17,6110,,0
Cam Ward,QB16,QB,TEN,5365,24.0,No,QB17,4347,,0
DeVonta Smith,WR19,WR,PHI,5290,27.5,No,WR20,5945,,0
Luther Burden,WR20,WR,CHI,5289,22.4,No,WR19,6061,,0
Marvin Harrison Jr.,WR21,WR,ARI,5131,23.8,No,WR21,5781,,0
Sam LaPorta,TE7,TE,DET,5061.19,25.4,No,TE7,5746.49,,0
Makai Lemon,WR22,WR,PHI,5047,22.0,Yes,WR22,5765,,0
Christian McCaffrey,RB13,RB,SFO,5022,30.0,No,RB13,5821,,0
2028 Early 1st,,PI,,5003,,,,5674,,0
Dak Prescott,QB17,QB,DAL,4977,32.8,No,QB16,4437,,0
2027 Late 1st,,PI,,4963,,,,5508,,0
Saquon Barkley,RB14,RB,PHI,4945,29.3,No,RB16,5668,,0
Kyle Pitts,TE8,TE,ATL,4916.94,25.6,No,TE8,5611.04,,0
Tee Higgins,WR23,WR,CIN,4910,27.3,No,WR24,5623,,0
Bucky Irving,RB15,RB,TBB,4902,23.8,No,RB14,5733,,0
Tyler Shough,QB18,QB,NOS,4887,26.6,No,QB24,3639,,0
Brian Thomas Jr.,WR24,WR,JAC,4884,23.6,No,WR23,5631,,0
Jaylen Waddle,WR25,WR,DEN,4874,27.5,No,WR25,5599,,0
Chase Brown,RB16,RB,CIN,4863,26.2,No,RB15,5704,,0
C.J. Stroud,QB19,QB,HOU,4860,24.6,No,QB19,3970,,0
Kyren Williams,RB17,RB,LAR,4858,25.7,No,RB17,5641,,0
A.J. Brown,WR26,WR,PHI,4818,28.9,No,WR27,5552,,0
Baker Mayfield,QB20,QB,TBB,4814,31.1,No,QB18,4146,,0
Jadarian Price,RB18,RB,SEA,4791,22.6,Yes,RB18,5504,,0
Jameson Williams,WR27,WR,DET,4717,25.2,No,WR26,5589,,0
Zay Flowers,WR28,WR,BAL,4713,25.7,No,WR29,5449,,0
Sam Darnold,QB21,QB,SEA,4711,29.0,No,QB20,3885,,0
Kenyon Sadiq,TE9,TE,NYJ,4675.47,21.2,Yes,TE9,5367.37,,0
Rashee Rice,WR29,WR,KCC,4611,26.1,No,WR28,5551,,0
Jared Goff,QB22,QB,DET,4610,31.6,No,QB22,3850,,0
Cam Skattebo,RB19,RB,NYG,4569,24.3,No,RB19,5407,,0
2026 Mid 1st,,PI,,4562,,,,5345,,0
KC Concepcion,WR30,WR,CLE,4561,21.6,Yes,WR30,5282,,0
Travis Etienne,RB20,RB,NOS,4498,27.3,No,RB20,5395,,0
Bryce Young,QB23,QB,CAR,4496,24.8,No,QB25,3616,,0
Josh Jacobs,RB21,RB,GBP,4457,28.3,No,RB21,5333,,0
2028 Mid 1st,,PI,,4445,,,,5178,,0
Javonte Williams,RB22,RB,DAL,4436,26.1,No,RB22,5267,,0
Eli Stowers,TE10,TE,PHI,4128.95,-1.0,Yes,TE11,5015.55,,0
Oronde Gadsden,TE11,TE,LAC,4108.52,22.9,No,TE10,5073.22,,0
Kyler Murray,QB24,QB,MIN,4097,28.8,No,QB21,3875,,0
Alec Pierce,WR31,WR,IND,4078,26.0,No,WR31,4975,,0
2028 Late 1st,,PI,,4002,,,,4794,,0
Daniel Jones,QB25,QB,IND,3975,29.0,No,QB27,3531,,0
Malik Willis,QB26,QB,MIA,3973,27.0,No,QB23,3749,,0
Bhayshul Tuten,RB23,RB,JAC,3956,23.3,No,RB23,4954,,0
Jordan Addison,WR32,WR,MIN,3955,24.3,No,WR32,4817,,0
2027 Early 2nd,,PI,,3948,,,,4623,,0
2026 Late 1st,,PI,,3907,,,,4778,,0
Derrick Henry,RB24,RB,BAL,3894,32.4,No,RB24,4808,,0
Omar Cooper Jr.,WR33,WR,NYJ,3835,22.4,Yes,WR33,4717,,0
Matthew Golden,WR34,WR,GBP,3763,22.8,No,WR35,4646,,0
Isaiah Likely,TE12,TE,NYG,3750.43,26.1,No,TE12,4646.93,,0
Jake Ferguson,TE13,TE,DAL,3724.5,27.3,No,TE14,4496.7,,0
Ty Simpson,QB27,QB,LAR,3708,23.4,Yes,QB28,3206,,0
George Kittle,TE14,TE,SFO,3687.63,32.6,No,TE13,4509.33,,0
Matthew Stafford,QB28,QB,LAR,3671,38.3,No,QB26,3560,,0
Dalton Kincaid,TE15,TE,BUF,3663.95,26.6,No,TE15,4404.25,,0
D.J. Moore,WR35,WR,BUF,3655,29.1,No,WR34,4652,,0
Christian Watson,WR36,WR,GBP,3646,27.0,No,WR37,4549,,0
Michael Wilson,WR37,WR,ARI,3631,26.2,No,WR36,4562,,0
Kyle Monangai,RB25,RB,CHI,3612,24.0,No,RB25,4567,,0
Josh Downs,WR38,WR,IND,3606,24.8,No,WR38,4502,,0
Wan'Dale Robinson,WR39,WR,TEN,3582,25.4,No,WR39,4486,,0
DK Metcalf,WR40,WR,PIT,3563,28.4,No,WR40,4459,,0
RJ Harvey,RB26,RB,DEN,3508,25.3,No,RB27,4415,,0
D'Andre Swift,RB27,RB,CHI,3502,27.3,No,RB26,4491,,0
Parker Washington,WR41,WR,JAC,3501,24.2,No,WR42,4371,,0
