"Last updated: May 28, 2026 08:29 PM UTC"
Updated 05/28/26 at 08:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9991,30.0,No,QB1,7650,,0
Ja'Marr Chase,WR1,WR,CIN,9986,26.2,No,WR1,9987,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9837,24.3,No,WR2,9964,,0
Jahmyr Gibbs,RB2,RB,DET,9686,24.2,No,RB2,9998,,0
Drake Maye,QB2,QB,NEP,9369,23.7,No,QB2,6622,,0
Brock Bowers,TE1,TE,LVR,8859.18,23.4,No,TE1,9098.98,,0
Puka Nacua,WR3,WR,LAR,8617,25.0,No,WR3,8838,,0
Trey McBride,TE2,TE,ARI,8348.0,26.5,No,TE2,8527.3,,0
Caleb Williams,QB3,QB,CHI,7927,24.5,No,QB5,5719,,0
Jayden Daniels,QB4,QB,WAS,7858,25.4,No,QB3,6281,,0
Justin Jefferson,WR4,WR,MIN,7815,27.0,No,WR4,8098,,0
Amon-Ra St. Brown,WR5,WR,DET,7806,26.6,No,WR5,8018,,0
Lamar Jackson,QB5,QB,BAL,7677,29.4,No,QB4,6218,,0
Malik Nabers,WR6,WR,NYG,7676,22.8,No,WR6,7972,,0
Jeremiyah Love,RB3,RB,ARI,7646,21.0,Yes,RB4,7873,,0
Ashton Jeanty,RB4,RB,LVR,7582,22.5,No,RB3,7903,,0
Joe Burrow,QB6,QB,CIN,7449,29.5,No,QB6,5702,,0
CeeDee Lamb,WR7,WR,DAL,7255,27.1,No,WR7,7646,,0
2027 Early 1st,,PI,,7121,,,,7317,,0
De'Von Achane,RB5,RB,MIA,6942,24.6,No,RB5,7392,,0
Drake London,WR8,WR,ATL,6882,24.8,No,WR8,7367,,0
Justin Herbert,QB7,QB,LAC,6850,28.2,No,QB10,5465,,0
Omarion Hampton,RB6,RB,LAC,6812,23.2,No,RB6,7276,,0
Colston Loveland,TE3,TE,CHI,6787.86,22.1,No,TE3,7428.06,,0
Patrick Mahomes,QB8,QB,KCC,6729,30.7,No,QB8,5482,,0
Jaxson Dart,QB9,QB,NYG,6569,23.0,No,QB7,5518,,0
Tetairoa McMillan,WR9,WR,CAR,6560,23.1,No,WR9,7230,,0
Tyler Warren,TE4,TE,IND,6409.83,24.0,No,TE4,7031.33,,0
Trevor Lawrence,QB10,QB,JAC,6328,26.6,No,QB12,4870,,0
Jalen Hurts,QB11,QB,PHI,6153,27.8,No,QB9,5481.99,,0
Emeka Egbuka,WR10,WR,TBB,6113,23.6,No,WR10,6689,,0
Bo Nix,QB12,QB,DEN,6049,26.2,No,QB11,4970,,0
Jonathan Taylor,RB7,RB,IND,6019,27.4,No,RB7,6690,,0
James Cook,RB8,RB,BUF,5971,26.7,No,RB8,6645,,0
Carnell Tate,WR11,WR,TEN,5955,21.4,Yes,WR12,6461,,0
George Pickens,WR12,WR,DAL,5937,25.2,No,WR11,6623,,0
Brock Purdy,QB13,QB,SFO,5860,26.4,No,QB13,4745,,0
Garrett Wilson,WR13,WR,NYJ,5672,25.8,No,WR14,6370,,0
2027 Mid 1st,,PI,,5663,,,,6037,,0
2026 Early 1st,,PI,,5661,,,,6354,,0
Fernando Mendoza,QB14,QB,LVR,5625,22.6,Yes,QB14,4720,,0
Jordan Love,QB15,QB,GBP,5585,27.6,No,QB15,4607,,0
Nico Collins,WR14,WR,HOU,5577,27.2,No,WR13,6376,,0
Quinshon Judkins,RB9,RB,CLE,5514,22.6,No,RB9,6420,,0
Chris Olave,WR15,WR,NOS,5474,25.9,No,WR16,6257,,0
Rome Odunze,WR16,WR,CHI,5465,24.0,No,WR15,6266,,0
Harold Fannin,TE5,TE,CLE,5457.64,21.8,No,TE6,6156.14,,0
Ladd McConkey,WR17,WR,LAC,5446,24.6,No,WR17,6174,,0
Cam Ward,QB16,QB,TEN,5445,24.0,No,QB17,4365,,0
Tucker Kraft,TE6,TE,GBP,5439.99,25.6,No,TE5,6190.19,,0
Kenneth Walker III,RB10,RB,KCC,5437,25.6,No,RB10,6255,,0
Breece Hall,RB11,RB,NYJ,5427,25.0,No,RB12,6217.99,,0
Jordyn Tyson,WR18,WR,NOS,5419,21.8,Yes,WR18,6076,,0
TreVeyon Henderson,RB12,RB,NEP,5392,23.6,No,RB11,6219,,0
Luther Burden,WR19,WR,CHI,5274,22.4,No,WR19,6052,,0
DeVonta Smith,WR20,WR,PHI,5251,27.5,No,WR20,5952,,0
Makai Lemon,WR21,WR,PHI,5106,22.0,Yes,WR21,5799,,0
Sam LaPorta,TE7,TE,DET,5096.44,25.4,No,TE7,5790.54,,0
Marvin Harrison Jr.,WR22,WR,ARI,5076,23.8,No,WR22,5724,,0
Christian McCaffrey,RB13,RB,SFO,5015,30.0,No,RB13,5814,,0
2028 Early 1st,,PI,,5005,,,,5659,,0
2027 Late 1st,,PI,,4991,,,,5532,,0
Dak Prescott,QB17,QB,DAL,4983,32.8,No,QB16,4425,,0
Chase Brown,RB14,RB,CIN,4960,26.2,No,RB14,5766,,0
Kyle Pitts,TE8,TE,ATL,4947.22,25.6,No,TE8,5693.02,,0
Tee Higgins,WR23,WR,CIN,4933,27.4,No,WR23,5649,,0
Tyler Shough,QB18,QB,NOS,4910,26.7,No,QB24,3685,,0
Saquon Barkley,RB15,RB,PHI,4891,29.3,No,RB16,5650,,0
C.J. Stroud,QB19,QB,HOU,4877,24.6,No,QB19,3963,,0
