"Last updated: October 06, 2025 06:34 AM UTC"
Updated 10/06/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8253,,0
Lamar Jackson,QB2,QB,BAL,9741,28.7,No,QB2,7615,,0
Bijan Robinson,RB1,RB,ATL,9598,23.7,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9210,25.6,No,WR1,9894,,0
Jayden Daniels,QB3,QB,WAS,9051,24.8,No,QB3,7075,,0
Puka Nacua,WR2,WR,LAR,8934,24.3,No,WR2,9581,,0
Jahmyr Gibbs,RB2,RB,DET,8816,23.5,No,RB2,9626,,0
Justin Jefferson,WR3,WR,MIN,8629,26.3,No,WR3,9189,,0
Brock Bowers,TE1,TE,LVR,8552.18,22.8,No,TE1,8252,,0
Amon-Ra St. Brown,WR4,WR,DET,8156,25.9,No,WR4,8768,,0
Malik Nabers,WR5,WR,NYG,7965,22.2,No,WR5,8724,,0
Jalen Hurts,QB4,QB,PHI,7730,27.1,No,QB4,6272,,0
CeeDee Lamb,WR6,WR,DAL,7690,26.5,No,WR6,8255,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7437,23.6,No,WR7,7973,,0
Trey McBride,TE2,TE,ARI,7246.28,25.8,No,TE2,7876.58,,0
Justin Herbert,QB5,QB,LAC,7236,27.6,No,QB6,5747,,0
Emeka Egbuka,WR8,WR,TBB,6873,23.0,Yes,WR8,7383,,0
Ashton Jeanty,RB3,RB,LVR,6855,21.8,Yes,RB3,7489,,0
Tyler Warren,TE3,TE,IND,6657.96,23.4,Yes,TE3,7325.66,,0
Drake Maye,QB6,QB,NEP,6654,23.1,No,QB7,5500,,0
Jonathan Taylor,RB4,RB,IND,6598,26.7,No,RB4,7220,,0
Rome Odunze,WR9,WR,CHI,6494,23.3,No,WR9,7042,,0
Omarion Hampton,RB5,RB,LAC,6470,22.5,Yes,RB5,7030,,0
Joe Burrow,QB7,QB,CIN,6466,28.8,No,QB5,5753,,0
Drake London,WR10,WR,ATL,6372,24.2,No,WR10,6861,,0
Saquon Barkley,RB6,RB,PHI,6315,28.6,No,RB7,6882,,0
