"Last updated: June 17, 2025 06:33 PM UTC"
Updated 06/17/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.1,No,QB1,7776,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.3,No,WR1,9996,,0
Jayden Daniels,QB2,QB,WAS,9986,24.5,No,QB2,7692,,0
Lamar Jackson,QB3,QB,BAL,9728,28.4,No,QB3,7443,,0
Justin Jefferson,WR2,WR,MIN,9459,26.0,No,WR2,9993,,0
Brock Bowers,TE1,TE,LVR,9141.88,22.5,No,TE1,7775,,0
Malik Nabers,WR3,WR,NYG,8739,21.9,No,WR3,9593,,0
Joe Burrow,QB4,QB,CIN,8266,28.5,No,QB5,6418,,0
Bijan Robinson,RB1,RB,ATL,8238,23.4,No,RB1,9288,,0
Jahmyr Gibbs,RB2,RB,DET,8223,23.2,No,RB2,9063,,0
Jalen Hurts,QB5,QB,PHI,8004,26.9,No,QB4,6468,,0
CeeDee Lamb,WR4,WR,DAL,7992,26.2,No,WR4,8585,,0
Ashton Jeanty,RB3,RB,LVR,7746,21.5,Yes,RB3,8519,,0
Brian Thomas Jr.,WR5,WR,JAC,7681,22.7,No,WR5,8150,,0
Amon-Ra St. Brown,WR6,WR,DET,7450,25.6,No,WR6,8037,,0
Puka Nacua,WR7,WR,LAR,7405,24.0,No,WR7,7945,,0
Trey McBride,TE2,TE,ARI,7324.9,25.6,No,TE2,7774.99,,0
Patrick Mahomes,QB6,QB,KCC,6817,29.8,No,QB6,5643,,0
Drake Maye,QB7,QB,NEP,6669,22.8,No,QB7,5495,,0
Justin Herbert,QB8,QB,LAC,6640,27.3,No,QB11,5320,,0
Drake London,WR8,WR,ATL,6611,23.9,No,WR8,7329,,0
Caleb Williams,QB9,QB,CHI,6593,23.6,No,QB10,5387,,0
Ladd McConkey,WR9,WR,LAC,6581,23.6,No,WR10,7204,,0
C.J. Stroud,QB10,QB,HOU,6577,23.7,No,QB9,5388,,0
Nico Collins,WR10,WR,HOU,6576,26.2,No,WR9,7229,,0
Bo Nix,QB11,QB,DEN,6572,25.3,No,QB8,5424,,0
Marvin Harrison Jr.,WR11,WR,ARI,6508,22.8,No,WR11,7183,,0
Saquon Barkley,RB4,RB,PHI,6394,28.4,No,RB4,7102,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6306,23.3,No,WR12,7044,,0
2025 Early 1st,,PI,,6279,,,,6939,,0
Omarion Hampton,RB5,RB,LAC,6167,22.2,Yes,RB5,6904,,0
De'Von Achane,RB6,RB,MIA,6000,23.7,No,RB6,6799,,0
Garrett Wilson,WR13,WR,NYJ,5995,24.9,No,WR13,6536,,0
Jordan Love,QB12,QB,GBP,5976,26.6,No,QB12,5024,,0
Sam LaPorta,TE3,TE,DET,5939.21,24.4,No,TE3,6799.41,,0
Travis Hunter,WR14,WR,JAC,5805,22.1,Yes,WR16,6419,,0
2027 Early 1st,,PI,,5800,,,,6414,,0
A.J. Brown,WR15,WR,PHI,5759,28.0,No,WR15,6462,,0
2026 Early 1st,,PI,,5741,,,,6341,,0
Brock Purdy,QB13,QB,SFO,5740.99,25.5,No,QB16,4562,,0
Bucky Irving,RB7,RB,TBB,5740,22.8,No,RB7,6553,,0
Tetairoa McMillan,WR16,WR,CAR,5722,22.2,Yes,WR14,6495,,0
J.J. McCarthy,QB14,QB,MIN,5575,22.4,No,QB15,4589,,0
Rashee Rice,WR17,WR,KCC,5539,25.2,No,WR18,6248,,0
Kyler Murray,QB15,QB,ARI,5537,27.9,No,QB14,4711,,0
Tee Higgins,WR18,WR,CIN,5499,26.4,No,WR17,6377,,0
Cam Ward,QB16,QB,TEN,5449,23.1,Yes,QB13,4720,,0
TreVeyon Henderson,RB8,RB,NEP,5439,22.6,Yes,RB8,6380,,0
Breece Hall,RB9,RB,NYJ,5387,24.0,No,RB10,6286,,0
Trevor Lawrence,QB17,QB,JAC,5384,25.7,No,QB18,4468,,0
Baker Mayfield,QB18,QB,TBB,5376,30.2,No,QB17,4506,,0
Jonathan Taylor,RB10,RB,IND,5358,26.4,No,RB9,6324,,0
Quinshon Judkins,RB11,RB,CLE,5350,21.6,Yes,RB11,6246,,0
2025 Mid 1st,,PI,,5324,,,,6140,,0
Michael Penix Jr.,QB19,QB,ATL,5301,25.1,No,QB19,4433,,0
Tyler Warren,TE4,TE,IND,5226.44,23.1,Yes,TE5,6092.14,,0
Colston Loveland,TE5,TE,CHI,5190.67,21.2,Yes,TE4,6108.07,,0
DeVonta Smith,WR19,WR,PHI,5172,26.6,No,WR19,6094,,0
Kyren Williams,RB12,RB,LAR,5116,24.8,No,RB12,6134,,0
Rome Odunze,WR20,WR,CHI,5105,23.0,No,WR20,6072,,0
Emeka Egbuka,WR21,WR,TBB,4897,22.7,Yes,WR21,5768,,0
2026 Mid 1st,,PI,,4864,,,,5637,,0
2027 Mid 1st,,PI,,4859,,,,5568,,0
George Kittle,TE6,TE,SFO,4833.97,31.7,No,TE6,5789.87,,0
Bryce Young,QB20,QB,CAR,4830,23.9,No,QB20,4032,,0
Josh Jacobs,RB13,RB,GBP,4813,27.3,No,RB14,5734,,0
Chase Brown,RB14,RB,CIN,4794,25.2,No,RB13,5752,,0
