"Last updated: January 16, 2026 06:39 PM UTC"
Updated 01/16/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.4,No,QB2,6825,,0
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Josh Allen,QB2,QB,BUF,9970,29.6,No,QB1,7699,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9889,23.9,No,WR3,9986,,0
Ja'Marr Chase,WR2,WR,CIN,9629,25.9,No,WR2,9988,,0
Puka Nacua,WR3,WR,LAR,9627,24.6,No,WR1,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9473,23.8,No,RB2,9874,,0
Trey McBride,TE1,TE,ARI,8627.08,26.2,No,TE1,6824,,0
Brock Bowers,TE2,TE,LVR,8465.33,23.1,No,TE2,6823.99,,0
Malik Nabers,WR4,WR,NYG,7756,22.5,No,WR4,8056,,0
Jayden Daniels,QB3,QB,WAS,7630,25.1,No,QB4,6164,,0
Amon-Ra St. Brown,WR5,WR,DET,7620,26.2,No,WR5,7970,,0
CeeDee Lamb,WR6,WR,DAL,7463,26.8,No,WR6,7834,,0
Lamar Jackson,QB4,QB,BAL,7443,29.0,No,QB3,6458,,0
Justin Jefferson,WR7,WR,MIN,7341,26.6,No,WR7,7745,,0
Joe Burrow,QB5,QB,CIN,7279,29.1,No,QB5,5603,,0
Caleb Williams,QB6,QB,CHI,7276,24.2,No,QB10,5341,,0
De'Von Achane,RB3,RB,MIA,7273,24.3,No,RB3,7874,,0
Drake London,WR8,WR,ATL,7060,24.5,No,WR8,7610,,0
Ashton Jeanty,RB4,RB,LVR,6981,22.1,Yes,RB4,7587,,0
Justin Herbert,QB7,QB,LAC,6928,27.8,No,QB9,5384,,0
Tetairoa McMillan,WR9,WR,CAR,6562,22.8,Yes,WR9,7104,,0
Patrick Mahomes,QB8,QB,KCC,6549,30.3,No,QB6,5567,,0
2027 Early 1st,,PI,,6520,,,,6888,,0
Omarion Hampton,RB5,RB,LAC,6499,22.8,Yes,RB6,7207,,0
Jaxson Dart,QB9,QB,NYG,6488,22.7,Yes,QB8,5402,,0
Jonathan Taylor,RB6,RB,IND,6459,27.0,No,RB5,7242,,0
Jalen Hurts,QB10,QB,PHI,6458,27.4,No,QB7,5546,,0
TreVeyon Henderson,RB7,RB,NEP,6454,23.2,Yes,RB7,7082,,0
Tyler Warren,TE3,TE,IND,6402.66,23.6,Yes,TE3,6823.98,,0
Bo Nix,QB11,QB,DEN,6232,25.9,No,QB11,4993,,0
James Cook,RB8,RB,BUF,6156,26.3,No,RB8,6894,,0
Nico Collins,WR10,WR,HOU,6142,26.8,No,WR12,6809,,0
Trevor Lawrence,QB12,QB,JAC,6133,26.3,No,QB17,4019,,0
Brock Purdy,QB13,QB,SFO,6115,26.0,No,QB15,4358,,0
George Pickens,WR11,WR,DAL,6094,24.9,No,WR10,6889,,0
Rashee Rice,WR12,WR,KCC,6022,25.7,No,WR11,6812,,0
2026 Early 1st,,PI,,6021,,,,6567,,0
Emeka Egbuka,WR13,WR,TBB,5907,23.2,Yes,WR13,6793,,0
Colston Loveland,TE4,TE,CHI,5761.59,21.8,Yes,TE4,6398.49,,0
Garrett Wilson,WR14,WR,NYJ,5712,25.5,No,WR14,6483,,0
Chris Olave,WR15,WR,NOS,5642,25.6,No,WR15,6357,,0
Jordan Love,QB14,QB,GBP,5641,27.2,No,QB12,4636,,0
Quinshon Judkins,RB9,RB,CLE,5567,22.2,Yes,RB10,6399,,0
Bucky Irving,RB10,RB,TBB,5559,23.4,No,RB9,6404,,0
Christian McCaffrey,RB11,RB,SFO,5551,29.6,No,RB11,6354,,0
C.J. Stroud,QB15,QB,HOU,5477,24.3,No,QB16,4217,,0
Tucker Kraft,TE5,TE,GBP,5424.79,25.2,No,TE5,6191.49,,0
Harold Fannin,TE6,TE,CLE,5407.14,21.5,Yes,TE6,6172.74,,0
2027 Mid 1st,,PI,,5246,,,,5793,,0
Breece Hall,RB12,RB,NYJ,5211,24.6,No,RB12,6121,,0
Ladd McConkey,WR16,WR,LAC,5201,24.2,No,WR16,6100,,0
Rome Odunze,WR17,WR,CHI,5196,23.6,No,WR17,6028,,0
Marvin Harrison Jr.,WR18,WR,ARI,5169,23.4,No,WR18,5865,,0
Dak Prescott,QB16,QB,DAL,5066,32.5,No,QB14,4398,,0
Sam LaPorta,TE7,TE,DET,5057.52,25.0,No,TE7,5817.62,,0
Brian Thomas Jr.,WR19,WR,JAC,5010,23.3,No,WR19,5720,,0
Tee Higgins,WR20,WR,CIN,4912,27.0,No,WR20,5716,,0
2026 Mid 1st,,PI,,4880,,,,5628,,0
Cam Ward,QB17,QB,TEN,4869,23.6,Yes,QB18,3861,,0
Chase Brown,RB13,RB,CIN,4863,25.8,No,RB13,5683,,0
2028 Early 1st,,PI,,4858,,,,5576,,0
Saquon Barkley,RB14,RB,PHI,4842,28.9,No,RB14,5659,,0
Luther Burden,WR21,WR,CHI,4827,22.1,Yes,WR21,5545,,0
Cam Skattebo,RB15,RB,NYG,4802,23.9,Yes,RB16,5563,,0
RJ Harvey,RB16,RB,DEN,4795,25.0,Yes,RB17,5509,,0
Jameson Williams,WR22,WR,DET,4794,24.8,No,WR22,5522,,0
Kyren Williams,RB17,RB,LAR,4787,25.4,No,RB15,5630,,0
Kyle Pitts,TE8,TE,ATL,4757.07,25.3,No,TE8,5494.07,,0
A.J. Brown,WR23,WR,PHI,4754,28.6,No,WR24,5446,,0
Baker Mayfield,QB18,QB,TBB,4731,30.8,No,QB13,4522,,0
2027 Late 1st,,PI,,4674,,,,5376,,0
Travis Hunter,WR24,WR,JAC,4663,22.7,Yes,WR27,5305,,0
DeVonta Smith,WR25,WR,PHI,4634,27.2,No,WR23,5453,,0
Sam Darnold,QB19,QB,SEA,4633,28.6,No,QB20,3765,,0
Josh Jacobs,RB18,RB,GBP,4572,27.9,No,RB18,5356,,0
Jaylen Waddle,WR26,WR,MIA,4565,27.1,No,WR25,5394,,0
Zay Flowers,WR27,WR,BAL,4521,25.4,No,WR26,5332,,0
Jared Goff,QB20,QB,DET,4499,31.2,No,QB19,3797,,0
2028 Mid 1st,,PI,,4469,,,,5138,,0
Travis Etienne,RB19,RB,JAC,4424,27.0,No,RB19,5231,,0
Bryce Young,QB21,QB,CAR,4422,24.5,No,QB23,3377,,0
Oronde Gadsden,TE9,TE,LAC,4417.02,22.6,Yes,TE9,5315.72,,0
2026 Late 1st,,PI,,4393,,,,5176,,0
George Kittle,TE10,TE,SFO,4315.72,32.3,No,TE10,5227.62,,0
Javonte Williams,RB20,RB,DAL,4205,25.7,No,RB20,5166,,0
Kenneth Walker III,RB21,RB,SEA,4192,25.2,No,RB21,5148,,0
Tyler Shough,QB22,QB,NOS,4129,26.3,Yes,QB30,2283,,0
Jordan Addison,WR28,WR,MIN,4075,24.0,No,WR28,4985,,0
2028 Late 1st,,PI,,4030,,,,4841,,0
Jake Ferguson,TE11,TE,DAL,3926.4,27.0,No,TE11,4808.6,,0
Kyle Monangai,RB22,RB,CHI,3882,23.6,Yes,RB22,4784,,0
Michael Wilson,WR29,WR,ARI,3844,25.9,No,WR35,4454,,0
Ricky Pearsall,WR30,WR,SFO,3836,25.4,No,WR29,4737,,0
Zach Charbonnet,RB23,RB,SEA,3818,25.0,No,RB23,4597,,0
Derrick Henry,RB24,RB,BAL,3798,32.0,No,RB24,4563,,0
DK Metcalf,WR31,WR,PIT,3791,28.1,No,WR30,4672,,0
Daniel Jones,QB23,QB,IND,3742,28.6,No,QB21,3571,,0
