"Last updated: September 06, 2026 08:12 PM UTC"
Updated 09/06/26 at 08:12pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB2,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9988,30.3,No,QB1,7540,,0
Ja'Marr Chase,WR1,WR,CIN,9938,26.5,No,WR1,9979,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9127,24.6,No,WR2,9155,,0
Brock Bowers,TE1,TE,LVR,9116.58,23.7,No,TE1,9226.58,,0
Drake Maye,QB2,QB,NEP,8760,24.0,No,QB2,6334,,0
Puka Nacua,WR3,WR,LAR,8434,25.3,No,WR3,8447,,0
Amon-Ra St. Brown,WR4,WR,DET,8219,26.9,No,WR4,8299,,0
Trey McBride,TE2,TE,ARI,8008.68,26.8,No,TE2,8181.38,,0
Caleb Williams,QB3,QB,CHI,7782,24.8,No,QB4,5939,,0
Lamar Jackson,QB4,QB,BAL,7442,29.7,No,QB3,6127,,0
Justin Jefferson,WR5,WR,MIN,7404,27.2,No,WR6,7473,,0
Malik Nabers,WR6,WR,NYG,7298,23.1,No,WR5,7482,,0
Joe Burrow,QB5,QB,CIN,7296,29.7,No,QB5,5846,,0
Jeremiyah Love,RB3,RB,ARI,7240,21.3,Yes,RB3,7507,,0
Ashton Jeanty,RB4,RB,LVR,7211,22.8,No,RB4,7440,,0
CeeDee Lamb,WR7,WR,DAL,7197,27.4,No,WR7,7382,,0
2026 Pick 1.01,,PI,,7182,,,,7903,,0
Jayden Daniels,QB6,QB,WAS,7164,25.7,No,QB6,5844,,0
Omarion Hampton,RB5,RB,LAC,7030,23.5,No,RB5,7399,,0
Colston Loveland,TE3,TE,CHI,7012.31,22.4,No,TE3,7341.21,,0
2027 Early 1st,,PI,,6997,,,,7255,,0
De'Von Achane,RB6,RB,MIA,6939,24.9,No,RB6,7254,,0
Justin Herbert,QB7,QB,LAC,6900,28.5,No,QB7,5433,,0
Drake London,WR8,WR,ATL,6720,25.1,No,WR8,7053,,0
James Cook,RB7,RB,BUF,6703,27.0,No,RB7,7163,,0
Tyler Warren,TE4,TE,IND,6510.51,24.3,No,TE4,6964.81,,0
Jonathan Taylor,RB8,RB,IND,6417,27.6,No,RB8,6983,,0
Trevor Lawrence,QB8,QB,JAC,6375,26.9,No,QB10,5037,,0
George Pickens,WR9,WR,DAL,6251,25.5,No,WR9,6669,,0
Tetairoa McMillan,WR10,WR,CAR,6210,23.4,No,WR10,6489,,0
Emeka Egbuka,WR11,WR,TBB,6130,23.9,No,WR11,6435,,0
Bo Nix,QB9,QB,DEN,6023,26.5,No,QB12,4970,,0
Jalen Hurts,QB10,QB,PHI,6021,28.1,No,QB8,5318,,0
Patrick Mahomes,QB11,QB,KCC,5918,31.0,No,QB11,5020,,0
2026 Pick 1.02,,PI,,5890,,,,6527,,0
Jaxson Dart,QB12,QB,NYG,5817,23.3,No,QB9,5142,,0
Kenneth Walker III,RB9,RB,KCC,5812,25.9,No,RB10,6393,,0
Chase Brown,RB10,RB,CIN,5791,26.5,No,RB9,6408,,0
Ladd McConkey,WR12,WR,LAC,5781,24.8,No,WR14,6244,,0
Nico Collins,WR13,WR,HOU,5770,27.5,No,WR12,6280,,0
