"Last updated: December 02, 2025 06:38 AM UTC"
Updated 12/02/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9993,23.8,No,WR2,9995,,0
Josh Allen,QB1,QB,BUF,9963,29.5,No,QB1,7674,,0
Ja'Marr Chase,WR2,WR,CIN,9784,25.8,No,WR1,9998,,0
Drake Maye,QB2,QB,NEP,9616,23.2,No,QB3,6557,,0
Jahmyr Gibbs,RB1,RB,DET,9522,23.7,No,RB1,9993,,0
Bijan Robinson,RB2,RB,ATL,9088,23.8,No,RB2,9830,,0
Puka Nacua,WR3,WR,LAR,8915,24.5,No,WR3,9430,,0
Brock Bowers,TE1,TE,LVR,8555.53,23.0,No,TE1,8969.13,,0
Lamar Jackson,QB3,QB,BAL,8463,28.9,No,QB2,6856,,0
Trey McBride,TE2,TE,ARI,8061.48,26.0,No,TE2,8512.48,,0
Malik Nabers,WR4,WR,NYG,7760,22.3,No,WR4,8175,,0
CeeDee Lamb,WR5,WR,DAL,7687,26.6,No,WR5,8166,,0
Amon-Ra St. Brown,WR6,WR,DET,7623,26.1,No,WR6,8059,,0
Jayden Daniels,QB4,QB,WAS,7518,25.0,No,QB4,6199,,0
Justin Jefferson,WR7,WR,MIN,7516,26.5,No,WR7,8007,,0
Jonathan Taylor,RB3,RB,IND,7428,26.9,No,RB3,8060,,0
Patrick Mahomes,QB5,QB,KCC,7259,30.2,No,QB5,5723,,0
De'Von Achane,RB4,RB,MIA,7175,24.1,No,RB4,7726,,0
Emeka Egbuka,WR8,WR,TBB,7051,23.1,Yes,WR8,7681,,0
Drake London,WR9,WR,ATL,7041,24.4,No,WR9,7644,,0
Jalen Hurts,QB6,QB,PHI,6929,27.3,No,QB6,5722.99,,0
Joe Burrow,QB7,QB,CIN,6843,29.0,No,QB7,5592,,0
Justin Herbert,QB8,QB,LAC,6802,27.7,No,QB8,5557,,0
Tyler Warren,TE3,TE,IND,6787.28,23.5,Yes,TE3,7507.78,,0
Ashton Jeanty,RB5,RB,LVR,6622,22.0,Yes,RB5,7383,,0
Jaxson Dart,QB9,QB,NYG,6547,22.6,Yes,QB9,5436,,0
Rashee Rice,WR10,WR,KCC,6544,25.6,No,WR10,7239,,0
Caleb Williams,QB10,QB,CHI,6412,24.0,No,QB10,5256,,0
Tetairoa McMillan,WR11,WR,CAR,6333,22.6,Yes,WR11,6965,,0
2027 Early 1st,,PI,,6250,,,,6721,,0
George Pickens,WR12,WR,DAL,6243,24.7,No,WR12,6816,,0
Omarion Hampton,RB6,RB,LAC,6164,22.7,Yes,RB6,6961,,0
TreVeyon Henderson,RB7,RB,NEP,6094,23.1,Yes,RB7,6732,,0
Bo Nix,QB11,QB,DEN,5931,25.8,No,QB11,4999,,0
2026 Early 1st,,PI,,5903,,,,6481,,0
James Cook,RB8,RB,BUF,5855,26.2,No,RB8,6605,,0
Quinshon Judkins,RB9,RB,CLE,5844,22.1,Yes,RB9,6573,,0
Nico Collins,WR13,WR,HOU,5820,26.7,No,WR13,6415,,0
Bucky Irving,RB10,RB,TBB,5814,23.3,No,RB10,6502,,0
Garrett Wilson,WR14,WR,NYJ,5710,25.4,No,WR14,6378,,0
Christian McCaffrey,RB11,RB,SFO,5704,29.5,No,RB11,6352,,0
Ladd McConkey,WR15,WR,LAC,5702,24.1,No,WR16,6320,,0
Rome Odunze,WR16,WR,CHI,5650,23.5,No,WR15,6342,,0
Marvin Harrison Jr.,WR17,WR,ARI,5587,23.3,No,WR17,6145,,0
Tucker Kraft,TE4,TE,GBP,5452.29,25.1,No,TE4,6180.49,,0
Baker Mayfield,QB12,QB,TBB,5446,30.6,No,QB12,4844,,0
Jordan Love,QB13,QB,GBP,5387,27.1,No,QB13,4551,,0
2027 Mid 1st,,PI,,5303,,,,5782,,0
Breece Hall,RB12,RB,NYJ,5264,24.5,No,RB12,6057,,0
Dak Prescott,QB14,QB,DAL,5230,32.3,No,QB14,4366,,0
Colston Loveland,TE5,TE,CHI,5218.31,21.6,Yes,TE5,5919.01,,0
Sam LaPorta,TE6,TE,DET,5170.39,24.9,No,TE6,5841.39,,0
Brock Purdy,QB15,QB,SFO,5145,25.9,No,QB15,4159,,0
Brian Thomas Jr.,WR18,WR,JAC,5104,23.2,No,WR18,5767,,0
Kyren Williams,RB13,RB,LAR,5095,25.3,No,RB13,5830,,0
Saquon Barkley,RB14,RB,PHI,5071,28.8,No,RB14,5774,,0
2026 Mid 1st,,PI,,5020,,,,5664,,0
Oronde Gadsden,TE7,TE,LAC,4998.64,22.4,Yes,TE7,5804.94,,0
Tee Higgins,WR19,WR,CIN,4993,26.9,No,WR20,5724,,0
Chris Olave,WR20,WR,NOS,4988,25.4,No,WR19,5750,,0
C.J. Stroud,QB16,QB,HOU,4978,24.2,No,QB16,4157,,0
Josh Jacobs,RB15,RB,GBP,4948,27.8,No,RB15,5624,,0
2028 Early 1st,,PI,,4916,,,,5510,,0
Jaylen Waddle,WR21,WR,MIA,4882,27.0,No,WR21,5702,,0
DeVonta Smith,WR22,WR,PHI,4845,27.0,No,WR22,5639,,0
Cam Skattebo,RB16,RB,NYG,4826,23.8,Yes,RB16,5612,,0
Travis Hunter,WR23,WR,JAC,4804,22.5,Yes,WR23,5435,,0
Sam Darnold,QB17,QB,SEA,4787,28.5,No,QB18,3826,,0
2027 Late 1st,,PI,,4764,,,,5348,,0
A.J. Brown,WR24,WR,PHI,4733,28.4,No,WR24,5415,,0
Daniel Jones,QB18,QB,IND,4668,28.5,No,QB20,3799,,0
Jared Goff,QB19,QB,DET,4638,31.1,No,QB17,3871,,0
Jameson Williams,WR25,WR,DET,4622,24.7,No,WR25,5367,,0
2026 Late 1st,,PI,,4603,,,,5252,,0
George Kittle,TE8,TE,SFO,4601.39,32.1,No,TE9,5424.19,,0
RJ Harvey,RB17,RB,DEN,4592,24.8,Yes,RB18,5331,,0
Harold Fannin,TE9,TE,CLE,4583.69,21.4,Yes,TE8,5517.59,,0
Chase Brown,RB18,RB,CIN,4529,25.7,No,RB17,5429,,0
2028 Mid 1st,,PI,,4481,,,,5189,,0
Javonte Williams,RB19,RB,DAL,4475,25.6,No,RB19,5298,,0
Jake Ferguson,TE10,TE,DAL,4467.52,26.9,No,TE10,5328.82,,0
Zay Flowers,WR26,WR,BAL,4384,25.2,No,WR27,5116,,0
Trevor Lawrence,QB20,QB,JAC,4382,26.2,No,QB22,3560,,0
Cam Ward,QB21,QB,TEN,4373,23.5,Yes,QB19,3802,,0
Jordan Addison,WR27,WR,MIN,4304,23.8,No,WR26,5159,,0
