"Last updated: April 06, 2026 07:08 PM UTC"
Updated 04/06/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.9,No,QB1,7662,,0
Bijan Robinson,RB1,RB,ATL,9977,24.2,No,RB1,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9921,26.1,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9822,24.1,No,WR2,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9609,24.0,No,RB2,9970,,0
Drake Maye,QB2,QB,NEP,9410,23.6,No,QB2,6606,,0
Puka Nacua,WR3,WR,LAR,9100,24.8,No,WR3,9433,,0
Brock Bowers,TE1,TE,LVR,8573.13,23.3,No,TE1,7661,,0
Trey McBride,TE2,TE,ARI,8465.75,26.4,No,TE2,7660.99,,0
Malik Nabers,WR4,WR,NYG,7755,22.7,No,WR4,8077,,0
Jayden Daniels,QB3,QB,WAS,7754,25.3,No,QB4,6265,,0
Amon-Ra St. Brown,WR5,WR,DET,7737,26.4,No,WR5,7962,,0
Caleb Williams,QB4,QB,CHI,7734,24.4,No,QB6,5546,,0
Justin Jefferson,WR6,WR,MIN,7676,26.8,No,WR6,7913,,0
Lamar Jackson,QB5,QB,BAL,7670,29.2,No,QB3,6277,,0
Ashton Jeanty,RB3,RB,LVR,7454,22.3,No,RB3,7880,,0
Jeremiyah Love,RB4,RB,FA,7435,-1.0,Yes,RB4,7738,,0
Joe Burrow,QB6,QB,CIN,7381,29.3,No,QB5,5697,,0
CeeDee Lamb,WR7,WR,DAL,7379,27.0,No,WR7,7803,,0
Justin Herbert,QB7,QB,LAC,6921,28.1,No,QB10,5389,,0
Drake London,WR8,WR,ATL,6901,24.7,No,WR8,7403,,0
2027 Early 1st,,PI,,6874,,,,7106,,0
De'Von Achane,RB5,RB,MIA,6814,24.5,No,RB5,7408,,0
Patrick Mahomes,QB8,QB,KCC,6807,30.6,No,QB8,5493,,0
Omarion Hampton,RB6,RB,LAC,6768,23.0,No,RB6,7315,,0
Jaxson Dart,QB9,QB,NYG,6695,22.9,No,QB7,5503,,0
Colston Loveland,TE3,TE,CHI,6689.96,22.0,No,TE3,7359.86,,0
Tetairoa McMillan,WR9,WR,CAR,6604,23.0,No,WR9,7125,,0
Tyler Warren,TE4,TE,IND,6416.43,23.9,No,TE4,7176.53,,0
Jalen Hurts,QB10,QB,PHI,6311,27.7,No,QB9,5418,,0
Trevor Lawrence,QB11,QB,JAC,6262,26.5,No,QB13,4749,,0
Bo Nix,QB12,QB,DEN,6233,26.1,No,QB11,5045,,0
