"Last updated: April 25, 2026 07:00 PM UTC"
Updated 04/25/26 at 07:00pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7627,,0
Bijan Robinson,RB1,RB,ATL,9973,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9961,26.2,No,WR2,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9805,24.2,No,WR1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9676,24.1,No,RB2,9990,,0
Drake Maye,QB2,QB,NEP,9450,23.6,No,QB2,6599,,0
Brock Bowers,TE1,TE,LVR,8715.6,23.4,No,TE1,7626,,0
Puka Nacua,WR3,WR,LAR,8614,24.9,No,WR3,8866,,0
Trey McBride,TE2,TE,ARI,8323.23,26.4,No,TE2,7625.99,,0
Malik Nabers,WR4,WR,NYG,7881,22.7,No,WR4,8173,,0
Caleb Williams,QB3,QB,CHI,7822,24.4,No,QB6,5599,,0
Jayden Daniels,QB4,QB,WAS,7818,25.4,No,QB3,6286,,0
Justin Jefferson,WR5,WR,MIN,7775,26.8,No,WR6,7996,,0
Amon-Ra St. Brown,WR6,WR,DET,7774,26.5,No,WR5,8071,,0
Lamar Jackson,QB5,QB,BAL,7753,29.3,No,QB4,6255,,0
Jeremiyah Love,RB3,RB,ARI,7532,20.9,Yes,RB4,7795,,0
Ashton Jeanty,RB4,RB,LVR,7521,22.4,No,RB3,7900,,0
Joe Burrow,QB6,QB,CIN,7517,29.4,No,QB5,5730,,0
CeeDee Lamb,WR7,WR,DAL,7341,27.0,No,WR7,7692,,0
2027 Early 1st,,PI,,6897,,,,7200,,0
Justin Herbert,QB7,QB,LAC,6896,28.1,No,QB9,5462,,0
Drake London,WR8,WR,ATL,6888,24.8,No,WR8,7379,,0
Patrick Mahomes,QB8,QB,KCC,6843,30.6,No,QB7,5547,,0
De'Von Achane,RB5,RB,MIA,6806,24.5,No,RB5,7360,,0
Colston Loveland,TE3,TE,CHI,6715.21,22.0,No,TE3,7404.91,,0
Omarion Hampton,RB6,RB,LAC,6691,23.1,No,RB6,7347,,0
Jaxson Dart,QB9,QB,NYG,6672,23.0,No,QB8,5506,,0
Tetairoa McMillan,WR9,WR,CAR,6642,23.0,No,WR9,7192,,0
Tyler Warren,TE4,TE,IND,6335.56,23.9,No,TE4,7023.06,,0
Trevor Lawrence,QB10,QB,JAC,6280,26.6,No,QB12,4822,,0
Jalen Hurts,QB11,QB,PHI,6275,27.7,No,QB10,5458,,0
Bo Nix,QB12,QB,DEN,6237,26.2,No,QB11,5034,,0
Jonathan Taylor,RB7,RB,IND,6097,27.3,No,RB7,6767,,0
Emeka Egbuka,WR10,WR,TBB,6096.99,23.5,No,WR10,6723,,0
James Cook,RB8,RB,BUF,6011,26.6,No,RB8,6711,,0
George Pickens,WR11,WR,DAL,5951,25.1,No,WR11,6710,,0
Brock Purdy,QB13,QB,SFO,5940,26.3,No,QB14,4682,,0
Garrett Wilson,WR12,WR,NYJ,5811,25.8,No,WR13,6431,,0
2026 Early 1st,,PI,,5736,,,,6422,,0
Jordan Love,QB14,QB,GBP,5677,27.5,No,QB15,4551,,0
Nico Collins,WR13,WR,HOU,5676,27.1,No,WR12,6510,,0
Chris Olave,WR14,WR,NOS,5652,25.8,No,WR14,6430,,0
Carnell Tate,WR15,WR,TEN,5638,21.3,Yes,WR15,6264,,0
2027 Mid 1st,,PI,,5621,,,,5991,,0
Kenneth Walker III,RB9,RB,KCC,5577,25.5,No,RB9,6452,,0
Fernando Mendoza,QB15,QB,LVR,5540,22.6,Yes,QB13,4739,,0
TreVeyon Henderson,RB10,RB,NEP,5448,23.5,No,RB10,6298,,0
Harold Fannin,TE5,TE,CLE,5440.51,21.8,No,TE5,6167.61,,0
Rome Odunze,WR16,WR,CHI,5407,23.9,No,WR16,6223,,0
Tucker Kraft,TE6,TE,GBP,5387.04,25.5,No,TE6,6161.44,,0
Ladd McConkey,WR17,WR,LAC,5387,24.5,No,WR18,6093,,0
Quinshon Judkins,RB11,RB,CLE,5364,22.5,No,RB11,6261,,0
Breece Hall,RB12,RB,NYJ,5309,24.9,No,RB12,6180,,0
Luther Burden,WR18,WR,CHI,5308.99,22.4,No,WR17,6169,,0
Cam Ward,QB16,QB,TEN,5230,23.9,No,QB18,4158,,0
Rashee Rice,WR19,WR,KCC,5162,26.0,No,WR19,5942,,0
DeVonta Smith,WR20,WR,PHI,5108,27.4,No,WR20,5846,,0
Jordyn Tyson,WR21,WR,NOS,5102,21.7,Yes,WR22,5728,,0
Christian McCaffrey,RB13,RB,SFO,5064,29.9,No,RB13,5856,,0
Marvin Harrison Jr.,WR22,WR,ARI,5051,23.7,No,WR21,5819,,0
Sam LaPorta,TE7,TE,DET,5032.54,25.3,No,TE7,5897.14,,0
Makai Lemon,WR23,WR,PHI,5016,21.9,Yes,WR23,5702,,0
Dak Prescott,QB17,QB,DAL,4973,32.7,No,QB16,4415,,0
Saquon Barkley,RB14,RB,PHI,4942,29.2,No,RB16,5658,,0
Bucky Irving,RB15,RB,TBB,4930,23.7,No,RB14,5726,,0
Brian Thomas Jr.,WR24,WR,JAC,4915,23.5,No,WR25,5610,,0
C.J. Stroud,QB18,QB,HOU,4893,24.6,No,QB20,3945,,0
Tee Higgins,WR25,WR,CIN,4883,27.3,No,WR24,5685,,0
Jaylen Waddle,WR26,WR,DEN,4881,27.4,No,WR27,5546,,0
A.J. Brown,WR27,WR,PHI,4874,28.8,No,WR26,5594,,0
Chase Brown,RB16,RB,CIN,4873,26.1,No,RB17,5622,,0
Kyren Williams,RB17,RB,LAR,4864,25.7,No,RB15,5663,,0
2028 Early 1st,,PI,,4859,,,,5612,,0
2027 Late 1st,,PI,,4847,,,,5515,,0
Kyle Pitts,TE8,TE,ATL,4837.79,25.6,No,TE8,5673.79,,0
Baker Mayfield,QB19,QB,TBB,4819,31.0,No,QB17,4176,,0
Jameson Williams,WR28,WR,DET,4790,25.1,No,WR28,5543,,0
Sam Darnold,QB20,QB,SEA,4789,28.9,No,QB21,3871,,0
Jared Goff,QB21,QB,DET,4707,31.5,No,QB22,3851,,0
2026 Mid 1st,,PI,,4700,,,,5436,,0
Zay Flowers,WR29,WR,BAL,4669,25.6,No,WR29,5468,,0
Kenyon Sadiq,TE9,TE,NYJ,4640.74,21.1,Yes,TE9,5415.14,,0
Tyler Shough,QB22,QB,NOS,4637,26.6,No,QB27,3428,,0
Josh Jacobs,RB18,RB,GBP,4562,28.2,No,RB19,5415,,0
Bryce Young,QB23,QB,CAR,4555,24.8,No,QB24,3562,,0
Travis Etienne,RB19,RB,NOS,4547,27.2,No,RB18,5503,,0
2028 Mid 1st,,PI,,4508,,,,5147,,0
Javonte Williams,RB20,RB,DAL,4490,26.0,No,RB20,5358,,0
Oronde Gadsden,TE10,TE,LAC,4371.1,22.8,No,TE10,5312.7,,0
KC Concepcion,WR30,WR,CLE,4333,21.6,Yes,WR30,5104,,0
