"Last updated: November 24, 2025 06:36 AM UTC"
Updated 11/24/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.5,No,QB1,7698,,0
Ja'Marr Chase,WR1,WR,CIN,9807,25.7,No,WR2,9977,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9746,23.8,No,WR1,9996,,0
Drake Maye,QB2,QB,NEP,9603,23.2,No,QB3,6538,,0
Bijan Robinson,RB1,RB,ATL,9164,23.8,No,RB1,9940,,0
Jahmyr Gibbs,RB2,RB,DET,9036,23.7,No,RB2,9708,,0
Puka Nacua,WR3,WR,LAR,8937,24.5,No,WR3,9561,,0
Lamar Jackson,QB3,QB,BAL,8811,28.9,No,QB2,6983,,0
Brock Bowers,TE1,TE,LVR,8553.33,22.9,No,TE1,7697,,0
Trey McBride,TE2,TE,ARI,7878.83,26.0,No,TE2,7696.99,,0
Malik Nabers,WR4,WR,NYG,7745,22.3,No,WR4,8200,,0
Amon-Ra St. Brown,WR5,WR,DET,7698,26.1,No,WR5,8174,,0
Jonathan Taylor,RB3,RB,IND,7695,26.8,No,RB3,8275,,0
Justin Jefferson,WR6,WR,MIN,7694,26.4,No,WR7,8127,,0
CeeDee Lamb,WR7,WR,DAL,7663,26.6,No,WR6,8169,,0
Jayden Daniels,QB4,QB,WAS,7439,24.9,No,QB4,6270,,0
Emeka Egbuka,WR8,WR,TBB,7324,23.1,Yes,WR8,7938,,0
Patrick Mahomes,QB5,QB,KCC,7150,30.2,No,QB6,5725,,0
Drake London,WR9,WR,ATL,7085,24.3,No,WR9,7603,,0
Tyler Warren,TE3,TE,IND,7027.18,23.5,Yes,TE3,7610.18,,0
De'Von Achane,RB4,RB,MIA,7020,24.1,No,RB4,7633,,0
Justin Herbert,QB6,QB,LAC,6865,27.7,No,QB8,5572,,0
Jalen Hurts,QB7,QB,PHI,6815,27.3,No,QB5,5747,,0
Joe Burrow,QB8,QB,CIN,6671,29.0,No,QB7,5587,,0
Ashton Jeanty,RB5,RB,LVR,6629,22.0,Yes,RB5,7359,,0
Jaxson Dart,QB9,QB,NYG,6548,22.5,Yes,QB9,5426,,0
Rashee Rice,WR10,WR,KCC,6398,25.6,No,WR10,7169,,0
Tetairoa McMillan,WR11,WR,CAR,6357,22.6,Yes,WR11,6960,,0
Caleb Williams,QB10,QB,CHI,6255,24.0,No,QB10,5245,,0
2027 Early 1st,,PI,,6177,,,,6711,,0
Omarion Hampton,RB6,RB,LAC,6130,22.7,Yes,RB6,6927,,0
TreVeyon Henderson,RB7,RB,NEP,6078,23.1,Yes,RB7,6678,,0
2026 Early 1st,,PI,,5896,,,,6423,,0
James Cook,RB8,RB,BUF,5892,26.2,No,RB8,6639,,0
Nico Collins,WR12,WR,HOU,5857,26.7,No,WR12,6439,,0
Quinshon Judkins,RB9,RB,CLE,5830,22.1,Yes,RB9,6536,,0
George Pickens,WR13,WR,DAL,5829.99,24.7,No,WR13,6416,,0
Ladd McConkey,WR14,WR,LAC,5820,24.1,No,WR15,6389,,0
Bucky Irving,RB10,RB,TBB,5799,23.3,No,RB10,6493,,0
Rome Odunze,WR15,WR,CHI,5770,23.5,No,WR14,6403,,0
