"Last updated: July 20, 2025 06:32 PM UTC"
Updated 07/20/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9996,29.2,No,QB1,7834,,0
Jayden Daniels,QB2,QB,WAS,9970,24.6,No,QB2,7634,,0
Lamar Jackson,QB3,QB,BAL,9701,28.5,No,QB3,7376,,0
Justin Jefferson,WR2,WR,MIN,9304,26.1,No,WR2,9991,,0
Brock Bowers,TE1,TE,LVR,9097.83,22.6,No,TE1,9812.83,,0
Bijan Robinson,RB1,RB,ATL,8611,23.5,No,RB1,9481,,0
Malik Nabers,WR3,WR,NYG,8606,22.0,No,WR3,9456,,0
Jahmyr Gibbs,RB2,RB,DET,8338,23.3,No,RB2,9174,,0
Joe Burrow,QB4,QB,CIN,8267,28.6,No,QB4,6450,,0
CeeDee Lamb,WR4,WR,DAL,8145,26.3,No,WR4,8679,,0
Jalen Hurts,QB5,QB,PHI,7846,27.0,No,QB5,6344,,0
Ashton Jeanty,RB3,RB,LVR,7743,21.6,Yes,RB3,8384,,0
Brian Thomas Jr.,WR5,WR,JAC,7732,22.8,No,WR5,8256,,0
Puka Nacua,WR6,WR,LAR,7456,24.1,No,WR6,8038,,0
Amon-Ra St. Brown,WR7,WR,DET,7421,25.7,No,WR7,7995,,0
Trey McBride,TE2,TE,ARI,7308.45,25.6,No,TE2,8013.55,,0
Patrick Mahomes,QB6,QB,KCC,6751,29.8,No,QB6,5475,,0
Drake London,WR8,WR,ATL,6640,24.0,No,WR9,7220,,0
Drake Maye,QB7,QB,NEP,6581,22.9,No,QB8,5441,,0
Nico Collins,WR9,WR,HOU,6571,26.3,No,WR8,7242,,0
Justin Herbert,QB8,QB,LAC,6458,27.4,No,QB11,5286,,0
Bo Nix,QB9,QB,DEN,6424,25.4,No,QB7,5458,,0
Ladd McConkey,WR10,WR,LAC,6422,23.7,No,WR10,7102,,0
Marvin Harrison Jr.,WR11,WR,ARI,6418,22.9,No,WR11,7025,,0
Caleb Williams,QB10,QB,CHI,6407,23.7,No,QB10,5324,,0
C.J. Stroud,QB11,QB,HOU,6398,23.8,No,QB9,5344,,0
Saquon Barkley,RB4,RB,PHI,6330,28.4,No,RB4,7030,,0
De'Von Achane,RB5,RB,MIA,6262,23.8,No,RB5,6931,,0
2025 Early 1st,,PI,,6261.99,,,,6904,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6260,23.4,No,WR12,6933,,0
Omarion Hampton,RB6,RB,LAC,6171,22.3,Yes,RB6,6869,,0
Garrett Wilson,WR13,WR,NYJ,6075,25.0,No,WR13,6690,,0
Jordan Love,QB12,QB,GBP,5933,26.7,No,QB12,4889,,0
2027 Early 1st,,PI,,5922,,,,6547,,0
Bucky Irving,RB7,RB,TBB,5885,22.9,No,RB7,6670,,0
A.J. Brown,WR14,WR,PHI,5833,28.0,No,WR14,6557,,0
Sam LaPorta,TE3,TE,DET,5735.14,24.5,No,TE3,6640.44,,0
Travis Hunter,WR15,WR,JAC,5645,22.2,Yes,WR15,6381,,0
2026 Early 1st,,PI,,5635,,,,6343,,0
Brock Purdy,QB13,QB,SFO,5631,25.6,No,QB17,4496,,0
J.J. McCarthy,QB14,QB,MIN,5626,22.5,No,QB14,4622,,0
Tetairoa McMillan,WR16,WR,CAR,5624,22.3,Yes,WR17,6309,,0
TreVeyon Henderson,RB8,RB,NEP,5610,22.7,Yes,RB9,6392,,0
Tee Higgins,WR17,WR,CIN,5564,26.5,No,WR16,6379,,0
Kyler Murray,QB15,QB,ARI,5519,28.0,No,QB13,4697,,0
Baker Mayfield,QB16,QB,TBB,5501,30.3,No,QB15,4611,,0
Jonathan Taylor,RB9,RB,IND,5492,26.5,No,RB8,6412,,0
Cam Ward,QB17,QB,TEN,5456,23.2,Yes,QB16,4543,,0
Breece Hall,RB10,RB,NYJ,5440,24.1,No,RB10,6368,,0
Trevor Lawrence,QB18,QB,JAC,5397,25.8,No,QB18,4299,,0
Michael Penix Jr.,QB19,QB,ATL,5292,25.2,No,QB19,4267,,0
Rashee Rice,WR18,WR,KCC,5276,25.2,No,WR18,6168,,0
2025 Mid 1st,,PI,,5265,,,,6085,,0
Tyler Warren,TE4,TE,IND,5249.69,23.2,Yes,TE4,6158.29,,0
Colston Loveland,TE5,TE,CHI,5157.09,21.3,Yes,TE5,6024.99,,0
Rome Odunze,WR19,WR,CHI,5087,23.1,No,WR19,5966,,0
DeVonta Smith,WR20,WR,PHI,5076,26.7,No,WR20,5946,,0
Kyren Williams,RB11,RB,LAR,5074,24.9,No,RB11,6017,,0
Emeka Egbuka,WR21,WR,TBB,5043,22.8,Yes,WR21,5909,,0
Chase Brown,RB12,RB,CIN,5028,25.3,No,RB12,5938,,0
George Kittle,TE6,TE,SFO,4988.64,31.8,No,TE6,5980.84,,0
2027 Mid 1st,,PI,,4900,,,,5613,,0
Kenneth Walker III,RB13,RB,SEA,4887,24.8,No,RB14,5828,,0
2026 Mid 1st,,PI,,4876,,,,5621,,0
Josh Jacobs,RB14,RB,GBP,4859,27.4,No,RB13,5844,,0
Bryce Young,QB20,QB,CAR,4838,24.0,No,QB20,3966,,0
Christian McCaffrey,RB15,RB,SFO,4805,29.1,No,RB15,5754,,0
Kaleb Johnson,RB16,RB,PIT,4772,21.9,Yes,RB16,5752,,0
Jameson Williams,WR22,WR,DET,4700,24.3,No,WR22,5662,,0
2025 Late 1st,,PI,,4678,,,,5540,,0
James Cook,RB17,RB,BUF,4670,25.8,No,RB17,5593,,0
Xavier Worthy,WR23,WR,KCC,4660,22.2,No,WR23,5552,,0
Jared Goff,QB21,QB,DET,4650,30.8,No,QB22,3730,,0
Derrick Henry,RB18,RB,BAL,4630,31.5,No,RB18,5539,,0
Dak Prescott,QB22,QB,DAL,4624,32.0,No,QB21,3912,,0
Jordan Addison,WR24,WR,MIN,4616,23.5,No,WR25,5498,,0
RJ Harvey,RB19,RB,DEN,4580,24.4,Yes,RB19,5530,,0
DK Metcalf,WR25,WR,PIT,4576,27.6,No,WR26,5497,,0
Zay Flowers,WR26,WR,BAL,4553,24.8,No,WR24,5546,,0
2027 Late 1st,,PI,,4527,,,,5293,,0
Jaylen Waddle,WR27,WR,MIA,4521,26.6,No,WR27,5366,,0
T.J. Hockenson,TE7,TE,MIN,4445.52,28.0,No,TE7,5300.22,,0
2026 Late 1st,,PI,,4430,,,,5253,,0
George Pickens,WR28,WR,DAL,4405,24.4,No,WR28,5365,,0
Terry McLaurin,WR29,WR,WAS,4334,29.8,No,WR30,5313,,0
D.J. Moore,WR30,WR,CHI,4332,28.3,No,WR29,5314,,0
Chris Olave,WR31,WR,NOS,4315,25.1,No,WR31,5225,,0
Matthew Golden,WR32,WR,GBP,4279,22.0,Yes,WR32,5204,,0
Ricky Pearsall,WR33,WR,SFO,4266,24.9,No,WR33,5172,,0
Quinshon Judkins,RB20,RB,CLE,4258,21.7,Yes,RB20,5246,,0
Chuba Hubbard,RB21,RB,CAR,4153,26.1,No,RB21,5164,,0
Jaxson Dart,QB23,QB,NYG,4100,22.2,Yes,QB24,3636,,0
Justin Fields,QB24,QB,NYJ,3950,26.4,No,QB23,3715,,0
Josh Downs,WR34,WR,IND,3858,23.9,No,WR34,4796,,0
Luther Burden,WR35,WR,CHI,3856,21.6,Yes,WR38,4738,,0
Mike Evans,WR36,WR,TBB,3833,31.9,No,WR37,4741,,0
Jayden Higgins,WR37,WR,HOU,3818,22.6,Yes,WR36,4754,,0
Tyreek Hill,WR38,WR,MIA,3815,31.4,No,WR35,4759,,0
Tua Tagovailoa,QB25,QB,MIA,3814,27.4,No,QB25,3387,,0
Tucker Kraft,TE8,TE,GBP,3787.7,24.7,No,TE8,4632.5,,0
Isaiah Likely,TE9,TE,BAL,3754.07,25.2,No,TE9,4625.27,,0
2025 Early 2nd,,PI,,3727,,,,4575,,0
Jerry Jeudy,WR39,WR,CLE,3722,26.2,No,WR39,4578,,0
Alvin Kamara,RB22,RB,NOS,3695,30.0,No,RB22,4584,,0
Brandon Aiyuk,WR40,WR,SFO,3673,27.3,No,WR40,4553,,0
Davante Adams,WR41,WR,LAR,3643,32.6,No,WR41,4497,,0
Dalton Kincaid,TE10,TE,BUF,3613.03,25.8,No,TE10,4493.03,,0
Jayden Reed,WR42,WR,GBP,3607,25.2,No,WR42,4495,,0
Courtland Sutton,WR43,WR,DEN,3589,29.8,No,WR43,4471,,0
David Njoku,TE11,TE,CLE,3551.28,29.0,No,TE12,4261.88,,0
Chris Godwin,WR44,WR,TBB,3547,29.4,No,WR44,4431,,0
Kyle Pitts,TE12,TE,ATL,3538.6,24.8,No,TE11,4315.2,,0
Mark Andrews,TE13,TE,BAL,3502.78,29.9,No,TE13,4167.18,,0
Joe Mixon,RB23,RB,HOU,3493,29.0,No,RB24,4332,,0
David Montgomery,RB24,RB,DET,3489,28.1,No,RB23,4389,,0
Tre Harris,WR45,WR,LAC,3487,23.4,Yes,WR45,4394,,0
Khalil Shakir,WR46,WR,BUF,3481,25.4,No,WR46,4366,,0
Sam Darnold,QB26,QB,SEA,3474,28.1,No,QB28,2992,,0
2026 Early 2nd,,PI,,3410,,,,4204,,0
Cam Skattebo,RB25,RB,NYG,3401,23.4,Yes,RB25,4292,,0
Keon Coleman,WR47,WR,BUF,3334,22.2,No,WR47,4171,,0
Zach Charbonnet,RB26,RB,SEA,3332,24.5,No,RB28,4157,,0
Mason Taylor,TE14,TE,NYJ,3324.23,21.2,Yes,TE14,4108.53,,0
2027 Early 2nd,,PI,,3309,,,,4047,,0
D'Andre Swift,RB27,RB,CHI,3308,26.5,No,RB27,4167,,0
2025 Mid 2nd,,PI,,3297,,,,4096,,0
Trey Benson,RB28,RB,ARI,3274,23.0,No,RB26,4170.99,,0
Jakobi Meyers,WR48,WR,LVR,3261,28.7,No,WR49,4005,,0
Evan Engram,TE15,TE,DEN,3249.28,30.9,No,TE15,3971.98,,0
Travis Kelce,TE16,TE,KCC,3237.71,35.8,No,TE16,3877.91,,0
Isiah Pacheco,RB29,RB,KCC,3236,26.4,No,RB29,4112,,0
Brian Robinson,RB30,RB,WAS,3225,26.3,No,RB30,4056,,0
Michael Pittman,WR49,WR,IND,3210,27.8,No,WR48,4028,,0
Kyle Williams,WR50,WR,NEP,3204,22.7,Yes,WR50,3941,,0
James Conner,RB31,RB,ARI,3173,30.2,No,RB31,4025,,0
Terrance Ferguson,TE17,TE,LAR,3164.86,22.4,Yes,TE18,3824.86,,0
Travis Etienne,RB32,RB,JAC,3162,26.5,No,RB32,3857,,0
Geno Smith,QB27,QB,LVR,3160,34.8,No,QB30,2763,,0
Jake Ferguson,TE18,TE,DAL,3154.86,26.5,No,TE17,3861.06,,0
2026 Mid 2nd,,PI,,3122,,,,3784,,0
Jauan Jennings,WR51,WR,SFO,3119,28.0,No,WR51,3876,,0
Brenton Strange,TE19,TE,JAC,3107.99,24.6,No,TE19,3776.79,,0
Tyrone Tracy,RB33,RB,NYG,3087,25.6,No,RB33,3853,,0
Matthew Stafford,QB28,QB,LAR,3076,37.4,No,QB29,2818,,0
Jack Bech,WR52,WR,LVR,3068,22.6,Yes,WR52,3837,,0
2027 Mid 2nd,,PI,,3067,,,,3611,,0
Jordan Mason,RB34,RB,MIN,3047,26.2,No,RB34,3833,,0
Calvin Ridley,WR53,WR,TEN,3046.99,30.6,No,WR54,3706,,0
Jalen Milroe,QB29,QB,SEA,3045,22.6,Yes,QB26,3143,,0
Bhayshul Tuten,RB35,RB,JAC,3005,22.4,Yes,RB36,3751,,0
Dylan Sampson,RB36,RB,CLE,2988,20.8,Yes,RB37,3718,,0
2025 Late 2nd,,PI,,2980,,,,3713,,0
Tony Pollard,RB38,RB,TEN,2978,28.2,No,RB35,3756,,0
Aaron Jones,RB37,RB,MIN,2977.99,30.6,No,RB38,3704,,0
Cade Otton,TE20,TE,TBB,2969.76,26.3,No,TE20,3518.66,,0
Jonnu Smith,TE21,TE,PIT,2941.11,29.9,No,TE21,3452.61,,0
Ben Sinnott,TE22,TE,WAS,2935.04,23.1,No,TE24,3387.14,,0
Dallas Goedert,TE23,TE,PHI,2928.96,30.5,No,TE23,3428.36,,0
Jalen McMillan,WR54,WR,TBB,2928,23.6,No,WR55,3657,,0
