"Last updated: June 04, 2025 06:32 PM UTC"
Updated 06/04/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9998,,0
Jayden Daniels,QB1,QB,WAS,9998,24.5,No,QB2,7669,,0
Josh Allen,QB2,QB,BUF,9995,29.0,No,QB1,7839,,0
Lamar Jackson,QB3,QB,BAL,9664,28.4,No,QB3,7408,,0
Justin Jefferson,WR2,WR,MIN,9236,26.0,No,WR2,9988,,0
Brock Bowers,TE1,TE,LVR,9052.73,22.5,No,TE1,9753.43,,0
Malik Nabers,WR3,WR,NYG,8705,21.8,No,WR3,9571,,0
Bijan Robinson,RB1,RB,ATL,8275,23.3,No,RB1,9278,,0
Joe Burrow,QB4,QB,CIN,8270,28.5,No,QB5,6436,,0
Jahmyr Gibbs,RB2,RB,DET,8239,23.2,No,RB2,9108,,0
Jalen Hurts,QB5,QB,PHI,8040,26.8,No,QB4,6463,,0
CeeDee Lamb,WR4,WR,DAL,7986,26.2,No,WR4,8585,,0
Ashton Jeanty,RB3,RB,LVR,7823,21.5,Yes,RB3,8496,,0
Brian Thomas Jr.,WR5,WR,JAC,7727,22.6,No,WR5,8267,,0
Amon-Ra St. Brown,WR6,WR,DET,7459,25.6,No,WR6,8062,,0
Puka Nacua,WR7,WR,LAR,7404,24.0,No,WR7,7900,,0
Trey McBride,TE2,TE,ARI,7322.7,25.5,No,TE2,7994.8,,0
Patrick Mahomes,QB6,QB,KCC,7024,29.7,No,QB6,5623,,0
Drake Maye,QB7,QB,NEP,6665,22.8,No,QB8,5453,,0
Justin Herbert,QB8,QB,LAC,6637,27.2,No,QB9,5416,,0
Caleb Williams,QB9,QB,CHI,6605,23.5,No,QB10,5395,,0
Drake London,WR8,WR,ATL,6597,23.9,No,WR8,7380,,0
Nico Collins,WR9,WR,HOU,6562,26.2,No,WR10,7244,,0
Ladd McConkey,WR10,WR,LAC,6561.99,23.6,No,WR11,7227,,0
Marvin Harrison Jr.,WR11,WR,ARI,6548,22.8,No,WR9,7255,,0
C.J. Stroud,QB10,QB,HOU,6525,23.7,No,QB7,5489,,0
Bo Nix,QB11,QB,DEN,6521,25.3,No,QB11,5372,,0
Saquon Barkley,RB4,RB,PHI,6451,28.3,No,RB4,7162,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6309,23.3,No,WR12,6934,,0
2025 Early 1st,,PI,,6276,,,,6961,,0
Omarion Hampton,RB5,RB,LAC,6247,22.2,Yes,RB5,6907,,0
De'Von Achane,RB6,RB,MIA,6043,23.6,No,RB6,6708,,0
Jordan Love,QB12,QB,GBP,6025,26.6,No,QB12,5053,,0
Garrett Wilson,WR13,WR,NYJ,5988,24.9,No,WR13,6651,,0
Sam LaPorta,TE3,TE,DET,5909.46,24.4,No,TE3,6813.66,,0
Travis Hunter,WR14,WR,JAC,5815,22.0,Yes,WR15,6414,,0
A.J. Brown,WR15,WR,PHI,5811,27.9,No,WR14,6539,,0
Bucky Irving,RB7,RB,TBB,5785,22.8,No,RB7,6630,,0
2027 Early 1st,,PI,,5758,,,,6410,,0
2026 Early 1st,,PI,,5708,,,,6351,,0
Brock Purdy,QB13,QB,SFO,5666,25.4,No,QB17,4580,,0
Tetairoa McMillan,WR16,WR,CAR,5633,22.2,Yes,WR16,6401,,0
J.J. McCarthy,QB14,QB,MIN,5620,22.4,No,QB16,4581,,0
TreVeyon Henderson,RB8,RB,NEP,5575,22.6,Yes,RB9,6382,,0
Cam Ward,QB15,QB,TEN,5493,23.0,Yes,QB13,4731,,0
Kyler Murray,QB16,QB,ARI,5461,27.8,No,QB14,4671,,0
Tee Higgins,WR17,WR,CIN,5457,26.4,No,WR17,6360,,0
Breece Hall,RB9,RB,NYJ,5448,24.0,No,RB10,6332,,0
Jonathan Taylor,RB10,RB,IND,5446,26.4,No,RB8,6387,,0
Trevor Lawrence,QB17,QB,JAC,5439,25.7,No,QB18,4422,,0
Rashee Rice,WR18,WR,KCC,5437,25.1,No,WR18,6221,,0
Baker Mayfield,QB18,QB,TBB,5402,30.1,No,QB15,4585,,0
2025 Mid 1st,,PI,,5341,,,,6183,,0
Quinshon Judkins,RB11,RB,CLE,5327,21.6,Yes,RB11,6198,,0
Michael Penix Jr.,QB19,QB,ATL,5319,25.1,No,QB19,4400,,0
Colston Loveland,TE4,TE,CHI,5227.59,21.2,Yes,TE4,6174.69,,0
Tyler Warren,TE5,TE,IND,5200.62,23.0,Yes,TE5,6129.02,,0
DeVonta Smith,WR19,WR,PHI,5163,26.6,No,WR19,6130,,0
Kyren Williams,RB12,RB,LAR,5158,24.8,No,RB12,6177,,0
Rome Odunze,WR20,WR,CHI,5157.99,23.0,No,WR20,6034,,0
2026 Mid 1st,,PI,,4881,,,,5653,,0
Bryce Young,QB20,QB,CAR,4877,23.9,No,QB20,4077,,0
2027 Mid 1st,,PI,,4838,,,,5560,,0
James Cook,RB13,RB,BUF,4759,25.7,No,RB16,5703,,0
Josh Jacobs,RB14,RB,GBP,4753,27.3,No,RB14,5748,,0
Emeka Egbuka,WR21,WR,TBB,4752,22.6,Yes,WR21,5705,,0
Kenneth Walker III,RB15,RB,SEA,4748,24.6,No,RB13,5824,,0
RJ Harvey,RB16,RB,DEN,4747,24.3,Yes,RB17,5678,,0
Chase Brown,RB17,RB,CIN,4738,25.2,No,RB15,5730,,0
2025 Late 1st,,PI,,4713,,,,5492,,0
Xavier Worthy,WR22,WR,KCC,4698,22.1,No,WR22,5634,,0
George Kittle,TE6,TE,SFO,4685.37,31.6,No,TE6,5706.17,,0
Kaleb Johnson,RB18,RB,PIT,4685,21.8,Yes,RB18,5649,,0
Jordan Addison,WR23,WR,MIN,4683,23.4,No,WR23,5597,,0
Jared Goff,QB21,QB,DET,4613,30.6,No,QB21,3816,,0
Christian McCaffrey,RB19,RB,SFO,4607,29.0,No,RB19,5595,,0
Dak Prescott,QB22,QB,DAL,4602,31.8,No,QB22,3802,,0
Jameson Williams,WR24,WR,DET,4579,24.2,No,WR24,5550,,0
Zay Flowers,WR25,WR,BAL,4575,24.7,No,WR26,5428,,0
T.J. Hockenson,TE7,TE,MIN,4574.74,27.9,No,TE7,5521.84,,0
Derrick Henry,RB20,RB,BAL,4559,31.4,No,RB20,5468,,0
DK Metcalf,WR26,WR,PIT,4461,27.5,No,WR25,5476,,0
2026 Late 1st,,PI,,4453,,,,5217,,0
Jaxson Dart,QB23,QB,NYG,4452.99,22.1,Yes,QB24,3526,,0
Jaylen Waddle,WR27,WR,MIA,4430,26.5,No,WR27,5357,,0
Chris Olave,WR28,WR,NOS,4418,24.9,No,WR29,5331,,0
Terry McLaurin,WR29,WR,WAS,4362,29.7,No,WR31,5252,,0
Matthew Golden,WR30,WR,GBP,4354,21.8,Yes,WR28,5349,,0
2027 Late 1st,,PI,,4328,,,,5116,,0
D.J. Moore,WR31,WR,CHI,4301,28.1,No,WR30,5265,,0
George Pickens,WR32,WR,DAL,4203,24.2,No,WR32,5180,,0
Luther Burden,WR33,WR,CHI,4176,21.5,Yes,WR34,5118,,0
Ricky Pearsall,WR34,WR,SFO,4160,24.7,No,WR33,5122,,0
Chuba Hubbard,RB21,RB,CAR,4146,26.0,No,RB21,5087,,0
Justin Fields,QB24,QB,NYJ,3914,26.2,No,QB23,3665,,0
Brandon Aiyuk,WR35,WR,SFO,3849,27.2,No,WR38,4682,,0
Jayden Higgins,WR36,WR,HOU,3848,22.5,Yes,WR35,4807,,0
Tua Tagovailoa,QB25,QB,MIA,3838,27.2,No,QB26,3408,,0
Jerry Jeudy,WR37,WR,CLE,3836,26.1,No,WR37,4757,,0
2025 Early 2nd,,PI,,3816,,,,4676,,0
Mike Evans,WR38,WR,TBB,3760,31.8,No,WR36,4785,,0
Jayden Reed,WR39,WR,GBP,3721,25.1,No,WR39,4604,,0
Joe Mixon,RB22,RB,HOU,3704,28.9,No,RB22,4573,,0
Tucker Kraft,TE8,TE,GBP,3700.08,24.6,No,TE8,4498.68,,0
Kyle Pitts,TE9,TE,ATL,3693.43,24.7,No,TE11,4442.53,,0
Chris Godwin,WR40,WR,TBB,3659,29.3,No,WR41,4544,,0
Alvin Kamara,RB23,RB,NOS,3658,29.9,No,RB23,4572,,0
Tyreek Hill,WR41,WR,MIA,3652,31.3,No,WR42,4498,,0
David Montgomery,RB24,RB,DET,3646,28.0,No,RB24,4564,,0
Tre Harris,WR42,WR,LAC,3643,23.3,Yes,WR40,4592,,0
Dalton Kincaid,TE11,TE,BUF,3638.23,25.6,No,TE10,4462.13,,0
Isaiah Likely,TE10,TE,BAL,3637.7,25.1,No,TE9,4491.3,,0
Khalil Shakir,WR43,WR,BUF,3630,25.3,No,WR44,4436,,0
Sam Darnold,QB26,QB,SEA,3624,28.0,No,QB28,3151,,0
Josh Downs,WR44,WR,IND,3613,23.8,No,WR43,4477,,0
David Njoku,TE12,TE,CLE,3570.45,28.9,No,TE12,4303.05,,0
2026 Early 2nd,,PI,,3549,,,,4263,,0
Davante Adams,WR45,WR,LAR,3531,32.4,No,WR45,4345,,0
Mark Andrews,TE13,TE,BAL,3523.05,29.7,No,TE13,4266.65,,0
Keon Coleman,WR46,WR,BUF,3523,22.0,No,WR46,4304,,0
Cam Skattebo,RB25,RB,NYG,3471,23.3,Yes,RB25,4391,,0
Anthony Richardson,QB27,QB,IND,3446,23.0,No,QB25,3481,,0
2025 Mid 2nd,,PI,,3400,,,,4178,,0
Courtland Sutton,WR47,WR,DEN,3376,29.6,No,WR47,4219,,0
2027 Early 2nd,,PI,,3349,,,,4081,,0
Jack Bech,WR48,WR,LVR,3329,22.5,Yes,WR48,4194,,0
Terrance Ferguson,TE14,TE,LAR,3296.68,22.2,Yes,TE16,3936.88,,0
Mason Taylor,TE15,TE,NYJ,3281.81,21.1,Yes,TE14,4014.41,,0
Michael Pittman,WR49,WR,IND,3281,27.7,No,WR49,4075,,0
Jonnu Smith,TE16,TE,MIA,3279.56,29.8,No,TE17,3902.16,,0
Evan Engram,TE17,TE,DEN,3272.38,30.8,No,TE15,4008.28,,0
Jalen Milroe,QB28,QB,SEA,3261,22.5,Yes,QB27,3225,,0
Kyle Williams,WR50,WR,NEP,3258,22.6,Yes,WR53,3897,,0
Jauan Jennings,WR51,WR,SFO,3248,27.9,No,WR50,4031,,0
Zach Charbonnet,RB26,RB,SEA,3232,24.4,No,RB26,4232,,0
Geno Smith,QB29,QB,LVR,3214,34.6,No,QB30,2780,,0
Brian Robinson,RB27,RB,WAS,3210,26.2,No,RB27,4095,,0
Isiah Pacheco,RB28,RB,KCC,3206,26.2,No,RB28,4089,,0
D'Andre Swift,RB29,RB,CHI,3203,26.4,No,RB30,4011,,0
Jake Ferguson,TE18,TE,DAL,3200.16,26.4,No,TE18,3872.26,,0
2026 Mid 2nd,,PI,,3196,,,,3848,,0
Travis Kelce,TE19,TE,KCC,3191.88,35.7,No,TE19,3858.48,,0
James Conner,RB30,RB,ARI,3169,30.1,No,RB31,3982,,0
Trey Benson,RB31,RB,ARI,3165,22.9,No,RB29,4056,,0
Bhayshul Tuten,RB32,RB,JAC,3136,22.3,Yes,RB32,3912,,0
Jakobi Meyers,WR52,WR,LVR,3107,28.6,No,WR52,3921,,0
Tyrone Tracy,RB33,RB,NYG,3106,25.5,No,RB33,3874,,0
Matthew Stafford,QB30,QB,LAR,3102,37.3,No,QB29,2795,,0
Brenton Strange,TE20,TE,JAC,3090.44,24.4,No,TE21,3662.44,,0
Pat Freiermuth,TE21,TE,PIT,3087.66,26.6,No,TE20,3667.36,,0
Jaylin Noel,WR53,WR,HOU,3056,22.8,Yes,WR51,3936,,0
2025 Late 2nd,,PI,,3047,,,,3757,,0
Elijah Arroyo,TE22,TE,SEA,3036.39,22.2,Yes,TE24,3596.29,,0
Cade Otton,TE23,TE,TBB,3021.51,26.1,No,TE22,3602.31,,0
Tony Pollard,RB34,RB,TEN,3019,28.1,No,RB34,3760,,0
Harold Fannin,TE24,TE,CLE,2992.24,20.9,Yes,TE23,3604.94,,0
Aaron Jones,RB35,RB,MIN,2979,30.5,No,RB36,3711,,0
2027 Mid 2nd,,PI,,2978,,,,3635,,0
Travis Etienne,RB36,RB,JAC,2947,26.4,No,RB35,3718,,0
Calvin Ridley,WR54,WR,TEN,2900,30.4,No,WR57,3551,,0
Jalen McMillan,WR55,WR,TBB,2898,23.5,No,WR55,3642,,0
Deebo Samuel,WR56,WR,WAS,2893,29.4,No,WR54,3675,,0
Tyler Shough,QB31,QB,NOS,2891,25.7,Yes,QB32,2120,,0
Jaylen Warren,RB37,RB,PIT,2890,26.6,No,RB37,3654,,0
Jaydon Blue,RB38,RB,DAL,2878,21.4,Yes,RB38,3631,,0
Ben Sinnott,TE25,TE,WAS,2869.37,23.0,No,TE25,3389.67,,0
2026 Late 2nd,,PI,,2861,,,,3556,,0
Darnell Mooney,WR57,WR,ATL,2852,27.6,No,WR56,3554,,0
Dallas Goedert,TE26,TE,PHI,2851.72,30.4,No,TE26,3280.72,,0
Tank Bigsby,RB39,RB,JAC,2845,23.8,No,RB39,3537,,0
Cooper Kupp,WR58,WR,SEA,2813,32.0,No,WR59,3484,,0
Xavier Legette,WR59,WR,CAR,2809,24.3,No,WR58,3518,,0
Tyjae Spears,RB40,RB,TEN,2806,24.0,No,RB40,3532,,0
Jordan Mason,RB41,RB,MIN,2804,26.0,No,RB41,3483,,0
2027 Late 2nd,,PI,,2763,,,,3377,,0
Najee Harris,RB42,RB,LAC,2754,27.2,No,RB43,3402,,0
Braelon Allen,RB43,RB,NYJ,2742,21.4,No,RB42,3451,,0
Rashid Shaheed,WR60,WR,NOS,2738,26.8,No,WR61,3311,,0
Marvin Mims,WR61,WR,DEN,2737,23.2,No,WR62,3305,,0
Javonte Williams,RB44,RB,DAL,2736,25.1,No,RB45,3335,,0
Dylan Sampson,RB45,RB,CLE,2724,20.7,Yes,RB44,3374,,0
Stefon Diggs,WR62,WR,NEP,2694,31.5,No,WR60,3336,,0
Jaylen Wright,RB46,RB,MIA,2690,22.2,No,RB46,3326,,0
Isaac Guerendo,RB47,RB,SFO,2675,24.9,No,RB47,3263,,0
Ja'Tavion Sanders,TE27,TE,CAR,2668.77,22.2,No,TE27,3178.07,,0
Shedeur Sanders,QB32,QB,CLE,2657,23.3,Yes,QB31,2532,,0
