"Last updated: September 04, 2026 08:32 PM UTC"
Updated 09/04/26 at 08:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.6,No,RB2,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9989,24.5,No,RB1,9995,,0
Josh Allen,QB1,QB,BUF,9983,30.3,No,QB1,7561,,0
Ja'Marr Chase,WR1,WR,CIN,9957,26.5,No,WR1,9975,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9180,24.6,No,WR2,9194,,0
Brock Bowers,TE1,TE,LVR,9131.98,23.7,No,TE1,9262.88,,0
Drake Maye,QB2,QB,NEP,8853,24.0,No,QB2,6341,,0
Puka Nacua,WR3,WR,LAR,8376,25.3,No,WR3,8441,,0
Amon-Ra St. Brown,WR4,WR,DET,8234,26.9,No,WR4,8276,,0
Trey McBride,TE2,TE,ARI,8007.0,26.8,No,TE2,8199.5,,0
Caleb Williams,QB3,QB,CHI,7769,24.8,No,QB4,5968,,0
Lamar Jackson,QB4,QB,BAL,7462,29.6,No,QB3,6139,,0
Justin Jefferson,WR5,WR,MIN,7432,27.2,No,WR5,7511,,0
Malik Nabers,WR6,WR,NYG,7308,23.1,No,WR6,7497,,0
Joe Burrow,QB5,QB,CIN,7290,29.7,No,QB6,5817,,0
Jeremiyah Love,RB3,RB,ARI,7274,21.3,Yes,RB3,7481,,0
Ashton Jeanty,RB4,RB,LVR,7237,22.8,No,RB4,7464,,0
CeeDee Lamb,WR7,WR,DAL,7201,27.4,No,WR7,7374,,0
Jayden Daniels,QB6,QB,WAS,7134,25.7,No,QB5,5854,,0
2027 Early 1st,,PI,,6996,,,,7255,,0
Omarion Hampton,RB5,RB,LAC,6976,23.5,No,RB5,7340,,0
De'Von Achane,RB6,RB,MIA,6963,24.9,No,RB6,7254,,0
Colston Loveland,TE3,TE,CHI,6937.51,22.4,No,TE3,7331.31,,0
Justin Herbert,QB7,QB,LAC,6918,28.5,No,QB7,5415,,0
Drake London,WR8,WR,ATL,6753,25.1,No,WR8,7074,,0
James Cook,RB7,RB,BUF,6733,26.9,No,RB7,7167,,0
Tyler Warren,TE4,TE,IND,6559.53,24.3,No,TE4,6942.33,,0
Jonathan Taylor,RB8,RB,IND,6394,27.6,No,RB8,7001,,0
Trevor Lawrence,QB8,QB,JAC,6334,26.9,No,QB11,5011,,0
Tetairoa McMillan,WR9,WR,CAR,6276,23.4,No,WR10,6559,,0
George Pickens,WR10,WR,DAL,6232,25.5,No,WR9,6634,,0
Emeka Egbuka,WR11,WR,TBB,6139,23.9,No,WR11,6472,,0
Jalen Hurts,QB9,QB,PHI,6007,28.1,No,QB8,5366,,0
Bo Nix,QB10,QB,DEN,5997,26.5,No,QB12,4958,,0
Patrick Mahomes,QB11,QB,KCC,5899,31.0,No,QB10,5061,,0
