"Last updated: September 11, 2025 06:33 AM UTC"
Updated 09/11/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.3,No,QB1,7853,,0
Ja'Marr Chase,WR1,WR,CIN,9981,25.5,No,WR1,9999,,0
Lamar Jackson,QB2,QB,BAL,9978,28.7,No,QB3,7437,,0
Jayden Daniels,QB3,QB,WAS,9895,24.7,No,QB2,7450,,0
Bijan Robinson,RB1,RB,ATL,9154,23.6,No,RB1,9988,,0
Brock Bowers,TE1,TE,LVR,9139.63,22.7,No,TE1,7852,,0
Justin Jefferson,WR2,WR,MIN,9033,26.2,No,WR2,9888,,0
Jahmyr Gibbs,RB2,RB,DET,8609,23.5,No,RB2,9418,,0
Malik Nabers,WR3,WR,NYG,8546,22.1,No,WR3,9230,,0
CeeDee Lamb,WR4,WR,DAL,8396,26.4,No,WR4,9021,,0
Joe Burrow,QB4,QB,CIN,8097,28.8,No,QB5,6357,,0
Jalen Hurts,QB5,QB,PHI,7930,27.1,No,QB4,6373,,0
Ashton Jeanty,RB3,RB,LVR,7459,21.8,Yes,RB3,8114,,0
Brian Thomas Jr.,WR5,WR,JAC,7434,22.9,No,WR5,8025,,0
Puka Nacua,WR6,WR,LAR,7340,24.3,No,WR6,7838,,0
Trey McBride,TE2,TE,ARI,7267.7,25.8,No,TE2,7851.99,,0
Amon-Ra St. Brown,WR7,WR,DET,7255,25.9,No,WR7,7832,,0
Drake London,WR8,WR,ATL,6850,24.1,No,WR8,7511,,0
Saquon Barkley,RB4,RB,PHI,6576,28.6,No,RB4,7239,,0
Nico Collins,WR9,WR,HOU,6565,26.5,No,WR9,7244,,0
Justin Herbert,QB6,QB,LAC,6561,27.5,No,QB9,5340,,0
Jaxon Smith-Njigba,WR10,WR,SEA,6479,23.6,No,WR10,6994,,0
Drake Maye,QB7,QB,NEP,6362,23.0,No,QB8,5398,,0
Patrick Mahomes,QB8,QB,KCC,6351,30.0,No,QB7,5478,,0
Ladd McConkey,WR11,WR,LAC,6336,23.9,No,WR11,6949,,0
Marvin Harrison Jr.,WR12,WR,ARI,6274,23.1,No,WR12,6772,,0
Omarion Hampton,RB5,RB,LAC,6260,22.5,Yes,RB6,6864,,0
Bucky Irving,RB6,RB,TBB,6256,23.1,No,RB5,6937,,0
Bo Nix,QB9,QB,DEN,6206,25.5,No,QB6,5482,,0
De'Von Achane,RB7,RB,MIA,6055,23.9,No,RB7,6683,,0
Emeka Egbuka,WR13,WR,TBB,6035,22.9,Yes,WR13,6587,,0
TreVeyon Henderson,RB8,RB,NEP,6005,22.9,Yes,RB8,6682.99,,0
Jordan Love,QB10,QB,GBP,5994,26.8,No,QB12,4792,,0
Tetairoa McMillan,WR14,WR,CAR,5932,22.4,Yes,WR14,6503,,0
Tyler Warren,TE3,TE,IND,5917.31,23.3,Yes,TE3,6702.71,,0
2027 Early 1st,,PI,,5898,,,,6447,,0
Caleb Williams,QB11,QB,CHI,5813,23.8,No,QB11,4991,,0
C.J. Stroud,QB12,QB,HOU,5798,23.9,No,QB10,5051,,0
Garrett Wilson,WR15,WR,NYJ,5751,25.1,No,WR15,6408,,0
2026 Early 1st,,PI,,5736,,,,6315,,0
Chase Brown,RB9,RB,CIN,5725,25.5,No,RB9,6483,,0
Jonathan Taylor,RB10,RB,IND,5611,26.6,No,RB10,6355,,0
J.J. McCarthy,QB13,QB,MIN,5526,22.6,No,QB14,4521,,0
Travis Hunter,WR16,WR,JAC,5510,22.3,Yes,WR18,6133,,0
Sam LaPorta,TE4,TE,DET,5497.34,24.7,No,TE4,6312.44,,0
Brock Purdy,QB14,QB,SFO,5453,25.7,No,QB16,4493,,0
A.J. Brown,WR17,WR,PHI,5443,28.2,No,WR16,6153,,0
Baker Mayfield,QB15,QB,TBB,5442,30.4,No,QB13,4670,,0
Tee Higgins,WR18,WR,CIN,5410,26.6,No,WR17,6143,,0
Kyren Williams,RB11,RB,LAR,5311,25.0,No,RB11,6100,,0
Cam Ward,QB16,QB,TEN,5305,23.3,Yes,QB15,4502,,0
Michael Penix Jr.,QB17,QB,ATL,5196,25.3,No,QB18,4190,,0
Josh Jacobs,RB12,RB,GBP,5126,27.6,No,RB13,5916,,0
Breece Hall,RB13,RB,NYJ,5123,24.3,No,RB14,5902,,0
Colston Loveland,TE5,TE,CHI,5110.79,21.4,Yes,TE6,5972.09,,0
Derrick Henry,RB14,RB,BAL,5104,31.7,No,RB12,5952,,0
Rashee Rice,WR19,WR,KCC,5072,25.4,No,WR20,5771,,0
James Cook,RB15,RB,BUF,5034,26.0,No,RB15,5872,,0
Christian McCaffrey,RB16,RB,SFO,5032,29.3,No,RB16,5803,,0
Kyler Murray,QB18,QB,ARI,5029,28.1,No,QB17,4437,,0
Rome Odunze,WR20,WR,CHI,4998,23.3,No,WR19,5818,,0
2027 Mid 1st,,PI,,4957,,,,5718,,0
2026 Mid 1st,,PI,,4956.99,,,,5636,,0
George Kittle,TE6,TE,SFO,4938.52,31.9,No,TE5,5982.42,,0
Trevor Lawrence,QB19,QB,JAC,4865,25.9,No,QB19,4052,,0
Jameson Williams,WR21,WR,DET,4858,24.5,No,WR21,5723,,0
Ricky Pearsall,WR22,WR,SFO,4820,25.0,No,WR23,5656,,0
Matthew Golden,WR23,WR,GBP,4808,22.1,Yes,WR22,5664,,0
2028 Early 1st,,PI,,4778,,,,5710,,0
DeVonta Smith,WR24,WR,PHI,4776,26.8,No,WR25,5542,,0
Zay Flowers,WR25,WR,BAL,4768,25.0,No,WR24,5614,,0
Xavier Worthy,WR26,WR,KCC,4684,22.4,No,WR26,5521,,0
Jaxson Dart,QB20,QB,NYG,4676,22.3,Yes,QB21,3833,,0
RJ Harvey,RB17,RB,DEN,4670,24.6,Yes,RB17,5585,,0
Dak Prescott,QB21,QB,DAL,4654,32.1,No,QB20,3919,,0
DK Metcalf,WR27,WR,PIT,4634,27.7,No,WR27,5494,,0
2026 Late 1st,,PI,,4630,,,,5372,,0
2027 Late 1st,,PI,,4607,,,,5363,,0
Quinshon Judkins,RB18,RB,CLE,4582,21.9,Yes,RB18,5487,,0
Jordan Addison,WR28,WR,MIN,4578,23.6,No,WR28,5435,,0
Kenneth Walker III,RB19,RB,SEA,4573,24.9,No,RB19,5484,,0
Chuba Hubbard,RB20,RB,CAR,4495,26.2,No,RB20,5359,,0
George Pickens,WR29,WR,DAL,4450,24.5,No,WR29,5368,,0
Terry McLaurin,WR30,WR,WAS,4434,30.0,No,WR30,5274,,0
2028 Mid 1st,,PI,,4406,,,,5293,,0
Jared Goff,QB22,QB,DET,4394,30.9,No,QB24,3673,,0
Bryce Young,QB23,QB,CAR,4339,24.1,No,QB22,3830,,0
Courtland Sutton,WR31,WR,DEN,4216,29.9,No,WR31,5241,,0
T.J. Hockenson,TE7,TE,MIN,4153.87,28.2,No,TE7,5078.97,,0
D.J. Moore,WR32,WR,CHI,4145,28.4,No,WR32,5129,,0
Justin Fields,QB24,QB,NYJ,4144,26.5,No,QB23,3684,,0
Travis Etienne,RB21,RB,JAC,4086,26.6,No,RB21,5050,,0
Tucker Kraft,TE8,TE,GBP,4060.27,24.8,No,TE8,5000.77,,0
Chris Olave,WR33,WR,NOS,4027,25.2,No,WR33,5024,,0
Keon Coleman,WR34,WR,BUF,4001,22.3,No,WR35,4923,,0
Jaylen Waddle,WR35,WR,MIA,3997,26.8,No,WR34,4926,,0
2028 Late 1st,,PI,,3893,,,,4941,,0
Kaleb Johnson,RB22,RB,PIT,3831,22.1,Yes,RB22,4823,,0
Zach Charbonnet,RB23,RB,SEA,3746,24.7,No,RB23,4570,,0
Mike Evans,WR36,WR,TBB,3725,32.0,No,WR36,4699,,0
Harold Fannin,TE9,TE,CLE,3674.78,21.1,Yes,TE10,4335.88,,0
Jerry Jeudy,WR37,WR,CLE,3670,26.4,No,WR37,4571,,0
Jacory Croskey-Merritt,RB24,RB,WAS,3643,24.4,Yes,RB25,4365,,0
Kyle Pitts,TE10,TE,ATL,3620.68,24.9,No,TE9,4346.68,,0
Luther Burden,WR38,WR,CHI,3608,21.8,Yes,WR38,4533,,0
Alvin Kamara,RB25,RB,NOS,3593,30.1,No,RB24,4510,,0
Dalton Kincaid,TE11,TE,BUF,3540.8,25.9,No,TE11,4237.1,,0
Jayden Higgins,WR39,WR,HOU,3498,22.7,Yes,WR39,4477,,0
2026 Early 2nd,,PI,,3470,,,,4248,,0
D'Andre Swift,RB26,RB,CHI,3467,26.6,No,RB26,4290,,0
David Njoku,TE12,TE,CLE,3451.03,29.2,No,TE12,4202.33,,0
Davante Adams,WR40,WR,LAR,3417,32.7,No,WR40,4313,,0
Isaiah Likely,TE13,TE,BAL,3400.86,25.4,No,TE13,4152.16,,0
Josh Downs,WR41,WR,IND,3380,24.1,No,WR41,4269,,0
James Conner,RB27,RB,ARI,3376,30.4,No,RB27,4233,,0
2027 Early 2nd,,PI,,3374,,,,4031,,0
Mark Andrews,TE14,TE,BAL,3373.31,30.0,No,TE14,4110.31,,0
Tyreek Hill,WR42,WR,MIA,3373,31.5,No,WR42,4267,,0
Javonte Williams,RB28,RB,DAL,3364,25.4,No,RB31,4084,,0
Sam Darnold,QB25,QB,SEA,3336,28.3,No,QB27,2910,,0
David Montgomery,RB29,RB,DET,3294,28.3,No,RB29,4146,,0
Tony Pollard,RB30,RB,TEN,3293.99,28.4,No,RB30,4117,,0
Brenton Strange,TE15,TE,JAC,3293.91,24.7,No,TE17,3981.41,,0
Mason Taylor,TE16,TE,NYJ,3289.46,21.3,Yes,TE16,3996.76,,0
Jake Ferguson,TE17,TE,DAL,3288.88,26.6,No,TE15,4026.98,,0
Michael Pittman,WR43,WR,IND,3288,27.9,No,WR45,4043,,0
Jayden Reed,WR44,WR,GBP,3282,25.4,No,WR44,4086,,0
Calvin Ridley,WR45,WR,TEN,3266,30.7,No,WR43,4103,,0
Trey Benson,RB31,RB,ARI,3259,23.1,No,RB28,4178,,0
Dylan Sampson,RB32,RB,CLE,3247,21.0,Yes,RB36,3946,,0
Tyrone Tracy,RB33,RB,NYG,3240,25.8,No,RB33,4024,,0
Jordan Mason,RB34,RB,MIN,3232,26.3,No,RB32,4026,,0
Khalil Shakir,WR46,WR,BUF,3215,25.6,No,WR46,4018,,0
Jakobi Meyers,WR47,WR,LVR,3206,28.8,No,WR47,3986,,0
Isiah Pacheco,RB35,RB,KCC,3199,26.5,No,RB34,4012,,0
Jaylen Warren,RB36,RB,PIT,3197,26.9,No,RB35,3963,,0
Deebo Samuel,WR48,WR,WAS,3189,29.6,No,WR50,3846,,0
Brandon Aiyuk,WR49,WR,SFO,3186,27.5,No,WR48,3984,,0
Evan Engram,TE18,TE,DEN,3182.61,31.0,No,TE19,3910.81,,0
Travis Kelce,TE19,TE,KCC,3168.21,35.9,No,TE18,3961.31,,0
Cam Skattebo,RB37,RB,NYG,3118,23.6,Yes,RB38,3865,,0
2027 Mid 2nd,,PI,,3117.99,,,,3746,,0
Bhayshul Tuten,RB38,RB,JAC,3116,22.6,Yes,RB39,3832.99,,0
Braelon Allen,RB39,RB,NYJ,3115,21.6,No,RB37,3884,,0
Elijah Arroyo,TE20,TE,SEA,3083.31,22.4,Yes,TE20,3734.51,,0
Chris Godwin,WR50,WR,TBB,3081,29.5,No,WR49,3898,,0
2026 Mid 2nd,,PI,,3080,,,,3844,,0
Tua Tagovailoa,QB26,QB,MIA,3077,27.5,No,QB25,3170,,0
Geno Smith,QB27,QB,LVR,3047,34.9,No,QB30,2548,,0
J.K. Dobbins,RB40,RB,DEN,3012,26.7,No,RB40,3620,,0
Tre Harris,WR51,WR,LAC,3001,23.5,Yes,WR51,3801,,0
2028 Early 2nd,,PI,,2994,,,,3645,,0
Aaron Jones,RB41,RB,MIN,2978,30.8,No,RB41,3594,,0
Dallas Goedert,TE21,TE,PHI,2955.51,30.7,No,TE21,3541.81,,0
2026 Late 2nd,,PI,,2955,,,,3609,,0
