"Last updated: July 31, 2026 08:55 AM UTC"
Updated 07/31/26 at 08:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,30.2,No,QB1,7675,,0
Jahmyr Gibbs,RB1,RB,DET,9995,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9993,24.5,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9988,26.4,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9310,24.4,No,WR2,9467,,0
Drake Maye,QB2,QB,NEP,9258,23.9,No,QB2,6562,,0
Brock Bowers,TE1,TE,LVR,9003.28,23.6,No,TE1,7674,,0
Puka Nacua,WR3,WR,LAR,8785,25.2,No,WR3,8840,,0
Trey McBride,TE2,TE,ARI,8168.7,26.7,No,TE2,7673.99,,0
Amon-Ra St. Brown,WR4,WR,DET,7868,26.8,No,WR4,8027,,0
Caleb Williams,QB3,QB,CHI,7834,24.7,No,QB6,5734,,0
Ashton Jeanty,RB3,RB,LVR,7656,22.7,No,RB3,7848,,0
Lamar Jackson,QB4,QB,BAL,7627,29.6,No,QB3,6288,,0
Jayden Daniels,QB5,QB,WAS,7623,25.6,No,QB4,6117,,0
Justin Jefferson,WR5,WR,MIN,7614,27.1,No,WR5,7755,,0
Jeremiyah Love,RB4,RB,ARI,7469,21.2,Yes,RB4,7664,,0
Joe Burrow,QB6,QB,CIN,7416,29.6,No,QB5,5733.99,,0
Malik Nabers,WR6,WR,NYG,7235,23.0,No,WR6,7598,,0
CeeDee Lamb,WR7,WR,DAL,7133,27.3,No,WR7,7527,,0
2027 Early 1st,,PI,,7112,,,,7418,,0
Colston Loveland,TE3,TE,CHI,7065.73,22.3,No,TE3,7416.63,,0
Justin Herbert,QB7,QB,LAC,7035,28.4,No,QB7,5486,,0
Drake London,WR8,WR,ATL,7006,25.0,No,WR8,7406,,0
Omarion Hampton,RB5,RB,LAC,6991,23.4,No,RB5,7464,,0
De'Von Achane,RB6,RB,MIA,6824,24.8,No,RB6,7355,,0
Tyler Warren,TE4,TE,IND,6535.81,24.2,No,TE4,7116.61,,0
Tetairoa McMillan,WR9,WR,CAR,6394,23.3,No,WR9,6907,,0
Patrick Mahomes,QB8,QB,KCC,6349,30.9,No,QB10,5317,,0
Emeka Egbuka,WR10,WR,TBB,6335,23.8,No,WR10,6769,,0
Trevor Lawrence,QB9,QB,JAC,6308,26.8,No,QB11,5068,,0
Jaxson Dart,QB10,QB,NYG,6290,23.2,No,QB8,5387,,0
Jonathan Taylor,RB7,RB,IND,6153,27.5,No,RB8,6691,,0
Jalen Hurts,QB11,QB,PHI,6148,28.0,No,QB9,5386,,0
George Pickens,WR11,WR,DAL,6116,25.4,No,WR11,6646,,0
James Cook,RB8,RB,BUF,6104,26.8,No,RB7,6702,,0
