"Last updated: August 13, 2026 07:06 PM UTC"
Updated 08/13/26 at 07:06pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,30.2,No,QB1,7579,,0
Bijan Robinson,RB1,RB,ATL,9996,24.5,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9995.99,24.4,No,RB2,9997.99,,0
Ja'Marr Chase,WR1,WR,CIN,9980,26.4,No,WR1,9974,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9237,24.5,No,WR2,9245,,0
Brock Bowers,TE1,TE,LVR,9170.48,23.7,No,TE1,7578,,0
Drake Maye,QB2,QB,NEP,9017,24.0,No,QB2,6533,,0
Puka Nacua,WR3,WR,LAR,8858,25.2,No,WR3,8881,,0
Trey McBride,TE2,TE,ARI,8097.73,26.7,No,TE2,7577.99,,0
Amon-Ra St. Brown,WR4,WR,DET,7963,26.8,No,WR4,7992,,0
Caleb Williams,QB3,QB,CHI,7884,24.7,No,QB5,5878,,0
Ashton Jeanty,RB3,RB,LVR,7604,22.7,No,RB3,7820,,0
Lamar Jackson,QB4,QB,BAL,7577,29.6,No,QB3,6254,,0
Jayden Daniels,QB5,QB,WAS,7507,25.6,No,QB4,6015,,0
Malik Nabers,WR5,WR,NYG,7476,23.0,No,WR5,7631,,0
Justin Jefferson,WR6,WR,MIN,7443,27.2,No,WR6,7609,,0
Joe Burrow,QB6,QB,CIN,7406,29.7,No,QB6,5724,,0
Jeremiyah Love,RB4,RB,ARI,7378,21.2,Yes,RB4,7678,,0
CeeDee Lamb,WR7,WR,DAL,7180,27.4,No,WR7,7519,,0
2027 Early 1st,,PI,,7074,,,,7352,,0
Colston Loveland,TE3,TE,CHI,6990.36,22.3,No,TE3,7388.56,,0
Justin Herbert,QB7,QB,LAC,6977,28.4,No,QB7,5465,,0
Drake London,WR8,WR,ATL,6957,25.0,No,WR8,7289,,0
Omarion Hampton,RB5,RB,LAC,6910,23.4,No,RB5,7422,,0
De'Von Achane,RB6,RB,MIA,6898,24.8,No,RB6,7338,,0
Tyler Warren,TE4,TE,IND,6618.31,24.2,No,TE4,7069.31,,0
Emeka Egbuka,WR9,WR,TBB,6364,23.8,No,WR10,6676,,0
Tetairoa McMillan,WR10,WR,CAR,6307,23.4,No,WR9,6778,,0
James Cook,RB7,RB,BUF,6278,26.9,No,RB7,6818,,0
Jonathan Taylor,RB8,RB,IND,6272,27.6,No,RB8,6703,,0
Trevor Lawrence,QB8,QB,JAC,6270,26.8,No,QB11,5080,,0
Patrick Mahomes,QB9,QB,KCC,6234,30.9,No,QB10,5250,,0
George Pickens,WR11,WR,DAL,6207,25.4,No,WR11,6652,,0
Jaxson Dart,QB10,QB,NYG,6185,23.2,No,QB9,5298,,0
Jalen Hurts,QB11,QB,PHI,6026,28.0,No,QB8,5370,,0
Bo Nix,QB12,QB,DEN,5987,26.5,No,QB12,4871,,0
Carnell Tate,WR12,WR,TEN,5986,21.6,Yes,WR12,6433,,0
Chris Olave,WR13,WR,NOS,5652,26.1,No,WR13,6312,,0
Kenneth Walker III,RB9,RB,KCC,5622,25.8,No,RB9,6307,,0
2026 Early 1st,,PI,,5607,,,,6156,,0
Nico Collins,WR14,WR,HOU,5577,27.4,No,WR14,6190,,0
Brock Purdy,QB13,QB,SFO,5570,26.6,No,QB13,4713,,0
Ladd McConkey,WR15,WR,LAC,5560,24.8,No,WR15,6182,,0
DeVonta Smith,WR16,WR,PHI,5547,27.7,No,WR18,6138,,0
Tucker Kraft,TE5,TE,GBP,5536.31,25.8,No,TE5,6305.21,,0
2027 Mid 1st,,PI,,5529,,,,6142,,0
Chase Brown,RB10,RB,CIN,5521,26.4,No,RB11,6136,,0
Garrett Wilson,WR17,WR,NYJ,5493,26.1,No,WR17,6152,,0
Luther Burden,WR18,WR,CHI,5471,22.7,No,WR16,6170,,0
Quinshon Judkins,RB11,RB,CLE,5431,22.8,No,RB10,6181,,0
Jordan Love,QB14,QB,GBP,5418,27.8,No,QB15,4499,,0
Zay Flowers,WR19,WR,BAL,5388,25.9,No,WR20,6046,,0
Harold Fannin,TE6,TE,CLE,5386.52,22.1,No,TE6,6072.92,,0
Jordyn Tyson,WR20,WR,NOS,5382,22.0,Yes,WR19,6110,,0
Breece Hall,RB12,RB,NYJ,5286,25.2,No,RB12,6082,,0
Fernando Mendoza,QB15,QB,LVR,5280,22.9,Yes,QB14,4599,,0
Christian McCaffrey,RB13,RB,SFO,5273,30.2,No,RB14,5927,,0
Saquon Barkley,RB14,RB,PHI,5188,29.5,No,RB15,5821,,0
Sam LaPorta,TE7,TE,DET,5174.54,25.6,No,TE7,5819.14,,0
Rome Odunze,WR21,WR,CHI,5164,24.2,No,WR21,5829,,0
TreVeyon Henderson,RB15,RB,NEP,5145,23.8,No,RB13,5974,,0
Cam Ward,QB16,QB,TEN,5134,24.2,No,QB16,4445,,0
2028 Early 1st,,PI,,5130,,,,5656,,0
A.J. Brown,WR22,WR,NEP,5082,29.1,No,WR22,5723,,0
Kyle Pitts,TE8,TE,ATL,5036.42,25.8,No,TE8,5676.62,,0
Dak Prescott,QB17,QB,DAL,5034,33.0,No,QB17,4382,,0
Makai Lemon,WR23,WR,PHI,4994,22.2,Yes,WR24,5671,,0
Tee Higgins,WR24,WR,CIN,4965,27.6,No,WR23,5716,,0
Rashee Rice,WR25,WR,KCC,4933,26.3,No,WR26,5618,,0
2027 Late 1st,,PI,,4926,,,,5478,,0
Kyren Williams,RB16,RB,LAR,4910,26.0,No,RB16,5668,,0
Jaylen Waddle,WR26,WR,DEN,4905,27.7,No,WR25,5635,,0
Jadarian Price,RB17,RB,SEA,4893,22.8,Yes,RB17,5655,,0
Cam Skattebo,RB18,RB,NYG,4840,24.5,No,RB18,5547,,0
Tyler Shough,QB18,QB,NOS,4825,26.9,No,QB18,4083,,0
