"Last updated: July 13, 2025 06:31 PM UTC"
Updated 07/13/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9994,25.4,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9991,29.1,No,QB1,7795,,0
Jayden Daniels,QB2,QB,WAS,9990,24.6,No,QB2,7620,,0
Lamar Jackson,QB3,QB,BAL,9744,28.5,No,QB3,7360,,0
Justin Jefferson,WR2,WR,MIN,9251,26.1,No,WR2,9978,,0
Brock Bowers,TE1,TE,LVR,9122.03,22.6,No,TE1,9796.33,,0
Malik Nabers,WR3,WR,NYG,8646,22.0,No,WR3,9542,,0
Bijan Robinson,RB1,RB,ATL,8502,23.4,No,RB1,9467,,0
Jahmyr Gibbs,RB2,RB,DET,8327,23.3,No,RB2,9141,,0
Joe Burrow,QB4,QB,CIN,8278,28.6,No,QB4,6433,,0
CeeDee Lamb,WR4,WR,DAL,8079,26.3,No,WR4,8684,,0
Jalen Hurts,QB5,QB,PHI,7931,26.9,No,QB5,6365,,0
Ashton Jeanty,RB3,RB,LVR,7736,21.6,Yes,RB3,8379,,0
Brian Thomas Jr.,WR5,WR,JAC,7714,22.8,No,WR5,8282,,0
Puka Nacua,WR6,WR,LAR,7403,24.1,No,WR7,7946,,0
Amon-Ra St. Brown,WR7,WR,DET,7395,25.7,No,WR6,8002,,0
Trey McBride,TE2,TE,ARI,7307.3,25.6,No,TE2,8003.6,,0
Patrick Mahomes,QB6,QB,KCC,6719,29.8,No,QB6,5546,,0
Drake London,WR8,WR,ATL,6700,24.0,No,WR9,7211,,0
Drake Maye,QB7,QB,NEP,6613,22.9,No,QB8,5426,,0
Nico Collins,WR9,WR,HOU,6607,26.3,No,WR8,7227,,0
Caleb Williams,QB8,QB,CHI,6480,23.6,No,QB11,5315,,0
Bo Nix,QB9,QB,DEN,6472,25.4,No,QB7,5433,,0
Ladd McConkey,WR10,WR,LAC,6468,23.7,No,WR10,7145,,0
Justin Herbert,QB10,QB,LAC,6467,27.3,No,QB10,5346,,0
Marvin Harrison Jr.,WR11,WR,ARI,6430,22.9,No,WR11,7096,,0
C.J. Stroud,QB11,QB,HOU,6410,23.8,No,QB9,5377,,0
Saquon Barkley,RB4,RB,PHI,6398,28.4,No,RB4,7032,,0
De'Von Achane,RB5,RB,MIA,6319,23.8,No,RB5,6945,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6296,23.4,No,WR12,6964,,0
2025 Early 1st,,PI,,6193,,,,6953,,0
Omarion Hampton,RB6,RB,LAC,6181,22.3,Yes,RB6,6843,,0
Jordan Love,QB12,QB,GBP,5853,26.7,No,QB12,4901,,0
A.J. Brown,WR13,WR,PHI,5844,28.0,No,WR13,6547,,0
2027 Early 1st,,PI,,5839,,,,6519,,0
Garrett Wilson,WR14,WR,NYJ,5834,25.0,No,WR14,6478,,0
Bucky Irving,RB7,RB,TBB,5830,22.9,No,RB7,6707,,0
