"Last updated: March 25, 2026 07:01 PM UTC"
Updated 03/25/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9992,29.8,No,QB1,7603,,0
Bijan Robinson,RB1,RB,ATL,9989,24.2,No,RB1,9992,,0
Ja'Marr Chase,WR1,WR,CIN,9850,26.1,No,WR2,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9724,24.1,No,WR1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9674,24.0,No,RB2,9986,,0
Drake Maye,QB2,QB,NEP,9318,23.6,No,QB2,6642,,0
Puka Nacua,WR3,WR,LAR,9304,24.8,No,WR3,9600,,0
Brock Bowers,TE1,TE,LVR,8521.38,23.3,No,TE1,7602,,0
Trey McBride,TE2,TE,ARI,8382.15,26.3,No,TE2,7601.99,,0
Caleb Williams,QB3,QB,CHI,7753,24.4,No,QB6,5568,,0
Malik Nabers,WR4,WR,NYG,7728,22.6,No,WR4,8034,,0
Jayden Daniels,QB4,QB,WAS,7718,25.3,No,QB3,6284,,0
Amon-Ra St. Brown,WR5,WR,DET,7702,26.4,No,WR5,7927,,0
Lamar Jackson,QB5,QB,BAL,7683,29.2,No,QB4,6263,,0
Justin Jefferson,WR6,WR,MIN,7673,26.8,No,WR6,7899,,0
Ashton Jeanty,RB3,RB,LVR,7478,22.3,No,RB3,7885,,0
Jeremiyah Love,RB4,RB,FA,7414,-1.0,Yes,RB4,7730,,0
Joe Burrow,QB6,QB,CIN,7363,29.3,No,QB5,5684,,0
CeeDee Lamb,WR7,WR,DAL,7330,27.0,No,WR7,7796,,0
Drake London,WR8,WR,ATL,6936,24.7,No,WR8,7383,,0
Justin Herbert,QB7,QB,LAC,6911,28.0,No,QB10,5379,,0
De'Von Achane,RB5,RB,MIA,6850,24.4,No,RB5,7435,,0
2027 Early 1st,,PI,,6831,,,,7078,,0
Patrick Mahomes,QB8,QB,KCC,6808,30.5,No,QB8,5467,,0
Omarion Hampton,RB6,RB,LAC,6741,23.0,No,RB6,7311,,0
Colston Loveland,TE3,TE,CHI,6653.61,22.0,No,TE3,7333.41,,0
Jaxson Dart,QB9,QB,NYG,6637,22.9,No,QB7,5482,,0
Tetairoa McMillan,WR9,WR,CAR,6628,23.0,No,WR9,7176,,0
Tyler Warren,TE4,TE,IND,6392.71,23.8,No,TE4,7137.41,,0
Jalen Hurts,QB10,QB,PHI,6318,27.6,No,QB9,5426,,0
Trevor Lawrence,QB11,QB,JAC,6276,26.5,No,QB13,4700,,0
Bo Nix,QB12,QB,DEN,6246,26.1,No,QB11,5111,,0
George Pickens,WR10,WR,DAL,6162,25.0,No,WR11,6793,,0
Emeka Egbuka,WR11,WR,TBB,6041,23.4,No,WR10,6810,,0
Jonathan Taylor,RB7,RB,IND,5972,27.2,No,RB8,6785,,0
James Cook,RB8,RB,BUF,5963,26.5,No,RB7,6832,,0
Brock Purdy,QB13,QB,SFO,5951,26.2,No,QB14,4651,,0
Nico Collins,WR12,WR,HOU,5844,27.0,No,WR12,6542,,0
2026 Early 1st,,PI,,5835,,,,6525,,0
Kenneth Walker III,RB9,RB,KCC,5788,25.4,No,RB9,6579,,0
Garrett Wilson,WR13,WR,NYJ,5784,25.7,No,WR13,6528,,0
Chris Olave,WR14,WR,NOS,5649,25.7,No,WR14,6511,,0
Jordan Love,QB14,QB,GBP,5646,27.4,No,QB15,4546,,0
Fernando Mendoza,QB15,QB,FA,5616,-1.0,Yes,QB12,4789,,0
2027 Mid 1st,,PI,,5583,,,,5949,,0
Rome Odunze,WR15,WR,CHI,5536,23.8,No,WR15,6318,,0
Harold Fannin,TE5,TE,CLE,5533.69,21.7,No,TE5,6224.49,,0
TreVeyon Henderson,RB10,RB,NEP,5483,23.4,No,RB12,6268,,0
Quinshon Judkins,RB11,RB,CLE,5407,22.4,No,RB11,6272,,0
Breece Hall,RB12,RB,NYJ,5401,24.8,No,RB10,6278,,0
Luther Burden,WR16,WR,CHI,5379,22.3,No,WR17,6175,,0
Ladd McConkey,WR17,WR,LAC,5363,24.4,No,WR16,6178,,0
Tucker Kraft,TE6,TE,GBP,5351.32,25.4,No,TE6,6160.92,,0
Carnell Tate,WR18,WR,FA,5203,-1.0,Yes,WR18,6030,,0
Bucky Irving,RB13,RB,TBB,5154,23.6,No,RB13,5923,,0
Christian McCaffrey,RB14,RB,SFO,5121,29.8,No,RB14,5915,,0
Cam Ward,QB16,QB,TEN,5106,23.8,No,QB19,4007,,0
Sam LaPorta,TE7,TE,DET,5102.99,25.2,No,TE7,5890.59,,0
Kyle Pitts,TE8,TE,ATL,5079.32,25.5,No,TE8,5736.02,,0
Makai Lemon,WR19,WR,FA,5076,-1.0,Yes,WR19,5828,,0
Dak Prescott,QB17,QB,DAL,5068,32.6,No,QB16,4459,,0
Marvin Harrison Jr.,WR20,WR,ARI,4973,23.6,No,WR21,5702,,0
2028 Early 1st,,PI,,4959,,,,5613,,0
Chase Brown,RB15,RB,CIN,4953,26.0,No,RB15,5724,,0
Jaylen Waddle,WR21,WR,DEN,4951,27.3,No,WR22,5674,,0
Tee Higgins,WR22,WR,CIN,4948,27.2,No,WR20,5743,,0
Brian Thomas Jr.,WR23,WR,JAC,4920,23.5,No,WR24,5635,,0
Saquon Barkley,RB16,RB,PHI,4910,29.1,No,RB17,5610,,0
DeVonta Smith,WR24,WR,PHI,4882,27.4,No,WR23,5647,,0
Kenyon Sadiq,TE9,TE,FA,4870.17,-1.0,Yes,TE9,5706.17,,0
Kyren Williams,RB17,RB,LAR,4824,25.6,No,RB16,5642,,0
Jordyn Tyson,WR25,WR,FA,4820,-1.0,Yes,WR25,5598,,0
C.J. Stroud,QB18,QB,HOU,4816,24.5,No,QB20,3939,,0
Sam Darnold,QB19,QB,SEA,4805,28.8,No,QB21,3879,,0
Rashee Rice,WR26,WR,KCC,4797,25.9,No,WR27,5522,,0
2027 Late 1st,,PI,,4794,,,,5501,,0
Jameson Williams,WR27,WR,DET,4785,25.0,No,WR29,5490,,0
A.J. Brown,WR28,WR,PHI,4779,28.7,No,WR26,5555,,0
Baker Mayfield,QB20,QB,TBB,4778,30.9,No,QB17,4263,,0
2026 Mid 1st,,PI,,4759,,,,5473,,0
Jared Goff,QB21,QB,DET,4714,31.4,No,QB22,3788,,0
Travis Etienne,RB18,RB,NOS,4711,27.2,No,RB18,5538,,0
Zay Flowers,WR29,WR,BAL,4687,25.5,No,WR28,5521,,0
Tyler Shough,QB22,QB,NOS,4620,26.5,No,QB29,2998,,0
Javonte Williams,RB19,RB,DAL,4587,25.9,No,RB19,5481,,0
Josh Jacobs,RB20,RB,GBP,4581,28.1,No,RB20,5385,,0
Bryce Young,QB23,QB,CAR,4524,24.7,No,QB24,3534,,0
Cam Skattebo,RB21,RB,NYG,4521,24.1,No,RB21,5369,,0
2028 Mid 1st,,PI,,4489,,,,5187,,0
Oronde Gadsden,TE10,TE,LAC,4436.67,22.8,No,TE10,5367.27,,0
Alec Pierce,WR30,WR,IND,4368,25.9,No,WR30,5251,,0
Kyler Murray,QB24,QB,MIN,4353,28.6,No,QB18,4115,,0
Daniel Jones,QB25,QB,IND,4235,28.8,No,QB25,3495,,0
Malik Willis,QB26,QB,MIA,4208,26.8,No,QB23,3743,,0
Isaiah Likely,TE11,TE,NYG,3998.8,25.9,No,TE11,4854.6,,0
Jordan Addison,WR31,WR,MIN,3978,24.2,No,WR31,4860,,0
2026 Late 1st,,PI,,3933,,,,5040,,0
D.J. Moore,WR32,WR,BUF,3905,28.9,No,WR32,4855,,0
2028 Late 1st,,PI,,3902,,,,4777,,0
Bhayshul Tuten,RB22,RB,JAC,3897,23.1,No,RB22,4981,,0
Dalton Kincaid,TE12,TE,BUF,3808.78,26.4,No,TE12,4590.88,,0
RJ Harvey,RB23,RB,DEN,3793,25.1,No,RB24,4779,,0
Jake Ferguson,TE13,TE,DAL,3786.68,27.2,No,TE13,4532.48,,0
Derrick Henry,RB24,RB,BAL,3764,32.2,No,RB23,4801,,0
KC Concepcion,WR33,WR,FA,3740,-1.0,Yes,WR34,4614,,0
George Kittle,TE14,TE,SFO,3737.65,32.4,No,TE14,4503.25,,0
Michael Wilson,WR34,WR,ARI,3733,26.1,No,WR36,4592,,0
Zach Charbonnet,RB25,RB,SEA,3725,25.2,No,RB25,4699.99,,0
Matthew Stafford,QB27,QB,LAR,3722,38.1,No,QB26,3420,,0
2027 Early 2nd,,PI,,3713,,,,4585,,0
Romeo Doubs,WR35,WR,NEP,3700,26.0,No,WR35,4604,,0
Travis Hunter,WR36,WR,JAC,3672,22.8,No,WR39,4528,,0
Wan'Dale Robinson,WR37,WR,TEN,3666,25.2,No,WR33,4658,,0
Christian Watson,WR38,WR,GBP,3664,26.9,No,WR40,4513,,0
DK Metcalf,WR39,WR,PIT,3652,28.3,No,WR37,4566,,0
Ricky Pearsall,WR40,WR,SFO,3637,25.5,No,WR38,4532,,0
Parker Washington,WR41,WR,JAC,3604,24.0,No,WR41,4458,,0
Tyler Allgeier,RB26,RB,ARI,3592,25.9,No,RB27,4392,,0
Jayden Higgins,WR42,WR,HOU,3577,23.3,No,WR42,4444,,0
Kyle Monangai,RB27,RB,CHI,3551,23.8,No,RB26,4448,,0
Brenton Strange,TE15,TE,JAC,3544.48,25.2,No,TE15,4263.88,,0
Michael Pittman,WR43,WR,PIT,3543,28.5,No,WR45,4342,,0
Matthew Golden,WR44,WR,GBP,3537,22.6,No,WR43,4390,,0
Davante Adams,WR45,WR,LAR,3536,33.2,No,WR44,4380,,0
D'Andre Swift,RB28,RB,CHI,3517,27.2,No,RB28,4389,,0
David Montgomery,RB29,RB,HOU,3513,28.8,No,RB29,4344,,0
2027 Mid 2nd,,PI,,3476,,,,4078,,0
Xavier Worthy,WR46,WR,KCC,3401,22.9,No,WR46,4219,,0
Jakobi Meyers,WR47,WR,JAC,3384,29.4,No,WR48,4200,,0
Terry McLaurin,WR48,WR,WAS,3382,30.5,No,WR47,4215,,0
Omar Cooper Jr.,WR49,WR,FA,3381.99,-1.0,Yes,WR51,4123,,0
Denzel Boston,WR50,WR,FA,3362,-1.0,Yes,WR49,4156,,0
Chuba Hubbard,RB30,RB,CAR,3360,26.8,No,RB30,4092,,0
Mike Evans,WR51,WR,SFO,3359,32.6,No,WR52,4118,,0
Josh Downs,WR52,WR,IND,3339,24.6,No,WR50,4132,,0
2026 Early 2nd,,PI,,3336,,,,4252,,0
Jayden Reed,WR53,WR,GBP,3334,25.9,No,WR53,4067,,0
Mason Taylor,TE16,TE,NYJ,3331.26,21.9,No,TE16,4062.76,,0
Quentin Johnston,WR54,WR,LAC,3330,24.6,No,WR54,4049,,0
Rico Dowdle,RB31,RB,PIT,3315,27.8,No,RB32,4069,,0
AJ Barner,TE17,TE,SEA,3301.46,23.9,No,TE17,3998.86,,0
Blake Corum,RB32,RB,LAR,3283,25.3,No,RB31,4086,,0
Terrance Ferguson,TE18,TE,LAR,3273.86,23.0,No,TE18,3974.56,,0
Jaylen Warren,RB33,RB,PIT,3258,27.4,No,RB33,4032,,0
T.J. Hockenson,TE19,TE,MIN,3203.21,28.7,No,TE19,3839.01,,0
Courtland Sutton,WR55,WR,DEN,3186,30.4,No,WR55,3920,,0
Chigoziem Okonkwo,TE20,TE,WAS,3171.16,26.5,No,TE21,3761.86,,0
Mark Andrews,TE21,TE,BAL,3165.09,30.6,No,TE22,3743.69,,0
