"Last updated: November 20, 2025 06:34 AM UTC"
Updated 11/20/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.5,No,QB1,7688,,0
Ja'Marr Chase,WR1,WR,CIN,9780,25.7,No,WR1,9983,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9613,23.8,No,WR2,9979,,0
Drake Maye,QB2,QB,NEP,9579,23.2,No,QB3,6500,,0
Bijan Robinson,RB1,RB,ATL,9178,23.8,No,RB1,9921,,0
Puka Nacua,WR3,WR,LAR,9017,24.5,No,WR3,9605,,0
Jahmyr Gibbs,RB2,RB,DET,8956,23.7,No,RB2,9692,,0
Lamar Jackson,QB3,QB,BAL,8869,28.9,No,QB2,7035,,0
Brock Bowers,TE1,TE,LVR,8548.93,22.9,No,TE1,7687,,0
Jonathan Taylor,RB3,RB,IND,7779,26.8,No,RB3,8375,,0
Trey McBride,TE2,TE,ARI,7724.78,26.0,No,TE2,7686.99,,0
Malik Nabers,WR4,WR,NYG,7675,22.3,No,WR7,8122,,0
Amon-Ra St. Brown,WR5,WR,DET,7673,26.1,No,WR6,8162,,0
Justin Jefferson,WR6,WR,MIN,7671,26.4,No,WR5,8163,,0
CeeDee Lamb,WR7,WR,DAL,7660,26.6,No,WR4,8187,,0
Jayden Daniels,QB4,QB,WAS,7443,24.9,No,QB4,6275,,0
Emeka Egbuka,WR8,WR,TBB,7347,23.1,Yes,WR8,7933,,0
Patrick Mahomes,QB5,QB,KCC,7150,30.2,No,QB6,5724,,0
Drake London,WR9,WR,ATL,7130,24.3,No,WR9,7572,,0
Tyler Warren,TE3,TE,IND,7031.06,23.5,Yes,TE3,7585.46,,0
De'Von Achane,RB4,RB,MIA,7012,24.1,No,RB4,7611,,0
Justin Herbert,QB6,QB,LAC,6813,27.7,No,QB8,5596,,0
Jalen Hurts,QB7,QB,PHI,6780,27.3,No,QB5,5759,,0
Ashton Jeanty,RB5,RB,LVR,6689,22.0,Yes,RB5,7419,,0
Joe Burrow,QB8,QB,CIN,6644,28.9,No,QB7,5618,,0
Rashee Rice,WR10,WR,KCC,6501,25.6,No,WR10,7204,,0
Jaxson Dart,QB9,QB,NYG,6447,22.5,Yes,QB9,5379,,0
Tetairoa McMillan,WR11,WR,CAR,6236,22.6,Yes,WR11,6786,,0
Caleb Williams,QB10,QB,CHI,6145,24.0,No,QB10,5209,,0
Omarion Hampton,RB6,RB,LAC,6124,22.7,Yes,RB6,6878,,0
2027 Early 1st,,PI,,6102,,,,6692,,0
TreVeyon Henderson,RB7,RB,NEP,6023,23.1,Yes,RB8,6607,,0
Nico Collins,WR12,WR,HOU,5936,26.7,No,WR13,6489,,0
Ladd McConkey,WR13,WR,LAC,5911,24.0,No,WR14,6451,,0
Quinshon Judkins,RB8,RB,CLE,5904,22.0,Yes,RB10,6589,,0
2026 Early 1st,,PI,,5902,,,,6412,,0
Rome Odunze,WR14,WR,CHI,5899,23.5,No,WR12,6492,,0
James Cook,RB9,RB,BUF,5895,26.2,No,RB7,6672,,0
Bucky Irving,RB10,RB,TBB,5864,23.2,No,RB9,6596,,0
Christian McCaffrey,RB11,RB,SFO,5788,29.4,No,RB11,6430,,0
Baker Mayfield,QB11,QB,TBB,5738,30.6,No,QB12,4970,,0
Bo Nix,QB12,QB,DEN,5663,25.7,No,QB11,5041,,0
Marvin Harrison Jr.,WR15,WR,ARI,5642,23.3,No,WR16,6206,,0
George Pickens,WR16,WR,DAL,5626,24.7,No,WR17,6204,,0
Garrett Wilson,WR17,WR,NYJ,5575,25.3,No,WR15,6214,,0
Tucker Kraft,TE4,TE,GBP,5423.69,25.0,No,TE4,6085.89,,0
Saquon Barkley,RB12,RB,PHI,5382,28.8,No,RB12,6039,,0
Sam LaPorta,TE5,TE,DET,5322.91,24.8,No,TE5,5957.61,,0
Breece Hall,RB13,RB,NYJ,5269,24.5,No,RB13,5997,,0
Kyren Williams,RB14,RB,LAR,5247,25.2,No,RB14,5951,,0
Oronde Gadsden,TE6,TE,LAC,5202.86,22.4,Yes,TE6,5949.76,,0
2027 Mid 1st,,PI,,5189,,,,5810,,0
Jordan Love,QB13,QB,GBP,5183,27.0,No,QB13,4590,,0
Brian Thomas Jr.,WR18,WR,JAC,5171,23.1,No,WR19,5757,,0
Brock Purdy,QB14,QB,SFO,5164,25.9,No,QB15,4184,,0
Colston Loveland,TE7,TE,CHI,5089.47,21.6,Yes,TE7,5861.67,,0
Josh Jacobs,RB15,RB,GBP,5047,27.8,No,RB15,5735,,0
Tee Higgins,WR19,WR,CIN,5044,26.8,No,WR18,5781,,0
2026 Mid 1st,,PI,,4978,,,,5579,,0
Dak Prescott,QB15,QB,DAL,4970,32.3,No,QB14,4321,,0
Chris Olave,WR20,WR,NOS,4964,25.4,No,WR20,5737,,0
Jaylen Waddle,WR21,WR,MIA,4957,27.0,No,WR21,5723,,0
C.J. Stroud,QB16,QB,HOU,4887,24.1,No,QB16,4183.99,,0
Cam Skattebo,RB16,RB,NYG,4855,23.8,Yes,RB16,5610,,0
2028 Early 1st,,PI,,4838,,,,5492,,0
Daniel Jones,QB17,QB,IND,4824,28.5,No,QB21,3704,,0
DeVonta Smith,WR22,WR,PHI,4823,27.0,No,WR22,5608,,0
Sam Darnold,QB18,QB,SEA,4739,28.4,No,QB20,3719,,0
RJ Harvey,RB17,RB,DEN,4719,24.8,Yes,RB17,5418,,0
Travis Hunter,WR23,WR,JAC,4712,22.5,Yes,WR26,5278,,0
2027 Late 1st,,PI,,4703,,,,5378,,0
Jared Goff,QB19,QB,DET,4699,31.1,No,QB17,3959,,0
George Kittle,TE8,TE,SFO,4628.32,32.1,No,TE8,5459.92,,0
Javonte Williams,RB18,RB,DAL,4611,25.6,No,RB19,5340,,0
Jameson Williams,WR24,WR,DET,4610,24.6,No,WR23,5310,,0
Jordan Addison,WR25,WR,MIN,4569,23.8,No,WR24,5292,,0
2026 Late 1st,,PI,,4524,,,,5213,,0
Zay Flowers,WR26,WR,BAL,4519,25.2,No,WR25,5280,,0
Harold Fannin,TE9,TE,CLE,4499.52,21.3,Yes,TE9,5375.12,,0
Jake Ferguson,TE10,TE,DAL,4495.64,26.8,No,TE10,5356.94,,0
Chase Brown,RB19,RB,CIN,4476,25.7,No,RB18,5375,,0
A.J. Brown,WR27,WR,PHI,4442,28.4,No,WR27,5177,,0
2028 Mid 1st,,PI,,4421,,,,5173,,0
Trevor Lawrence,QB20,QB,JAC,4306,26.1,No,QB22,3563,,0
Michael Pittman,WR28,WR,IND,4273,28.1,No,WR28,5030,,0
J.J. McCarthy,QB21,QB,MIN,4208,22.8,No,QB18,3836,,0
Ricky Pearsall,WR29,WR,SFO,4136,25.2,No,WR29,4961,,0
Rico Dowdle,RB20,RB,CAR,4111,27.4,No,RB20,5002,,0
Cam Ward,QB22,QB,TEN,4097,23.5,Yes,QB19,3798,,0
2028 Late 1st,,PI,,4095,,,,4886,,0
Dalton Kincaid,TE11,TE,BUF,4071.12,26.1,No,TE11,4877.42,,0
DK Metcalf,WR30,WR,PIT,3983,27.9,No,WR30,4906,,0
Xavier Worthy,WR31,WR,KCC,3978,22.6,No,WR31,4892,,0
Davante Adams,WR32,WR,LAR,3969,32.9,No,WR32,4819,,0
Kenneth Walker III,RB21,RB,SEA,3964,25.1,No,RB21,4867,,0
Matthew Stafford,QB23,QB,LAR,3914,37.8,No,QB26,3056,,0
Travis Etienne,RB22,RB,JAC,3912,26.8,No,RB22,4818.99,,0
Luther Burden,WR33,WR,CHI,3910,21.9,Yes,WR33,4739,,0
2027 Early 2nd,,PI,,3808,,,,4370,,0
Bryce Young,QB24,QB,CAR,3799,24.3,No,QB25,3270,,0
Derrick Henry,RB23,RB,BAL,3791,31.9,No,RB23,4680,,0
Michael Penix Jr.,QB25,QB,ATL,3759,25.5,No,QB23,3524,,0
2026 Early 2nd,,PI,,3746,,,,4445,,0
Troy Franklin,WR34,WR,DEN,3738,22.8,No,WR34,4677,,0
Matthew Golden,WR35,WR,GBP,3721,22.3,Yes,WR35,4564,,0
Kyle Pitts,TE12,TE,ATL,3713.9,25.1,No,TE13,4500.4,,0
Mason Taylor,TE13,TE,NYJ,3711.13,21.5,Yes,TE12,4518.53,,0
Jaylen Warren,RB24,RB,PIT,3663,27.0,No,RB24,4600,,0
Quentin Johnston,WR36,WR,LAC,3650,24.2,No,WR36,4440,,0
Woody Marks,RB25,RB,HOU,3634,24.9,Yes,RB26,4482,,0
Trey Benson,RB26,RB,ARI,3622,23.3,No,RB25,4505,,0
D'Andre Swift,RB27,RB,CHI,3538,26.8,No,RB27,4444.99,,0
Kyle Monangai,RB28,RB,CHI,3521,23.4,Yes,RB28,4408,,0
Zach Charbonnet,RB29,RB,SEA,3435,24.9,No,RB29,4270,,0
Courtland Sutton,WR37,WR,DEN,3377,30.1,No,WR37,4172,,0
Bhayshul Tuten,RB30,RB,JAC,3366,22.8,Yes,RB30,4178,,0
Theo Johnson,TE14,TE,NYG,3342.56,24.7,No,TE14,4012.46,,0
Kyler Murray,QB26,QB,ARI,3338,28.3,No,QB24,3448,,0
