"Last updated: November 15, 2025 06:32 AM UTC"
Updated 11/15/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9990,29.5,No,QB1,7751,,0
Ja'Marr Chase,WR1,WR,CIN,9982,25.7,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9563,23.8,No,WR2,9996,,0
Drake Maye,QB2,QB,NEP,9365,23.2,No,QB3,6386,,0
Bijan Robinson,RB1,RB,ATL,9100,23.8,No,RB1,9900,,0
Puka Nacua,WR3,WR,LAR,9046,24.5,No,WR3,9578,,0
Lamar Jackson,QB3,QB,BAL,8986,28.8,No,QB2,7156,,0
Jahmyr Gibbs,RB2,RB,DET,8819,23.6,No,RB2,9643,,0
Brock Bowers,TE1,TE,LVR,8433.9,22.9,No,TE1,7750,,0
Justin Jefferson,WR4,WR,MIN,7944,26.4,No,WR4,8355,,0
Jonathan Taylor,RB3,RB,IND,7729,26.8,No,RB3,8268,,0
Amon-Ra St. Brown,WR5,WR,DET,7678,26.0,No,WR6,8161,,0
CeeDee Lamb,WR6,WR,DAL,7632,26.6,No,WR5,8171,,0
Malik Nabers,WR7,WR,NYG,7509,22.3,No,WR7,8022,,0
Trey McBride,TE2,TE,ARI,7500.85,26.0,No,TE2,7749.99,,0
Emeka Egbuka,WR8,WR,TBB,7327,23.1,Yes,WR8,7959,,0
Jayden Daniels,QB4,QB,WAS,7307,24.9,No,QB4,6282,,0
Drake London,WR9,WR,ATL,7172,24.3,No,WR9,7609,,0
Patrick Mahomes,QB5,QB,KCC,7167,30.2,No,QB6,5740,,0
Justin Herbert,QB6,QB,LAC,6973,27.7,No,QB7,5677,,0
Tyler Warren,TE3,TE,IND,6944.16,23.5,Yes,TE3,7610.76,,0
Jalen Hurts,QB7,QB,PHI,6833,27.3,No,QB5,5845,,0
De'Von Achane,RB4,RB,MIA,6815,24.1,No,RB5,7475,,0
Ashton Jeanty,RB5,RB,LVR,6802,22.0,Yes,RB4,7506,,0
Rashee Rice,WR10,WR,KCC,6656,25.6,No,WR10,7353,,0
Joe Burrow,QB8,QB,CIN,6615,28.9,No,QB8,5540,,0
Jaxson Dart,QB9,QB,NYG,6418,22.5,Yes,QB9,5293,,0
Caleb Williams,QB10,QB,CHI,6109,24.0,No,QB10,5188,,0
Omarion Hampton,RB6,RB,LAC,6072,22.7,Yes,RB6,6852,,0
Quinshon Judkins,RB7,RB,CLE,6044,22.0,Yes,RB7,6738,,0
2027 Early 1st,,PI,,6029,,,,6742,,0
Ladd McConkey,WR11,WR,LAC,6014,24.0,No,WR12,6522,,0
2026 Early 1st,,PI,,5936,,,,6412,,0
Rome Odunze,WR12,WR,CHI,5920,23.4,No,WR11,6557,,0
Tetairoa McMillan,WR13,WR,CAR,5919.99,22.6,Yes,WR13,6510,,0
Nico Collins,WR14,WR,HOU,5900,26.6,No,WR14,6448,,0
James Cook,RB8,RB,BUF,5898,26.1,No,RB8,6643,,0
Bucky Irving,RB9,RB,TBB,5879,23.2,No,RB9,6642,,0
TreVeyon Henderson,RB10,RB,NEP,5776,23.1,Yes,RB11,6327,,0
Christian McCaffrey,RB11,RB,SFO,5772,29.4,No,RB10,6404,,0
Baker Mayfield,QB11,QB,TBB,5740,30.6,No,QB12,5029,,0
Bo Nix,QB12,QB,DEN,5712,25.7,No,QB11,5045,,0
Marvin Harrison Jr.,WR15,WR,ARI,5659,23.3,No,WR16,6219,,0
Garrett Wilson,WR16,WR,NYJ,5633,25.3,No,WR15,6224,,0
Saquon Barkley,RB12,RB,PHI,5541,28.8,No,RB12,6207,,0
Tucker Kraft,TE4,TE,GBP,5393.94,25.0,No,TE4,6127.64,,0
Sam LaPorta,TE5,TE,DET,5390.59,24.8,No,TE5,6094.59,,0
Jordan Love,QB13,QB,GBP,5384,27.0,No,QB13,4655,,0
George Pickens,WR17,WR,DAL,5371,24.7,No,WR17,5889,,0
Breece Hall,RB13,RB,NYJ,5324,24.4,No,RB13,6023,,0
Kyren Williams,RB14,RB,LAR,5253,25.2,No,RB14,6005,,0
Josh Jacobs,RB15,RB,GBP,5236,27.8,No,RB15,5919,,0
Oronde Gadsden,TE6,TE,LAC,5227.64,22.4,Yes,TE7,5954.74,,0
Brian Thomas Jr.,WR18,WR,JAC,5194,23.1,No,WR18,5803,,0
Colston Loveland,TE7,TE,CHI,5187.99,21.6,Yes,TE6,6032.79,,0
2027 Mid 1st,,PI,,5174,,,,5818,,0
Tee Higgins,WR19,WR,CIN,5035,26.8,No,WR19,5772,,0
Chris Olave,WR20,WR,NOS,4963,25.4,No,WR21,5635,,0
2026 Mid 1st,,PI,,4959,,,,5588,,0
Jaylen Waddle,WR21,WR,MIA,4958,27.0,No,WR20,5680,,0
DeVonta Smith,WR22,WR,PHI,4895,27.0,No,WR22,5578,,0
Sam Darnold,QB14,QB,SEA,4889,28.4,No,QB21,3617,,0
C.J. Stroud,QB15,QB,HOU,4861,24.1,No,QB15,4133,,0
Brock Purdy,QB16,QB,SFO,4845,25.9,No,QB16,4121,,0
2028 Early 1st,,PI,,4843,,,,5471,,0
Cam Skattebo,RB16,RB,NYG,4825,23.8,Yes,RB16,5551,,0
Dak Prescott,QB17,QB,DAL,4809,32.3,No,QB14,4296,,0
Daniel Jones,QB18,QB,IND,4804,28.5,No,QB20,3632,,0
Jared Goff,QB19,QB,DET,4759,31.1,No,QB18,3939,,0
Travis Hunter,WR23,WR,JAC,4741,22.5,Yes,WR24,5296,,0
2027 Late 1st,,PI,,4708,,,,5414,,0
J.J. McCarthy,QB20,QB,MIN,4667,22.8,No,QB17,3966,,0
Harold Fannin,TE8,TE,CLE,4653.52,21.3,Yes,TE8,5459.82,,0
2026 Late 1st,,PI,,4609,,,,5287,,0
Javonte Williams,RB17,RB,DAL,4591,25.6,No,RB17,5330,,0
Jordan Addison,WR24,WR,MIN,4538,23.8,No,WR23,5310,,0
RJ Harvey,RB18,RB,DEN,4532,24.8,Yes,RB18,5327,,0
Zay Flowers,WR25,WR,BAL,4473,25.2,No,WR25,5275,,0
Jake Ferguson,TE9,TE,DAL,4448.29,26.8,No,TE9,5293.09,,0
A.J. Brown,WR26,WR,PHI,4439,28.4,No,WR26,5246,,0
George Kittle,TE10,TE,SFO,4430.12,32.1,No,TE10,5267.22,,0
Chase Brown,RB19,RB,CIN,4412,25.6,No,RB19,5294,,0
Jameson Williams,WR27,WR,DET,4406,24.6,No,WR28,5159,,0
2028 Mid 1st,,PI,,4402,,,,5162,,0
