"Last updated: November 03, 2025 06:31 PM UTC"
Updated 11/03/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8024,,0
Ja'Marr Chase,WR1,WR,CIN,9814,25.7,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9619,23.8,No,RB1,9992,,0
Puka Nacua,WR2,WR,LAR,9034,24.4,No,WR2,9602,,0
Lamar Jackson,QB2,QB,BAL,9019,28.8,No,QB2,7359,,0
Jaxon Smith-Njigba,WR3,WR,SEA,8815,23.7,No,WR3,9273,,0
Jahmyr Gibbs,RB2,RB,DET,8732,23.6,No,RB2,9420,,0
Drake Maye,QB3,QB,NEP,8424,23.2,No,QB5,5981,,0
Justin Jefferson,WR4,WR,MIN,8349,26.4,No,WR4,8838,,0
Jayden Daniels,QB4,QB,WAS,8213,24.9,No,QB3,6790,,0
Brock Bowers,TE1,TE,LVR,7931.68,22.9,No,TE1,8023,,0
CeeDee Lamb,WR5,WR,DAL,7824,26.6,No,WR5,8409,,0
Amon-Ra St. Brown,WR6,WR,DET,7820,26.0,No,WR6,8347,,0
Malik Nabers,WR7,WR,NYG,7494,22.3,No,WR7,8113,,0
Jonathan Taylor,RB3,RB,IND,7236,26.8,No,RB3,7933,,0
Patrick Mahomes,QB5,QB,KCC,7170,30.1,No,QB7,5686,,0
Trey McBride,TE2,TE,ARI,7116.91,26.0,No,TE2,7842.91,,0
Jalen Hurts,QB6,QB,PHI,7076,27.2,No,QB4,6056,,0
Emeka Egbuka,WR8,WR,TBB,7069,23.0,Yes,WR8,7719,,0
Tyler Warren,TE3,TE,IND,7017.33,23.4,Yes,TE3,7647.63,,0
Justin Herbert,QB7,QB,LAC,6954,27.6,No,QB6,5688,,0
Ashton Jeanty,RB4,RB,LVR,6778,21.9,Yes,RB4,7573,,0
Drake London,WR9,WR,ATL,6566,24.3,No,WR9,7172,,0
Rashee Rice,WR10,WR,KCC,6501,25.5,No,WR10,7161,,0
Joe Burrow,QB8,QB,CIN,6474,28.9,No,QB8,5563,,0
De'Von Achane,RB5,RB,MIA,6449,24.0,No,RB5,7148,,0
Bo Nix,QB9,QB,DEN,6125,25.7,No,QB9,5190,,0
Jaxson Dart,QB10,QB,NYG,6117,22.5,Yes,QB13,4809,,0
Omarion Hampton,RB6,RB,LAC,6109,22.6,Yes,RB6,6823,,0
James Cook,RB7,RB,BUF,6064,26.1,No,RB9,6736,,0
2027 Early 1st,,PI,,6056,,,,6589,,0
Quinshon Judkins,RB8,RB,CLE,6055,22.0,Yes,RB7,6772,,0
Tetairoa McMillan,WR11,WR,CAR,6051,22.6,Yes,WR11,6743,,0
Rome Odunze,WR12,WR,CHI,6049,23.4,No,WR12,6738,,0
Bucky Irving,RB9,RB,TBB,5967,23.2,No,RB8,6745,,0
Jordan Love,QB11,QB,GBP,5962,27.0,No,QB11,4950,,0
Garrett Wilson,WR13,WR,NYJ,5910,25.3,No,WR14,6480,,0
Baker Mayfield,QB12,QB,TBB,5897,30.6,No,QB10,5110,,0
Caleb Williams,QB13,QB,CHI,5895,24.0,No,QB12,4899,,0
Tucker Kraft,TE4,TE,GBP,5892.58,25.0,No,TE4,6445.88,,0
2026 Early 1st,,PI,,5874,,,,6390,,0
Nico Collins,WR14,WR,HOU,5857,26.6,No,WR13,6507,,0
Ladd McConkey,WR15,WR,LAC,5840,24.0,No,WR15,6456,,0
Saquon Barkley,RB10,RB,PHI,5721,28.7,No,RB10,6426,,0
Christian McCaffrey,RB11,RB,SFO,5709,29.4,No,RB11,6399,,0
Brian Thomas Jr.,WR16,WR,JAC,5701,23.1,No,WR16,6333,,0
George Pickens,WR17,WR,DAL,5465,24.7,No,WR17,6101,,0
Breece Hall,RB12,RB,NYJ,5303,24.4,No,RB12,6031,,0
Oronde Gadsden,TE5,TE,LAC,5284.41,22.4,Yes,TE6,5746.41,,0
Sam LaPorta,TE6,TE,DET,5253.56,24.8,No,TE5,6043.36,,0
Josh Jacobs,RB13,RB,GBP,5171,27.7,No,RB14,5912,,0
Marvin Harrison Jr.,WR18,WR,ARI,5165,23.2,No,WR18,5857,,0
2027 Mid 1st,,PI,,5137,,,,5723,,0
Kyren Williams,RB14,RB,LAR,5084,25.2,No,RB13,5949,,0
Dak Prescott,QB14,QB,DAL,5083,32.3,No,QB15,4206,,0
C.J. Stroud,QB15,QB,HOU,4994,24.1,No,QB14,4280,,0
2026 Mid 1st,,PI,,4980,,,,5675,,0
Brock Purdy,QB16,QB,SFO,4976,25.8,No,QB16,4161,,0
Daniel Jones,QB17,QB,IND,4963,28.4,No,QB26,3222,,0
2028 Early 1st,,PI,,4958,,,,5586,,0
Travis Hunter,WR19,WR,JAC,4892,22.5,Yes,WR25,5515,,0
Tee Higgins,WR20,WR,CIN,4874,26.8,No,WR19,5653,,0
DeVonta Smith,WR21,WR,PHI,4853,27.0,No,WR22,5543,,0
Jaylen Waddle,WR22,WR,MIA,4822,26.9,No,WR20,5645,,0
Chris Olave,WR23,WR,NOS,4754,25.4,No,WR21,5545,,0
Jordan Addison,WR24,WR,MIN,4745,23.8,No,WR23,5539,,0
A.J. Brown,WR25,WR,PHI,4707,28.3,No,WR24,5533,,0
Jared Goff,QB18,QB,DET,4669,31.0,No,QB19,3890,,0
Jake Ferguson,TE7,TE,DAL,4659.02,26.8,No,TE7,5545.62,,0
Harold Fannin,TE8,TE,CLE,4655.14,21.3,Yes,TE8,5538.44,,0
TreVeyon Henderson,RB15,RB,NEP,4644,23.0,Yes,RB15,5459,,0
Sam Darnold,QB19,QB,SEA,4642,28.4,No,QB25,3310,,0
2026 Late 1st,,PI,,4624,,,,5399,,0
Zay Flowers,WR26,WR,BAL,4619,25.1,No,WR26,5434,,0
Cam Skattebo,RB16,RB,NYG,4618.99,23.7,Yes,RB17,5412,,0
2027 Late 1st,,PI,,4611,,,,5410,,0
Javonte Williams,RB17,RB,DAL,4606,25.5,No,RB16,5432,,0
DK Metcalf,WR27,WR,PIT,4466,27.9,No,WR28,5313,,0
Xavier Worthy,WR28,WR,KCC,4457,22.5,No,WR27,5346,,0
J.J. McCarthy,QB20,QB,MIN,4447,22.8,No,QB20,3849,,0
Colston Loveland,TE9,TE,CHI,4424.57,21.6,Yes,TE9,5305.67,,0
2028 Mid 1st,,PI,,4395,,,,5081,,0
Trevor Lawrence,QB21,QB,JAC,4386,26.1,No,QB21,3694,,0
Michael Penix Jr.,QB22,QB,ATL,4381,25.5,No,QB22,3686,,0
Chase Brown,RB18,RB,CIN,4302,25.6,No,RB18,5282,,0
RJ Harvey,RB19,RB,DEN,4298,24.7,Yes,RB19,5248,,0
George Kittle,TE10,TE,SFO,4281.52,32.1,No,TE10,5266.02,,0
Cam Ward,QB23,QB,TEN,4278,23.4,Yes,QB17,4012,,0
Michael Pittman,WR29,WR,IND,4267,28.1,No,WR30,5132,,0
Ricky Pearsall,WR30,WR,SFO,4240,25.2,No,WR29,5148,,0
Kenneth Walker III,RB20,RB,SEA,4231,25.0,No,RB20,5187,,0
Kyler Murray,QB24,QB,ARI,4173,28.2,No,QB18,3952,,0
Matthew Golden,WR31,WR,GBP,4089,22.2,Yes,WR31,5057,,0
2028 Late 1st,,PI,,4084,,,,4791,,0
Kyle Pitts,TE11,TE,ATL,4003.5,25.1,No,TE11,4904.4,,0
Dalton Kincaid,TE12,TE,BUF,3997.95,26.0,No,TE12,4905.45,,0
Derrick Henry,RB21,RB,BAL,3974,31.8,No,RB21,4936,,0
Quentin Johnston,WR32,WR,LAC,3956,24.2,No,WR33,4812,,0
Jameson Williams,WR33,WR,DET,3895,24.6,No,WR32,4835,,0
Mason Taylor,TE13,TE,NYJ,3790.95,21.5,Yes,TE13,4575.25,,0
Davante Adams,WR34,WR,LAR,3770,32.9,No,WR34,4643,,0
Courtland Sutton,WR35,WR,DEN,3758,30.1,No,WR35,4634,,0
Travis Etienne,RB22,RB,JAC,3703,26.8,No,RB22,4616,,0
Jaylen Warren,RB23,RB,PIT,3697,27.0,No,RB24,4542,,0
D'Andre Swift,RB24,RB,CHI,3636,26.8,No,RB25,4497,,0
Bryce Young,QB25,QB,CAR,3627,24.3,No,QB24,3389,,0
2026 Early 2nd,,PI,,3613,,,,4403,,0
2027 Early 2nd,,PI,,3612.99,,,,4264,,0
Trey Benson,RB25,RB,ARI,3585,23.3,No,RB26,4474,,0
