"Last updated: August 15, 2026 06:34 PM UTC"
Updated 08/15/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.4,No,WR1,9998,,0
Bijan Robinson,RB2,RB,ATL,9989,24.5,No,RB2,9997.99,,0
Josh Allen,QB1,QB,BUF,9978,30.2,No,QB1,7598,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9254,24.5,No,WR2,9226,,0
Brock Bowers,TE1,TE,LVR,9223.28,23.7,No,TE1,9323.38,,0
Drake Maye,QB2,QB,NEP,8980,24.0,No,QB2,6545,,0
Puka Nacua,WR3,WR,LAR,8704,25.2,No,WR3,8788,,0
Trey McBride,TE2,TE,ARI,8105.43,26.7,No,TE2,8299.03,,0
Amon-Ra St. Brown,WR4,WR,DET,8044,26.8,No,WR4,8080,,0
Caleb Williams,QB3,QB,CHI,7916,24.7,No,QB5,5895,,0
Ashton Jeanty,RB3,RB,LVR,7632,22.7,No,RB3,7812,,0
Lamar Jackson,QB4,QB,BAL,7569,29.6,No,QB3,6234,,0
Jeremiyah Love,RB4,RB,ARI,7485,21.2,Yes,RB4,7679,,0
Malik Nabers,WR5,WR,NYG,7465,23.0,No,WR5,7597.99,,0
Justin Jefferson,WR6,WR,MIN,7461,27.2,No,WR6,7583,,0
Jayden Daniels,QB5,QB,WAS,7404,25.6,No,QB4,6018,,0
Joe Burrow,QB6,QB,CIN,7357,29.7,No,QB6,5731,,0
CeeDee Lamb,WR7,WR,DAL,7159,27.4,No,WR7,7498,,0
2027 Early 1st,,PI,,7030,,,,7338,,0
Colston Loveland,TE3,TE,CHI,6995.86,22.4,No,TE3,7405.06,,0
Justin Herbert,QB7,QB,LAC,6964,28.4,No,QB7,5479,,0
Drake London,WR8,WR,ATL,6927,25.1,No,WR8,7279,,0
De'Von Achane,RB5,RB,MIA,6923,24.8,No,RB5,7367,,0
Omarion Hampton,RB6,RB,LAC,6870,23.4,No,RB6,7320,,0
Tyler Warren,TE4,TE,IND,6664.56,24.2,No,TE4,7108.96,,0
Emeka Egbuka,WR9,WR,TBB,6352,23.8,No,WR10,6704,,0
Tetairoa McMillan,WR10,WR,CAR,6316,23.4,No,WR9,6766,,0
Trevor Lawrence,QB8,QB,JAC,6295,26.8,No,QB11,5044,,0
