"Last updated: September 14, 2025 06:26 PM UTC"
Updated 09/14/25 at 06:26pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.3,No,QB1,7972,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.5,No,WR1,9995,,0
Lamar Jackson,QB2,QB,BAL,9987,28.7,No,QB2,7485,,0
Jayden Daniels,QB3,QB,WAS,9722,24.7,No,QB3,7434,,0
Bijan Robinson,RB1,RB,ATL,9296,23.6,No,RB1,9998,,0
Brock Bowers,TE1,TE,LVR,9182.53,22.8,No,TE1,7971,,0
Justin Jefferson,WR2,WR,MIN,8980,26.2,No,WR2,9781,,0
CeeDee Lamb,WR3,WR,DAL,8434,26.4,No,WR3,9090,,0
Jahmyr Gibbs,RB2,RB,DET,8424,23.5,No,RB2,9305,,0
Malik Nabers,WR4,WR,NYG,8368,22.1,No,WR4,9087,,0
Jalen Hurts,QB4,QB,PHI,8053,27.1,No,QB4,6388,,0
Joe Burrow,QB5,QB,CIN,8011,28.8,No,QB5,6323,,0
Ashton Jeanty,RB3,RB,LVR,7437,21.8,Yes,RB3,8070,,0
Puka Nacua,WR5,WR,LAR,7388,24.3,No,WR6,7935,,0
Brian Thomas Jr.,WR6,WR,JAC,7378,22.9,No,WR5,7999,,0
Trey McBride,TE2,TE,ARI,7300.18,25.8,No,TE2,7970.99,,0
Amon-Ra St. Brown,WR7,WR,DET,7070,25.9,No,WR7,7707,,0
Drake London,WR8,WR,ATL,6898,24.1,No,WR8,7513,,0
Justin Herbert,QB6,QB,LAC,6722,27.5,No,QB7,5444,,0
Saquon Barkley,RB4,RB,PHI,6653,28.6,No,RB4,7278,,0
Jaxon Smith-Njigba,WR9,WR,SEA,6554,23.6,No,WR9,7109,,0
Nico Collins,WR10,WR,HOU,6427,26.5,No,WR10,7097,,0
Ladd McConkey,WR11,WR,LAC,6325,23.9,No,WR11,6955,,0
Patrick Mahomes,QB7,QB,KCC,6287,30.0,No,QB6,5455,,0
Emeka Egbuka,WR12,WR,TBB,6267,22.9,Yes,WR12,6793,,0
Bucky Irving,RB5,RB,TBB,6254,23.1,No,RB5,6956,,0
Drake Maye,QB8,QB,NEP,6241,23.0,No,QB9,5338,,0
Marvin Harrison Jr.,WR13,WR,ARI,6223,23.1,No,WR13,6771,,0
Jordan Love,QB9,QB,GBP,6184,26.9,No,QB12,4854,,0
Tyler Warren,TE3,TE,IND,6156.16,23.3,Yes,TE3,6822.76,,0
Omarion Hampton,RB6,RB,LAC,6125,22.5,Yes,RB6,6774,,0
Bo Nix,QB10,QB,DEN,6106,25.6,No,QB8,5416,,0
De'Von Achane,RB7,RB,MIA,6029,23.9,No,RB7,6629,,0
Tetairoa McMillan,WR14,WR,CAR,5915,22.4,Yes,WR15,6464,,0
2027 Early 1st,,PI,,5893,,,,6467,,0
TreVeyon Henderson,RB8,RB,NEP,5881,22.9,Yes,RB8,6522,,0
Garrett Wilson,WR15,WR,NYJ,5875,25.2,No,WR14,6465,,0
Chase Brown,RB9,RB,CIN,5736,25.5,No,RB9,6421,,0
Caleb Williams,QB11,QB,CHI,5734,23.8,No,QB11,4878,,0
2026 Early 1st,,PI,,5720,,,,6328,,0
J.J. McCarthy,QB12,QB,MIN,5679,22.6,No,QB14,4584,,0
C.J. Stroud,QB13,QB,HOU,5654,24.0,No,QB10,4928,,0
Jonathan Taylor,RB10,RB,IND,5602,26.6,No,RB10,6324,,0
Sam LaPorta,TE4,TE,DET,5506.66,24.7,No,TE4,6305.26,,0
Baker Mayfield,QB14,QB,TBB,5479,30.4,No,QB13,4623,,0
Travis Hunter,WR16,WR,JAC,5466,22.3,Yes,WR16,6104,,0
Tee Higgins,WR17,WR,CIN,5314,26.6,No,WR17,6027,,0
Kyren Williams,RB11,RB,LAR,5309,25.0,No,RB11,6103,,0
Michael Penix Jr.,QB15,QB,ATL,5306,25.4,No,QB18,4223,,0
Breece Hall,RB12,RB,NYJ,5285,24.3,No,RB13,6006,,0
Derrick Henry,RB13,RB,BAL,5281,31.7,No,RB12,6067,,0
Brock Purdy,QB16,QB,SFO,5273,25.7,No,QB17,4384,,0
A.J. Brown,WR18,WR,PHI,5269,28.2,No,WR18,5983,,0
Josh Jacobs,RB14,RB,GBP,5237,27.6,No,RB14,5978,,0
Cam Ward,QB17,QB,TEN,5136,23.3,Yes,QB15,4482,,0
Rashee Rice,WR19,WR,KCC,5085,25.4,No,WR19,5831,,0
Christian McCaffrey,RB15,RB,SFO,5056,29.3,No,RB16,5848,,0
James Cook,RB16,RB,BUF,5054,26.0,No,RB15,5887,,0
Kyler Murray,QB18,QB,ARI,5013,28.1,No,QB16,4440,,0
Colston Loveland,TE5,TE,CHI,5001.32,21.4,Yes,TE5,5894.52,,0
2026 Mid 1st,,PI,,4990,,,,5678,,0
Rome Odunze,WR20,WR,CHI,4965,23.3,No,WR20,5808,,0
Zay Flowers,WR21,WR,BAL,4952,25.0,No,WR21,5747,,0
2027 Mid 1st,,PI,,4946,,,,5729,,0
Ricky Pearsall,WR22,WR,SFO,4878,25.0,No,WR23,5672,,0
Tucker Kraft,TE6,TE,GBP,4860.94,24.9,No,TE7,5726.64,,0
Jameson Williams,WR23,WR,DET,4840,24.5,No,WR22,5686,,0
George Kittle,TE7,TE,SFO,4820.19,31.9,No,TE6,5800.29,,0
2028 Early 1st,,PI,,4777,,,,5662,,0
Trevor Lawrence,QB19,QB,JAC,4770,25.9,No,QB19,3916,,0
Xavier Worthy,WR24,WR,KCC,4692,22.4,No,WR25,5548,,0
DeVonta Smith,WR25,WR,PHI,4668,26.8,No,WR27,5499,,0
2027 Late 1st,,PI,,4666,,,,5384,,0
DK Metcalf,WR26,WR,PIT,4663,27.8,No,WR26,5536,,0
Dak Prescott,QB20,QB,DAL,4661,32.1,No,QB20,3865,,0
Jaxson Dart,QB21,QB,NYG,4660,22.3,Yes,QB21,3864.99,,0
Matthew Golden,WR27,WR,GBP,4649,22.1,Yes,WR24,5611,,0
Quinshon Judkins,RB17,RB,CLE,4642,21.9,Yes,RB17,5508,,0
RJ Harvey,RB18,RB,DEN,4626,24.6,Yes,RB18,5505,,0
2026 Late 1st,,PI,,4588,,,,5391,,0
Justin Fields,QB22,QB,NYJ,4557,26.5,No,QB22,3777,,0
Jordan Addison,WR28,WR,MIN,4516,23.6,No,WR28,5435,,0
Chuba Hubbard,RB19,RB,CAR,4489,26.3,No,RB19,5377,,0
2028 Mid 1st,,PI,,4422,,,,5228,,0
George Pickens,WR29,WR,DAL,4376,24.5,No,WR29,5301,,0
Jared Goff,QB23,QB,DET,4353,30.9,No,QB24,3623,,0
Kenneth Walker III,RB20,RB,SEA,4349,24.9,No,RB20,5284,,0
Keon Coleman,WR30,WR,BUF,4309,22.3,No,WR31,5215,,0
Travis Etienne,RB21,RB,JAC,4268,26.6,No,RB21,5194,,0
Terry McLaurin,WR31,WR,WAS,4233,30.0,No,WR32,5096,,0
Courtland Sutton,WR32,WR,DEN,4195,29.9,No,WR30,5224,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4084,24.4,Yes,RB22,4915,,0
T.J. Hockenson,TE8,TE,MIN,4052.62,28.2,No,TE8,4943.62,,0
D.J. Moore,WR33,WR,CHI,4039,28.4,No,WR33,5059,,0
Chris Olave,WR34,WR,NOS,4036,25.2,No,WR34,4990,,0
Harold Fannin,TE9,TE,CLE,3964.0,21.2,Yes,TE9,4696.6,,0
Bryce Young,QB24,QB,CAR,3897,24.1,No,QB23,3717,,0
2028 Late 1st,,PI,,3893,,,,4926,,0
Zach Charbonnet,RB23,RB,SEA,3850,24.7,No,RB23,4794,,0
Mike Evans,WR35,WR,TBB,3738,32.1,No,WR35,4662,,0
Jaylen Waddle,WR36,WR,MIA,3735,26.8,No,WR36,4608,,0
Kyle Pitts,TE10,TE,ATL,3722.7,24.9,No,TE10,4449.8,,0
Alvin Kamara,RB24,RB,NOS,3627,30.1,No,RB24,4548,,0
Jerry Jeudy,WR37,WR,CLE,3589,26.4,No,WR37,4446,,0
Dalton Kincaid,TE11,TE,BUF,3585.48,25.9,No,TE11,4286.18,,0
Kaleb Johnson,RB25,RB,PIT,3575,22.1,Yes,RB25,4492,,0
2026 Early 2nd,,PI,,3448,,,,4273,,0
Michael Pittman,WR38,WR,IND,3447,27.9,No,WR40,4264,,0
David Njoku,TE12,TE,CLE,3430.65,29.2,No,TE12,4139.05,,0
Trey Benson,RB26,RB,ARI,3413,23.1,No,RB26,4326,,0
Luther Burden,WR39,WR,CHI,3390,21.8,Yes,WR38,4336,,0
Isaiah Likely,TE13,TE,BAL,3387.66,25.4,No,TE13,4099.36,,0
D'Andre Swift,RB27,RB,CHI,3374,26.7,No,RB28,4213,,0
Jayden Higgins,WR40,WR,HOU,3373,22.8,Yes,WR39,4293,,0
Jakobi Meyers,WR41,WR,LVR,3372,28.8,No,WR42,4169,,0
Brenton Strange,TE14,TE,JAC,3371.68,24.7,No,TE15,4074.58,,0
Davante Adams,WR42,WR,LAR,3371,32.7,No,WR41,4256,,0
2027 Early 2nd,,PI,,3364,,,,4049,,0
Jordan Mason,RB28,RB,MIN,3357,26.3,No,RB29,4138,,0
James Conner,RB29,RB,ARI,3354,30.4,No,RB27,4250,,0
Jake Ferguson,TE15,TE,DAL,3315.96,26.6,No,TE14,4087.06,,0
Deebo Samuel,WR43,WR,WAS,3313,29.7,No,WR46,4013,,0
Dylan Sampson,RB30,RB,CLE,3291,21.0,Yes,RB33,4057,,0
Khalil Shakir,WR44,WR,BUF,3290.99,25.6,No,WR45,4044,,0
Javonte Williams,RB31,RB,DAL,3288,25.4,No,RB32,4081,,0
Mark Andrews,TE16,TE,BAL,3287.83,30.0,No,TE16,3984.13,,0
Mason Taylor,TE17,TE,NYJ,3281.18,21.4,Yes,TE17,3975.28,,0
Tony Pollard,RB32,RB,TEN,3262,28.4,No,RB30,4097,,0
Brandon Aiyuk,WR45,WR,SFO,3257,27.5,No,WR47,3994,,0
Sam Darnold,QB25,QB,SEA,3250,28.3,No,QB27,2904,,0
Josh Downs,WR46,WR,IND,3249,24.1,No,WR43,4082,,0
David Montgomery,RB33,RB,DET,3215,28.3,No,RB31,4089,,0
Tyreek Hill,WR47,WR,MIA,3208,31.5,No,WR44,4068,,0
Jaylen Warren,RB34,RB,PIT,3203,26.9,No,RB34,4039,,0
2026 Mid 2nd,,PI,,3180,,,,3860,,0
Calvin Ridley,WR48,WR,TEN,3176,30.7,No,WR48,3948,,0
Travis Kelce,TE18,TE,KCC,3157.21,35.9,No,TE18,3952.51,,0
Jayden Reed,WR49,WR,GBP,3154,25.4,No,WR49,3882,,0
Geno Smith,QB26,QB,LVR,3150,34.9,No,QB30,2561,,0
Tyrone Tracy,RB35,RB,NYG,3136,25.8,No,RB35,3927,,0
Evan Engram,TE19,TE,DEN,3130.19,31.0,No,TE19,3834.19,,0
Cam Skattebo,RB36,RB,NYG,3107,23.6,Yes,RB36,3893,,0
2027 Mid 2nd,,PI,,3102,,,,3763,,0
Elijah Arroyo,TE20,TE,SEA,3081.11,22.4,Yes,TE20,3681.71,,0
Isiah Pacheco,RB37,RB,KCC,3080,26.5,No,RB37,3872,,0
Chris Godwin,WR50,WR,TBB,3079.99,29.5,No,WR50,3864.9799999999996,,0
Cedric Tillman,WR51,WR,CLE,3079,25.4,No,WR51,3755,,0
Bhayshul Tuten,RB38,RB,JAC,3054,22.6,Yes,RB38,3864.9699999999993,,0
Braelon Allen,RB39,RB,NYJ,3045,21.6,No,RB39,3803,,0
Daniel Jones,QB27,QB,IND,3035,28.3,No,QB32,2077,,0
J.K. Dobbins,RB40,RB,DEN,2987,26.7,No,RB40,3629,,0
2028 Early 2nd,,PI,,2974,,,,3662,,0
Quentin Johnston,WR52,WR,LAC,2971,24.0,No,WR60,3441,,0
2026 Late 2nd,,PI,,2942,,,,3621,,0
Jauan Jennings,WR53,WR,SFO,2931,28.2,No,WR53,3636,,0
Dallas Goedert,TE21,TE,PHI,2928.44,30.7,No,TE21,3513.64,,0
Tua Tagovailoa,QB28,QB,MIA,2926,27.5,No,QB26,3087,,0
Terrance Ferguson,TE22,TE,LAR,2921.26,22.5,Yes,TE22,3504.26,,0
Aaron Jones,RB41,RB,MIN,2910,30.8,No,RB41,3571,,0
Jalen Milroe,QB29,QB,SEA,2908,22.8,Yes,QB25,3090,,0
2027 Late 2nd,,PI,,2907,,,,3440,,0
Isaac TeSlaa,WR54,WR,DET,2895,23.6,Yes,WR56,3491,,0
Elic Ayomanor,WR55,WR,TEN,2894,22.3,Yes,WR55,3508,,0
Dont'e Thornton,WR56,WR,LVR,2866,22.8,Yes,WR54,3518,,0
Ollie Gordon,RB42,RB,MIA,2859,21.7,Yes,RB42,3536,,0
Tre Harris,WR57,WR,LAC,2842,23.5,Yes,WR52,3718,,0
Stefon Diggs,WR58,WR,NEP,2817,31.8,No,WR61,3429,,0
Matthew Stafford,QB30,QB,LAR,2812,37.6,No,QB29,2646,,0
Kyle Williams,WR59,WR,NEP,2806,22.8,Yes,WR57,3451,,0
Marvin Mims,WR60,WR,DEN,2781,23.5,No,WR58,3450,,0
Cade Otton,TE23,TE,TBB,2775.77,26.4,No,TE23,3274.07,,0
2028 Mid 2nd,,PI,,2774,,,,3499,,0
Darnell Mooney,WR61,WR,ATL,2761,27.9,No,WR59,3440.99,,0
Jalen Coker,WR62,WR,CAR,2734,23.9,No,WR62,3396,,0
Rashid Shaheed,WR63,WR,NOS,2727,27.0,No,WR63,3362,,0
Jaydon Blue,RB43,RB,DAL,2715,21.7,Yes,RB43,3488,,0
Chigoziem Okonkwo,TE24,TE,TEN,2706.84,26.0,No,TE25,3073.14,,0
Jalen McMillan,WR64,WR,TBB,2697,23.8,No,WR64,3313,,0
Brian Robinson,RB44,RB,SFO,2687,26.5,No,RB45,3316,,0
Romeo Doubs,WR65,WR,GBP,2677,25.4,No,WR66,3242,,0
Ja'Tavion Sanders,TE25,TE,CAR,2660.54,22.5,No,TE24,3176.44,,0
Jaylin Noel,WR66,WR,HOU,2652,23.0,Yes,WR65,3296,,0
Tyjae Spears,RB45,RB,TEN,2633,24.2,No,RB44,3340,,0
2028 Late 2nd,,PI,,2624,,,,3237,,0
Marquise Brown,WR67,WR,KCC,2614,28.3,No,WR73,3044,,0
Jack Bech,WR68,WR,LVR,2590,22.7,Yes,WR69,3202,,0
Pat Freiermuth,TE26,TE,PIT,2586.12,26.9,No,TE26,2998.62,,0
Demario Douglas,WR69,WR,NEP,2582,24.8,No,WR68,3224,,0
Xavier Legette,WR70,WR,CAR,2574,24.6,No,WR67,3230,,0
Rashod Bateman,WR71,WR,BAL,2573,25.8,No,WR70,3191,,0
DJ Giddens,RB46,RB,IND,2572,22.0,Yes,RB47,3114,,0
Jonnu Smith,TE27,TE,PIT,2566.8,30.1,No,TE27,2889.1,,0
Pat Bryant,WR72,WR,DEN,2554,22.8,Yes,WR72,3077,,0
Tyler Allgeier,RB47,RB,ATL,2542,25.4,No,RB48,3055,,0
Tory Horton,WR73,WR,SEA,2532,22.8,Yes,WR71,3113,,0
Kayshon Boutte,WR74,WR,NEP,2484,23.4,No,WR80,2749,,0
Ben Sinnott,TE28,TE,WAS,2470.32,23.2,No,TE28,2890.52,,0
Anthony Richardson,QB31,QB,IND,2448,23.3,No,QB28,2695,,0
Cooper Kupp,WR75,WR,SEA,2442,32.2,No,WR75,3006,,0
2026 Early 3rd,,PI,,2441,,,,2774,,0
Kyle Monangai,RB48,RB,CHI,2438,23.3,Yes,RB53,2887,,0
Wan'Dale Robinson,WR76,WR,NYG,2437.99,24.7,No,WR77,2885,,0
Ray Davis,RB49,RB,BUF,2436,25.8,No,RB46,3139,,0
Troy Franklin,WR77,WR,DEN,2432,22.6,No,WR74,3024,,0
Adonai Mitchell,WR78,WR,IND,2430,22.9,No,WR76,2953,,0
Tank Bigsby,RB50,RB,PHI,2416,24.0,No,RB49,2997,,0
Cole Kmet,TE29,TE,CHI,2410.82,26.5,No,TE31,2714.42,,0
Tank Dell,WR79,WR,HOU,2401,25.9,No,WR78,2802,,0
Michael Mayer,TE30,TE,LVR,2387.05,24.2,No,TE32,2709.35,,0
Hunter Henry,TE31,TE,NEP,2376.53,30.8,No,TE30,2719.73,,0
Juwan Johnson,TE33,TE,NOS,2375.38,29.0,No,TE36,2401.78,,0
Zach Ertz,TE32,TE,WAS,2374.85,34.8,No,TE33,2619.05,,0
Keenan Allen,WR80,WR,LAC,2374,33.4,No,WR82,2642,,0
Rachaad White,RB51,RB,TBB,2373,26.7,No,RB51,2898,,0
Theo Johnson,TE34,TE,NYG,2371.5,24.6,No,TE29,2801.6,,0
Najee Harris,RB52,RB,LAC,2369,27.5,No,RB54,2859,,0
Rhamondre Stevenson,RB53,RB,NEP,2357,27.6,No,RB52,2888,,0
Joe Mixon,RB54,RB,HOU,2352,29.1,No,RB50,2992,,0
Woody Marks,RB55,RB,HOU,2320,24.7,Yes,RB57,2744,,0
2027 Early 3rd,,PI,,2310,,,,2657,,0
Jonathon Brooks,RB56,RB,CAR,2278,22.2,No,RB55,2773.99,,0
Spencer Rattler,QB32,QB,NOS,2277,25.0,No,QB38,1471,,0
Jalen Royals,WR81,WR,KCC,2266,22.6,Yes,WR79,2769,,0
Trevor Etienne,RB57,RB,CAR,2247,21.2,Yes,RB58,2676,,0
Keaton Mitchell,RB58,RB,BAL,2244,23.6,No,RB59,2652,,0
2026 Mid 3rd,,PI,,2218,,,,2538,,0
Shedeur Sanders,QB33,QB,CLE,2203,23.6,Yes,QB31,2078,,0
Christian Watson,WR82,WR,GBP,2201,26.3,No,WR81,2677,,0
Oronde Gadsden,TE35,TE,LAC,2198.93,22.2,Yes,TE34,2472.83,,0
Blake Corum,RB59,RB,LAR,2196,24.8,No,RB61,2583,,0
Jaylen Wright,RB60,RB,MIA,2182,22.4,No,RB56,2754,,0
Dalton Schultz,TE36,TE,HOU,2178.51,29.2,No,TE35,2454.61,,0
Aaron Rodgers,QB34,QB,PIT,2157,41.8,No,QB39,1445,,0
Christian Kirk,WR83,WR,HOU,2152,28.8,No,WR83,2606,,0
Joshua Palmer,WR84,WR,BUF,2151,26.0,No,WR85,2516,,0
2027 Mid 3rd,,PI,,2148,,,,2432,,0
Calvin Austin III,WR85,WR,PIT,2147,26.5,No,WR88,2342,,0
Gunnar Helm,TE37,TE,TEN,2141.58,23.0,Yes,TE39,2354.98,,0
Nick Chubb,RB61,RB,HOU,2128,29.7,No,RB68,2425,,0
Kendre Miller,RB62,RB,NOS,2096,23.3,No,RB62,2525,,0
Luke Musgrave,TE38,TE,GBP,2094.66,25.0,No,TE37,2392.76,,0
2026 Late 3rd,,PI,,2091,,,,2276,,0
Dontayvion Wicks,WR86,WR,GBP,2089,24.2,No,WR84,2527,,0
Jerome Ford,RB63,RB,CLE,2068,26.0,No,RB60,2595,,0
Noah Gray,TE39,TE,KCC,2065.38,26.4,No,TE40,2320.58,,0
Mike Gesicki,TE40,TE,CIN,2061.98,30.0,No,TE38,2395.28,,0
Alec Pierce,WR87,WR,IND,2050,25.4,No,WR86,2422,,0
Will Shipley,RB64,RB,PHI,2030,23.0,No,RB67,2455,,0
Tahj Brooks,RB65,RB,CIN,2028,23.3,Yes,RB65,2474,,0
Tyler Shough,QB35,QB,NOS,2021,26.0,Yes,QB33,1863,,0
Tre Tucker,WR88,WR,LVR,2012,24.5,No,WR89,2302,,0
AJ Barner,TE41,TE,SEA,2005.16,23.4,No,TE42,2202.06,,0
Isaac Guerendo,RB66,RB,SFO,2005,25.2,No,RB64,2476,,0
Jarquez Hunter,RB67,RB,LAR,1999,22.7,Yes,RB63,2480,,0
Brashard Smith,RB68,RB,KCC,1989,22.4,Yes,RB69,2419,,0
Devin Neal,RB69,RB,NOS,1981,22.1,Yes,RB66,2466,,0
KeAndre Lambert-Smith,WR89,WR,LAC,1980.99,23.9,Yes,WR87,2360,,0
2028 Early 3rd,,PI,,1978,,,,2381,,0
2027 Late 3rd,,PI,,1969,,,,2185,,0
Noah Fant,TE42,TE,CIN,1956.66,27.8,No,TE41,2228.36,,0
Dillon Gabriel,QB36,QB,CLE,1947,24.7,Yes,QB35,1568,,0
Isaiah Bond,WR90,WR,CLE,1941,21.5,Yes,WR92,2109,,0
2028 Mid 3rd,,PI,,1928,,,,2130,,0
Sean Tucker,RB70,RB,TBB,1911,23.9,No,RB73,2233,,0
Dawson Knox,TE43,TE,BUF,1910.89,28.8,No,TE43,2116.59,,0
Jaylin Lane,WR91,WR,WAS,1893,23.4,Yes,WR94,2084,,0
Roman Wilson,WR92,WR,PIT,1887,24.2,No,WR90,2263,,0
Rico Dowdle,RB71,RB,CAR,1878,27.2,No,RB70,2304,,0
Malik Washington,WR93,WR,MIA,1876,24.7,No,WR91,2171,,0
Joe Flacco,QB37,QB,CLE,1849,40.7,No,QB45,985,,0
Chris Rodriguez,RB72,RB,WAS,1840,25.0,No,RB75,2153,,0
