"Last updated: August 21, 2026 06:40 PM UTC"
Updated 08/21/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9994,24.6,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9992,24.4,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9988,26.5,No,WR1,9997.99,,0
Josh Allen,QB1,QB,BUF,9975,30.2,No,QB1,7566,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9210,24.5,No,WR2,9125,,0
Brock Bowers,TE1,TE,LVR,9148.48,23.7,No,TE1,9203.48,,0
Drake Maye,QB2,QB,NEP,8979,24.0,No,QB2,6486,,0
Puka Nacua,WR3,WR,LAR,8761,25.2,No,WR3,8767,,0
Trey McBride,TE2,TE,ARI,8142.3,26.7,No,TE2,8324.9,,0
Amon-Ra St. Brown,WR4,WR,DET,8090,26.8,No,WR4,8116,,0
Caleb Williams,QB3,QB,CHI,7794,24.8,No,QB5,5926,,0
Ashton Jeanty,RB3,RB,LVR,7628,22.7,No,RB3,7795,,0
Lamar Jackson,QB4,QB,BAL,7622,29.6,No,QB3,6223,,0
Jeremiyah Love,RB4,RB,ARI,7453,21.2,Yes,RB4,7668,,0
Justin Jefferson,WR5,WR,MIN,7448,27.2,No,WR5,7652,,0
Joe Burrow,QB5,QB,CIN,7384,29.7,No,QB6,5736,,0
Jayden Daniels,QB6,QB,WAS,7359,25.7,No,QB4,5999,,0
Malik Nabers,WR6,WR,NYG,7316,23.1,No,WR6,7584,,0
CeeDee Lamb,WR7,WR,DAL,7204,27.4,No,WR7,7444,,0
De'Von Achane,RB5,RB,MIA,6989,24.8,No,RB5,7369,,0
Colston Loveland,TE3,TE,CHI,6981.56,22.4,No,TE3,7409.46,,0
2027 Early 1st,,PI,,6935,,,,7316,,0
Justin Herbert,QB7,QB,LAC,6934.99,28.4,No,QB7,5470,,0
Omarion Hampton,RB6,RB,LAC,6888,23.4,No,RB6,7285,,0
Drake London,WR8,WR,ATL,6852,25.1,No,WR8,7301,,0
Tyler Warren,TE4,TE,IND,6695.41,24.2,No,TE4,7099.11,,0
James Cook,RB7,RB,BUF,6399,26.9,No,RB7,6938,,0
Jonathan Taylor,RB8,RB,IND,6311,27.6,No,RB8,6730,,0
Tetairoa McMillan,WR9,WR,CAR,6271,23.4,No,WR10,6631,,0
Emeka Egbuka,WR10,WR,TBB,6270,23.8,No,WR9,6653,,0
George Pickens,WR11,WR,DAL,6232,25.5,No,WR11,6606,,0
Trevor Lawrence,QB8,QB,JAC,6229,26.9,No,QB11,5022,,0
Patrick Mahomes,QB9,QB,KCC,6158,30.9,No,QB10,5145,,0
Bo Nix,QB10,QB,DEN,6020,26.5,No,QB12,4832,,0
Jalen Hurts,QB11,QB,PHI,6003,28.0,No,QB8,5366,,0
Jaxson Dart,QB12,QB,NYG,5963,23.3,No,QB9,5221,,0
Carnell Tate,WR12,WR,TEN,5864,21.6,Yes,WR12,6301,,0
Ladd McConkey,WR13,WR,LAC,5676,24.8,No,WR15,6209,,0
Nico Collins,WR14,WR,HOU,5664,27.4,No,WR14,6220,,0
Chris Olave,WR15,WR,NOS,5642,26.2,No,WR13,6279,,0
Kenneth Walker III,RB9,RB,KCC,5626,25.8,No,RB9,6275,,0
Brock Purdy,QB13,QB,SFO,5619,26.6,No,QB13,4672,,0
Chase Brown,RB10,RB,CIN,5603,26.4,No,RB10,6175,,0
Tucker Kraft,TE5,TE,GBP,5577.64,25.8,No,TE5,6242.04,,0
2026 Early 1st,,PI,,5541,,,,6133,,0
Garrett Wilson,WR16,WR,NYJ,5529,26.1,No,WR17,6166,,0
2027 Mid 1st,,PI,,5499,,,,6145,,0
Luther Burden,WR17,WR,CHI,5471,22.7,No,WR18,6162,,0
Fernando Mendoza,QB14,QB,LVR,5460,22.9,Yes,QB14,4586,,0
