"Last updated: June 27, 2025 06:34 AM UTC"
Updated 06/27/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.1,No,QB1,7792,,0
Jayden Daniels,QB2,QB,WAS,9994,24.5,No,QB2,7712,,0
Ja'Marr Chase,WR1,WR,CIN,9992,25.3,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9662,28.5,No,QB3,7402,,0
Justin Jefferson,WR2,WR,MIN,9496,26.0,No,WR2,9989,,0
Brock Bowers,TE1,TE,LVR,9193.0,22.5,No,TE1,7791,,0
Malik Nabers,WR3,WR,NYG,8719,21.9,No,WR3,9613,,0
Bijan Robinson,RB1,RB,ATL,8331,23.4,No,RB1,9353,,0
Joe Burrow,QB4,QB,CIN,8330,28.5,No,QB5,6411,,0
Jahmyr Gibbs,RB2,RB,DET,8307,23.3,No,RB2,9050,,0
CeeDee Lamb,WR4,WR,DAL,7961,26.2,No,WR4,8561,,0
Jalen Hurts,QB5,QB,PHI,7862,26.9,No,QB4,6418,,0
Brian Thomas Jr.,WR5,WR,JAC,7772,22.7,No,WR5,8270,,0
Ashton Jeanty,RB3,RB,LVR,7752,21.6,Yes,RB3,8389,,0
Amon-Ra St. Brown,WR6,WR,DET,7396,25.7,No,WR6,8007,,0
Puka Nacua,WR7,WR,LAR,7387,24.1,No,WR7,7890,,0
Trey McBride,TE2,TE,ARI,7255.55,25.6,No,TE2,7790.99,,0
Drake Maye,QB6,QB,NEP,6692,22.8,No,QB7,5511,,0
Drake London,WR8,WR,ATL,6687,23.9,No,WR8,7351,,0
Patrick Mahomes,QB7,QB,KCC,6683,29.8,No,QB6,5612,,0
Nico Collins,WR9,WR,HOU,6644,26.3,No,WR9,7230,,0
Justin Herbert,QB8,QB,LAC,6553,27.3,No,QB9,5386,,0
Caleb Williams,QB9,QB,CHI,6550,23.6,No,QB11,5339,,0
C.J. Stroud,QB10,QB,HOU,6514,23.7,No,QB10,5368,,0
Bo Nix,QB11,QB,DEN,6513,25.3,No,QB8,5463,,0
Ladd McConkey,WR10,WR,LAC,6481,23.6,No,WR11,7129,,0
Marvin Harrison Jr.,WR11,WR,ARI,6475,22.9,No,WR10,7178,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6403,23.4,No,WR12,7084,,0
Saquon Barkley,RB4,RB,PHI,6322,28.4,No,RB4,7077,,0
2025 Early 1st,,PI,,6263,,,,6952,,0
Omarion Hampton,RB5,RB,LAC,6255,22.3,Yes,RB6,6787,,0
De'Von Achane,RB6,RB,MIA,6036,23.7,No,RB5,6846,,0
Garrett Wilson,WR13,WR,NYJ,5950,24.9,No,WR13,6539,,0
Sam LaPorta,TE3,TE,DET,5897.41,24.4,No,TE3,6707.01,,0
Jordan Love,QB12,QB,GBP,5886,26.6,No,QB12,4973,,0
Bucky Irving,RB7,RB,TBB,5807,22.8,No,RB7,6649,,0
