"Last updated: August 26, 2025 06:35 AM UTC"
Updated 08/26/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.2,No,QB1,7844,,0
Jayden Daniels,QB2,QB,WAS,9918,24.6,No,QB2,7503,,0
Lamar Jackson,QB3,QB,BAL,9862,28.6,No,QB3,7390,,0
Brock Bowers,TE1,TE,LVR,9119.25,22.6,No,TE1,9624.15,,0
Justin Jefferson,WR2,WR,MIN,9096,26.1,No,WR2,9920,,0
Bijan Robinson,RB1,RB,ATL,8969,23.5,No,RB1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,8697,23.4,No,RB2,9488,,0
Malik Nabers,WR3,WR,NYG,8676,22.0,No,WR3,9487,,0
CeeDee Lamb,WR4,WR,DAL,8277,26.3,No,WR4,8854,,0
Joe Burrow,QB4,QB,CIN,8265,28.6,No,QB4,6434,,0
Jalen Hurts,QB5,QB,PHI,7677,27.0,No,QB5,6238,,0
Brian Thomas Jr.,WR5,WR,JAC,7665,22.8,No,WR5,8300,,0
Ashton Jeanty,RB3,RB,LVR,7577,21.7,Yes,RB3,8173,,0
Amon-Ra St. Brown,WR6,WR,DET,7375,25.8,No,WR6,7952,,0
Puka Nacua,WR7,WR,LAR,7201,24.2,No,WR7,7761,,0
Trey McBride,TE2,TE,ARI,7170.38,25.7,No,TE2,7827.08,,0
Drake London,WR8,WR,ATL,6737,24.0,No,WR8,7409,,0
Nico Collins,WR9,WR,HOU,6583,26.4,No,WR9,7256,,0
Drake Maye,QB6,QB,NEP,6465,22.9,No,QB8,5412,,0
Bo Nix,QB7,QB,DEN,6437,25.4,No,QB7,5428,,0
Ladd McConkey,WR10,WR,LAC,6416,23.8,No,WR10,7004,,0
Patrick Mahomes,QB8,QB,KCC,6403,29.9,No,QB6,5456,,0
Saquon Barkley,RB4,RB,PHI,6386,28.5,No,RB4,7038,,0
Omarion Hampton,RB5,RB,LAC,6378,22.4,Yes,RB5,6934,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6369,23.5,No,WR11,6949,,0
Justin Herbert,QB9,QB,LAC,6347,27.4,No,QB10,5232,,0
2025 Early 1st,,PI,,6323,,,,6846,,0
De'Von Achane,RB6,RB,MIA,6283,23.8,No,RB6,6932,,0
C.J. Stroud,QB10,QB,HOU,6272,23.8,No,QB9,5239,,0
Marvin Harrison Jr.,WR12,WR,ARI,6255,23.0,No,WR12,6809,,0
Bucky Irving,RB7,RB,TBB,6077,23.0,No,RB7,6792,,0
TreVeyon Henderson,RB8,RB,NEP,6032,22.8,Yes,RB8,6703,,0
Caleb Williams,QB11,QB,CHI,5956,23.7,No,QB11,5134,,0
2027 Early 1st,,PI,,5927,,,,6488,,0
Tetairoa McMillan,WR13,WR,CAR,5926,22.3,Yes,WR13,6581,,0
Jordan Love,QB12,QB,GBP,5838,26.8,No,QB12,4794,,0
Garrett Wilson,WR14,WR,NYJ,5829,25.0,No,WR14,6451,,0
A.J. Brown,WR15,WR,PHI,5825,28.1,No,WR15,6431,,0
2026 Early 1st,,PI,,5716,,,,6300,,0
Tyler Warren,TE3,TE,IND,5639.34,23.2,Yes,TE4,6417.04,,0
Sam LaPorta,TE4,TE,DET,5631.59,24.6,No,TE3,6423.59,,0
Travis Hunter,WR16,WR,JAC,5556,22.2,Yes,WR17,6226,,0
Brock Purdy,QB13,QB,SFO,5516,25.6,No,QB16,4528,,0
Emeka Egbuka,WR17,WR,TBB,5496,22.8,Yes,WR16,6240,,0
Tee Higgins,WR18,WR,CIN,5418,26.5,No,WR18,6203,,0
Cam Ward,QB14,QB,TEN,5401,23.2,Yes,QB14,4562,,0
Jonathan Taylor,RB9,RB,IND,5399,26.5,No,RB10,6217,,0
Chase Brown,RB10,RB,CIN,5394,25.4,No,RB9,6221,,0
Kyren Williams,RB11,RB,LAR,5389,24.9,No,RB11,6207,,0
J.J. McCarthy,QB15,QB,MIN,5381,22.5,No,QB15,4535,,0
Baker Mayfield,QB16,QB,TBB,5368,30.3,No,QB13,4609,,0
Rashee Rice,WR19,WR,KCC,5265,25.3,No,WR19,5929,,0
2025 Mid 1st,,PI,,5213,,,,5967,,0
Colston Loveland,TE5,TE,CHI,5195.64,21.3,Yes,TE5,6125.14,,0
2028 Early 1st,,PI,,5112,,,,5941,,0
Rome Odunze,WR20,WR,CHI,5079,23.2,No,WR20,5850,,0
Michael Penix Jr.,QB17,QB,ATL,5078,25.2,No,QB18,4252,,0
Kyler Murray,QB18,QB,ARI,5069,28.0,No,QB17,4514,,0
Christian McCaffrey,RB12,RB,SFO,5062,29.2,No,RB13,5896,,0
DeVonta Smith,WR21,WR,PHI,5051,26.7,No,WR21,5840,,0
George Kittle,TE6,TE,SFO,5044.69,31.8,No,TE6,6040.19,,0
Trevor Lawrence,QB19,QB,JAC,5035,25.8,No,QB19,4210,,0
Breece Hall,RB13,RB,NYJ,5019,24.2,No,RB12,5928.99,,0
James Cook,RB14,RB,BUF,4943,25.9,No,RB15,5814,,0
Josh Jacobs,RB15,RB,GBP,4935,27.5,No,RB14,5813.99,,0
2026 Mid 1st,,PI,,4934,,,,5592,,0
2027 Mid 1st,,PI,,4919,,,,5653,,0
Jameson Williams,WR22,WR,DET,4918,24.4,No,WR22,5810,,0
Kenneth Walker III,RB16,RB,SEA,4853,24.8,No,RB16,5738,,0
Bryce Young,QB20,QB,CAR,4826,24.0,No,QB20,3979,,0
Derrick Henry,RB17,RB,BAL,4819,31.6,No,RB17,5679,,0
2025 Late 1st,,PI,,4729,,,,5519,,0
RJ Harvey,RB18,RB,DEN,4663,24.5,Yes,RB18,5620,,0
Xavier Worthy,WR23,WR,KCC,4657,22.3,No,WR24,5499,,0
Matthew Golden,WR24,WR,GBP,4636,22.0,Yes,WR25,5479,,0
George Pickens,WR25,WR,DAL,4598,24.4,No,WR23,5536,,0
Jordan Addison,WR26,WR,MIN,4552,23.5,No,WR26,5434,,0
2026 Late 1st,,PI,,4551,,,,5326,,0
2027 Late 1st,,PI,,4543,,,,5338,,0
Jared Goff,QB21,QB,DET,4537,30.8,No,QB22,3719,,0
DK Metcalf,WR27,WR,PIT,4533,27.6,No,WR28,5375,,0
