"Last updated: July 13, 2026 07:27 PM UTC"
Updated 07/13/26 at 07:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.4,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.4,No,WR1,9995.99,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.3,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9987,30.1,No,QB1,7662,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9481,24.4,No,WR2,9739,,0
Drake Maye,QB2,QB,NEP,9344,23.9,No,QB2,6630,,0
Brock Bowers,TE1,TE,LVR,9081.38,23.6,No,TE1,9203.48,,0
Puka Nacua,WR3,WR,LAR,8750,25.1,No,WR3,8802,,0
Trey McBride,TE2,TE,ARI,8190.13,26.6,No,TE2,8512.43,,0
Caleb Williams,QB3,QB,CHI,7978,24.6,No,QB6,5726,,0
Amon-Ra St. Brown,WR4,WR,DET,7852,26.7,No,WR4,8001,,0
Jayden Daniels,QB4,QB,WAS,7793,25.6,No,QB4,6204,,0
Ashton Jeanty,RB3,RB,LVR,7723,22.6,No,RB3,7990,,0
Lamar Jackson,QB5,QB,BAL,7616,29.5,No,QB3,6261,,0
Jeremiyah Love,RB4,RB,ARI,7589,21.1,Yes,RB4,7872,,0
Justin Jefferson,WR5,WR,MIN,7554,27.1,No,WR5,7810,,0
Malik Nabers,WR6,WR,NYG,7433,23.0,No,WR6,7673,,0
Joe Burrow,QB6,QB,CIN,7429,29.6,No,QB5,5734,,0
CeeDee Lamb,WR7,WR,DAL,7234,27.3,No,WR7,7621,,0
Drake London,WR8,WR,ATL,7134,25.0,No,WR8,7476,,0
2027 Early 1st,,PI,,7101,,,,7349,,0
Colston Loveland,TE3,TE,CHI,6987.01,22.3,No,TE3,7389.61,,0
Justin Herbert,QB7,QB,LAC,6940,28.3,No,QB7,5517,,0
Omarion Hampton,RB5,RB,LAC,6931,23.3,No,RB6,7430,,0
De'Von Achane,RB6,RB,MIA,6919,24.8,No,RB5,7443,,0
Tyler Warren,TE4,TE,IND,6531.41,24.1,No,TE4,7088.01,,0
Tetairoa McMillan,WR9,WR,CAR,6499,23.3,No,WR9,7096,,0
Patrick Mahomes,QB8,QB,KCC,6498,30.8,No,QB10,5432,,0
Jaxson Dart,QB9,QB,NYG,6409,23.2,No,QB9,5447,,0
