"Last updated: November 10, 2025 06:33 PM UTC"
Updated 11/10/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9986,29.5,No,QB1,7960,,0
Ja'Marr Chase,WR1,WR,CIN,9942,25.7,No,WR1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9390,23.7,No,WR2,9846,,0
Bijan Robinson,RB1,RB,ATL,9266,23.8,No,RB1,9979,,0
Lamar Jackson,QB2,QB,BAL,9144,28.8,No,QB2,7260,,0
Puka Nacua,WR3,WR,LAR,8970,24.4,No,WR3,9558,,0
Drake Maye,QB3,QB,NEP,8969.99,23.2,No,QB4,6254,,0
Brock Bowers,TE1,TE,LVR,8506.55,22.9,No,TE1,7959,,0
Jahmyr Gibbs,RB2,RB,DET,8482,23.6,No,RB2,9242,,0
Justin Jefferson,WR4,WR,MIN,8330,26.4,No,WR4,8791,,0
Amon-Ra St. Brown,WR5,WR,DET,7785,26.0,No,WR6,8209,,0
CeeDee Lamb,WR6,WR,DAL,7651,26.6,No,WR5,8270,,0
Malik Nabers,WR7,WR,NYG,7429,22.3,No,WR7,7958.99,,0
Jonathan Taylor,RB3,RB,IND,7359,26.8,No,RB3,8064,,0
Trey McBride,TE2,TE,ARI,7335.33,26.0,No,TE2,7958.98,,0
Patrick Mahomes,QB4,QB,KCC,7251,30.2,No,QB6,5771,,0
Jayden Daniels,QB5,QB,WAS,7189,24.9,No,QB3,6371,,0
Jalen Hurts,QB6,QB,PHI,7143,27.3,No,QB5,5941,,0
Emeka Egbuka,WR8,WR,TBB,7139,23.1,Yes,WR8,7700,,0
Justin Herbert,QB7,QB,LAC,6973,27.7,No,QB7,5721,,0
Drake London,WR9,WR,ATL,6970,24.3,No,WR9,7519,,0
Tyler Warren,TE3,TE,IND,6846.26,23.5,Yes,TE3,7578.86,,0
Ashton Jeanty,RB4,RB,LVR,6767,21.9,Yes,RB4,7546,,0
Rashee Rice,WR10,WR,KCC,6612,25.6,No,WR10,7277,,0
Joe Burrow,QB8,QB,CIN,6595,28.9,No,QB8,5500,,0
De'Von Achane,RB5,RB,MIA,6458,24.1,No,RB5,7180,,0
Jaxson Dart,QB9,QB,NYG,6301,22.5,Yes,QB11,5042,,0
Caleb Williams,QB10,QB,CHI,6099,24.0,No,QB12,5035,,0
Omarion Hampton,RB6,RB,LAC,6070,22.6,Yes,RB6,6819,,0
2027 Early 1st,,PI,,6059,,,,6732,,0
Quinshon Judkins,RB7,RB,CLE,6048,22.0,Yes,RB7,6787,,0
James Cook,RB8,RB,BUF,5978,26.1,No,RB8,6744,,0
Rome Odunze,WR11,WR,CHI,5967,23.4,No,WR11,6668,,0
Tetairoa McMillan,WR12,WR,CAR,5952,22.6,Yes,WR12,6647,,0
Bo Nix,QB11,QB,DEN,5944,25.7,No,QB9,5175,,0
Bucky Irving,RB9,RB,TBB,5922,23.2,No,RB9,6695,,0
Ladd McConkey,WR13,WR,LAC,5897,24.0,No,WR15,6440,,0
Garrett Wilson,WR14,WR,NYJ,5891,25.3,No,WR14,6467,,0
2026 Early 1st,,PI,,5883,,,,6402,,0
Nico Collins,WR15,WR,HOU,5870,26.6,No,WR13,6474,,0
Christian McCaffrey,RB10,RB,SFO,5858,29.4,No,RB10,6428,,0
Baker Mayfield,QB12,QB,TBB,5856,30.6,No,QB10,5088,,0
Marvin Harrison Jr.,WR16,WR,ARI,5754,23.2,No,WR16,6383,,0
Saquon Barkley,RB11,RB,PHI,5667,28.8,No,RB11,6322,,0
Jordan Love,QB13,QB,GBP,5649,27.0,No,QB13,4836,,0
Sam LaPorta,TE4,TE,DET,5438.51,24.8,No,TE4,6132.61,,0
George Pickens,WR17,WR,DAL,5405,24.7,No,WR17,6008,,0
Brian Thomas Jr.,WR18,WR,JAC,5361,23.1,No,WR18,5942,,0
Tucker Kraft,TE5,TE,GBP,5352.61,25.0,No,TE5,6098.41,,0
Oronde Gadsden,TE6,TE,LAC,5295.36,22.4,Yes,TE6,5956.46,,0
Breece Hall,RB12,RB,NYJ,5264,24.4,No,RB12,5999,,0
Josh Jacobs,RB13,RB,GBP,5177,27.7,No,RB13,5933,,0
2027 Mid 1st,,PI,,5164,,,,5775,,0
Kyren Williams,RB14,RB,LAR,5127,25.2,No,RB14,5907,,0
Tee Higgins,WR19,WR,CIN,5044,26.8,No,WR19,5774.99,,0
Colston Loveland,TE7,TE,CHI,5035.52,21.6,Yes,TE7,5836.32,,0
C.J. Stroud,QB14,QB,HOU,4984,24.1,No,QB15,4173,,0
Sam Darnold,QB15,QB,SEA,4978,28.4,No,QB23,3539,,0
2026 Mid 1st,,PI,,4951,,,,5593,,0
2028 Early 1st,,PI,,4913,,,,5512,,0
Brock Purdy,QB16,QB,SFO,4908,25.9,No,QB16,4132,,0
Daniel Jones,QB17,QB,IND,4904,28.4,No,QB24,3433,,0
Dak Prescott,QB18,QB,DAL,4901,32.3,No,QB14,4262,,0
J.J. McCarthy,QB19,QB,MIN,4881,22.8,No,QB17,3983,,0
Jaylen Waddle,WR20,WR,MIA,4843,27.0,No,WR21,5558,,0
TreVeyon Henderson,RB15,RB,NEP,4840,23.0,Yes,RB15,5625,,0
Chris Olave,WR21,WR,NOS,4806,25.4,No,WR20,5589,,0
DeVonta Smith,WR22,WR,PHI,4778,27.0,No,WR22,5502,,0
Cam Skattebo,RB16,RB,NYG,4732,23.8,Yes,RB16,5555,,0
Travis Hunter,WR23,WR,JAC,4730,22.5,Yes,WR26,5391,,0
A.J. Brown,WR24,WR,PHI,4721,28.4,No,WR23,5479,,0
Harold Fannin,TE8,TE,CLE,4674.47,21.3,Yes,TE9,5535.77,,0
Jake Ferguson,TE9,TE,DAL,4661.79,26.8,No,TE8,5562.69,,0
Jared Goff,QB20,QB,DET,4658,31.1,No,QB18,3879,,0
2027 Late 1st,,PI,,4648,,,,5417,,0
2026 Late 1st,,PI,,4625,,,,5383,,0
Jordan Addison,WR25,WR,MIN,4603,23.8,No,WR24,5397,,0
Zay Flowers,WR26,WR,BAL,4537,25.2,No,WR25,5396,,0
Javonte Williams,RB17,RB,DAL,4516,25.5,No,RB17,5315,,0
Michael Pittman,WR27,WR,IND,4397,28.1,No,WR28,5204,,0
2028 Mid 1st,,PI,,4375,,,,5166,,0
Michael Penix Jr.,QB21,QB,ATL,4315,25.5,No,QB21,3673,,0
Chase Brown,RB18,RB,CIN,4308,25.6,No,RB18,5264,,0
RJ Harvey,RB19,RB,DEN,4307,24.8,Yes,RB19,5198,,0
Xavier Worthy,WR28,WR,KCC,4292,22.5,No,WR27,5205,,0
George Kittle,TE10,TE,SFO,4272.15,32.1,No,TE10,5140.05,,0
Cam Ward,QB23,QB,TEN,4249,23.5,Yes,QB19,3871,,0
Trevor Lawrence,QB22,QB,JAC,4248.99,26.1,No,QB22,3607,,0
DK Metcalf,WR29,WR,PIT,4234,27.9,No,WR29,5169,,0
Dalton Kincaid,TE11,TE,BUF,4196.2,26.1,No,TE11,5060.8,,0
Ricky Pearsall,WR30,WR,SFO,4132,25.2,No,WR30,4995,,0
Kenneth Walker III,RB20,RB,SEA,4095,25.0,No,RB20,5053,,0
Rico Dowdle,RB21,RB,CAR,4040,27.4,No,RB21,4846,,0
2028 Late 1st,,PI,,4025,,,,4805,,0
Kyle Pitts,TE12,TE,ATL,3991.87,25.1,No,TE12,4739.87,,0
Jameson Williams,WR31,WR,DET,3991,24.6,No,WR32,4790,,0
Quentin Johnston,WR32,WR,LAC,3946,24.2,No,WR33,4715,,0
Davante Adams,WR33,WR,LAR,3934,32.9,No,WR31,4808,,0
Derrick Henry,RB22,RB,BAL,3895,31.8,No,RB22,4774,,0
Matthew Golden,WR34,WR,GBP,3815,22.3,Yes,WR34,4672,,0
Travis Etienne,RB23,RB,JAC,3724,26.8,No,RB23,4574,,0
Mason Taylor,TE13,TE,NYJ,3721.5,21.5,Yes,TE13,4520.1,,0
Bryce Young,QB24,QB,CAR,3658,24.3,No,QB25,3385,,0
Jaylen Warren,RB24,RB,PIT,3648,27.0,No,RB24,4560,,0
Kyle Monangai,RB25,RB,CHI,3636,23.4,Yes,RB27,4336,,0
2026 Early 2nd,,PI,,3623,,,,4432,,0
Matthew Stafford,QB25,QB,LAR,3619,37.8,No,QB27,2907,,0
Courtland Sutton,WR35,WR,DEN,3613,30.1,No,WR36,4475,,0
2027 Early 2nd,,PI,,3600,,,,4329,,0
Luther Burden,WR36,WR,CHI,3595,21.9,Yes,WR37,4410,,0
Troy Franklin,WR37,WR,DEN,3590,22.8,No,WR35,4489,,0
Kyler Murray,QB26,QB,ARI,3546,28.3,No,QB20,3700,,0
D'Andre Swift,RB26,RB,CHI,3512,26.8,No,RB25,4420,,0
Zach Charbonnet,RB27,RB,SEA,3478,24.8,No,RB28,4279,,0
Trey Benson,RB28,RB,ARI,3441,23.3,No,RB26,4402,,0
Josh Downs,WR39,WR,IND,3394,24.2,No,WR38,4192,,0
Khalil Shakir,WR38,WR,BUF,3393.99,25.8,No,WR39,4186,,0
Woody Marks,RB29,RB,HOU,3381,24.9,Yes,RB29,4259,,0
J.K. Dobbins,RB30,RB,DEN,3370,26.9,No,RB30,4223,,0
