"Last updated: January 25, 2026 06:38 AM UTC"
Updated 01/25/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9997.99,29.7,No,QB1,7697,,0
Drake Maye,QB2,QB,NEP,9993,23.4,No,QB2,6841,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9866,23.9,No,WR2,9988,,0
Puka Nacua,WR2,WR,LAR,9678,24.6,No,WR1,9995,,0
Ja'Marr Chase,WR3,WR,CIN,9650,25.9,No,WR3,9981,,0
Jahmyr Gibbs,RB2,RB,DET,9417,23.8,No,RB2,9829,,0
Trey McBride,TE1,TE,ARI,8579.2,26.2,No,TE1,8882.8,,0
Brock Bowers,TE2,TE,LVR,8405.88,23.1,No,TE2,8788.68,,0
Malik Nabers,WR4,WR,NYG,7789,22.5,No,WR4,8070,,0
Amon-Ra St. Brown,WR5,WR,DET,7607,26.2,No,WR5,7931,,0
Jayden Daniels,QB3,QB,WAS,7598,25.1,No,QB4,6147,,0
Lamar Jackson,QB4,QB,BAL,7435,29.0,No,QB3,6474,,0
CeeDee Lamb,WR6,WR,DAL,7420,26.8,No,WR6,7813,,0
Caleb Williams,QB5,QB,CHI,7385,24.2,No,QB10,5365,,0
Justin Jefferson,WR7,WR,MIN,7330,26.6,No,WR7,7743,,0
De'Von Achane,RB3,RB,MIA,7310,24.3,No,RB3,7907,,0
Joe Burrow,QB6,QB,CIN,7245,29.1,No,QB5,5605,,0
Drake London,WR8,WR,ATL,7071,24.5,No,WR8,7608,,0
Ashton Jeanty,RB4,RB,LVR,7000,22.1,Yes,RB4,7597,,0
Justin Herbert,QB7,QB,LAC,6871,27.9,No,QB9,5378,,0
Omarion Hampton,RB5,RB,LAC,6559,22.9,Yes,RB5,7233,,0
Patrick Mahomes,QB8,QB,KCC,6543,30.4,No,QB6,5556,,0
Tetairoa McMillan,WR9,WR,CAR,6536,22.8,Yes,WR9,7101,,0
2027 Early 1st,,PI,,6535.99,,,,6906,,0
Jaxson Dart,QB9,QB,NYG,6522,22.7,Yes,QB8,5423,,0
Jalen Hurts,QB10,QB,PHI,6419,27.5,No,QB7,5543,,0
TreVeyon Henderson,RB6,RB,NEP,6418,23.2,Yes,RB7,7081,,0
Jonathan Taylor,RB7,RB,IND,6407,27.0,No,RB6,7196,,0
Tyler Warren,TE3,TE,IND,6349.28,23.7,Yes,TE3,7152.28,,0
Bo Nix,QB11,QB,DEN,6253,25.9,No,QB11,5023,,0
Trevor Lawrence,QB12,QB,JAC,6203,26.3,No,QB17,4066,,0
James Cook,RB8,RB,BUF,6194,26.3,No,RB8,6913,,0
Brock Purdy,QB13,QB,SFO,6126,26.1,No,QB14,4417,,0
George Pickens,WR10,WR,DAL,6096,24.9,No,WR10,6898,,0
Nico Collins,WR11,WR,HOU,6045,26.8,No,WR12,6768,,0
2026 Early 1st,,PI,,6040,,,,6536,,0
Rashee Rice,WR12,WR,KCC,5976,25.8,No,WR13,6765,,0
Colston Loveland,TE4,TE,CHI,5953.13,21.8,Yes,TE4,6573.53,,0
Emeka Egbuka,WR13,WR,TBB,5904,23.3,Yes,WR11,6786,,0
Garrett Wilson,WR14,WR,NYJ,5737,25.5,No,WR14,6510,,0
Jordan Love,QB14,QB,GBP,5682,27.2,No,QB12,4637,,0
Chris Olave,WR15,WR,NOS,5678,25.6,No,WR15,6414,,0
Quinshon Judkins,RB9,RB,CLE,5599,22.2,Yes,RB10,6372,,0
