"Last updated: November 21, 2025 06:31 PM UTC"
Updated 11/21/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9988,29.5,No,QB1,7706,,0
Ja'Marr Chase,WR1,WR,CIN,9779,25.7,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9604,23.8,No,WR2,9995,,0
Drake Maye,QB2,QB,NEP,9575,23.2,No,QB3,6502,,0
Bijan Robinson,RB1,RB,ATL,9221,23.8,No,RB1,9959,,0
Jahmyr Gibbs,RB2,RB,DET,8968,23.7,No,RB2,9648,,0
Puka Nacua,WR3,WR,LAR,8962,24.5,No,WR3,9609,,0
Lamar Jackson,QB3,QB,BAL,8875,28.9,No,QB2,7007,,0
Brock Bowers,TE1,TE,LVR,8534.58,22.9,No,TE1,7705,,0
Trey McBride,TE2,TE,ARI,7801.25,26.0,No,TE2,7704.99,,0
Jonathan Taylor,RB3,RB,IND,7749,26.8,No,RB3,8352,,0
Justin Jefferson,WR4,WR,MIN,7725,26.4,No,WR5,8157,,0
Malik Nabers,WR5,WR,NYG,7715,22.3,No,WR4,8171,,0
CeeDee Lamb,WR6,WR,DAL,7651,26.6,No,WR6,8154,,0
Amon-Ra St. Brown,WR7,WR,DET,7650.99,26.1,No,WR7,8147,,0
Jayden Daniels,QB4,QB,WAS,7448,24.9,No,QB4,6284,,0
Emeka Egbuka,WR8,WR,TBB,7319,23.1,Yes,WR8,7967,,0
Patrick Mahomes,QB5,QB,KCC,7126,30.2,No,QB6,5729,,0
Drake London,WR9,WR,ATL,7093,24.3,No,WR9,7574,,0
Tyler Warren,TE3,TE,IND,7048.66,23.5,Yes,TE3,7598.66,,0
De'Von Achane,RB4,RB,MIA,7013,24.1,No,RB4,7636,,0
Jalen Hurts,QB6,QB,PHI,6812,27.3,No,QB5,5758,,0
Justin Herbert,QB7,QB,LAC,6805,27.7,No,QB8,5597,,0
Ashton Jeanty,RB5,RB,LVR,6656,22.0,Yes,RB5,7378,,0
Joe Burrow,QB8,QB,CIN,6653,29.0,No,QB7,5618,,0
Jaxson Dart,QB9,QB,NYG,6519,22.5,Yes,QB9,5402,,0
