"Last updated: January 07, 2026 06:40 AM UTC"
Updated 01/07/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.4,No,QB2,6790,,0
Josh Allen,QB2,QB,BUF,9998,29.6,No,QB1,7691,,0
Bijan Robinson,RB1,RB,ATL,9928,23.9,No,RB1,9994,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9873,23.9,No,WR2,9993.99,,0
Ja'Marr Chase,WR2,WR,CIN,9649,25.8,No,WR1,9999,,0
Puka Nacua,WR3,WR,LAR,9620,24.6,No,WR3,9966,,0
Jahmyr Gibbs,RB2,RB,DET,9470,23.8,No,RB2,9920,,0
Trey McBride,TE1,TE,ARI,8563.28,26.1,No,TE1,6789,,0
Brock Bowers,TE2,TE,LVR,8419.65,23.1,No,TE2,6788.99,,0
Malik Nabers,WR4,WR,NYG,7734,22.4,No,WR4,8071,,0
Amon-Ra St. Brown,WR5,WR,DET,7626,26.2,No,WR5,7950,,0
Jayden Daniels,QB3,QB,WAS,7592,25.0,No,QB4,6181,,0
CeeDee Lamb,WR6,WR,DAL,7484,26.8,No,WR6,7817,,0
Lamar Jackson,QB4,QB,BAL,7472,29.0,No,QB3,6461,,0
Justin Jefferson,WR7,WR,MIN,7363,26.6,No,WR7,7780,,0
Joe Burrow,QB5,QB,CIN,7332,29.1,No,QB5,5604,,0
De'Von Achane,RB3,RB,MIA,7264,24.2,No,RB3,7865,,0
Caleb Williams,QB6,QB,CHI,7214,24.1,No,QB10,5334,,0
Drake London,WR8,WR,ATL,7055,24.4,No,WR8,7615,,0
Justin Herbert,QB7,QB,LAC,7016,27.8,No,QB8,5409,,0
Ashton Jeanty,RB4,RB,LVR,6981,22.1,Yes,RB4,7590,,0
Patrick Mahomes,QB8,QB,KCC,6594,30.3,No,QB6,5602,,0
Jonathan Taylor,RB5,RB,IND,6543,27.0,No,RB5,7313,,0
Omarion Hampton,RB6,RB,LAC,6539,22.8,Yes,RB6,7194,,0
Tetairoa McMillan,WR9,WR,CAR,6506,22.8,Yes,WR9,7079,,0
2027 Early 1st,,PI,,6486,,,,6866,,0
Jalen Hurts,QB9,QB,PHI,6461,27.4,No,QB7,5540,,0
Jaxson Dart,QB10,QB,NYG,6440,22.6,Yes,QB9,5399,,0
Tyler Warren,TE3,TE,IND,6437.86,23.6,Yes,TE3,6788.98,,0
TreVeyon Henderson,RB7,RB,NEP,6391,23.2,Yes,RB7,7061,,0
Bo Nix,QB11,QB,DEN,6264,25.9,No,QB11,5004,,0
Rashee Rice,WR10,WR,KCC,6232,25.7,No,WR10,6967,,0
Nico Collins,WR11,WR,HOU,6162,26.8,No,WR13,6819,,0
George Pickens,WR12,WR,DAL,6125,24.8,No,WR11,6890,,0
James Cook,RB8,RB,BUF,6113,26.3,No,RB8,6837,,0
Brock Purdy,QB12,QB,SFO,6045,26.0,No,QB15,4312,,0
Trevor Lawrence,QB13,QB,JAC,6022,26.2,No,QB17,3964,,0
Emeka Egbuka,WR13,WR,TBB,5990,23.2,Yes,WR12,6879,,0
2026 Early 1st,,PI,,5977,,,,6561,,0
Garrett Wilson,WR14,WR,NYJ,5665,25.5,No,WR14,6442,,0
Jordan Love,QB14,QB,GBP,5649,27.2,No,QB12,4650,,0
Bucky Irving,RB9,RB,TBB,5601,23.4,No,RB9,6450,,0
Quinshon Judkins,RB10,RB,CLE,5592,22.2,Yes,RB10,6433,,0
Colston Loveland,TE4,TE,CHI,5584.44,21.7,Yes,TE4,6209.24,,0
Chris Olave,WR15,WR,NOS,5572,25.5,No,WR15,6265,,0
Christian McCaffrey,RB11,RB,SFO,5557,29.6,No,RB11,6316,,0
C.J. Stroud,QB15,QB,HOU,5454,24.3,No,QB16,4225,,0
Tucker Kraft,TE5,TE,GBP,5446.89,25.2,No,TE5,6194.89,,0
Harold Fannin,TE6,TE,CLE,5380.16,21.5,Yes,TE6,6117.16,,0
Rome Odunze,WR16,WR,CHI,5231,23.6,No,WR17,6072,,0
Ladd McConkey,WR17,WR,LAC,5222,24.2,No,WR16,6115,,0
Marvin Harrison Jr.,WR18,WR,ARI,5200,23.4,No,WR18,5901,,0
Breece Hall,RB12,RB,NYJ,5196,24.6,No,RB12,6088,,0
2027 Mid 1st,,PI,,5195,,,,5815,,0
Dak Prescott,QB16,QB,DAL,5121,32.4,No,QB14,4388,,0
Sam LaPorta,TE7,TE,DET,5047.09,25.0,No,TE7,5819.29,,0
Brian Thomas Jr.,WR19,WR,JAC,5009,23.2,No,WR20,5707,,0
Tee Higgins,WR20,WR,CIN,4931,27.0,No,WR19,5737,,0
2026 Mid 1st,,PI,,4873,,,,5633,,0
Chase Brown,RB13,RB,CIN,4871,25.8,No,RB13,5684,,0
2028 Early 1st,,PI,,4867,,,,5579,,0
RJ Harvey,RB14,RB,DEN,4855,24.9,Yes,RB16,5582,,0
Cam Ward,QB17,QB,TEN,4854,23.6,Yes,QB18,3857,,0
Saquon Barkley,RB15,RB,PHI,4820,28.9,No,RB14,5639,,0
Cam Skattebo,RB16,RB,NYG,4809,23.9,Yes,RB17,5539,,0
Kyren Williams,RB17,RB,LAR,4791,25.4,No,RB15,5614,,0
A.J. Brown,WR21,WR,PHI,4790.99,28.5,No,WR23,5481,,0
Luther Burden,WR22,WR,CHI,4787,22.1,Yes,WR21,5502,,0
Jameson Williams,WR23,WR,DET,4772,24.8,No,WR22,5496,,0
Baker Mayfield,QB18,QB,TBB,4747,30.7,No,QB13,4538,,0
2027 Late 1st,,PI,,4661,,,,5389,,0
Travis Hunter,WR24,WR,JAC,4648,22.6,Yes,WR27,5272,,0
Kyle Pitts,TE8,TE,ATL,4640.42,25.2,No,TE8,5377.42,,0
Sam Darnold,QB19,QB,SEA,4639,28.6,No,QB20,3786,,0
DeVonta Smith,WR25,WR,PHI,4627,27.1,No,WR24,5477,,0
Josh Jacobs,RB18,RB,GBP,4600,27.9,No,RB18,5374,,0
Jaylen Waddle,WR26,WR,MIA,4578,27.1,No,WR25,5388,,0
George Kittle,TE9,TE,SFO,4530.89,32.2,No,TE9,5374.59,,0
Oronde Gadsden,TE10,TE,LAC,4498.42,22.5,Yes,TE10,5332.22,,0
Zay Flowers,WR27,WR,BAL,4472,25.3,No,WR26,5303,,0
Jared Goff,QB20,QB,DET,4463,31.2,No,QB19,3795,,0
2028 Mid 1st,,PI,,4460,,,,5164,,0
