"Last updated: August 10, 2026 07:48 AM UTC"
Updated 08/10/26 at 07:48am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,24.5,No,RB2,9998,,0
Josh Allen,QB1,QB,BUF,9995.99,30.2,No,QB1,7598,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.4,No,WR1,9985,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.4,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9311,24.5,No,WR2,9309,,0
Brock Bowers,TE1,TE,LVR,9169.38,23.6,No,TE1,9219.98,,0
Drake Maye,QB2,QB,NEP,9082,23.9,No,QB2,6575,,0
Puka Nacua,WR3,WR,LAR,8944,25.2,No,WR3,8909,,0
Trey McBride,TE2,TE,ARI,8134.03,26.7,No,TE2,8382.63,,0
Caleb Williams,QB3,QB,CHI,7886,24.7,No,QB5,5794,,0
Amon-Ra St. Brown,WR4,WR,DET,7866,26.8,No,WR4,7973,,0
Ashton Jeanty,RB3,RB,LVR,7592,22.7,No,RB3,7776,,0
Jayden Daniels,QB4,QB,WAS,7568,25.6,No,QB4,6103,,0
Lamar Jackson,QB5,QB,BAL,7567,29.6,No,QB3,6253,,0
Justin Jefferson,WR5,WR,MIN,7482,27.2,No,WR5,7674,,0
Joe Burrow,QB6,QB,CIN,7408,29.7,No,QB6,5718,,0
Malik Nabers,WR6,WR,NYG,7399,23.0,No,WR6,7659,,0
Jeremiyah Love,RB4,RB,ARI,7374,21.2,Yes,RB4,7629,,0
CeeDee Lamb,WR7,WR,DAL,7159,27.3,No,WR7,7474,,0
2027 Early 1st,,PI,,7102,,,,7369,,0
Omarion Hampton,RB5,RB,LAC,7030,23.4,No,RB5,7487,,0
Drake London,WR8,WR,ATL,6991,25.0,No,WR8,7335,,0
Colston Loveland,TE3,TE,CHI,6989.26,22.3,No,TE3,7335.76,,0
Justin Herbert,QB7,QB,LAC,6978,28.4,No,QB7,5440,,0
De'Von Achane,RB6,RB,MIA,6864,24.8,No,RB6,7331,,0
Tyler Warren,TE4,TE,IND,6613.91,24.2,No,TE4,7041.81,,0
