"Last updated: August 03, 2025 06:35 AM UTC"
Updated 08/03/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.2,No,QB1,7838,,0
Jayden Daniels,QB2,QB,WAS,9954,24.6,No,QB2,7537,,0
Lamar Jackson,QB3,QB,BAL,9699,28.6,No,QB3,7344,,0
Justin Jefferson,WR2,WR,MIN,9244,26.1,No,WR2,9961,,0
Brock Bowers,TE1,TE,LVR,9060.43,22.6,No,TE1,9711.63,,0
Bijan Robinson,RB1,RB,ATL,8785,23.5,No,RB1,9721,,0
Malik Nabers,WR3,WR,NYG,8668,22.0,No,WR3,9503,,0
Jahmyr Gibbs,RB2,RB,DET,8339,23.4,No,RB2,9198,,0
Joe Burrow,QB4,QB,CIN,8290,28.6,No,QB4,6463,,0
CeeDee Lamb,WR4,WR,DAL,8141,26.3,No,WR4,8709,,0
Jalen Hurts,QB5,QB,PHI,7829,27.0,No,QB5,6362,,0
Ashton Jeanty,RB3,RB,LVR,7815,21.7,Yes,RB3,8446,,0
Brian Thomas Jr.,WR5,WR,JAC,7768,22.8,No,WR5,8283,,0
Puka Nacua,WR6,WR,LAR,7388,24.2,No,WR6,7933,,0
Amon-Ra St. Brown,WR7,WR,DET,7387,25.8,No,WR7,7900,,0
Trey McBride,TE2,TE,ARI,7211.6,25.7,No,TE2,7998.1,,0
Patrick Mahomes,QB6,QB,KCC,6650,29.9,No,QB6,5505,,0
Drake London,WR8,WR,ATL,6628,24.0,No,WR8,7261,,0
Drake Maye,QB7,QB,NEP,6534,22.9,No,QB7,5428,,0
Nico Collins,WR9,WR,HOU,6521,26.4,No,WR9,7172,,0
Justin Herbert,QB8,QB,LAC,6418,27.4,No,QB9,5341,,0
Bo Nix,QB9,QB,DEN,6395,25.4,No,QB8,5388,,0
Saquon Barkley,RB4,RB,PHI,6392,28.5,No,RB4,7086,,0
Jaxon Smith-Njigba,WR10,WR,SEA,6389,23.5,No,WR12,6963,,0
De'Von Achane,RB5,RB,MIA,6386,23.8,No,RB5,7003,,0
Ladd McConkey,WR11,WR,LAC,6383,23.8,No,WR10,7082,,0
Omarion Hampton,RB6,RB,LAC,6382.99,22.4,Yes,RB6,6973,,0
Marvin Harrison Jr.,WR12,WR,ARI,6367,23.0,No,WR11,6964,,0
C.J. Stroud,QB10,QB,HOU,6321,23.8,No,QB10,5261,,0
Caleb Williams,QB11,QB,CHI,6268,23.7,No,QB11,5260.99,,0
2025 Early 1st,,PI,,6143,,,,6904,,0
Garrett Wilson,WR13,WR,NYJ,6045,25.0,No,WR13,6667,,0
Bucky Irving,RB7,RB,TBB,5930,23.0,No,RB7,6653,,0
A.J. Brown,WR14,WR,PHI,5905,28.1,No,WR14,6588,,0
2027 Early 1st,,PI,,5845,,,,6492,,0
Jordan Love,QB12,QB,GBP,5842,26.8,No,QB12,4822,,0
Tetairoa McMillan,WR15,WR,CAR,5808,22.3,Yes,WR15,6460,,0
Sam LaPorta,TE3,TE,DET,5739.54,24.6,No,TE3,6693.24,,0
2026 Early 1st,,PI,,5624,,,,6262,,0
Travis Hunter,WR16,WR,JAC,5609,22.2,Yes,WR17,6300,,0
TreVeyon Henderson,RB8,RB,NEP,5522,22.8,Yes,RB8,6304,,0
Tee Higgins,WR17,WR,CIN,5516,26.5,No,WR16,6350,,0
Jonathan Taylor,RB9,RB,IND,5512,26.5,No,RB9,6274,,0
J.J. McCarthy,QB13,QB,MIN,5510,22.5,No,QB14,4641,,0
Brock Purdy,QB14,QB,SFO,5506,25.6,No,QB17,4443,,0
Baker Mayfield,QB15,QB,TBB,5484,30.3,No,QB15,4628,,0
Cam Ward,QB16,QB,TEN,5451,23.2,Yes,QB16,4604,,0
Kyler Murray,QB17,QB,ARI,5450,28.0,No,QB13,4649,,0
Breece Hall,RB10,RB,NYJ,5425,24.2,No,RB10,6249,,0
Rashee Rice,WR18,WR,KCC,5320,25.3,No,WR19,6046,,0
