"Last updated: December 05, 2025 06:38 AM UTC"
Updated 12/05/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9988,29.5,No,QB1,7668,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9982,23.8,No,WR1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9882,25.8,No,WR2,9994,,0
Drake Maye,QB2,QB,NEP,9705,23.3,No,QB3,6594,,0
Jahmyr Gibbs,RB1,RB,DET,9638,23.7,No,RB1,9998,,0
Bijan Robinson,RB2,RB,ATL,9137,23.8,No,RB2,9814,,0
Puka Nacua,WR3,WR,LAR,8878,24.5,No,WR3,9351,,0
Brock Bowers,TE1,TE,LVR,8649.6,23.0,No,TE1,7667,,0
Lamar Jackson,QB3,QB,BAL,8285,28.9,No,QB2,6805,,0
Trey McBride,TE2,TE,ARI,8117.58,26.0,No,TE2,7666.99,,0
Malik Nabers,WR4,WR,NYG,7798,22.4,No,WR4,8197,,0
CeeDee Lamb,WR5,WR,DAL,7707,26.6,No,WR5,8163,,0
Jayden Daniels,QB4,QB,WAS,7594,25.0,No,QB4,6197,,0
Amon-Ra St. Brown,WR6,WR,DET,7540,26.1,No,WR6,7999,,0
Justin Jefferson,WR7,WR,MIN,7449,26.5,No,WR7,7968,,0
Jonathan Taylor,RB3,RB,IND,7360,26.9,No,RB3,7971,,0
Patrick Mahomes,QB5,QB,KCC,7229,30.2,No,QB6,5721,,0
De'Von Achane,RB4,RB,MIA,7157,24.1,No,RB4,7706,,0
Drake London,WR8,WR,ATL,7003,24.4,No,WR8,7609,,0
Joe Burrow,QB6,QB,CIN,6901,29.0,No,QB7,5588,,0
Emeka Egbuka,WR9,WR,TBB,6899,23.1,Yes,WR9,7574,,0
Jalen Hurts,QB7,QB,PHI,6854,27.3,No,QB5,5725,,0
Justin Herbert,QB8,QB,LAC,6848,27.7,No,QB8,5509,,0
Tyler Warren,TE3,TE,IND,6781.78,23.5,Yes,TE3,7509.98,,0
Rashee Rice,WR10,WR,KCC,6699,25.6,No,WR10,7363,,0
