"Last updated: June 24, 2026 09:38 AM UTC"
Updated 06/24/26 at 09:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9985,30.1,No,QB1,7681,,0
Ja'Marr Chase,WR1,WR,CIN,9982,26.3,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9860,24.3,No,RB2,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9622,24.4,No,WR2,9829,,0
Drake Maye,QB2,QB,NEP,9394,23.8,No,QB2,6627,,0
Brock Bowers,TE1,TE,LVR,8993.38,23.5,No,TE1,9117.68,,0
Puka Nacua,WR3,WR,LAR,8763,25.1,No,WR3,8840,,0
Trey McBride,TE2,TE,ARI,8172.53,26.6,No,TE2,8480.53,,0
Caleb Williams,QB3,QB,CHI,8034,24.6,No,QB6,5725,,0
Amon-Ra St. Brown,WR4,WR,DET,7915,26.7,No,WR4,8050,,0
Jayden Daniels,QB4,QB,WAS,7817,25.5,No,QB4,6232,,0
Ashton Jeanty,RB3,RB,LVR,7674,22.6,No,RB3,7985,,0
Justin Jefferson,WR5,WR,MIN,7671,27.0,No,WR5,7934,,0
Lamar Jackson,QB5,QB,BAL,7626,29.5,No,QB3,6241,,0
Jeremiyah Love,RB4,RB,ARI,7567,21.1,Yes,RB4,7932,,0
Malik Nabers,WR6,WR,NYG,7461,22.9,No,WR6,7714,,0
Joe Burrow,QB6,QB,CIN,7437,29.5,No,QB5,5741,,0
CeeDee Lamb,WR7,WR,DAL,7232,27.2,No,WR7,7623,,0
Drake London,WR8,WR,ATL,7122,24.9,No,WR8,7527,,0
2027 Early 1st,,PI,,7071,,,,7356,,0
Justin Herbert,QB7,QB,LAC,6959,28.3,No,QB7,5496,,0
Colston Loveland,TE3,TE,CHI,6900.11,22.2,No,TE3,7383.01,,0
De'Von Achane,RB5,RB,MIA,6870,24.7,No,RB5,7418,,0
Omarion Hampton,RB6,RB,LAC,6834,23.3,No,RB6,7320,,0
Patrick Mahomes,QB8,QB,KCC,6691,30.8,No,QB10,5452,,0
Tetairoa McMillan,WR9,WR,CAR,6551,23.2,No,WR9,7141,,0
Tyler Warren,TE4,TE,IND,6516.01,24.1,No,TE4,7083.61,,0
Jaxson Dart,QB9,QB,NYG,6464,23.1,No,QB9,5481,,0
Trevor Lawrence,QB10,QB,JAC,6316,26.7,No,QB11,4934,,0
Jalen Hurts,QB11,QB,PHI,6155,27.9,No,QB8,5484,,0
Bo Nix,QB12,QB,DEN,6086,26.3,No,QB12,4928,,0
James Cook,RB7,RB,BUF,6061,26.7,No,RB7,6699,,0
Emeka Egbuka,WR10,WR,TBB,6047,23.7,No,WR10,6672,,0
Jonathan Taylor,RB8,RB,IND,6024,27.4,No,RB8,6647,,0
Carnell Tate,WR11,WR,TEN,5966,21.4,Yes,WR12,6472,,0
George Pickens,WR12,WR,DAL,5949,25.3,No,WR11,6635,,0
Brock Purdy,QB13,QB,SFO,5805,26.5,No,QB14,4726,,0
Garrett Wilson,WR13,WR,NYJ,5710,25.9,No,WR13,6376,,0
2027 Mid 1st,,PI,,5647,,,,6042,,0
Nico Collins,WR14,WR,HOU,5573,27.3,No,WR14,6298,,0
2026 Early 1st,,PI,,5568,,,,6316,,0
Fernando Mendoza,QB14,QB,LVR,5566,22.7,Yes,QB13,4750,,0
Ladd McConkey,WR15,WR,LAC,5548,24.6,No,WR16,6258,,0
Jordan Love,QB15,QB,GBP,5547,27.6,No,QB15,4595,,0
Quinshon Judkins,RB9,RB,CLE,5490,22.6,No,RB9,6341,,0
Chris Olave,WR16,WR,NOS,5488,26.0,No,WR15,6265,,0
Tucker Kraft,TE5,TE,GBP,5473.04,25.6,No,TE5,6202.34,,0
DeVonta Smith,WR17,WR,PHI,5466,27.6,No,WR17,6197,,0
Kenneth Walker III,RB10,RB,KCC,5459,25.7,No,RB10,6238,,0
TreVeyon Henderson,RB11,RB,NEP,5457,23.7,No,RB11,6220,,0
Harold Fannin,TE6,TE,CLE,5453.76,21.9,No,TE6,6162.16,,0
Jordyn Tyson,WR18,WR,NOS,5445,21.9,Yes,WR18,6148,,0
Luther Burden,WR19,WR,CHI,5386,22.5,No,WR19,6133,,0
Breece Hall,RB12,RB,NYJ,5385,25.1,No,RB12,6206,,0
Cam Ward,QB16,QB,TEN,5371,24.1,No,QB16,4422,,0
Rome Odunze,WR20,WR,CHI,5334,24.0,No,WR20,6054,,0
Chase Brown,RB13,RB,CIN,5088,26.3,No,RB13,5847,,0
Makai Lemon,WR21,WR,PHI,5061,22.1,Yes,WR21,5724.99,,0
Sam LaPorta,TE7,TE,DET,5043.02,25.4,No,TE7,5766.82,,0
2028 Early 1st,,PI,,5040,,,,5726,,0
Christian McCaffrey,RB14,RB,SFO,5006,30.0,No,RB14,5724.98,,0
Kyle Pitts,TE8,TE,ATL,4985.19,25.7,No,TE8,5766.19,,0
2027 Late 1st,,PI,,4956,,,,5538,,0
A.J. Brown,WR22,WR,NEP,4953,29.0,No,WR23,5657,,0
Marvin Harrison Jr.,WR23,WR,ARI,4943,23.9,No,WR22,5666,,0
Saquon Barkley,RB15,RB,PHI,4935,29.4,No,RB17,5587,,0
Tee Higgins,WR24,WR,CIN,4921,27.4,No,WR24,5654,,0
Dak Prescott,QB17,QB,DAL,4914,32.9,No,QB17,4367,,0
Brian Thomas Jr.,WR25,WR,JAC,4873,23.7,No,WR25,5583,,0
Zay Flowers,WR26,WR,BAL,4872,25.8,No,WR26,5570,,0
Kyren Williams,RB16,RB,LAR,4838,25.8,No,RB15,5616,,0
Jadarian Price,RB17,RB,SEA,4833,22.7,Yes,RB18,5582,,0
Tyler Shough,QB18,QB,NOS,4831,26.7,No,QB23,3791,,0
C.J. Stroud,QB19,QB,HOU,4829,24.7,No,QB19,4020,,0
Cam Skattebo,RB18,RB,NYG,4777,24.4,No,RB19,5558,,0
Jaylen Waddle,WR27,WR,DEN,4752,27.6,No,WR28,5462,,0
Baker Mayfield,QB20,QB,TBB,4732,31.2,No,QB18,4081,,0
Bucky Irving,RB19,RB,TBB,4722,23.8,No,RB16,5607,,0
Jameson Williams,WR28,WR,DET,4679,25.2,No,WR27,5493,,0
Jared Goff,QB21,QB,DET,4672,31.7,No,QB20,3842,,0
Rashee Rice,WR29,WR,KCC,4633,26.2,No,WR29,5427,,0
Kenyon Sadiq,TE9,TE,NYJ,4588.52,21.3,Yes,TE9,5347.52,,0
2026 Mid 1st,,PI,,4572,,,,5343,,0
Sam Darnold,QB22,QB,SEA,4571.99,29.0,No,QB21,3833,,0
2028 Mid 1st,,PI,,4562,,,,5183,,0
Javonte Williams,RB20,RB,DAL,4519,26.2,No,RB21,5339,,0
KC Concepcion,WR30,WR,CLE,4496,21.8,Yes,WR30,5312,,0
Travis Etienne,RB21,RB,NOS,4474,27.4,No,RB20,5362,,0
Bryce Young,QB23,QB,CAR,4344,24.9,No,QB26,3609,,0
2028 Late 1st,,PI,,4148,,,,4779,,0
Kyler Murray,QB24,QB,MIN,4142,28.9,No,QB22,3815,,0
Oronde Gadsden,TE10,TE,LAC,4095.32,23.0,No,TE10,5040.22,,0
Bhayshul Tuten,RB22,RB,JAC,4084,23.4,No,RB22,4939,,0
Eli Stowers,TE11,TE,PHI,4075.47,23.2,Yes,TE11,4996.17,,0
Alec Pierce,WR31,WR,IND,4013,26.1,No,WR31,4889,,0
Derrick Henry,RB23,RB,BAL,4003,32.5,No,RB23,4927.99,,0
Jordan Addison,WR32,WR,MIN,3965,24.4,No,WR32,4795,,0
Daniel Jones,QB25,QB,IND,3910,29.1,No,QB27,3542,,0
2026 Late 1st,,PI,,3877,,,,4774,,0
2027 Early 2nd,,PI,,3876,,,,4568,,0
Christian Watson,WR33,WR,GBP,3867,27.1,No,WR33,4767,,0
Malik Willis,QB26,QB,MIA,3839,27.1,No,QB24,3679,,0
Josh Jacobs,RB24,RB,GBP,3829,28.4,No,RB24,4672,,0
Isaiah Likely,TE12,TE,NYG,3800.6,26.2,No,TE12,4719.1,,0
Matthew Stafford,QB27,QB,LAR,3781,38.4,No,QB25,3625,,0
George Kittle,TE13,TE,SFO,3729.43,32.7,No,TE13,4565.43,,0
Omar Cooper Jr.,WR34,WR,NYJ,3706,22.5,Yes,WR34,4605,,0
Jake Ferguson,TE14,TE,DAL,3670.55,27.4,No,TE14,4490.05,,0
Josh Downs,WR35,WR,IND,3663,24.9,No,WR36,4553,,0
Parker Washington,WR36,WR,JAC,3656,24.3,No,WR37,4530,,0
D.J. Moore,WR37,WR,BUF,3645,29.2,No,WR35,4570,,0
Matthew Golden,WR38,WR,GBP,3644,22.9,No,WR38,4521,,0
D'Andre Swift,RB25,RB,CHI,3621,27.4,No,RB25,4597,,0
Dalton Kincaid,TE15,TE,BUF,3612.68,26.7,No,TE15,4406.88,,0
Michael Wilson,WR39,WR,ARI,3597,26.3,No,WR39,4488,,0
Ty Simpson,QB28,QB,LAR,3561,23.5,Yes,QB28,3217,,0
Kyle Monangai,RB26,RB,CHI,3542,24.0,No,RB26,4454,,0
Quentin Johnston,WR40,WR,LAC,3539,24.8,No,WR41,4400,,0
Wan'Dale Robinson,WR41,WR,TEN,3503,25.5,No,WR40,4409,,0
Terry McLaurin,WR42,WR,WAS,3484,30.8,No,WR42,4398,,0
Denzel Boston,WR43,WR,CLE,3472,-1.0,Yes,WR44,4352,,0
2027 Mid 2nd,,PI,,3466,,,,4215,,0
DK Metcalf,WR44,WR,PIT,3449,28.5,No,WR45,4320,,0
Jayden Higgins,WR45,WR,HOU,3431,23.5,No,WR46,4292,,0
Jayden Reed,WR46,WR,GBP,3430,26.2,No,WR43,4361,,0
Brenton Strange,TE16,TE,JAC,3412.18,25.5,No,TE16,4091.98,,0
David Montgomery,RB27,RB,HOU,3390,29.0,No,RB28,4234,,0
Blake Corum,RB28,RB,LAR,3376,25.6,No,RB30,4130,,0
Ricky Pearsall,WR47,WR,SFO,3366,25.8,No,WR47,4223,,0
Michael Pittman,WR48,WR,PIT,3363,28.7,No,WR50,4131,,0
RJ Harvey,RB29,RB,DEN,3361,25.4,No,RB27,4261,,0
Davante Adams,WR49,WR,LAR,3344,33.5,No,WR48,4216,,0
Zach Charbonnet,RB30,RB,SEA,3335,25.4,No,RB29,4182,,0
Jonathon Brooks,RB31,RB,CAR,3328,22.9,No,RB32,4093,,0
Travis Hunter,WR50,WR,JAC,3327,23.1,No,WR51,4090,,0
2026 Early 2nd,,PI,,3319,,,,4067,,0
