"Last updated: August 12, 2026 07:38 AM UTC"
Updated 08/12/26 at 07:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB2,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.4,No,WR1,9994,,0
Bijan Robinson,RB2,RB,ATL,9998,24.5,No,RB1,9998.99,,0
Josh Allen,QB1,QB,BUF,9963,30.2,No,QB1,7564,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9286,24.5,No,WR2,9300,,0
Brock Bowers,TE1,TE,LVR,9144.08,23.7,No,TE1,9270.58,,0
Drake Maye,QB2,QB,NEP,9011,24.0,No,QB2,6571,,0
Puka Nacua,WR3,WR,LAR,8913,25.2,No,WR3,8896,,0
Trey McBride,TE2,TE,ARI,8109.83,26.7,No,TE2,8343.03,,0
Caleb Williams,QB3,QB,CHI,7903,24.7,No,QB5,5854,,0
Amon-Ra St. Brown,WR4,WR,DET,7901,26.8,No,WR4,7965,,0
Lamar Jackson,QB4,QB,BAL,7603,29.6,No,QB3,6254,,0
Ashton Jeanty,RB3,RB,LVR,7596,22.7,No,RB3,7801,,0
Jayden Daniels,QB5,QB,WAS,7587,25.6,No,QB4,6070,,0
Justin Jefferson,WR5,WR,MIN,7433,27.2,No,WR6,7620,,0
Joe Burrow,QB6,QB,CIN,7413,29.7,No,QB6,5701,,0
Malik Nabers,WR6,WR,NYG,7404,23.0,No,WR5,7629,,0
Jeremiyah Love,RB4,RB,ARI,7360,21.2,Yes,RB4,7656,,0
CeeDee Lamb,WR7,WR,DAL,7171,27.3,No,WR7,7494,,0
2027 Early 1st,,PI,,7074,,,,7356,,0
Colston Loveland,TE3,TE,CHI,6983.71,22.3,No,TE3,7356.61,,0
Drake London,WR8,WR,ATL,6981,25.0,No,WR8,7276,,0
Omarion Hampton,RB5,RB,LAC,6979,23.4,No,RB5,7457,,0
Justin Herbert,QB7,QB,LAC,6974,28.4,No,QB7,5465,,0
De'Von Achane,RB6,RB,MIA,6855,24.8,No,RB6,7337,,0
Tyler Warren,TE4,TE,IND,6672.26,24.2,No,TE4,7083.66,,0
Emeka Egbuka,WR9,WR,TBB,6330,23.8,No,WR10,6693,,0
Patrick Mahomes,QB8,QB,KCC,6312,30.9,No,QB10,5264,,0
Tetairoa McMillan,WR10,WR,CAR,6307,23.4,No,WR9,6826,,0
Jonathan Taylor,RB7,RB,IND,6293,27.6,No,RB8,6721,,0
James Cook,RB8,RB,BUF,6287,26.9,No,RB7,6807,,0
Trevor Lawrence,QB9,QB,JAC,6244,26.8,No,QB11,5080,,0
Jaxson Dart,QB10,QB,NYG,6237,23.2,No,QB9,5308,,0
George Pickens,WR11,WR,DAL,6137,25.4,No,WR11,6598,,0
Jalen Hurts,QB11,QB,PHI,6018,28.0,No,QB8,5382,,0
Bo Nix,QB12,QB,DEN,6001,26.5,No,QB12,4872,,0
Carnell Tate,WR12,WR,TEN,5975,21.6,Yes,WR12,6446,,0
Chris Olave,WR13,WR,NOS,5624,26.1,No,WR13,6297,,0
Kenneth Walker III,RB9,RB,KCC,5598,25.8,No,RB9,6333,,0
Nico Collins,WR14,WR,HOU,5587,27.4,No,WR15,6196,,0
DeVonta Smith,WR15,WR,PHI,5578,27.7,No,WR17,6172,,0
Ladd McConkey,WR16,WR,LAC,5575,24.8,No,WR14,6223,,0
Brock Purdy,QB13,QB,SFO,5547,26.6,No,QB13,4707,,0
2026 Early 1st,,PI,,5538,,,,6184,,0
Garrett Wilson,WR17,WR,NYJ,5530,26.0,No,WR18,6114,,0
Chase Brown,RB10,RB,CIN,5511,26.4,No,RB11,6144,,0
2027 Mid 1st,,PI,,5510,,,,6134,,0
Luther Burden,WR18,WR,CHI,5498,22.7,No,WR16,6193,,0
Tucker Kraft,TE5,TE,GBP,5490.59,25.8,No,TE5,6244.09,,0
Quinshon Judkins,RB11,RB,CLE,5440,22.8,No,RB10,6179,,0
Jordan Love,QB14,QB,GBP,5414,27.8,No,QB15,4517,,0
Zay Flowers,WR19,WR,BAL,5376,25.9,No,WR20,6009,,0
Jordyn Tyson,WR20,WR,NOS,5370,22.0,Yes,WR19,6087,,0
Harold Fannin,TE6,TE,CLE,5361.74,22.1,No,TE6,6125.14,,0
Fernando Mendoza,QB15,QB,LVR,5308,22.9,Yes,QB14,4601,,0
Christian McCaffrey,RB12,RB,SFO,5274,30.2,No,RB14,5953,,0
Breece Hall,RB13,RB,NYJ,5272,25.2,No,RB12,6051,,0
Rome Odunze,WR21,WR,CHI,5242,24.2,No,WR21,5858,,0
TreVeyon Henderson,RB14,RB,NEP,5166,23.8,No,RB13,5981,,0
Saquon Barkley,RB15,RB,PHI,5155,29.5,No,RB15,5822,,0
Cam Ward,QB16,QB,TEN,5134,24.2,No,QB16,4432,,0
Sam LaPorta,TE7,TE,DET,5127.24,25.6,No,TE7,5801.54,,0
2028 Early 1st,,PI,,5093,,,,5645,,0
Kyle Pitts,TE8,TE,ATL,5077.12,25.8,No,TE8,5711.82,,0
A.J. Brown,WR22,WR,NEP,5045,29.1,No,WR23,5710,,0
Dak Prescott,QB17,QB,DAL,5017,33.0,No,QB17,4399,,0
Tee Higgins,WR23,WR,CIN,4993,27.6,No,WR22,5718,,0
Makai Lemon,WR24,WR,PHI,4984,22.2,Yes,WR24,5664,,0
Rashee Rice,WR25,WR,KCC,4970,26.3,No,WR25,5661,,0
Kyren Williams,RB16,RB,LAR,4934,26.0,No,RB16,5678,,0
2027 Late 1st,,PI,,4923,,,,5482,,0
Jaylen Waddle,WR26,WR,DEN,4908,27.7,No,WR26,5620,,0
Jadarian Price,RB17,RB,SEA,4879,22.8,Yes,RB17,5635,,0
Cam Skattebo,RB18,RB,NYG,4826,24.5,No,RB18,5580,,0
Tyler Shough,QB18,QB,NOS,4821,26.9,No,QB18,4081,,0
Brian Thomas Jr.,WR27,WR,JAC,4805,23.8,No,WR27,5459,,0
Marvin Harrison Jr.,WR28,WR,ARI,4721,24.0,No,WR28,5434,,0
Bucky Irving,RB19,RB,TBB,4708,24.0,No,RB20,5366,,0
Jameson Williams,WR29,WR,DET,4697,25.4,No,WR29,5428,,0
2026 Mid 1st,,PI,,4658,,,,5313,,0
