"Last updated: August 21, 2025 06:31 PM UTC"
Updated 08/21/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9997.99,29.2,No,QB1,7832,,0
Jayden Daniels,QB2,QB,WAS,9880,24.6,No,QB2,7520,,0
Lamar Jackson,QB3,QB,BAL,9858,28.6,No,QB3,7398,,0
Brock Bowers,TE1,TE,LVR,9128.05,22.6,No,TE1,9659.35,,0
Justin Jefferson,WR2,WR,MIN,9112,26.1,No,WR2,9967,,0
Bijan Robinson,RB1,RB,ATL,8914,23.5,No,RB1,9961,,0
Jahmyr Gibbs,RB2,RB,DET,8670,23.4,No,RB2,9449,,0
Malik Nabers,WR3,WR,NYG,8669,22.0,No,WR3,9471,,0
Joe Burrow,QB4,QB,CIN,8281,28.6,No,QB4,6455,,0
CeeDee Lamb,WR4,WR,DAL,8259,26.3,No,WR4,8840,,0
Brian Thomas Jr.,WR5,WR,JAC,7660,22.8,No,WR5,8274,,0
Jalen Hurts,QB5,QB,PHI,7650,27.0,No,QB5,6233,,0
Ashton Jeanty,RB3,RB,LVR,7624,21.7,Yes,RB3,8193,,0
Amon-Ra St. Brown,WR6,WR,DET,7408,25.8,No,WR6,7954,,0
Puka Nacua,WR7,WR,LAR,7198,24.2,No,WR7,7780,,0
Trey McBride,TE2,TE,ARI,7164.88,25.7,No,TE2,7857.88,,0
Drake London,WR8,WR,ATL,6738,24.0,No,WR8,7374,,0
Nico Collins,WR9,WR,HOU,6568,26.4,No,WR9,7253,,0
Patrick Mahomes,QB6,QB,KCC,6487,29.9,No,QB6,5432,,0
Bo Nix,QB7,QB,DEN,6434,25.4,No,QB7,5428,,0
Drake Maye,QB8,QB,NEP,6432,22.9,No,QB8,5424,,0
Justin Herbert,QB9,QB,LAC,6390,27.4,No,QB10,5232,,0
Saquon Barkley,RB4,RB,PHI,6381,28.5,No,RB4,7027,,0
Ladd McConkey,WR10,WR,LAC,6380.99,23.8,No,WR10,6985,,0
Omarion Hampton,RB5,RB,LAC,6355,22.4,Yes,RB6,6908,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6351,23.5,No,WR11,6950,,0
De'Von Achane,RB6,RB,MIA,6342,23.8,No,RB5,6997,,0
Marvin Harrison Jr.,WR12,WR,ARI,6329,23.0,No,WR12,6864,,0
2025 Early 1st,,PI,,6311,,,,6857,,0
C.J. Stroud,QB10,QB,HOU,6267,23.8,No,QB9,5259,,0
TreVeyon Henderson,RB7,RB,NEP,6050,22.8,Yes,RB8,6689,,0
Bucky Irving,RB8,RB,TBB,5986,23.0,No,RB7,6727,,0
2027 Early 1st,,PI,,5937,,,,6450,,0
Tetairoa McMillan,WR13,WR,CAR,5933,22.3,Yes,WR13,6603,,0
Caleb Williams,QB11,QB,CHI,5932.99,23.7,No,QB11,5128,,0
Jordan Love,QB12,QB,GBP,5878,26.8,No,QB12,4784,,0
A.J. Brown,WR14,WR,PHI,5825,28.1,No,WR15,6414,,0
Garrett Wilson,WR15,WR,NYJ,5807,25.0,No,WR14,6444,,0
2026 Early 1st,,PI,,5677,,,,6274,,0
Sam LaPorta,TE3,TE,DET,5627.24,24.6,No,TE3,6410.44,,0
Travis Hunter,WR16,WR,JAC,5605,22.2,Yes,WR16,6269,,0
Brock Purdy,QB13,QB,SFO,5586,25.6,No,QB17,4523,,0
Tyler Warren,TE4,TE,IND,5568.84,23.2,Yes,TE4,6368.54,,0
Emeka Egbuka,WR17,WR,TBB,5450,22.8,Yes,WR18,6220,,0
Tee Higgins,WR18,WR,CIN,5415,26.5,No,WR17,6246,,0
Jonathan Taylor,RB9,RB,IND,5400,26.5,No,RB11,6223,,0
Chase Brown,RB10,RB,CIN,5397,25.4,No,RB9,6241,,0
Cam Ward,QB14,QB,TEN,5387,23.2,Yes,QB14,4569,,0
Baker Mayfield,QB15,QB,TBB,5363,30.3,No,QB13,4635,,0
Kyren Williams,RB11,RB,LAR,5353,24.9,No,RB10,6225,,0
J.J. McCarthy,QB16,QB,MIN,5324,22.5,No,QB15,4553,,0
2025 Mid 1st,,PI,,5240,,,,5948,,0
Rashee Rice,WR19,WR,KCC,5239.99,25.3,No,WR19,5944,,0
2028 Early 1st,,PI,,5192,,,,5964,,0
Colston Loveland,TE5,TE,CHI,5117.49,21.3,Yes,TE5,6090.99,,0
Kyler Murray,QB17,QB,ARI,5088,28.0,No,QB16,4532,,0
Rome Odunze,WR20,WR,CHI,5085,23.2,No,WR20,5866,,0
Trevor Lawrence,QB18,QB,JAC,5058,25.8,No,QB19,4198,,0
Michael Penix Jr.,QB19,QB,ATL,5057,25.2,No,QB18,4251,,0
DeVonta Smith,WR21,WR,PHI,5042,26.7,No,WR21,5812,,0
Breece Hall,RB12,RB,NYJ,5033,24.2,No,RB12,5963,,0
Christian McCaffrey,RB13,RB,SFO,5032,29.2,No,RB13,5867,,0
George Kittle,TE6,TE,SFO,5019.34,31.8,No,TE6,5973.04,,0
Josh Jacobs,RB14,RB,GBP,4972,27.5,No,RB14,5832,,0
James Cook,RB15,RB,BUF,4947,25.9,No,RB15,5790,,0
2026 Mid 1st,,PI,,4922,,,,5573,,0
Jameson Williams,WR22,WR,DET,4920,24.4,No,WR22,5780,,0
Bryce Young,QB20,QB,CAR,4906,24.0,No,QB20,4005,,0
2027 Mid 1st,,PI,,4880,,,,5644,,0
Kenneth Walker III,RB16,RB,SEA,4865,24.8,No,RB16,5749,,0
Derrick Henry,RB17,RB,BAL,4835,31.6,No,RB17,5702,,0
2025 Late 1st,,PI,,4710,,,,5521,,0
Xavier Worthy,WR23,WR,KCC,4682,22.3,No,WR23,5541,,0
RJ Harvey,RB18,RB,DEN,4637,24.5,Yes,RB18,5616,,0
George Pickens,WR24,WR,DAL,4622,24.4,No,WR24,5536,,0
Matthew Golden,WR25,WR,GBP,4572,22.0,Yes,WR26,5469,,0
Jordan Addison,WR26,WR,MIN,4570,23.5,No,WR25,5474,,0
Dak Prescott,QB21,QB,DAL,4569.99,32.0,No,QB21,3906,,0
Quinshon Judkins,RB19,RB,CLE,4560,21.8,Yes,RB20,5446,,0
Kaleb Johnson,RB20,RB,PIT,4541,22.0,Yes,RB19,5508,,0
Jared Goff,QB22,QB,DET,4537,30.8,No,QB22,3703,,0
2026 Late 1st,,PI,,4518,,,,5324,,0
DK Metcalf,WR27,WR,PIT,4512,27.6,No,WR27,5409,,0
2027 Late 1st,,PI,,4503,,,,5336,,0
Jaylen Waddle,WR28,WR,MIA,4482,26.7,No,WR28,5387,,0
Zay Flowers,WR29,WR,BAL,4467,24.9,No,WR29,5315,,0
2028 Mid 1st,,PI,,4438,,,,5427.99,,0
Ricky Pearsall,WR30,WR,SFO,4336,24.9,No,WR30,5265,,0
D.J. Moore,WR31,WR,CHI,4259,28.3,No,WR31,5199,,0
Chuba Hubbard,RB21,RB,CAR,4246,26.2,No,RB21,5213,,0
Jaxson Dart,QB23,QB,NYG,4238,22.2,Yes,QB24,3624,,0
Terry McLaurin,WR32,WR,WAS,4230,29.9,No,WR33,5134,,0
Chris Olave,WR33,WR,NOS,4223,25.1,No,WR32,5148,,0
T.J. Hockenson,TE7,TE,MIN,4213.8,28.1,No,TE7,5118.0,,0
2028 Late 1st,,PI,,4147,,,,5117.99,,0
Courtland Sutton,WR34,WR,DEN,3984,29.8,No,WR35,4937,,0
Luther Burden,WR35,WR,CHI,3980,21.6,Yes,WR34,4953,,0
Tucker Kraft,TE8,TE,GBP,3896.17,24.8,No,TE8,4794.87,,0
Mike Evans,WR36,WR,TBB,3812,32.0,No,WR37,4651,,0
Tyreek Hill,WR37,WR,MIA,3759,31.4,No,WR40,4559,,0
2025 Early 2nd,,PI,,3731,,,,4557,,0
Jerry Jeudy,WR38,WR,CLE,3722,26.3,No,WR38,4620,,0
Alvin Kamara,RB22,RB,NOS,3721,30.0,No,RB22,4619.99,,0
Josh Downs,WR39,WR,IND,3705,24.0,No,WR39,4609,,0
Justin Fields,QB24,QB,NYJ,3696,26.4,No,QB23,3666,,0
Kyle Pitts,TE9,TE,ATL,3686.88,24.8,No,TE9,4456.88,,0
Jayden Higgins,WR40,WR,HOU,3685,22.6,Yes,WR36,4680,,0
Tua Tagovailoa,QB25,QB,MIA,3678,27.4,No,QB25,3344,,0
Dalton Kincaid,TE10,TE,BUF,3614.08,25.8,No,TE11,4357.68,,0
David Njoku,TE11,TE,CLE,3589.25,29.1,No,TE13,4219.55,,0
Isaiah Likely,TE12,TE,BAL,3580.98,25.3,No,TE10,4390.58,,0
Davante Adams,WR41,WR,LAR,3551,32.6,No,WR41,4522.99,,0
Mark Andrews,TE13,TE,BAL,3509.81,29.9,No,TE12,4246.81,,0
Zach Charbonnet,RB23,RB,SEA,3452,24.6,No,RB24,4280,,0
2026 Early 2nd,,PI,,3445,,,,4248,,0
Keon Coleman,WR42,WR,BUF,3439,22.2,No,WR43,4297,,0
David Montgomery,RB24,RB,DET,3431,28.2,No,RB23,4304,,0
Brandon Aiyuk,WR43,WR,SFO,3430,27.4,No,WR42,4309,,0
Jayden Reed,WR44,WR,GBP,3429,25.3,No,WR44,4290,,0
Sam Darnold,QB26,QB,SEA,3409,28.2,No,QB27,2939,,0
Mason Taylor,TE14,TE,NYJ,3400.71,21.2,Yes,TE14,4174.01,,0
Calvin Ridley,WR45,WR,TEN,3396,30.6,No,WR45,4214,,0
James Conner,RB25,RB,ARI,3343,30.2,No,RB28,4206,,0
Evan Engram,TE15,TE,DEN,3337.28,30.9,No,TE16,3980.78,,0
Jake Ferguson,TE16,TE,DAL,3336.76,26.5,No,TE15,4112.26,,0
Isiah Pacheco,RB26,RB,KCC,3334,26.4,No,RB25,4232,,0
Khalil Shakir,WR46,WR,BUF,3325,25.5,No,WR46,4166,,0
Cam Skattebo,RB27,RB,NYG,3292,23.5,Yes,RB27,4207,,0
2027 Early 2nd,,PI,,3257,,,,4021,,0
2025 Mid 2nd,,PI,,3247,,,,4026,,0
Trey Benson,RB28,RB,ARI,3237,23.0,No,RB26,4213,,0
D'Andre Swift,RB29,RB,CHI,3230,26.6,No,RB29,4135,,0
Tre Harris,WR47,WR,LAC,3227,23.4,Yes,WR47,4149,,0
Braelon Allen,RB30,RB,NYJ,3220,21.5,No,RB33,3913,,0
Travis Kelce,TE17,TE,KCC,3217.04,35.8,No,TE18,3925.44,,0
Jakobi Meyers,WR48,WR,LVR,3208,28.7,No,WR48,4045,,0
Elijah Arroyo,TE18,TE,SEA,3202.16,22.3,Yes,TE17,3940.26,,0
Tyrone Tracy,RB31,RB,NYG,3180,25.7,No,RB30,3946,,0
Chris Godwin,WR49,WR,TBB,3159,29.4,No,WR49,3951,,0
2026 Mid 2nd,,PI,,3156,,,,3741,,0
Terrance Ferguson,TE19,TE,LAR,3154.81,22.4,Yes,TE20,3786.21,,0
Brenton Strange,TE20,TE,JAC,3147.64,24.6,No,TE19,3829.64,,0
Tank Bigsby,RB32,RB,JAC,3122,23.9,No,RB31,3933,,0
Brian Robinson,RB33,RB,WAS,3112,26.4,No,RB32,3918,,0
Kyle Williams,WR50,WR,NEP,3103,22.7,Yes,WR50,3903,,0
2027 Mid 2nd,,PI,,3093,,,,3716,,0
Jordan Mason,RB34,RB,MIN,3091,26.2,No,RB34,3828,,0
Michael Pittman,WR51,WR,IND,3087,27.8,No,WR51,3860,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3081,24.3,Yes,RB47,3311,,0
Geno Smith,QB27,QB,LVR,3078,34.8,No,QB30,2589,,0
Tony Pollard,RB36,RB,TEN,3076,28.3,No,RB37,3736,,0
Travis Etienne,RB37,RB,JAC,3063,26.5,No,RB35,3816,,0
Bhayshul Tuten,RB38,RB,JAC,3044,22.5,Yes,RB38,3711,,0
Jalen Milroe,QB28,QB,SEA,3027,22.6,Yes,QB26,3174,,0
Jauan Jennings,WR52,WR,SFO,3007,28.1,No,WR52,3656,,0
2025 Late 2nd,,PI,,3000,,,,3708,,0
Dylan Sampson,RB39,RB,CLE,2998,20.9,Yes,RB36,3738,,0
2028 Early 2nd,,PI,,2959,,,,3796,,0
Jaylen Warren,RB40,RB,PIT,2951,26.8,No,RB39,3686,,0
Aaron Jones,RB41,RB,MIN,2950,30.7,No,RB43,3596,,0
Stefon Diggs,WR53,WR,NEP,2928,31.7,No,WR55,3589,,0
2026 Late 2nd,,PI,,2919,,,,3457,,0
Tyjae Spears,RB42,RB,TEN,2907,24.1,No,RB42,3632,,0
Joe Mixon,RB43,RB,HOU,2901,29.0,No,RB40,3653,,0
Jaylin Noel,WR54,WR,HOU,2891,22.9,Yes,WR53,3617,,0
Jaydon Blue,RB44,RB,DAL,2886,21.6,Yes,RB41,3646,,0
Deebo Samuel,WR55,WR,WAS,2884,29.6,No,WR56,3552,,0
2027 Late 2nd,,PI,,2881,,,,3388,,0
Jack Bech,WR56,WR,LVR,2871,22.6,Yes,WR57,3526,,0
J.K. Dobbins,RB45,RB,DEN,2867,26.6,No,RB44,3470,,0
Cade Otton,TE21,TE,TBB,2842.77,26.3,No,TE22,3327.87,,0
Marvin Mims,WR57,WR,DEN,2835,23.4,No,WR54,3593,,0
Ben Sinnott,TE22,TE,WAS,2825.69,23.1,No,TE25,3197.49,,0
Matthew Stafford,QB29,QB,LAR,2820,37.5,No,QB29,2670,,0
Harold Fannin,TE23,TE,CLE,2808.57,21.0,Yes,TE21,3368.47,,0
2028 Mid 2nd,,PI,,2806,,,,3542,,0
Darnell Mooney,WR58,WR,ATL,2804,27.8,No,WR60,3442,,0
Rashid Shaheed,WR59,WR,NOS,2803,26.9,No,WR59,3443,,0
Dallas Goedert,TE24,TE,PHI,2758.49,30.6,No,TE24,3255.69,,0
Jalen McMillan,WR60,WR,TBB,2755,23.7,No,WR58,3501,,0
Ja'Tavion Sanders,TE25,TE,CAR,2732.57,22.4,No,TE23,3301.27,,0
Shedeur Sanders,QB30,QB,CLE,2718,23.5,Yes,QB31,2246,,0
Javonte Williams,RB46,RB,DAL,2703,25.3,No,RB48,3295,,0
Xavier Legette,WR61,WR,CAR,2701,24.5,No,WR64,3296,,0
Cooper Kupp,WR62,WR,SEA,2700,32.1,No,WR63,3317,,0
Cedric Tillman,WR63,WR,CLE,2698,25.3,No,WR62,3332,,0
Pat Freiermuth,TE26,TE,PIT,2692.87,26.8,No,TE26,3065.77,,0
Rashod Bateman,WR64,WR,BAL,2692,25.7,No,WR61,3356,,0
Ray Davis,RB47,RB,BUF,2683,25.7,No,RB45,3359,,0
