"Last updated: March 11, 2026 07:00 AM UTC"
Updated 03/11/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7658,,0
Bijan Robinson,RB1,RB,ATL,9988,24.1,No,RB2,9988,,0
Ja'Marr Chase,WR1,WR,CIN,9873,26.0,No,WR2,9970,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9761,24.1,No,WR1,9984,,0
Jahmyr Gibbs,RB2,RB,DET,9605,24.0,No,RB1,9999,,0
Puka Nacua,WR3,WR,LAR,9494,24.8,No,WR3,9737,,0
Drake Maye,QB2,QB,NEP,9392,23.5,No,QB2,6723,,0
Brock Bowers,TE1,TE,LVR,8564.38,23.2,No,TE1,7657,,0
Trey McBride,TE2,TE,ARI,8417.4,26.3,No,TE2,7656.99,,0
Caleb Williams,QB3,QB,CHI,7733,24.3,No,QB6,5562,,0
Amon-Ra St. Brown,WR4,WR,DET,7693,26.4,No,WR5,7961,,0
Malik Nabers,WR5,WR,NYG,7688,22.6,No,WR4,7988,,0
Lamar Jackson,QB4,QB,BAL,7667,29.2,No,QB3,6362,,0
Jayden Daniels,QB5,QB,WAS,7572,25.2,No,QB4,6232,,0
Justin Jefferson,WR6,WR,MIN,7546,26.7,No,WR7,7785,,0
CeeDee Lamb,WR7,WR,DAL,7393,26.9,No,WR6,7819,,0
Jeremiyah Love,RB3,RB,FA,7244,-1.0,Yes,RB4,7554,,0
Ashton Jeanty,RB4,RB,LVR,7235,22.3,No,RB3,7724,,0
Joe Burrow,QB6,QB,CIN,7218,29.2,No,QB5,5681,,0
Drake London,WR8,WR,ATL,6968,24.6,No,WR8,7456,,0
De'Von Achane,RB5,RB,MIA,6901,24.4,No,RB5,7545,,0
Justin Herbert,QB7,QB,LAC,6846,28.0,No,QB10,5375,,0
2027 Early 1st,,PI,,6809,,,,7054,,0
Patrick Mahomes,QB8,QB,KCC,6690,30.5,No,QB7,5471,,0
Colston Loveland,TE3,TE,CHI,6683.26,21.9,No,TE3,7357.56,,0
Omarion Hampton,RB6,RB,LAC,6681,23.0,No,RB6,7300,,0
Jaxson Dart,QB9,QB,NYG,6658,22.8,No,QB9,5455,,0
Tetairoa McMillan,WR9,WR,CAR,6657,22.9,No,WR9,7192,,0
Tyler Warren,TE4,TE,IND,6357.51,23.8,No,TE4,7087.91,,0
Jalen Hurts,QB10,QB,PHI,6353,27.6,No,QB8,5463,,0
Trevor Lawrence,QB11,QB,JAC,6265,26.4,No,QB15,4562,,0
Bo Nix,QB12,QB,DEN,6112,26.0,No,QB11,5065,,0
James Cook,RB7,RB,BUF,6096,26.4,No,RB7,6922,,0
Jonathan Taylor,RB8,RB,IND,6095,27.1,No,RB8,6861,,0
George Pickens,WR10,WR,DAL,6094.99,25.0,No,WR10,6806,,0
Emeka Egbuka,WR11,WR,TBB,6085,23.4,No,WR11,6699,,0
Brock Purdy,QB13,QB,SFO,5981,26.2,No,QB14,4601,,0
2026 Early 1st,,PI,,5947,,,,6517,,0
Nico Collins,WR12,WR,HOU,5865,27.0,No,WR13,6535,,0
Garrett Wilson,WR13,WR,NYJ,5820,25.6,No,WR12,6540,,0
Jordan Love,QB14,QB,GBP,5747,27.4,No,QB13,4606,,0
Fernando Mendoza,QB15,QB,FA,5682,-1.0,Yes,QB12,4928,,0
Chris Olave,WR14,WR,NOS,5658,25.7,No,WR14,6409,,0
Kenneth Walker III,RB9,RB,SEA,5619,25.4,No,RB9,6446,,0
Rome Odunze,WR15,WR,CHI,5543,23.8,No,WR15,6319,,0
2027 Mid 1st,,PI,,5537,,,,5907,,0
TreVeyon Henderson,RB10,RB,NEP,5530,23.4,No,RB11,6311,,0
Quinshon Judkins,RB11,RB,CLE,5516,22.4,No,RB10,6393,,0
Harold Fannin,TE5,TE,CLE,5456.01,21.6,No,TE6,6140.21,,0
Luther Burden,WR16,WR,CHI,5426,22.2,No,WR16,6247,,0
Tucker Kraft,TE6,TE,GBP,5410.86,25.4,No,TE5,6177.56,,0
Breece Hall,RB12,RB,NYJ,5382,24.8,No,RB12,6255,,0
Ladd McConkey,WR17,WR,LAC,5315,24.4,No,WR17,6147,,0
Bucky Irving,RB13,RB,TBB,5298,23.6,No,RB13,6229,,0
