"Last updated: September 17, 2026 09:07 PM UTC"
Updated 09/17/26 at 09:07pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9991,30.3,No,QB1,7475,,0
Bijan Robinson,RB2,RB,ATL,9988,24.6,No,RB2,9981,,0
Ja'Marr Chase,WR1,WR,CIN,9775,26.6,No,WR1,9844,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9390,24.6,No,WR2,9397,,0
Brock Bowers,TE1,TE,LVR,8663.33,23.8,No,TE1,8906.43,,0
Puka Nacua,WR3,WR,LAR,8375,25.3,No,WR3,8476,,0
Drake Maye,QB2,QB,NEP,8175,24.0,No,QB2,6226,,0
Trey McBride,TE2,TE,ARI,8124.75,26.8,No,TE2,8223.75,,0
Amon-Ra St. Brown,WR4,WR,DET,8075,26.9,No,WR4,8189,,0
Caleb Williams,QB3,QB,CHI,8000,24.8,No,QB4,6010,,0
Lamar Jackson,QB4,QB,BAL,7736,29.7,No,QB3,6165,,0
Justin Jefferson,WR5,WR,MIN,7519,27.2,No,WR5,7559,,0
Ashton Jeanty,RB3,RB,LVR,7433,22.8,No,RB3,7603,,0
Malik Nabers,WR6,WR,NYG,7334,23.1,No,WR6,7517,,0
Jeremiyah Love,RB4,RB,ARI,7211,21.3,Yes,RB4,7429,,0
2026 Pick 1.01,,PI,,7185,,,,7905,,0
CeeDee Lamb,WR7,WR,DAL,7154,27.4,No,WR7,7402,,0
Joe Burrow,QB5,QB,CIN,7127,29.8,No,QB5,5878,,0
2027 Early 1st,,PI,,7009,,,,7156,,0
Jayden Daniels,QB6,QB,WAS,6988,25.8,No,QB6,5789,,0
Omarion Hampton,RB5,RB,LAC,6908,23.5,No,RB5,7306,,0
Colston Loveland,TE3,TE,CHI,6901.21,22.4,No,TE3,7350.01,,0
De'Von Achane,RB6,RB,MIA,6820,24.9,No,RB6,7125,,0
Justin Herbert,QB7,QB,LAC,6688,28.5,No,QB7,5387,,0
James Cook,RB7,RB,BUF,6618,27.0,No,RB7,7062,,0
Jonathan Taylor,RB8,RB,IND,6606,27.7,No,RB8,7015,,0
Trevor Lawrence,QB8,QB,JAC,6597,27.0,No,QB10,5158,,0
Drake London,WR8,WR,ATL,6570,25.2,No,WR8,6852,,0
Tyler Warren,TE4,TE,IND,6382.76,24.3,No,TE4,6898.66,,0
George Pickens,WR9,WR,DAL,6161,25.5,No,WR9,6600,,0
Kenneth Walker III,RB9,RB,KCC,6072,25.9,No,RB9,6616,,0
Emeka Egbuka,WR10,WR,TBB,6061,23.9,No,WR11,6387,,0
Jaxson Dart,QB9,QB,NYG,6035,23.4,No,QB9,5211,,0
Jalen Hurts,QB10,QB,PHI,6010,28.1,No,QB8,5315,,0
Tetairoa McMillan,WR11,WR,CAR,6006,23.4,No,WR10,6408,,0
2026 Pick 1.02,,PI,,5892,,,,6529,,0
Chris Olave,WR12,WR,NOS,5886,26.2,No,WR12,6321,,0
Chase Brown,RB10,RB,CIN,5857,26.5,No,RB10,6428,,0
Nico Collins,WR13,WR,HOU,5843,27.5,No,WR13,6295,,0
Bo Nix,QB11,QB,DEN,5822,26.6,No,QB12,4897,,0
Patrick Mahomes,QB12,QB,KCC,5783,31.0,No,QB11,4977,,0
Brock Purdy,QB13,QB,SFO,5764,26.7,No,QB13,4670,,0
Ladd McConkey,WR14,WR,LAC,5708,24.9,No,WR15,6178,,0
