"Last updated: December 30, 2025 06:37 PM UTC"
Updated 12/30/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9994,23.3,No,QB2,6681,,0
Josh Allen,QB2,QB,BUF,9990,29.6,No,QB1,7697,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9899,23.9,No,WR2,9987,,0
Ja'Marr Chase,WR2,WR,CIN,9694,25.8,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9618,23.8,No,RB2,9950,,0
Bijan Robinson,RB2,RB,ATL,9458,23.9,No,RB1,9971,,0
Puka Nacua,WR3,WR,LAR,9443,24.6,No,WR3,9763,,0
Brock Bowers,TE1,TE,LVR,8513.2,23.0,No,TE1,6680,,0
Trey McBride,TE2,TE,ARI,8447.68,26.1,No,TE2,6679.99,,0
Malik Nabers,WR4,WR,NYG,7804,22.4,No,WR4,8149,,0
Jayden Daniels,QB3,QB,WAS,7674,25.0,No,QB4,6148,,0
Amon-Ra St. Brown,WR5,WR,DET,7638,26.2,No,WR5,7989,,0
Lamar Jackson,QB4,QB,BAL,7600,29.0,No,QB3,6588,,0
CeeDee Lamb,WR6,WR,DAL,7576,26.7,No,WR6,7945,,0
Justin Jefferson,WR7,WR,MIN,7464,26.5,No,WR7,7817,,0
Joe Burrow,QB5,QB,CIN,7334,29.0,No,QB7,5591,,0
De'Von Achane,RB3,RB,MIA,7137,24.2,No,RB3,7767,,0
Drake London,WR8,WR,ATL,7108,24.4,No,WR8,7676,,0
Justin Herbert,QB6,QB,LAC,6992,27.8,No,QB9,5430,,0
Caleb Williams,QB7,QB,CHI,6919,24.1,No,QB10,5302,,0
Ashton Jeanty,RB4,RB,LVR,6862,22.1,Yes,RB4,7557,,0
Patrick Mahomes,QB8,QB,KCC,6771,30.3,No,QB5,5639,,0
Jonathan Taylor,RB5,RB,IND,6749,26.9,No,RB5,7482,,0
Jalen Hurts,QB9,QB,PHI,6677,27.4,No,QB6,5627,,0
Tyler Warren,TE3,TE,IND,6588.61,23.6,Yes,TE3,6679.98,,0
Tetairoa McMillan,WR9,WR,CAR,6517,22.7,Yes,WR10,7086,,0
Omarion Hampton,RB6,RB,LAC,6455,22.8,Yes,RB6,7116,,0
Jaxson Dart,QB10,QB,NYG,6450,22.6,Yes,QB8,5436,,0
2027 Early 1st,,PI,,6445,,,,6799,,0
Rashee Rice,WR10,WR,KCC,6360,25.7,No,WR9,7129,,0
TreVeyon Henderson,RB7,RB,NEP,6308,23.2,Yes,RB7,6975,,0
Bo Nix,QB11,QB,DEN,6282,25.8,No,QB11,4992,,0
Emeka Egbuka,WR11,WR,TBB,6227,23.2,Yes,WR11,7040,,0
Nico Collins,WR12,WR,HOU,6202,26.8,No,WR13,6790,,0
George Pickens,WR13,WR,DAL,6089,24.8,No,WR12,6813,,0
James Cook,RB8,RB,BUF,6050,26.3,No,RB8,6781,,0
2026 Early 1st,,PI,,5945,,,,6549,,0
Jordan Love,QB12,QB,GBP,5789,27.2,No,QB12,4654,,0
Bucky Irving,RB9,RB,TBB,5750,23.4,No,RB9,6529,,0
Garrett Wilson,WR14,WR,NYJ,5675,25.4,No,WR14,6442,,0
Brock Purdy,QB13,QB,SFO,5642,26.0,No,QB15,4239,,0
Quinshon Judkins,RB10,RB,CLE,5620,22.2,Yes,RB10,6425,,0
Trevor Lawrence,QB14,QB,JAC,5536,26.2,No,QB20,3786,,0
Christian McCaffrey,RB11,RB,SFO,5467,29.6,No,RB11,6250,,0
Tucker Kraft,TE4,TE,GBP,5434.74,25.2,No,TE4,6167.34,,0
C.J. Stroud,QB15,QB,HOU,5430,24.2,No,QB16,4173,,0
Ladd McConkey,WR15,WR,LAC,5346,24.2,No,WR16,6120,,0
Rome Odunze,WR16,WR,CHI,5327,23.6,No,WR15,6182,,0
Harold Fannin,TE5,TE,CLE,5324.06,21.4,Yes,TE5,6061.06,,0
Chris Olave,WR17,WR,NOS,5319,25.5,No,WR18,6021,,0
Marvin Harrison Jr.,WR18,WR,ARI,5307,23.4,No,WR17,6055,,0
Colston Loveland,TE6,TE,CHI,5298.71,21.7,Yes,TE6,5925.71,,0
2027 Mid 1st,,PI,,5258,,,,5834,,0
Brian Thomas Jr.,WR19,WR,JAC,5176,23.2,No,WR19,5849,,0
Breece Hall,RB12,RB,NYJ,5159,24.6,No,RB12,6038,,0
Dak Prescott,QB16,QB,DAL,5128,32.4,No,QB14,4399,,0
Sam LaPorta,TE7,TE,DET,5103.19,25.0,No,TE7,5839.09,,0
Tee Higgins,WR20,WR,CIN,4989,27.0,No,WR20,5750,,0
Baker Mayfield,QB17,QB,TBB,4988.99,30.7,No,QB13,4617,,0
2028 Early 1st,,PI,,4894,,,,5583,,0
2026 Mid 1st,,PI,,4875,,,,5647,,0
