"Last updated: July 18, 2025 06:36 AM UTC"
Updated 07/18/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9991,29.2,No,QB1,7831,,0
Jayden Daniels,QB2,QB,WAS,9977,24.6,No,QB2,7630,,0
Lamar Jackson,QB3,QB,BAL,9726,28.5,No,QB3,7392,,0
Justin Jefferson,WR2,WR,MIN,9347,26.1,No,WR2,9995,,0
Brock Bowers,TE1,TE,LVR,9091.23,22.6,No,TE1,9815.03,,0
Malik Nabers,WR3,WR,NYG,8593,22.0,No,WR3,9494,,0
Bijan Robinson,RB1,RB,ATL,8557,23.5,No,RB1,9456,,0
Jahmyr Gibbs,RB2,RB,DET,8344,23.3,No,RB2,9174,,0
Joe Burrow,QB4,QB,CIN,8300,28.6,No,QB4,6447,,0
CeeDee Lamb,WR4,WR,DAL,8114,26.3,No,WR4,8659,,0
Jalen Hurts,QB5,QB,PHI,7839,26.9,No,QB5,6348,,0
Ashton Jeanty,RB3,RB,LVR,7749,21.6,Yes,RB3,8394,,0
Brian Thomas Jr.,WR5,WR,JAC,7742,22.8,No,WR5,8266,,0
Puka Nacua,WR6,WR,LAR,7448,24.1,No,WR6,8021,,0
Amon-Ra St. Brown,WR7,WR,DET,7404,25.7,No,WR7,7977,,0
Trey McBride,TE2,TE,ARI,7300.75,25.6,No,TE2,7999.25,,0
Patrick Mahomes,QB6,QB,KCC,6762,29.8,No,QB6,5483,,0
Drake London,WR8,WR,ATL,6642,24.0,No,WR9,7209,,0
Drake Maye,QB7,QB,NEP,6578,22.9,No,QB8,5451,,0
Nico Collins,WR9,WR,HOU,6575,26.3,No,WR8,7219,,0
Justin Herbert,QB8,QB,LAC,6456,27.4,No,QB11,5292,,0
Bo Nix,QB9,QB,DEN,6435,25.4,No,QB7,5458,,0
C.J. Stroud,QB10,QB,HOU,6430,23.8,No,QB9,5341,,0
Ladd McConkey,WR10,WR,LAC,6422,23.7,No,WR10,7116,,0
Marvin Harrison Jr.,WR11,WR,ARI,6420,22.9,No,WR11,7037,,0
Caleb Williams,QB11,QB,CHI,6417,23.7,No,QB10,5326,,0
