"Last updated: July 27, 2026 07:40 PM UTC"
Updated 07/27/26 at 07:40pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.4,No,WR1,9998.99,,0
Josh Allen,QB1,QB,BUF,9995,30.2,No,QB1,7682,,0
Jahmyr Gibbs,RB2,RB,DET,9989,24.4,No,RB2,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9336,24.4,No,WR2,9521,,0
Drake Maye,QB2,QB,NEP,9211,23.9,No,QB2,6548,,0
Brock Bowers,TE1,TE,LVR,9035.18,23.6,No,TE1,9229.88,,0
Puka Nacua,WR3,WR,LAR,8809,25.2,No,WR3,8802,,0
Trey McBride,TE2,TE,ARI,8141.2,26.7,No,TE2,8405.2,,0
Amon-Ra St. Brown,WR4,WR,DET,7866,26.8,No,WR4,8051,,0
Caleb Williams,QB3,QB,CHI,7840,24.7,No,QB6,5727,,0
Ashton Jeanty,RB3,RB,LVR,7669,22.6,No,RB3,7920,,0
Jayden Daniels,QB4,QB,WAS,7656,25.6,No,QB4,6185,,0
Lamar Jackson,QB5,QB,BAL,7651,29.6,No,QB3,6268,,0
Justin Jefferson,WR5,WR,MIN,7608,27.1,No,WR5,7751,,0
Jeremiyah Love,RB4,RB,ARI,7561,21.2,Yes,RB4,7791,,0
Joe Burrow,QB6,QB,CIN,7414,29.6,No,QB5,5742,,0
Malik Nabers,WR6,WR,NYG,7217,23.0,No,WR7,7509,,0
CeeDee Lamb,WR7,WR,DAL,7149,27.3,No,WR6,7514,,0
Drake London,WR8,WR,ATL,7093,25.0,No,WR8,7474,,0
2027 Early 1st,,PI,,7088,,,,7402,,0
Justin Herbert,QB7,QB,LAC,7046,28.4,No,QB7,5477,,0
Omarion Hampton,RB5,RB,LAC,7037,23.4,No,RB5,7504,,0
Colston Loveland,TE3,TE,CHI,7015.61,22.3,No,TE3,7394.01,,0
De'Von Achane,RB6,RB,MIA,6856,24.8,No,RB6,7384,,0
Tyler Warren,TE4,TE,IND,6535.81,24.2,No,TE4,7121.01,,0
Tetairoa McMillan,WR9,WR,CAR,6390,23.3,No,WR9,6954,,0
Patrick Mahomes,QB8,QB,KCC,6378,30.8,No,QB10,5386,,0
Trevor Lawrence,QB9,QB,JAC,6372,26.8,No,QB11,5061,,0
Jaxson Dart,QB10,QB,NYG,6361,23.2,No,QB9,5393,,0
Emeka Egbuka,WR10,WR,TBB,6318,23.8,No,WR10,6773,,0
Jalen Hurts,QB11,QB,PHI,6141,28.0,No,QB8,5412,,0
James Cook,RB7,RB,BUF,6116,26.8,No,RB7,6756,,0
Jonathan Taylor,RB8,RB,IND,6106,27.5,No,RB8,6717,,0
George Pickens,WR11,WR,DAL,6026,25.4,No,WR11,6596,,0
Bo Nix,QB12,QB,DEN,5979,26.4,No,QB12,4948,,0
Carnell Tate,WR12,WR,TEN,5970,21.5,Yes,WR12,6430,,0
Brock Purdy,QB13,QB,SFO,5768,26.6,No,QB14,4673,,0
2026 Early 1st,,PI,,5616,,,,6236,,0
2027 Mid 1st,,PI,,5615,,,,6140,,0
Garrett Wilson,WR13,WR,NYJ,5588,26.0,No,WR15,6238,,0
Kenneth Walker III,RB9,RB,KCC,5564,25.8,No,RB9,6282,,0
Ladd McConkey,WR14,WR,LAC,5557,24.7,No,WR14,6257,,0
Nico Collins,WR15,WR,HOU,5537,27.4,No,WR13,6281,,0
Quinshon Judkins,RB10,RB,CLE,5526,22.7,No,RB10,6272,,0
Tucker Kraft,TE5,TE,GBP,5523.11,25.7,No,TE5,6241.41,,0
DeVonta Smith,WR16,WR,PHI,5512,27.7,No,WR16,6198,,0
Luther Burden,WR17,WR,CHI,5492,22.6,No,WR17,6181,,0
Fernando Mendoza,QB14,QB,LVR,5487,22.8,Yes,QB13,4693,,0
Jordan Love,QB15,QB,GBP,5486,27.7,No,QB15,4532,,0
Chris Olave,WR18,WR,NOS,5468,26.1,No,WR18,6169,,0
TreVeyon Henderson,RB11,RB,NEP,5396,23.8,No,RB12,6171,,0
Harold Fannin,TE6,TE,CLE,5360.64,22.0,No,TE6,6097.64,,0
Breece Hall,RB12,RB,NYJ,5316,25.2,No,RB11,6182,,0
Jordyn Tyson,WR19,WR,NOS,5304,22.0,Yes,WR19,6055,,0
Rome Odunze,WR20,WR,CHI,5283,24.2,No,WR20,5935,,0
Cam Ward,QB16,QB,TEN,5277,24.2,No,QB16,4445,,0
Chase Brown,RB13,RB,CIN,5249,26.4,No,RB13,6035,,0
Christian McCaffrey,RB14,RB,SFO,5173,30.1,No,RB14,5915,,0
2028 Early 1st,,PI,,5165,,,,5646,,0
