"Last updated: September 13, 2026 11:24 AM UTC"
Updated 09/13/26 at 11:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,30.3,No,QB1,7457,,0
Jahmyr Gibbs,RB1,RB,DET,9995,24.5,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.5,No,WR1,9993,,0
Bijan Robinson,RB2,RB,ATL,9988.99,24.6,No,RB2,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9300,24.6,No,WR2,9281,,0
Brock Bowers,TE1,TE,LVR,8901.5,23.8,No,TE1,7456,,0
Puka Nacua,WR3,WR,LAR,8489,25.3,No,WR3,8511,,0
Drake Maye,QB2,QB,NEP,8445,24.0,No,QB2,6250,,0
Amon-Ra St. Brown,WR4,WR,DET,8183,26.9,No,WR4,8222,,0
Trey McBride,TE2,TE,ARI,8015.33,26.8,No,TE2,7455.99,,0
Caleb Williams,QB3,QB,CHI,7636,24.8,No,QB4,5964,,0
Lamar Jackson,QB4,QB,BAL,7593,29.7,No,QB3,6132,,0
Justin Jefferson,WR5,WR,MIN,7427,27.2,No,WR5,7482,,0
Malik Nabers,WR6,WR,NYG,7251,23.1,No,WR6,7433,,0
Joe Burrow,QB5,QB,CIN,7209,29.8,No,QB5,5871,,0
2026 Pick 1.01,,PI,,7184,,,,7904,,0
Ashton Jeanty,RB3,RB,LVR,7183,22.8,No,RB4,7436,,0
CeeDee Lamb,WR7,WR,DAL,7173,27.4,No,WR7,7410,,0
Jeremiyah Love,RB4,RB,ARI,7133,21.3,Yes,RB5,7397,,0
Jayden Daniels,QB6,QB,WAS,7097,25.7,No,QB6,5792,,0
Colston Loveland,TE3,TE,CHI,7059.61,22.4,No,TE3,7455.98,,0
2027 Early 1st,,PI,,7026,,,,7157,,0
Omarion Hampton,RB5,RB,LAC,7012,23.5,No,RB3,7440,,0
De'Von Achane,RB6,RB,MIA,6989,24.9,No,RB6,7235,,0
Justin Herbert,QB7,QB,LAC,6960,28.5,No,QB7,5433,,0
Drake London,WR8,WR,ATL,6712,25.1,No,WR8,7008,,0
James Cook,RB7,RB,BUF,6609,27.0,No,RB7,7083,,0
Tyler Warren,TE4,TE,IND,6453.78,24.3,No,TE4,6937.78,,0
Jonathan Taylor,RB8,RB,IND,6422,27.6,No,RB8,6955,,0
Trevor Lawrence,QB8,QB,JAC,6401,26.9,No,QB10,5069,,0
George Pickens,WR9,WR,DAL,6263,25.5,No,WR9,6624,,0
Tetairoa McMillan,WR10,WR,CAR,6197,23.4,No,WR10,6450,,0
Bo Nix,QB9,QB,DEN,6074,26.6,No,QB12,4944,,0
Emeka Egbuka,WR11,WR,TBB,6059,23.9,No,WR11,6393,,0
Jalen Hurts,QB10,QB,PHI,5979,28.1,No,QB8,5338,,0
2026 Pick 1.02,,PI,,5892,,,,6528,,0
