"Last updated: December 18, 2025 06:39 AM UTC"
Updated 12/18/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.6,No,QB1,7666,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9985,23.8,No,WR1,9999,,0
Drake Maye,QB2,QB,NEP,9955,23.3,No,QB2,6683,,0
Jahmyr Gibbs,RB1,RB,DET,9872,23.7,No,RB1,9998.99,,0
Ja'Marr Chase,WR2,WR,CIN,9679,25.8,No,WR2,9958,,0
Bijan Robinson,RB2,RB,ATL,9180,23.9,No,RB2,9759,,0
Puka Nacua,WR3,WR,LAR,9147,24.6,No,WR3,9504,,0
Brock Bowers,TE1,TE,LVR,8542.85,23.0,No,TE1,7665,,0
Trey McBride,TE2,TE,ARI,8296.93,26.1,No,TE2,7664.99,,0
Lamar Jackson,QB3,QB,BAL,8000,28.9,No,QB3,6680,,0
Malik Nabers,WR4,WR,NYG,7795,22.4,No,WR4,8163,,0
Amon-Ra St. Brown,WR5,WR,DET,7770,26.2,No,WR5,8102,,0
CeeDee Lamb,WR6,WR,DAL,7605,26.7,No,WR6,8014,,0
Jayden Daniels,QB4,QB,WAS,7598,25.0,No,QB4,6148,,0
Justin Jefferson,WR7,WR,MIN,7413,26.5,No,WR7,7852,,0
Joe Burrow,QB5,QB,CIN,7186,29.0,No,QB7,5591,,0
De'Von Achane,RB3,RB,MIA,7157,24.2,No,RB3,7777,,0
Drake London,WR8,WR,ATL,7121,24.4,No,WR8,7678,,0
Patrick Mahomes,QB6,QB,KCC,7032,30.2,No,QB6,5657,,0
Jonathan Taylor,RB4,RB,IND,7029,26.9,No,RB4,7702,,0
Justin Herbert,QB7,QB,LAC,6826,27.8,No,QB9,5454,,0
Jalen Hurts,QB8,QB,PHI,6717,27.4,No,QB5,5686,,0
Ashton Jeanty,RB5,RB,LVR,6704,22.0,Yes,RB5,7398,,0
Jaxson Dart,QB9,QB,NYG,6692,22.6,Yes,QB8,5480,,0
Tyler Warren,TE3,TE,IND,6604.58,23.6,Yes,TE3,7349.28,,0
Caleb Williams,QB10,QB,CHI,6581,24.1,No,QB10,5270,,0
Rashee Rice,WR9,WR,KCC,6563,25.6,No,WR10,7293,,0
Tetairoa McMillan,WR10,WR,CAR,6558,22.7,Yes,WR11,7088,,0
Emeka Egbuka,WR11,WR,TBB,6532,23.2,Yes,WR9,7298,,0
2027 Early 1st,,PI,,6330,,,,6772,,0
Omarion Hampton,RB6,RB,LAC,6293,22.8,Yes,RB6,7006,,0
TreVeyon Henderson,RB7,RB,NEP,6147,23.2,Yes,RB7,6815,,0
Nico Collins,WR12,WR,HOU,6107,26.8,No,WR13,6725,,0
Bo Nix,QB11,QB,DEN,6063,25.8,No,QB11,4986,,0
George Pickens,WR13,WR,DAL,6047,24.8,No,WR12,6776,,0
2026 Early 1st,,PI,,5949,,,,6492,,0
James Cook,RB8,RB,BUF,5925,26.2,No,RB8,6660,,0
Bucky Irving,RB9,RB,TBB,5888,23.3,No,RB9,6623,,0
Quinshon Judkins,RB10,RB,CLE,5839,22.1,Yes,RB10,6598,,0
Jordan Love,QB12,QB,GBP,5838.99,27.1,No,QB13,4656,,0
Garrett Wilson,WR14,WR,NYJ,5662,25.4,No,WR14,6353,,0
Christian McCaffrey,RB11,RB,SFO,5543,29.5,No,RB11,6232,,0
Ladd McConkey,WR15,WR,LAC,5503,24.1,No,WR16,6192,,0
Rome Odunze,WR16,WR,CHI,5459,23.5,No,WR15,6245,,0
Marvin Harrison Jr.,WR17,WR,ARI,5435,23.4,No,WR17,6141,,0
Tucker Kraft,TE4,TE,GBP,5414.84,25.1,No,TE4,6161.74,,0
C.J. Stroud,QB13,QB,HOU,5377,24.2,No,QB15,4166,,0
Brock Purdy,QB14,QB,SFO,5348,26.0,No,QB16,4151,,0
2027 Mid 1st,,PI,,5325,,,,5791,,0
Colston Loveland,TE5,TE,CHI,5285.46,21.7,Yes,TE5,5924.56,,0
Baker Mayfield,QB15,QB,TBB,5266,30.7,No,QB12,4673,,0
Brian Thomas Jr.,WR18,WR,JAC,5198,23.2,No,WR18,5856,,0
Breece Hall,RB12,RB,NYJ,5190,24.6,No,RB12,6056,,0
Dak Prescott,QB16,QB,DAL,5184,32.4,No,QB14,4405,,0
Harold Fannin,TE6,TE,CLE,5132.42,21.4,Yes,TE7,5841.92,,0
Sam LaPorta,TE7,TE,DET,5127.44,24.9,No,TE6,5843.54,,0
Kyren Williams,RB13,RB,LAR,4979,25.3,No,RB13,5772,,0
Chris Olave,WR19,WR,NOS,4957,25.5,No,WR19,5752,,0
Tee Higgins,WR20,WR,CIN,4949,26.9,No,WR20,5706,,0
2028 Early 1st,,PI,,4944,,,,5562,,0
Josh Jacobs,RB14,RB,GBP,4921,27.8,No,RB15,5621,,0
Jameson Williams,WR21,WR,DET,4896,24.7,No,WR22,5581,,0
2026 Mid 1st,,PI,,4890,,,,5675,,0
Saquon Barkley,RB15,RB,PHI,4869,28.8,No,RB14,5659,,0
Trevor Lawrence,QB17,QB,JAC,4855,26.2,No,QB21,3664,,0
Travis Hunter,WR22,WR,JAC,4789,22.6,Yes,WR25,5402,,0
Cam Skattebo,RB16,RB,NYG,4766,23.9,Yes,RB16,5567,,0
Jaylen Waddle,WR23,WR,MIA,4758,27.1,No,WR21,5633,,0
A.J. Brown,WR24,WR,PHI,4754,28.5,No,WR24,5507,,0
Oronde Gadsden,TE8,TE,LAC,4714.17,22.5,Yes,TE8,5596.37,,0
2027 Late 1st,,PI,,4706,,,,5374,,0
Sam Darnold,QB18,QB,SEA,4695,28.5,No,QB17,3829,,0
RJ Harvey,RB17,RB,DEN,4694,24.9,Yes,RB18,5422,,0
DeVonta Smith,WR25,WR,PHI,4677,27.1,No,WR23,5512,,0
Jared Goff,QB19,QB,DET,4637,31.2,No,QB19,3820,,0
George Kittle,TE9,TE,SFO,4557.82,32.2,No,TE9,5365.22,,0
Cam Ward,QB20,QB,TEN,4556,23.6,Yes,QB18,3822,,0
2026 Late 1st,,PI,,4548,,,,5232,,0
Chase Brown,RB18,RB,CIN,4539,25.7,No,RB17,5425,,0
Bryce Young,QB21,QB,CAR,4401,24.4,No,QB25,3344,,0
Zay Flowers,WR26,WR,BAL,4390,25.3,No,WR26,5165,,0
2028 Mid 1st,,PI,,4389,,,,5176,,0
Javonte Williams,RB19,RB,DAL,4366,25.6,No,RB19,5209,,0
Jake Ferguson,TE10,TE,DAL,4343.17,26.9,No,TE10,5186.87,,0
Luther Burden,WR27,WR,CHI,4301,22.0,Yes,WR27,5116,,0
Jordan Addison,WR28,WR,MIN,4200,23.9,No,WR28,5098,,0
2028 Late 1st,,PI,,4176,,,,4925,,0
Travis Etienne,RB20,RB,JAC,4167,26.9,No,RB20,5097.99,,0
Daniel Jones,QB22,QB,IND,4061,28.6,No,QB20,3672,,0
