"Last updated: May 07, 2026 07:46 PM UTC"
Updated 05/07/26 at 07:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.0,No,QB1,7666,,0
Bijan Robinson,RB1,RB,ATL,9997,24.3,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9972,26.2,No,WR1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9905,24.2,No,WR2,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9570,24.1,No,RB2,9950,,0
Drake Maye,QB2,QB,NEP,9394,23.7,No,QB2,6623,,0
Brock Bowers,TE1,TE,LVR,8783.28,23.4,No,TE1,7665,,0
Puka Nacua,WR3,WR,LAR,8584,24.9,No,WR3,8898,,0
Trey McBride,TE2,TE,ARI,8368.9,26.4,No,TE2,7664.99,,0
Caleb Williams,QB3,QB,CHI,7927,24.5,No,QB6,5651,,0
Malik Nabers,WR4,WR,NYG,7849,22.8,No,WR4,8108,,0
Jayden Daniels,QB4,QB,WAS,7846,25.4,No,QB3,6314,,0
Justin Jefferson,WR5,WR,MIN,7804,26.9,No,WR5,8049,,0
Amon-Ra St. Brown,WR6,WR,DET,7715,26.5,No,WR6,7967,,0
Lamar Jackson,QB5,QB,BAL,7703,29.3,No,QB4,6208,,0
Jeremiyah Love,RB3,RB,ARI,7668,20.9,Yes,RB3,7916,,0
Ashton Jeanty,RB4,RB,LVR,7569,22.4,No,RB4,7889,,0
Joe Burrow,QB6,QB,CIN,7500,29.4,No,QB5,5686,,0
CeeDee Lamb,WR7,WR,DAL,7276,27.1,No,WR7,7676,,0
2027 Early 1st,,PI,,7108,,,,7257,,0
Drake London,WR8,WR,ATL,6914,24.8,No,WR8,7409,,0
De'Von Achane,RB5,RB,MIA,6873,24.6,No,RB5,7337,,0
Justin Herbert,QB7,QB,LAC,6802,28.2,No,QB10,5372,,0
Patrick Mahomes,QB8,QB,KCC,6792,30.6,No,QB8,5538,,0
Colston Loveland,TE3,TE,CHI,6700.33,22.1,No,TE3,7381.23,,0
Omarion Hampton,RB6,RB,LAC,6687,23.1,No,RB6,7271,,0
Jaxson Dart,QB9,QB,NYG,6655,23.0,No,QB7,5560,,0
Tetairoa McMillan,WR9,WR,CAR,6577,23.1,No,WR9,7225,,0
Tyler Warren,TE4,TE,IND,6352.06,24.0,No,TE4,7015.36,,0
Trevor Lawrence,QB10,QB,JAC,6221,26.6,No,QB12,4835,,0
Jalen Hurts,QB11,QB,PHI,6203,27.8,No,QB9,5489,,0
Emeka Egbuka,WR10,WR,TBB,6186,23.6,No,WR10,6758,,0
Bo Nix,QB12,QB,DEN,6145,26.2,No,QB11,4939,,0
James Cook,RB7,RB,BUF,6036,26.6,No,RB7,6733,,0
Jonathan Taylor,RB8,RB,IND,6034,27.3,No,RB8,6697,,0
George Pickens,WR11,WR,DAL,5949,25.2,No,WR11,6614,,0
Carnell Tate,WR12,WR,TEN,5848,21.3,Yes,WR15,6347,,0
Brock Purdy,QB13,QB,SFO,5846,26.4,No,QB14,4687,,0
2026 Early 1st,,PI,,5716,,,,6374,,0
Garrett Wilson,WR13,WR,NYJ,5710,25.8,No,WR13,6428,,0
Jordan Love,QB14,QB,GBP,5662,27.5,No,QB15,4604,,0
Fernando Mendoza,QB15,QB,LVR,5657,22.6,Yes,QB13,4721,,0
Nico Collins,WR14,WR,HOU,5653,27.1,No,WR12,6473,,0
2027 Mid 1st,,PI,,5606,,,,6013,,0
Chris Olave,WR15,WR,NOS,5576,25.9,No,WR14,6373.99,,0
Kenneth Walker III,RB9,RB,KCC,5472,25.5,No,RB10,6323,,0
Quinshon Judkins,RB10,RB,CLE,5469,22.5,No,RB9,6360,,0
Harold Fannin,TE5,TE,CLE,5466.49,21.8,No,TE5,6219.99,,0
TreVeyon Henderson,RB11,RB,NEP,5390,23.5,No,RB11,6232,,0
Rome Odunze,WR16,WR,CHI,5386,23.9,No,WR16,6223,,0
Ladd McConkey,WR17,WR,LAC,5366,24.5,No,WR17,6075,,0
Tucker Kraft,TE6,TE,GBP,5363.94,25.5,No,TE6,6203.24,,0
Jordyn Tyson,WR18,WR,NOS,5348,21.7,Yes,WR19,6047,,0
Breece Hall,RB12,RB,NYJ,5335,24.9,No,RB12,6133,,0
Luther Burden,WR19,WR,CHI,5254,22.4,No,WR18,6061,,0
Rashee Rice,WR20,WR,KCC,5236,26.0,No,WR20,6019,,0
Cam Ward,QB16,QB,TEN,5226,24.0,No,QB17,4296,,0
DeVonta Smith,WR21,WR,PHI,5207,27.5,No,WR21,5829,,0
Marvin Harrison Jr.,WR22,WR,ARI,5077,23.7,No,WR22,5765,,0
Sam LaPorta,TE7,TE,DET,5046.89,25.3,No,TE7,5702.49,,0
Makai Lemon,WR23,WR,PHI,4997,21.9,Yes,WR23,5717,,0
Christian McCaffrey,RB13,RB,SFO,4984,29.9,No,RB13,5770,,0
Dak Prescott,QB17,QB,DAL,4979,32.8,No,QB16,4410,,0
Bucky Irving,RB14,RB,TBB,4936,23.7,No,RB14,5716.99,,0
2028 Early 1st,,PI,,4933,,,,5654,,0
Kyle Pitts,TE8,TE,ATL,4914.74,25.6,No,TE8,5658.34,,0
Brian Thomas Jr.,WR24,WR,JAC,4904,23.6,No,WR24,5653,,0
Chase Brown,RB15,RB,CIN,4892,26.1,No,RB15,5700,,0
Tee Higgins,WR25,WR,CIN,4891,27.3,No,WR25,5587,,0
Saquon Barkley,RB16,RB,PHI,4890,29.2,No,RB17,5645,,0
2027 Late 1st,,PI,,4883,,,,5485,,0
C.J. Stroud,QB18,QB,HOU,4879,24.6,No,QB19,3947,,0
Tyler Shough,QB19,QB,NOS,4878,26.6,No,QB25,3560,,0
Jaylen Waddle,WR26,WR,DEN,4865,27.4,No,WR27,5535,,0
A.J. Brown,WR27,WR,PHI,4864,28.8,No,WR26,5567,,0
Kyren Williams,RB17,RB,LAR,4845,25.7,No,RB16,5647,,0
Sam Darnold,QB20,QB,SEA,4769,28.9,No,QB20,3908,,0
Baker Mayfield,QB21,QB,TBB,4726,31.1,No,QB18,4159,,0
Jadarian Price,RB18,RB,SEA,4696,22.6,Yes,RB18,5471,,0
Jameson Williams,WR28,WR,DET,4681,25.1,No,WR28,5524,,0
Zay Flowers,WR29,WR,BAL,4674,25.6,No,WR29,5418,,0
Jared Goff,QB22,QB,DET,4647,31.6,No,QB22,3861,,0
2026 Mid 1st,,PI,,4609,,,,5361,,0
Kenyon Sadiq,TE9,TE,NYJ,4579.72,21.2,Yes,TE9,5354.12,,0
Cam Skattebo,RB19,RB,NYG,4543,24.2,No,RB19,5401,,0
Bryce Young,QB23,QB,CAR,4518,24.8,No,QB24,3583,,0
KC Concepcion,WR30,WR,CLE,4502,21.6,Yes,WR30,5245,,0
