"Last updated: July 03, 2026 07:35 PM UTC"
Updated 07/03/26 at 07:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,26.3,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9996.99,30.1,No,QB1,7692,,0
Bijan Robinson,RB1,RB,ATL,9995,24.4,No,RB2,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9962,24.3,No,RB1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9590,24.4,No,WR2,9833,,0
Drake Maye,QB2,QB,NEP,9399,23.8,No,QB2,6621,,0
Brock Bowers,TE1,TE,LVR,9010.98,23.6,No,TE1,9140.78,,0
Puka Nacua,WR3,WR,LAR,8714,25.1,No,WR3,8801,,0
Trey McBride,TE2,TE,ARI,8137.33,26.6,No,TE2,8481.63,,0
Caleb Williams,QB3,QB,CHI,8039,24.6,No,QB5,5733,,0
Amon-Ra St. Brown,WR4,WR,DET,7922,26.7,No,WR4,8070,,0
Jayden Daniels,QB4,QB,WAS,7832,25.5,No,QB4,6218,,0
Ashton Jeanty,RB3,RB,LVR,7672,22.6,No,RB3,7962,,0
Jeremiyah Love,RB4,RB,ARI,7596,21.1,Yes,RB4,7933,,0
Justin Jefferson,WR5,WR,MIN,7581,27.0,No,WR5,7854,,0
Lamar Jackson,QB5,QB,BAL,7566,29.5,No,QB3,6269,,0
Malik Nabers,WR6,WR,NYG,7489,22.9,No,WR6,7685,,0
Joe Burrow,QB6,QB,CIN,7454,29.6,No,QB6,5718,,0
CeeDee Lamb,WR7,WR,DAL,7220,27.2,No,WR7,7618,,0
Drake London,WR8,WR,ATL,7161,24.9,No,WR8,7552,,0
2027 Early 1st,,PI,,7062,,,,7369,,0
Justin Herbert,QB7,QB,LAC,6964,28.3,No,QB7,5493,,0
Colston Loveland,TE3,TE,CHI,6922.11,22.2,No,TE3,7383.01,,0
Omarion Hampton,RB5,RB,LAC,6896,23.3,No,RB6,7391,,0
De'Von Achane,RB6,RB,MIA,6859,24.7,No,RB5,7428,,0
Patrick Mahomes,QB8,QB,KCC,6665,30.8,No,QB10,5454,,0
Tetairoa McMillan,WR9,WR,CAR,6550,23.2,No,WR9,7139,,0
