"Last updated: March 17, 2026 07:08 PM UTC"
Updated 03/17/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7640,,0
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9784,26.0,No,WR1,9972,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9729,24.1,No,WR2,9940,,0
Jahmyr Gibbs,RB2,RB,DET,9686,24.0,No,RB2,9981,,0
Drake Maye,QB2,QB,NEP,9392,23.5,No,QB2,6701,,0
Puka Nacua,WR3,WR,LAR,9373,24.8,No,WR3,9640,,0
Brock Bowers,TE1,TE,LVR,8560.5,23.2,No,TE1,7639,,0
Trey McBride,TE2,TE,ARI,8357.95,26.3,No,TE2,7638.99,,0
Malik Nabers,WR4,WR,NYG,7757,22.6,No,WR4,8046,,0
Caleb Williams,QB3,QB,CHI,7690,24.3,No,QB6,5570,,0
Amon-Ra St. Brown,WR5,WR,DET,7658,26.4,No,WR5,7916,,0
Justin Jefferson,WR6,WR,MIN,7656,26.8,No,WR7,7892,,0
Lamar Jackson,QB4,QB,BAL,7648,29.2,No,QB3,6285,,0
Jayden Daniels,QB5,QB,WAS,7646,25.2,No,QB4,6247,,0
Ashton Jeanty,RB3,RB,LVR,7468,22.3,No,RB3,7886,,0
CeeDee Lamb,WR7,WR,DAL,7453,26.9,No,WR6,7894,,0
Joe Burrow,QB6,QB,CIN,7310,29.3,No,QB5,5667,,0
Jeremiyah Love,RB4,RB,FA,7266,-1.0,Yes,RB4,7660,,0
Drake London,WR8,WR,ATL,6893,24.6,No,WR8,7370,,0
De'Von Achane,RB5,RB,MIA,6864,24.4,No,RB5,7436,,0
Justin Herbert,QB7,QB,LAC,6844,28.0,No,QB10,5350,,0
2027 Early 1st,,PI,,6802,,,,7059,,0
Colston Loveland,TE3,TE,CHI,6724.53,21.9,No,TE3,7377.93,,0
Patrick Mahomes,QB8,QB,KCC,6721,30.5,No,QB8,5489,,0
Tetairoa McMillan,WR9,WR,CAR,6711,23.0,No,WR9,7216,,0
Omarion Hampton,RB6,RB,LAC,6693,23.0,No,RB6,7308,,0
Jaxson Dart,QB9,QB,NYG,6613,22.8,No,QB7,5502,,0
Tyler Warren,TE4,TE,IND,6378.41,23.8,No,TE4,7068.11,,0
Jalen Hurts,QB10,QB,PHI,6300,27.6,No,QB9,5468,,0
Trevor Lawrence,QB11,QB,JAC,6245,26.4,No,QB13,4668,,0
George Pickens,WR10,WR,DAL,6150,25.0,No,WR11,6740,,0
Emeka Egbuka,WR11,WR,TBB,6138,23.4,No,WR10,6832,,0
James Cook,RB7,RB,BUF,6068,26.5,No,RB7,6878,,0
Bo Nix,QB12,QB,DEN,6055,26.0,No,QB11,5002,,0
Jonathan Taylor,RB8,RB,IND,6034,27.2,No,RB8,6812,,0
Brock Purdy,QB13,QB,SFO,5959,26.2,No,QB14,4624,,0
2026 Early 1st,,PI,,5919,,,,6546,,0
Garrett Wilson,WR12,WR,NYJ,5879,25.6,No,WR12,6548,,0
Nico Collins,WR13,WR,HOU,5820,27.0,No,WR13,6465,,0
Kenneth Walker III,RB9,RB,KCC,5774,25.4,No,RB9,6596,,0
Jordan Love,QB14,QB,GBP,5724,27.4,No,QB15,4542,,0
Fernando Mendoza,QB15,QB,FA,5647,-1.0,Yes,QB12,4861,,0
Chris Olave,WR14,WR,NOS,5604,25.7,No,WR14,6407,,0
2027 Mid 1st,,PI,,5538,,,,5884,,0
Rome Odunze,WR15,WR,CHI,5496,23.8,No,WR15,6262,,0
Harold Fannin,TE5,TE,CLE,5495.14,21.6,No,TE5,6217.84,,0
TreVeyon Henderson,RB10,RB,NEP,5490,23.4,No,RB11,6261,,0
Tucker Kraft,TE6,TE,GBP,5485.76,25.4,No,TE6,6190.86,,0
Ladd McConkey,WR16,WR,LAC,5398,24.4,No,WR17,6201,,0
Quinshon Judkins,RB11,RB,CLE,5394,22.4,No,RB12,6254,,0
Luther Burden,WR17,WR,CHI,5390,22.3,No,WR16,6222,,0
Breece Hall,RB12,RB,NYJ,5384,24.8,No,RB10,6314,,0
Carnell Tate,WR18,WR,FA,5209,-1.0,Yes,WR18,6063,,0
Bucky Irving,RB13,RB,TBB,5185,23.6,No,RB13,6061,,0
Sam LaPorta,TE7,TE,DET,5083.77,25.2,No,TE7,5895.57,,0
Cam Ward,QB16,QB,TEN,5077,23.8,No,QB19,3984,,0
