"Last updated: October 23, 2025 06:33 PM UTC"
Updated 10/23/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.4,No,QB1,8136,,0
Bijan Robinson,RB1,RB,ATL,9923,23.7,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9546,25.6,No,WR1,9999,,0
Puka Nacua,WR2,WR,LAR,9168,24.3,No,WR2,9768,,0
Lamar Jackson,QB2,QB,BAL,9034,28.7,No,QB2,7470,,0
Jayden Daniels,QB3,QB,WAS,8785,24.8,No,QB3,6947,,0
Jahmyr Gibbs,RB2,RB,DET,8732,23.5,No,RB2,9512,,0
Justin Jefferson,WR3,WR,MIN,8584,26.3,No,WR3,9146,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8167,23.6,No,WR4,8633,,0
Amon-Ra St. Brown,WR5,WR,DET,8055,25.9,No,WR5,8557,,0
Brock Bowers,TE1,TE,LVR,7958.65,22.8,No,TE1,8135,,0
CeeDee Lamb,WR6,WR,DAL,7784,26.5,No,WR6,8392,,0
Malik Nabers,WR7,WR,NYG,7636,22.2,No,WR7,8354,,0
Drake Maye,QB4,QB,NEP,7443,23.1,No,QB5,5755,,0
Emeka Egbuka,WR8,WR,TBB,7233,23.0,Yes,WR8,7727,,0
Jalen Hurts,QB5,QB,PHI,7165,27.1,No,QB4,6143,,0
Trey McBride,TE2,TE,ARI,7126.28,25.8,No,TE2,7870.98,,0
Ashton Jeanty,RB3,RB,LVR,7008,21.8,Yes,RB3,7578,,0
Tyler Warren,TE3,TE,IND,6912.21,23.4,Yes,TE3,7493.01,,0
Justin Herbert,QB6,QB,LAC,6840,27.6,No,QB7,5673,,0
Jonathan Taylor,RB4,RB,IND,6744,26.7,No,RB4,7434,,0
Drake London,WR9,WR,ATL,6691,24.2,No,WR9,7187,,0
Patrick Mahomes,QB7,QB,KCC,6672,30.0,No,QB8,5476,,0
Joe Burrow,QB8,QB,CIN,6447,28.8,No,QB6,5695,,0
De'Von Achane,RB5,RB,MIA,6446,24.0,No,RB5,7059,,0
Rome Odunze,WR10,WR,CHI,6287,23.3,No,WR10,6916,,0
Omarion Hampton,RB6,RB,LAC,6284,22.5,Yes,RB6,6915.99,,0
Tetairoa McMillan,WR11,WR,CAR,6255,22.5,Yes,WR11,6813,,0
Caleb Williams,QB9,QB,CHI,6232,23.9,No,QB11,4995,,0
Quinshon Judkins,RB7,RB,CLE,6141,21.9,Yes,RB8,6764,,0
Brian Thomas Jr.,WR12,WR,JAC,6117,23.0,No,WR12,6682,,0
Bucky Irving,RB8,RB,TBB,6103,23.1,No,RB7,6781,,0
James Cook,RB9,RB,BUF,6047,26.0,No,RB9,6719,,0
Baker Mayfield,QB10,QB,TBB,6037,30.4,No,QB9,5101,,0
Nico Collins,WR13,WR,HOU,5997,26.5,No,WR13,6635,,0
2027 Early 1st,,PI,,5977,,,,6488,,0
Garrett Wilson,WR14,WR,NYJ,5905,25.2,No,WR14,6572,,0
Jordan Love,QB11,QB,GBP,5900,26.9,No,QB12,4943,,0
Rashee Rice,WR15,WR,KCC,5873,25.4,No,WR15,6493,,0
Bo Nix,QB12,QB,DEN,5847,25.6,No,QB10,5043,,0
Saquon Barkley,RB10,RB,PHI,5844,28.6,No,RB10,6492.99,,0
2026 Early 1st,,PI,,5786,,,,6339,,0
Jaxson Dart,QB13,QB,NYG,5633,22.4,Yes,QB13,4472,,0
Ladd McConkey,WR16,WR,LAC,5594,23.9,No,WR16,6251,,0
Christian McCaffrey,RB11,RB,SFO,5539,29.3,No,RB11,6247,,0
Sam LaPorta,TE4,TE,DET,5390.11,24.7,No,TE4,6184.31,,0
Tucker Kraft,TE5,TE,GBP,5380.74,24.9,No,TE5,6168.34,,0
George Pickens,WR17,WR,DAL,5352,24.6,No,WR18,6005,,0
Marvin Harrison Jr.,WR18,WR,ARI,5287,23.1,No,WR17,6032,,0
Kyren Williams,RB12,RB,LAR,5266,25.1,No,RB13,6007,,0
Josh Jacobs,RB13,RB,GBP,5265,27.6,No,RB12,6027,,0
Cam Skattebo,RB14,RB,NYG,5194,23.6,Yes,RB15,5830,,0
2027 Mid 1st,,PI,,5128,,,,5825,,0
2026 Mid 1st,,PI,,5113,,,,5748,,0
Breece Hall,RB15,RB,NYJ,5097,24.3,No,RB14,5832,,0
Brock Purdy,QB14,QB,SFO,5063,25.8,No,QB15,4230,,0
C.J. Stroud,QB15,QB,HOU,5058,24.0,No,QB14,4323,,0
Dak Prescott,QB16,QB,DAL,5051,32.2,No,QB18,4047,,0
2028 Early 1st,,PI,,5003,,,,5648,,0
A.J. Brown,WR19,WR,PHI,4976,28.2,No,WR19,5694.99,,0
TreVeyon Henderson,RB16,RB,NEP,4871,22.9,Yes,RB16,5665,,0
Xavier Worthy,WR20,WR,KCC,4837,22.4,No,WR20,5617,,0
Jared Goff,QB17,QB,DET,4782,31.0,No,QB20,3880,,0
2027 Late 1st,,PI,,4764,,,,5420,,0
Jordan Addison,WR21,WR,MIN,4705,23.7,No,WR24,5487,,0
Travis Hunter,WR22,WR,JAC,4703,22.4,Yes,WR23,5491,,0
Daniel Jones,QB18,QB,IND,4681,28.3,No,QB26,2965,,0
2026 Late 1st,,PI,,4675,,,,5406,,0
Tee Higgins,WR23,WR,CIN,4660,26.7,No,WR21,5581,,0
Jaylen Waddle,WR24,WR,MIA,4659.99,26.8,No,WR28,5403,,0
DK Metcalf,WR25,WR,PIT,4637,27.8,No,WR26,5404,,0
DeVonta Smith,WR26,WR,PHI,4626,26.9,No,WR29,5397,,0
Quentin Johnston,WR27,WR,LAC,4621,24.1,No,WR30,5384,,0
Zay Flowers,WR28,WR,BAL,4606,25.0,No,WR22,5552,,0
Cam Ward,QB19,QB,TEN,4569,23.3,Yes,QB16,4167,,0
Ricky Pearsall,WR30,WR,SFO,4568,25.0,No,WR25,5445,,0
Chris Olave,WR29,WR,NOS,4567.99,25.2,No,WR31,5378,,0
Michael Penix Jr.,QB20,QB,ATL,4540,25.4,No,QB21,3785,,0
Kenneth Walker III,RB17,RB,SEA,4530,24.9,No,RB17,5414,,0
Jake Ferguson,TE6,TE,DAL,4459.24,26.7,No,TE6,5344.74,,0
Matthew Golden,WR31,WR,GBP,4447,22.2,Yes,WR27,5403.99,,0
Javonte Williams,RB18,RB,DAL,4428,25.4,No,RB18,5280,,0
