"Last updated: November 09, 2025 06:29 PM UTC"
Updated 11/09/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,29.5,No,QB1,8016,,0
Ja'Marr Chase,WR1,WR,CIN,9990,25.7,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9350,23.8,No,RB1,9974,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9328,23.7,No,WR2,9791,,0
Lamar Jackson,QB2,QB,BAL,9133,28.8,No,QB2,7278,,0
Puka Nacua,WR3,WR,LAR,8969,24.4,No,WR3,9557,,0
Drake Maye,QB3,QB,NEP,8926,23.2,No,QB4,6233,,0
Brock Bowers,TE1,TE,LVR,8543.95,22.9,No,TE1,8015,,0
Jahmyr Gibbs,RB2,RB,DET,8400,23.6,No,RB2,9222,,0
Justin Jefferson,WR4,WR,MIN,8386,26.4,No,WR4,8779,,0
Amon-Ra St. Brown,WR5,WR,DET,7797,26.0,No,WR6,8256,,0
CeeDee Lamb,WR6,WR,DAL,7638,26.6,No,WR5,8264,,0
Malik Nabers,WR7,WR,NYG,7462,22.3,No,WR7,7949,,0
Trey McBride,TE2,TE,ARI,7291.28,26.0,No,TE2,7967.78,,0
Patrick Mahomes,QB4,QB,KCC,7277,30.1,No,QB6,5771,,0
Jonathan Taylor,RB3,RB,IND,7272,26.8,No,RB3,8010,,0
Jayden Daniels,QB5,QB,WAS,7209,24.9,No,QB3,6373,,0
Jalen Hurts,QB6,QB,PHI,7114,27.2,No,QB5,5955,,0
Emeka Egbuka,WR8,WR,TBB,7051,23.1,Yes,WR8,7622,,0
Justin Herbert,QB7,QB,LAC,6997,27.7,No,QB7,5736,,0
Drake London,WR9,WR,ATL,6943,24.3,No,WR9,7461,,0
Tyler Warren,TE3,TE,IND,6835.26,23.5,Yes,TE3,7587.66,,0
Ashton Jeanty,RB4,RB,LVR,6791,21.9,Yes,RB4,7582,,0
Rashee Rice,WR10,WR,KCC,6650,25.6,No,WR10,7283,,0
Joe Burrow,QB8,QB,CIN,6591,28.9,No,QB8,5529,,0
De'Von Achane,RB5,RB,MIA,6405,24.1,No,RB5,7134,,0
Jaxson Dart,QB9,QB,NYG,6292,22.5,Yes,QB11,5036,,0
Omarion Hampton,RB6,RB,LAC,6076,22.6,Yes,RB7,6798,,0
Quinshon Judkins,RB7,RB,CLE,6072,22.0,Yes,RB6,6826,,0
Caleb Williams,QB10,QB,CHI,6065,24.0,No,QB12,5009,,0
2027 Early 1st,,PI,,6052,,,,6721,,0
James Cook,RB8,RB,BUF,6026,26.1,No,RB8,6789,,0
Bo Nix,QB11,QB,DEN,5977,25.7,No,QB9,5180,,0
Garrett Wilson,WR11,WR,NYJ,5961,25.3,No,WR13,6515,,0
Bucky Irving,RB9,RB,TBB,5945,23.2,No,RB9,6717,,0
Tetairoa McMillan,WR12,WR,CAR,5935,22.6,Yes,WR11,6667,,0
Rome Odunze,WR13,WR,CHI,5904,23.4,No,WR12,6629,,0
2026 Early 1st,,PI,,5887,,,,6388,,0
Ladd McConkey,WR14,WR,LAC,5855,24.0,No,WR15,6407,,0
Nico Collins,WR15,WR,HOU,5852,26.6,No,WR14,6465,,0
Christian McCaffrey,RB10,RB,SFO,5839,29.4,No,RB10,6452,,0
Baker Mayfield,QB12,QB,TBB,5838,30.6,No,QB10,5087,,0
Marvin Harrison Jr.,WR16,WR,ARI,5723,23.2,No,WR16,6354,,0
Jordan Love,QB13,QB,GBP,5707,27.0,No,QB13,4848,,0
Saquon Barkley,RB11,RB,PHI,5677,28.8,No,RB11,6328,,0
Sam LaPorta,TE4,TE,DET,5503.51,24.8,No,TE4,6165.71,,0
Brian Thomas Jr.,WR17,WR,JAC,5405,23.1,No,WR18,5964,,0
George Pickens,WR18,WR,DAL,5399,24.7,No,WR17,6024,,0
Tucker Kraft,TE5,TE,GBP,5336.69,25.0,No,TE5,6101.19,,0
Oronde Gadsden,TE6,TE,LAC,5324.54,22.4,Yes,TE6,5984.54,,0
Breece Hall,RB12,RB,NYJ,5249,24.4,No,RB12,5997,,0
2027 Mid 1st,,PI,,5161,,,,5772,,0
Josh Jacobs,RB13,RB,GBP,5155,27.7,No,RB13,5945,,0
Kyren Williams,RB14,RB,LAR,5104,25.2,No,RB14,5902,,0
Tee Higgins,WR19,WR,CIN,5069,26.8,No,WR19,5797,,0
C.J. Stroud,QB14,QB,HOU,4976,24.1,No,QB15,4185,,0
