"Last updated: March 31, 2026 07:23 AM UTC"
Updated 03/31/26 at 07:23am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9983,29.9,No,QB1,7613,,0
Bijan Robinson,RB1,RB,ATL,9982,24.2,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9841,26.1,No,WR2,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9785,24.1,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9646,24.0,No,RB2,9987,,0
Drake Maye,QB2,QB,NEP,9364,23.6,No,QB2,6631,,0
Puka Nacua,WR3,WR,LAR,9254,24.8,No,WR3,9561,,0
Brock Bowers,TE1,TE,LVR,8548.93,23.3,No,TE1,7612,,0
Trey McBride,TE2,TE,ARI,8422.85,26.4,No,TE2,7611.99,,0
Caleb Williams,QB3,QB,CHI,7754,24.4,No,QB6,5567,,0
Jayden Daniels,QB4,QB,WAS,7751,25.3,No,QB3,6294,,0
Amon-Ra St. Brown,WR4,WR,DET,7716,26.4,No,WR5,7946,,0
Malik Nabers,WR5,WR,NYG,7708,22.7,No,WR4,8054,,0
Lamar Jackson,QB5,QB,BAL,7682,29.2,No,QB4,6260,,0
Justin Jefferson,WR6,WR,MIN,7681,26.8,No,WR6,7888,,0
Ashton Jeanty,RB3,RB,LVR,7477,22.3,No,RB3,7890,,0
Jeremiyah Love,RB4,RB,FA,7416,-1.0,Yes,RB4,7751,,0
Joe Burrow,QB6,QB,CIN,7376,29.3,No,QB5,5704,,0
CeeDee Lamb,WR7,WR,DAL,7324,27.0,No,WR7,7773,,0
Drake London,WR8,WR,ATL,6949,24.7,No,WR8,7409,,0
Justin Herbert,QB7,QB,LAC,6921,28.0,No,QB10,5376,,0
2027 Early 1st,,PI,,6850,,,,7082,,0
De'Von Achane,RB5,RB,MIA,6835,24.5,No,RB5,7420,,0
Patrick Mahomes,QB8,QB,KCC,6801,30.5,No,QB8,5476,,0
Omarion Hampton,RB6,RB,LAC,6763,23.0,No,RB6,7307,,0
Colston Loveland,TE3,TE,CHI,6658.01,22.0,No,TE3,7362.01,,0
Jaxson Dart,QB9,QB,NYG,6651,22.9,No,QB7,5480,,0
Tetairoa McMillan,WR9,WR,CAR,6645,23.0,No,WR9,7163,,0
Tyler Warren,TE4,TE,IND,6399.31,23.8,No,TE4,7150.61,,0
