"Last updated: September 06, 2025 06:27 PM UTC"
Updated 09/06/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.5,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9994,29.3,No,QB1,7791,,0
Jayden Daniels,QB2,QB,WAS,9881,24.7,No,QB2,7463,,0
Lamar Jackson,QB3,QB,BAL,9684,28.7,No,QB3,7427,,0
Brock Bowers,TE1,TE,LVR,9071.95,22.7,No,TE1,9668.15,,0
Justin Jefferson,WR2,WR,MIN,9047,26.2,No,WR2,9837,,0
Bijan Robinson,RB1,RB,ATL,9021,23.6,No,RB1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,8797,23.5,No,RB2,9548,,0
Malik Nabers,WR3,WR,NYG,8730,22.1,No,WR3,9368,,0
CeeDee Lamb,WR4,WR,DAL,8324,26.4,No,WR4,8922,,0
Joe Burrow,QB4,QB,CIN,8232,28.7,No,QB4,6390,,0
Jalen Hurts,QB5,QB,PHI,7728,27.1,No,QB5,6312,,0
Ashton Jeanty,RB3,RB,LVR,7647,21.8,Yes,RB3,8242,,0
Brian Thomas Jr.,WR5,WR,JAC,7600,22.9,No,WR5,8226,,0
Amon-Ra St. Brown,WR6,WR,DET,7364,25.9,No,WR6,7936,,0
Trey McBride,TE2,TE,ARI,7277.65,25.8,No,TE2,7916.75,,0
Puka Nacua,WR7,WR,LAR,7206,24.3,No,WR7,7720,,0
Drake London,WR8,WR,ATL,6848,24.1,No,WR8,7474,,0
Nico Collins,WR9,WR,HOU,6693,26.5,No,WR9,7324,,0
Saquon Barkley,RB4,RB,PHI,6511,28.6,No,RB4,7173,,0
Drake Maye,QB6,QB,NEP,6495,23.0,No,QB7,5462,,0
Bo Nix,QB7,QB,DEN,6431,25.5,No,QB6,5478,,0
Ladd McConkey,WR10,WR,LAC,6352,23.8,No,WR10,6904,,0
Patrick Mahomes,QB8,QB,KCC,6332,30.0,No,QB8,5404,,0
Omarion Hampton,RB5,RB,LAC,6329,22.5,Yes,RB5,6951,,0
2025 Early 1st,,PI,,6294,,,,6821,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6286,23.6,No,WR11,6868,,0
