"Last updated: May 05, 2025 06:52 AM UTC"
Updated 05/05/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9999,,0
Jayden Daniels,QB1,QB,WAS,9997,24.4,No,QB2,7588,,0
Josh Allen,QB2,QB,BUF,9994,29.0,No,QB1,7913,,0
Justin Jefferson,WR2,WR,MIN,9515,25.9,No,WR2,9987,,0
Lamar Jackson,QB3,QB,BAL,9404,28.3,No,QB3,7341,,0
Brock Bowers,TE1,TE,LVR,9104.48,22.4,No,TE1,9777.68,,0
Malik Nabers,WR3,WR,NYG,8657,21.8,No,WR3,9485,,0
Joe Burrow,QB4,QB,CIN,8314,28.4,No,QB4,6473,,0
Bijan Robinson,RB1,RB,ATL,8188,23.3,No,RB1,9187,,0
Jahmyr Gibbs,RB2,RB,DET,8187,23.1,No,RB2,9186,,0
Jalen Hurts,QB5,QB,PHI,7967,26.7,No,QB5,6373,,0
CeeDee Lamb,WR4,WR,DAL,7884,26.1,No,WR4,8435,,0
Ashton Jeanty,RB3,RB,LVR,7743,21.4,Yes,RB3,8544,,0
Brian Thomas Jr.,WR5,WR,JAC,7596,22.6,No,WR5,8200,,0
Amon-Ra St. Brown,WR6,WR,DET,7519,25.5,No,WR6,8073,,0
Puka Nacua,WR7,WR,LAR,7395,23.9,No,WR7,7971,,0
Patrick Mahomes,QB6,QB,KCC,7194,29.6,No,QB6,5645,,0
Trey McBride,TE2,TE,ARI,7186.25,25.4,No,TE2,8098.15,,0
Caleb Williams,QB7,QB,CHI,6745,23.5,No,QB7,5514,,0
Justin Herbert,QB8,QB,LAC,6730,27.2,No,QB11,5427,,0
Drake Maye,QB9,QB,NEP,6713,22.7,No,QB9,5476,,0
C.J. Stroud,QB10,QB,HOU,6690,23.6,No,QB8,5499,,0
Saquon Barkley,RB4,RB,PHI,6671,28.2,No,RB4,7370,,0
Drake London,WR8,WR,ATL,6458,23.8,No,WR8,7318,,0
Nico Collins,WR9,WR,HOU,6455,26.1,No,WR9,7302,,0
Bo Nix,QB11,QB,DEN,6437,25.2,No,QB10,5437,,0
Marvin Harrison Jr.,WR10,WR,ARI,6423,22.7,No,WR10,7155,,0
2025 Early 1st,,PI,,6359,,,,7016,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6356,23.2,No,WR12,7007,,0
Ladd McConkey,WR12,WR,LAC,6352,23.5,No,WR11,7099,,0
Jordan Love,QB12,QB,GBP,6320,26.5,No,QB12,5044,,0
Omarion Hampton,RB5,RB,LAC,6215,22.1,Yes,RB6,6760,,0
Travis Hunter,WR13,WR,JAC,6148,22.0,Yes,WR14,6733,,0
Sam LaPorta,TE3,TE,DET,6079.01,24.3,No,TE3,7043.71,,0
De'Von Achane,RB6,RB,MIA,6044,23.6,No,RB5,6767,,0
Garrett Wilson,WR14,WR,NYJ,6026,24.8,No,WR15,6714,,0
A.J. Brown,WR15,WR,PHI,6025,27.8,No,WR13,6738,,0
2026 Early 1st,,PI,,5711,,,,6346,,0
Kyler Murray,QB13,QB,ARI,5577,27.7,No,QB14,4786,,0
Tetairoa McMillan,WR16,WR,CAR,5573,22.1,Yes,WR17,6320,,0
Bucky Irving,RB7,RB,TBB,5565,22.7,No,RB7,6476,,0
TreVeyon Henderson,RB9,RB,NEP,5552,22.5,Yes,RB8,6420,,0
Breece Hall,RB8,RB,NYJ,5551.99,23.9,No,RB9,6392,,0
Cam Ward,QB14,QB,TEN,5547,22.9,Yes,QB13,4896,,0
Trevor Lawrence,QB15,QB,JAC,5535,25.6,No,QB18,4393,,0
2027 Early 1st,,PI,,5528,,,,6252,,0
Jonathan Taylor,RB10,RB,IND,5507,26.3,No,RB10,6299,,0
Brock Purdy,QB16,QB,SFO,5468,25.4,No,QB19,4308,,0
Tee Higgins,WR17,WR,CIN,5463,26.3,No,WR16,6344,,0
Baker Mayfield,QB17,QB,TBB,5455,30.0,No,QB15,4572,,0
Michael Penix Jr.,QB18,QB,ATL,5405,25.0,No,QB16,4534,,0
J.J. McCarthy,QB19,QB,MIN,5400,22.3,No,QB17,4510,,0
2025 Mid 1st,,PI,,5385,,,,6122,,0
Quinshon Judkins,RB11,RB,CLE,5315,21.5,Yes,RB11,6283,,0
Rashee Rice,WR18,WR,KCC,5309,25.0,No,WR19,6194,,0
DeVonta Smith,WR19,WR,PHI,5285,26.5,No,WR20,6136,,0
Rome Odunze,WR20,WR,CHI,5273,22.9,No,WR18,6222,,0
Kyren Williams,RB12,RB,LAR,5269,24.7,No,RB12,6213,,0
Tyler Warren,TE4,TE,IND,5220.46,23.0,Yes,TE5,6096.06,,0
Colston Loveland,TE5,TE,CHI,5202.82,21.1,Yes,TE4,6122.42,,0
Bryce Young,QB20,QB,CAR,5078,23.8,No,QB20,4059,,0
James Cook,RB13,RB,BUF,4881,25.6,No,RB13,5892,,0
2026 Mid 1st,,PI,,4819,,,,5609,,0
Josh Jacobs,RB14,RB,GBP,4757,27.2,No,RB17,5652,,0
Kenneth Walker III,RB15,RB,SEA,4753,24.5,No,RB16,5665,,0
Xavier Worthy,WR21,WR,KCC,4748,22.0,No,WR23,5631,,0
Chase Brown,RB16,RB,CIN,4740,25.1,No,RB14,5684,,0
Emeka Egbuka,WR22,WR,TBB,4737,22.6,Yes,WR24,5621,,0
Zay Flowers,WR23,WR,BAL,4730,24.6,No,WR21,5732,,0
Jordan Addison,WR24,WR,MIN,4715,23.3,No,WR22,5702,,0
Jared Goff,QB21,QB,DET,4696,30.6,No,QB21,3903,,0
Kaleb Johnson,RB17,RB,PIT,4667,21.7,Yes,RB15,5678,,0
2025 Late 1st,,PI,,4663,,,,5560,,0
Christian McCaffrey,RB18,RB,SFO,4647,28.9,No,RB18,5608,,0
2027 Mid 1st,,PI,,4641,,,,5444,,0
DK Metcalf,WR25,WR,PIT,4618,27.4,No,WR25,5519,,0
George Kittle,TE6,TE,SFO,4613.92,31.6,No,TE6,5687.52,,0
Chris Olave,WR26,WR,NOS,4579,24.8,No,WR26,5503,,0
T.J. Hockenson,TE7,TE,MIN,4566.52,27.8,No,TE7,5566.42,,0
RJ Harvey,RB19,RB,DEN,4556,24.2,Yes,RB19,5423,,0
Jaylen Waddle,WR27,WR,MIA,4489,26.4,No,WR30,5343,,0
2026 Late 1st,,PI,,4488.99,,,,5238,,0
Dak Prescott,QB22,QB,DAL,4475,31.8,No,QB22,3723,,0
D.J. Moore,WR28,WR,CHI,4439,28.0,No,WR27,5383,,0
Terry McLaurin,WR29,WR,WAS,4417,29.6,No,WR31,5335,,0
Matthew Golden,WR30,WR,GBP,4399,21.8,Yes,WR28,5362,,0
Jaxson Dart,QB23,QB,NYG,4398,22.0,Yes,QB27,3190,,0
Jameson Williams,WR31,WR,DET,4386,24.1,No,WR29,5344,,0
Derrick Henry,RB20,RB,BAL,4384,31.3,No,RB20,5347,,0
Luther Burden,WR32,WR,CHI,4188,21.4,Yes,WR32,5088,,0
2027 Late 1st,,PI,,4100,,,,5078,,0
