"Last updated: July 06, 2025 06:30 PM UTC"
Updated 07/06/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Jayden Daniels,QB1,QB,WAS,9998,24.6,No,QB2,7687,,0
Josh Allen,QB2,QB,BUF,9993,29.1,No,QB1,7805,,0
Lamar Jackson,QB3,QB,BAL,9757,28.5,No,QB3,7374,,0
Justin Jefferson,WR2,WR,MIN,9282,26.0,No,WR2,9990,,0
Brock Bowers,TE1,TE,LVR,9218.3,22.6,No,TE1,9827.7,,0
Malik Nabers,WR3,WR,NYG,8781,21.9,No,WR3,9547,,0
Bijan Robinson,RB1,RB,ATL,8394,23.4,No,RB1,9397,,0
Joe Burrow,QB4,QB,CIN,8338,28.6,No,QB4,6395,,0
Jahmyr Gibbs,RB2,RB,DET,8292,23.3,No,RB2,9079,,0
CeeDee Lamb,WR4,WR,DAL,8012,26.2,No,WR4,8652,,0
Jalen Hurts,QB5,QB,PHI,7969,26.9,No,QB5,6355,,0
Ashton Jeanty,RB3,RB,LVR,7743,21.6,Yes,RB3,8351,,0
Brian Thomas Jr.,WR5,WR,JAC,7714,22.7,No,WR5,8234,,0
Puka Nacua,WR6,WR,LAR,7402,24.1,No,WR7,7899,,0
Amon-Ra St. Brown,WR7,WR,DET,7352,25.7,No,WR6,7981,,0
Trey McBride,TE2,TE,ARI,7225.9,25.6,No,TE2,8023.4,,0
Drake Maye,QB6,QB,NEP,6690,22.8,No,QB8,5462,,0
Patrick Mahomes,QB7,QB,KCC,6685,29.8,No,QB6,5556,,0
Drake London,WR8,WR,ATL,6678,24.0,No,WR8,7260,,0
Nico Collins,WR9,WR,HOU,6566,26.3,No,WR9,7236,,0
Bo Nix,QB8,QB,DEN,6513,25.4,No,QB7,5510,,0
Caleb Williams,QB9,QB,CHI,6503,23.6,No,QB11,5316,,0
Ladd McConkey,WR10,WR,LAC,6494,23.7,No,WR11,7151,,0
Justin Herbert,QB10,QB,LAC,6487,27.3,No,QB9,5394,,0
C.J. Stroud,QB11,QB,HOU,6483,23.8,No,QB10,5368,,0
Marvin Harrison Jr.,WR11,WR,ARI,6478,22.9,No,WR10,7162,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6379,23.4,No,WR12,7084,,0
Saquon Barkley,RB4,RB,PHI,6265,28.4,No,RB4,7051,,0
Omarion Hampton,RB5,RB,LAC,6222,22.3,Yes,RB6,6829,,0
2025 Early 1st,,PI,,6209,,,,6939,,0
De'Von Achane,RB6,RB,MIA,6150,23.7,No,RB5,6889,,0
Jordan Love,QB12,QB,GBP,5915,26.7,No,QB12,4960,,0
Garrett Wilson,WR13,WR,NYJ,5880,25.0,No,WR13,6554,,0
Bucky Irving,RB7,RB,TBB,5866,22.9,No,RB7,6651,,0
2027 Early 1st,,PI,,5836,,,,6495,,0
Sam LaPorta,TE3,TE,DET,5830.26,24.5,No,TE3,6683.86,,0
Travis Hunter,WR14,WR,JAC,5753,22.1,Yes,WR15,6369,,0
A.J. Brown,WR15,WR,PHI,5751,28.0,No,WR14,6514,,0
Brock Purdy,QB13,QB,SFO,5748,25.5,No,QB17,4569,,0
J.J. McCarthy,QB14,QB,MIN,5665,22.4,No,QB14,4617,,0
