"Last updated: June 17, 2026 08:19 PM UTC"
Updated 06/17/26 at 08:19pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9992,24.4,No,RB2,9996,,0
Josh Allen,QB1,QB,BUF,9989,30.1,No,QB1,7689,,0
Ja'Marr Chase,WR1,WR,CIN,9988,26.3,No,WR1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9822,24.2,No,RB1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9649,24.3,No,WR2,9880,,0
Drake Maye,QB2,QB,NEP,9421,23.8,No,QB2,6649,,0
Brock Bowers,TE1,TE,LVR,8964.78,23.5,No,TE1,9087.98,,0
Puka Nacua,WR3,WR,LAR,8679,25.0,No,WR3,8823,,0
Trey McBride,TE2,TE,ARI,8211.03,26.6,No,TE2,8521.23,,0
Caleb Williams,QB3,QB,CHI,8016,24.6,No,QB6,5721,,0
Amon-Ra St. Brown,WR4,WR,DET,7906,26.6,No,WR4,8049,,0
Jayden Daniels,QB4,QB,WAS,7858,25.5,No,QB4,6227,,0
Justin Jefferson,WR5,WR,MIN,7678,27.0,No,WR5,7958,,0
Ashton Jeanty,RB3,RB,LVR,7644,22.5,No,RB3,7944,,0
Lamar Jackson,QB5,QB,BAL,7630,29.4,No,QB3,6249,,0
Jeremiyah Love,RB4,RB,ARI,7599,21.0,Yes,RB4,7923,,0
Joe Burrow,QB6,QB,CIN,7453,29.5,No,QB5,5743,,0
Malik Nabers,WR6,WR,NYG,7449,22.9,No,WR6,7730,,0
CeeDee Lamb,WR7,WR,DAL,7277,27.2,No,WR7,7632,,0
Drake London,WR8,WR,ATL,7111,24.9,No,WR8,7498,,0
2027 Early 1st,,PI,,7061,,,,7339,,0
Justin Herbert,QB7,QB,LAC,6939,28.3,No,QB7,5498,,0
Omarion Hampton,RB5,RB,LAC,6895,23.2,No,RB6,7344,,0
De'Von Achane,RB6,RB,MIA,6862,24.7,No,RB5,7401,,0
Colston Loveland,TE3,TE,CHI,6858.31,22.2,No,TE3,7380.81,,0
Patrick Mahomes,QB8,QB,KCC,6670,30.8,No,QB10,5460,,0
Jaxson Dart,QB9,QB,NYG,6510,23.1,No,QB8,5484,,0
Tyler Warren,TE4,TE,IND,6495.63,24.1,No,TE4,7069.83,,0
Tetairoa McMillan,WR9,WR,CAR,6490,23.2,No,WR9,7142,,0
Trevor Lawrence,QB10,QB,JAC,6351,26.7,No,QB12,4920,,0
Jalen Hurts,QB11,QB,PHI,6162,27.9,No,QB9,5481,,0
Emeka Egbuka,WR10,WR,TBB,6078,23.7,No,WR10,6692,,0
Jonathan Taylor,RB7,RB,IND,6052,27.4,No,RB8,6644,,0
James Cook,RB8,RB,BUF,6031,26.7,No,RB7,6687,,0
Bo Nix,QB12,QB,DEN,6015,26.3,No,QB11,4943,,0
Carnell Tate,WR11,WR,TEN,5946,21.4,Yes,WR12,6493,,0
George Pickens,WR12,WR,DAL,5916,25.3,No,WR11,6629,,0
Brock Purdy,QB13,QB,SFO,5851,26.5,No,QB14,4719,,0
Garrett Wilson,WR13,WR,NYJ,5704,25.9,No,WR13,6363,,0
2027 Mid 1st,,PI,,5623,,,,6037,,0
Nico Collins,WR14,WR,HOU,5592,27.2,No,WR14,6318,,0
Jordan Love,QB14,QB,GBP,5579,27.6,No,QB15,4595,,0
Fernando Mendoza,QB15,QB,LVR,5559,22.7,Yes,QB13,4726,,0
Ladd McConkey,WR15,WR,LAC,5553,24.6,No,WR15,6287,,0
2026 Early 1st,,PI,,5533,,,,6323,,0
Chris Olave,WR16,WR,NOS,5526,26.0,No,WR16,6278,,0
Quinshon Judkins,RB9,RB,CLE,5502,22.6,No,RB9,6361,,0
Harold Fannin,TE5,TE,CLE,5494.51,21.9,No,TE6,6206.21,,0
Tucker Kraft,TE6,TE,GBP,5488.96,25.6,No,TE5,6207.26,,0
Kenneth Walker III,RB10,RB,KCC,5473,25.6,No,RB10,6245,,0
Jordyn Tyson,WR17,WR,NOS,5466,21.8,Yes,WR18,6159,,0
DeVonta Smith,WR18,WR,PHI,5465,27.6,No,WR17,6172,,0
TreVeyon Henderson,RB11,RB,NEP,5410,23.6,No,RB12,6175,,0
Rome Odunze,WR19,WR,CHI,5384,24.0,No,WR20,6077,,0
Luther Burden,WR20,WR,CHI,5383,22.5,No,WR19,6106,,0
Breece Hall,RB12,RB,NYJ,5375,25.0,No,RB11,6221,,0
Cam Ward,QB16,QB,TEN,5372,24.1,No,QB16,4406,,0
Chase Brown,RB13,RB,CIN,5068,26.2,No,RB13,5820,,0
Makai Lemon,WR21,WR,PHI,5049,22.0,Yes,WR21,5701,,0
Sam LaPorta,TE7,TE,DET,5043.54,25.4,No,TE7,5770.64,,0
2028 Early 1st,,PI,,5021,,,,5724,,0
Christian McCaffrey,RB14,RB,SFO,4979,30.0,No,RB14,5696,,0
Kyle Pitts,TE8,TE,ATL,4973.09,25.7,No,TE8,5738.69,,0
2027 Late 1st,,PI,,4957,,,,5525,,0
Marvin Harrison Jr.,WR23,WR,ARI,4949,23.8,No,WR22,5697,,0
A.J. Brown,WR22,WR,NEP,4948.99,29.0,No,WR23,5677,,0
Tee Higgins,WR24,WR,CIN,4931,27.4,No,WR24,5643,,0
Dak Prescott,QB17,QB,DAL,4923,32.9,No,QB17,4385,,0
Saquon Barkley,RB15,RB,PHI,4917,29.4,No,RB17,5604,,0
Brian Thomas Jr.,WR25,WR,JAC,4888,23.7,No,WR25,5584,,0
Zay Flowers,WR26,WR,BAL,4860,25.8,No,WR26,5522,,0
Jadarian Price,RB16,RB,SEA,4844,22.7,Yes,RB18,5576,,0
Tyler Shough,QB18,QB,NOS,4843.99,26.7,No,QB23,3781,,0
Kyren Williams,RB17,RB,LAR,4809,25.8,No,RB16,5611,,0
C.J. Stroud,QB19,QB,HOU,4784,24.7,No,QB19,4011,,0
Cam Skattebo,RB18,RB,NYG,4753,24.4,No,RB19,5543,,0
Jaylen Waddle,WR27,WR,DEN,4751,27.6,No,WR28,5473,,0
Baker Mayfield,QB20,QB,TBB,4736,31.2,No,QB18,4081,,0
Bucky Irving,RB19,RB,TBB,4709,23.8,No,RB15,5625,,0
Jameson Williams,WR28,WR,DET,4703,25.2,No,WR27,5506,,0
Jared Goff,QB21,QB,DET,4675,31.7,No,QB21,3832,,0
Kenyon Sadiq,TE9,TE,NYJ,4629.79,21.3,Yes,TE9,5395.39,,0
Rashee Rice,WR29,WR,KCC,4629,26.2,No,WR29,5414,,0
2026 Mid 1st,,PI,,4566,,,,5336,,0
Sam Darnold,QB22,QB,SEA,4559,29.0,No,QB20,3857,,0
2028 Mid 1st,,PI,,4552,,,,5192,,0
Javonte Williams,RB20,RB,DAL,4528,26.1,No,RB21,5355,,0
Travis Etienne,RB21,RB,NOS,4505,27.4,No,RB20,5394,,0
KC Concepcion,WR30,WR,CLE,4498,21.7,Yes,WR30,5317,,0
Bryce Young,QB23,QB,CAR,4357,24.9,No,QB25,3614,,0
Kyler Murray,QB24,QB,MIN,4154,28.9,No,QB22,3827,,0
2028 Late 1st,,PI,,4148,,,,4792,,0
Oronde Gadsden,TE10,TE,LAC,4109.62,23.0,No,TE10,5086.42,,0
Eli Stowers,TE11,TE,PHI,4063.37,23.2,Yes,TE11,4956.57,,0
Bhayshul Tuten,RB22,RB,JAC,4041,23.3,No,RB23,4901,,0
Alec Pierce,WR31,WR,IND,4031,26.1,No,WR31,4876,,0
Derrick Henry,RB23,RB,BAL,4010,32.4,No,RB22,4922,,0
Jordan Addison,WR32,WR,MIN,3980,24.4,No,WR33,4770,,0
Christian Watson,WR33,WR,GBP,3896,27.1,No,WR32,4776,,0
2027 Early 2nd,,PI,,3891,,,,4561,,0
2026 Late 1st,,PI,,3878,,,,4778,,0
Malik Willis,QB25,QB,MIA,3877,27.1,No,QB24,3694,,0
Daniel Jones,QB26,QB,IND,3853,29.0,No,QB27,3526,,0
Isaiah Likely,TE12,TE,NYG,3823.75,26.2,No,TE12,4742.25,,0
Omar Cooper Jr.,WR34,WR,NYJ,3762,22.5,Yes,WR34,4632,,0
Matthew Stafford,QB27,QB,LAR,3760,38.4,No,QB26,3613,,0
Josh Jacobs,RB24,RB,GBP,3757,28.3,No,RB24,4650,,0
George Kittle,TE13,TE,SFO,3727.23,32.7,No,TE13,4563.23,,0
Jake Ferguson,TE14,TE,DAL,3679.88,27.4,No,TE14,4501.58,,0
Parker Washington,WR35,WR,JAC,3661,24.2,No,WR36,4552,,0
Matthew Golden,WR36,WR,GBP,3656,22.9,No,WR38,4535,,0
Dalton Kincaid,TE15,TE,BUF,3654.0,26.7,No,TE15,4425.1,,0
D.J. Moore,WR37,WR,BUF,3650,29.2,No,WR35,4559,,0
Josh Downs,WR38,WR,IND,3648,24.8,No,WR37,4549,,0
Michael Wilson,WR39,WR,ARI,3620,26.3,No,WR39,4530,,0
Ty Simpson,QB28,QB,LAR,3593,23.5,Yes,QB28,3219,,0
D'Andre Swift,RB25,RB,CHI,3582,27.4,No,RB25,4569,,0
Kyle Monangai,RB26,RB,CHI,3551,24.0,No,RB26,4460,,0
Wan'Dale Robinson,WR40,WR,TEN,3507,25.4,No,WR40,4428,,0
Quentin Johnston,WR41,WR,LAC,3498,24.8,No,WR42,4369,,0
DK Metcalf,WR42,WR,PIT,3484,28.5,No,WR43,4360,,0
Denzel Boston,WR43,WR,CLE,3478,-1.0,Yes,WR44,4356,,0
Terry McLaurin,WR44,WR,WAS,3476,30.8,No,WR41,4378,,0
2027 Mid 2nd,,PI,,3450,,,,4198,,0
Jayden Reed,WR45,WR,GBP,3418,26.1,No,WR45,4353,,0
David Montgomery,RB27,RB,HOU,3402,29.0,No,RB28,4247,,0
Jayden Higgins,WR46,WR,HOU,3394,23.5,No,WR46,4262,,0
RJ Harvey,RB28,RB,DEN,3390,25.4,No,RB27,4283,,0
Brenton Strange,TE16,TE,JAC,3385.16,25.5,No,TE16,4068.26,,0
Ricky Pearsall,WR47,WR,SFO,3374,25.8,No,WR47,4202,,0
Blake Corum,RB29,RB,LAR,3361,25.6,No,RB31,4115,,0
Michael Pittman,WR48,WR,PIT,3350,28.7,No,WR50,4145,,0
Travis Hunter,WR49,WR,JAC,3334,23.1,No,WR51,4072,,0
Chuba Hubbard,RB30,RB,CAR,3333,27.0,No,RB30,4141,,0
