"Last updated: August 20, 2025 06:33 PM UTC"
Updated 08/20/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998,29.2,No,QB1,7839,,0
Jayden Daniels,QB2,QB,WAS,9879,24.6,No,QB2,7509,,0
Lamar Jackson,QB3,QB,BAL,9860,28.6,No,QB3,7398,,0
Brock Bowers,TE1,TE,LVR,9123.65,22.6,No,TE1,9647.25,,0
Justin Jefferson,WR2,WR,MIN,9092,26.1,No,WR2,9974,,0
Bijan Robinson,RB1,RB,ATL,8920,23.5,No,RB1,9935,,0
Malik Nabers,WR3,WR,NYG,8703,22.0,No,WR3,9473,,0
Jahmyr Gibbs,RB2,RB,DET,8662,23.4,No,RB2,9459,,0
Joe Burrow,QB4,QB,CIN,8277,28.6,No,QB4,6471,,0
CeeDee Lamb,WR4,WR,DAL,8247,26.3,No,WR4,8833,,0
Brian Thomas Jr.,WR5,WR,JAC,7666,22.8,No,WR5,8276,,0
Jalen Hurts,QB5,QB,PHI,7661,27.0,No,QB5,6232,,0
Ashton Jeanty,RB3,RB,LVR,7612,21.7,Yes,RB3,8191,,0
Amon-Ra St. Brown,WR6,WR,DET,7419,25.8,No,WR6,7957,,0
Puka Nacua,WR7,WR,LAR,7209,24.2,No,WR7,7802,,0
Trey McBride,TE2,TE,ARI,7148.33,25.7,No,TE2,7840.23,,0
Drake London,WR8,WR,ATL,6763,24.0,No,WR8,7387,,0
Nico Collins,WR9,WR,HOU,6568,26.4,No,WR9,7230,,0
Patrick Mahomes,QB6,QB,KCC,6499,29.9,No,QB7,5424,,0
Drake Maye,QB7,QB,NEP,6454,22.9,No,QB8,5417,,0
Bo Nix,QB8,QB,DEN,6447,25.4,No,QB6,5431,,0
Ladd McConkey,WR10,WR,LAC,6403,23.8,No,WR10,6994,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6376,23.5,No,WR11,6961,,0
Saquon Barkley,RB4,RB,PHI,6372,28.5,No,RB5,7024,,0
De'Von Achane,RB5,RB,MIA,6361,23.8,No,RB4,7036,,0
Justin Herbert,QB9,QB,LAC,6355,27.4,No,QB10,5235,,0
