"Last updated: July 30, 2026 07:38 PM UTC"
Updated 07/30/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB2,9999,,0
Bijan Robinson,RB2,RB,ATL,9994,24.5,No,RB1,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.4,No,WR1,9994,,0
Josh Allen,QB1,QB,BUF,9988,30.2,No,QB1,7663,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9263,24.4,No,WR2,9419,,0
Drake Maye,QB2,QB,NEP,9260,23.9,No,QB2,6554,,0
Brock Bowers,TE1,TE,LVR,9023.08,23.6,No,TE1,9202.38,,0
Puka Nacua,WR3,WR,LAR,8811,25.2,No,WR3,8844,,0
Trey McBride,TE2,TE,ARI,8173.1,26.7,No,TE2,8381.0,,0
Amon-Ra St. Brown,WR4,WR,DET,7862,26.8,No,WR4,8002,,0
Caleb Williams,QB3,QB,CHI,7832,24.7,No,QB5,5745,,0
Ashton Jeanty,RB3,RB,LVR,7667,22.6,No,RB3,7873,,0
Jayden Daniels,QB4,QB,WAS,7618,25.6,No,QB4,6114,,0
Justin Jefferson,WR5,WR,MIN,7610,27.1,No,WR5,7779,,0
Lamar Jackson,QB5,QB,BAL,7609.99,29.6,No,QB3,6288,,0
Jeremiyah Love,RB4,RB,ARI,7475,21.2,Yes,RB4,7668,,0
Joe Burrow,QB6,QB,CIN,7434,29.6,No,QB6,5725,,0
Malik Nabers,WR6,WR,NYG,7198,23.0,No,WR6,7547,,0
CeeDee Lamb,WR7,WR,DAL,7149,27.3,No,WR7,7522,,0
2027 Early 1st,,PI,,7099,,,,7423,,0
Justin Herbert,QB7,QB,LAC,7071,28.4,No,QB7,5471,,0
Colston Loveland,TE3,TE,CHI,7049.23,22.3,No,TE3,7403.43,,0
Drake London,WR8,WR,ATL,7023,25.0,No,WR8,7430,,0
Omarion Hampton,RB5,RB,LAC,7017,23.4,No,RB5,7493,,0
De'Von Achane,RB6,RB,MIA,6806,24.8,No,RB6,7360,,0
Tyler Warren,TE4,TE,IND,6535.81,24.2,No,TE4,7107.81,,0
Tetairoa McMillan,WR9,WR,CAR,6416,23.3,No,WR9,6924,,0
Patrick Mahomes,QB8,QB,KCC,6344,30.9,No,QB10,5326,,0
Jaxson Dart,QB9,QB,NYG,6336,23.2,No,QB8,5404,,0
Emeka Egbuka,WR10,WR,TBB,6319,23.8,No,WR10,6759,,0
Trevor Lawrence,QB10,QB,JAC,6316,26.8,No,QB11,5071,,0
Jalen Hurts,QB11,QB,PHI,6149,28.0,No,QB9,5378,,0
Jonathan Taylor,RB7,RB,IND,6130,27.5,No,RB8,6697,,0
George Pickens,WR11,WR,DAL,6109,25.4,No,WR11,6633,,0
James Cook,RB8,RB,BUF,6102,26.8,No,RB7,6722,,0
Bo Nix,QB12,QB,DEN,5971,26.4,No,QB12,4910,,0
Carnell Tate,WR12,WR,TEN,5932,21.5,Yes,WR12,6410,,0
Brock Purdy,QB13,QB,SFO,5824,26.6,No,QB13,4687,,0
2027 Mid 1st,,PI,,5634,,,,6126,,0
Nico Collins,WR13,WR,HOU,5598,27.4,No,WR14,6286,,0
Kenneth Walker III,RB9,RB,KCC,5591,25.8,No,RB9,6321,,0
2026 Early 1st,,PI,,5589,,,,6241,,0
Ladd McConkey,WR14,WR,LAC,5566,24.7,No,WR13,6339,,0
Quinshon Judkins,RB10,RB,CLE,5554,22.8,No,RB10,6289,,0
Luther Burden,WR15,WR,CHI,5548,22.6,No,WR16,6185,,0
Garrett Wilson,WR16,WR,NYJ,5531,26.0,No,WR15,6205,,0
Tucker Kraft,TE5,TE,GBP,5518.14,25.7,No,TE5,6210.04,,0
DeVonta Smith,WR17,WR,PHI,5466,27.7,No,WR17,6163,,0
Fernando Mendoza,QB14,QB,LVR,5451,22.8,Yes,QB14,4684,,0
Jordan Love,QB15,QB,GBP,5448,27.7,No,QB15,4511,,0
Chris Olave,WR18,WR,NOS,5443,26.1,No,WR18,6138,,0
TreVeyon Henderson,RB11,RB,NEP,5361,23.8,No,RB11,6189,,0
Jordyn Tyson,WR19,WR,NOS,5320,22.0,Yes,WR19,6053,,0
Harold Fannin,TE6,TE,CLE,5305.07,22.0,No,TE6,6066.27,,0
Breece Hall,RB12,RB,NYJ,5282,25.2,No,RB12,6156,,0
Cam Ward,QB16,QB,TEN,5268,24.2,No,QB16,4427,,0
Rome Odunze,WR20,WR,CHI,5264,24.2,No,WR20,5898,,0
Chase Brown,RB13,RB,CIN,5263,26.4,No,RB13,6080,,0
Christian McCaffrey,RB14,RB,SFO,5252,30.1,No,RB14,5911,,0
2028 Early 1st,,PI,,5197,,,,5649,,0
Sam LaPorta,TE7,TE,DET,5191.04,25.5,No,TE7,5853.24,,0
