"Last updated: June 08, 2026 08:23 PM UTC"
Updated 06/08/26 at 08:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9986,30.0,No,QB1,7678,,0
Ja'Marr Chase,WR1,WR,CIN,9977,26.3,No,WR1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9741,24.2,No,RB2,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9708,24.3,No,WR2,9936,,0
Drake Maye,QB2,QB,NEP,9395,23.8,No,QB2,6659,,0
Brock Bowers,TE1,TE,LVR,8996.68,23.5,No,TE1,9106.68,,0
Puka Nacua,WR3,WR,LAR,8652,25.0,No,WR3,8838,,0
Trey McBride,TE2,TE,ARI,8319.4,26.5,No,TE2,8548.2,,0
Caleb Williams,QB3,QB,CHI,8068,24.6,No,QB6,5704,,0
Amon-Ra St. Brown,WR4,WR,DET,7848,26.6,No,WR5,8013,,0
Jayden Daniels,QB4,QB,WAS,7794,25.5,No,QB4,6254,,0
Justin Jefferson,WR5,WR,MIN,7721,27.0,No,WR4,8017,,0
Lamar Jackson,QB5,QB,BAL,7616,29.4,No,QB3,6261,,0
Ashton Jeanty,RB3,RB,LVR,7602,22.5,No,RB3,7949,,0
Jeremiyah Love,RB4,RB,ARI,7597,21.0,Yes,RB4,7910,,0
Malik Nabers,WR6,WR,NYG,7524,22.9,No,WR6,7814,,0
Joe Burrow,QB6,QB,CIN,7438,29.5,No,QB5,5734,,0
CeeDee Lamb,WR7,WR,DAL,7254,27.2,No,WR7,7673,,0
2027 Early 1st,,PI,,7103,,,,7310,,0
Drake London,WR8,WR,ATL,7041,24.9,No,WR8,7436,,0
Justin Herbert,QB7,QB,LAC,6927,28.2,No,QB8,5493,,0
Colston Loveland,TE3,TE,CHI,6879.21,22.2,No,TE3,7397.31,,0
De'Von Achane,RB5,RB,MIA,6867,24.6,No,RB5,7398,,0
Omarion Hampton,RB6,RB,LAC,6854,23.2,No,RB6,7287,,0
Patrick Mahomes,QB8,QB,KCC,6679,30.7,No,QB10,5453,,0
Jaxson Dart,QB9,QB,NYG,6577,23.1,No,QB9,5492.99,,0
Tetairoa McMillan,WR9,WR,CAR,6538,23.2,No,WR9,7163,,0
Tyler Warren,TE4,TE,IND,6531.98,24.0,No,TE4,7109.48,,0
