"Last updated: August 01, 2025 06:36 PM UTC"
Updated 08/01/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9986,29.2,No,QB1,7834,,0
Jayden Daniels,QB2,QB,WAS,9982,24.6,No,QB2,7552,,0
Lamar Jackson,QB3,QB,BAL,9661,28.6,No,QB3,7346,,0
Justin Jefferson,WR2,WR,MIN,9278,26.1,No,WR2,9983,,0
Brock Bowers,TE1,TE,LVR,9054.93,22.6,No,TE1,9698.43,,0
Bijan Robinson,RB1,RB,ATL,8740,23.5,No,RB1,9652,,0
Malik Nabers,WR3,WR,NYG,8713,22.0,No,WR3,9508,,0
Jahmyr Gibbs,RB2,RB,DET,8364,23.4,No,RB2,9194,,0
Joe Burrow,QB4,QB,CIN,8283,28.6,No,QB4,6456,,0
CeeDee Lamb,WR4,WR,DAL,8147,26.3,No,WR4,8658,,0
Ashton Jeanty,RB3,RB,LVR,7806,21.7,Yes,RB3,8474,,0
Jalen Hurts,QB5,QB,PHI,7768,27.0,No,QB5,6367,,0
Brian Thomas Jr.,WR5,WR,JAC,7753,22.8,No,WR5,8243,,0
Puka Nacua,WR6,WR,LAR,7437,24.2,No,WR6,8004,,0
Amon-Ra St. Brown,WR7,WR,DET,7393,25.8,No,WR7,7896,,0
Trey McBride,TE2,TE,ARI,7213.8,25.7,No,TE2,7980.5,,0
Drake London,WR8,WR,ATL,6640,24.0,No,WR8,7292,,0
Patrick Mahomes,QB6,QB,KCC,6630,29.9,No,QB6,5519,,0
Drake Maye,QB7,QB,NEP,6549,22.9,No,QB7,5436,,0
Nico Collins,WR9,WR,HOU,6532,26.4,No,WR9,7156,,0
Bo Nix,QB8,QB,DEN,6398,25.4,No,QB8,5417,,0
Justin Herbert,QB9,QB,LAC,6386,27.4,No,QB9,5315,,0
Ladd McConkey,WR10,WR,LAC,6378,23.8,No,WR10,7117,,0
De'Von Achane,RB4,RB,MIA,6377.99,23.8,No,RB5,7019,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6377,23.5,No,WR12,6933,,0
Marvin Harrison Jr.,WR12,WR,ARI,6352,23.0,No,WR11,6946,,0
Omarion Hampton,RB5,RB,LAC,6351,22.4,Yes,RB6,6943,,0
C.J. Stroud,QB10,QB,HOU,6347,23.8,No,QB10,5261,,0
Saquon Barkley,RB6,RB,PHI,6343,28.5,No,RB4,7020,,0
Caleb Williams,QB11,QB,CHI,6316,23.7,No,QB11,5258,,0
2025 Early 1st,,PI,,6164,,,,6928,,0
Garrett Wilson,WR13,WR,NYJ,6091,25.0,No,WR13,6662,,0
Bucky Irving,RB7,RB,TBB,5922,23.0,No,RB7,6681,,0
A.J. Brown,WR14,WR,PHI,5920,28.1,No,WR14,6559,,0
2027 Early 1st,,PI,,5844,,,,6517,,0
Jordan Love,QB12,QB,GBP,5842,26.7,No,QB12,4826,,0
Tetairoa McMillan,WR15,WR,CAR,5748,22.3,Yes,WR15,6407,,0
Sam LaPorta,TE3,TE,DET,5714.19,24.6,No,TE3,6689.89,,0
Travis Hunter,WR16,WR,JAC,5629,22.2,Yes,WR17,6310,,0
2026 Early 1st,,PI,,5607,,,,6275,,0
J.J. McCarthy,QB13,QB,MIN,5588,22.5,No,QB14,4639,,0
Jonathan Taylor,RB8,RB,IND,5549,26.5,No,RB10,6300,,0
Tee Higgins,WR17,WR,CIN,5516,26.5,No,WR16,6361,,0
Brock Purdy,QB14,QB,SFO,5511,25.6,No,QB17,4451,,0
TreVeyon Henderson,RB9,RB,NEP,5509,22.8,Yes,RB9,6309.99,,0
Baker Mayfield,QB15,QB,TBB,5498,30.3,No,QB13,4640,,0
Breece Hall,RB10,RB,NYJ,5465,24.2,No,RB8,6325,,0
Kyler Murray,QB16,QB,ARI,5445,28.0,No,QB15,4633,,0
Cam Ward,QB17,QB,TEN,5437,23.2,Yes,QB16,4592,,0
Rashee Rice,WR18,WR,KCC,5298,25.3,No,WR19,6040,,0
Tyler Warren,TE4,TE,IND,5281.54,23.2,Yes,TE4,6223.14,,0
Emeka Egbuka,WR19,WR,TBB,5276,22.8,Yes,WR18,6113,,0
Trevor Lawrence,QB18,QB,JAC,5259,25.8,No,QB19,4229,,0
2025 Mid 1st,,PI,,5257,,,,6045,,0
Michael Penix Jr.,QB19,QB,ATL,5209,25.2,No,QB18,4243,,0
Colston Loveland,TE5,TE,CHI,5156.09,21.3,Yes,TE5,6083.39,,0
Chase Brown,RB11,RB,CIN,5154,25.4,No,RB11,6096,,0
DeVonta Smith,WR20,WR,PHI,5117,26.7,No,WR20,5881,,0
Kyren Williams,RB12,RB,LAR,5096,24.9,No,RB12,5971,,0
George Kittle,TE6,TE,SFO,5012.84,31.8,No,TE6,6025.94,,0
Rome Odunze,WR21,WR,CHI,4981,23.2,No,WR21,5861,,0
Kenneth Walker III,RB13,RB,SEA,4941,24.8,No,RB13,5848,,0
Christian McCaffrey,RB14,RB,SFO,4912,29.2,No,RB14,5836,,0
2027 Mid 1st,,PI,,4876,,,,5574,,0
Josh Jacobs,RB15,RB,GBP,4864,27.5,No,RB15,5786,,0
Bryce Young,QB20,QB,CAR,4810,24.0,No,QB20,3924,,0
2026 Mid 1st,,PI,,4789,,,,5572,,0
Kaleb Johnson,RB16,RB,PIT,4784,22.0,Yes,RB16,5784,,0
Jameson Williams,WR22,WR,DET,4752,24.4,No,WR22,5682,,0
Derrick Henry,RB17,RB,BAL,4729,31.6,No,RB18,5549,,0
James Cook,RB18,RB,BUF,4728,25.8,No,RB17,5709,,0
Xavier Worthy,WR23,WR,KCC,4631,22.3,No,WR23,5523,,0
2025 Late 1st,,PI,,4596,,,,5501,,0
RJ Harvey,RB19,RB,DEN,4592,24.5,Yes,RB19,5454,,0
George Pickens,WR24,WR,DAL,4588,24.4,No,WR25,5473,,0
DK Metcalf,WR25,WR,PIT,4559,27.6,No,WR26,5456,,0
Jordan Addison,WR26,WR,MIN,4558,23.5,No,WR24,5486,,0
Zay Flowers,WR27,WR,BAL,4555,24.9,No,WR27,5399,,0
Jared Goff,QB21,QB,DET,4554.99,30.8,No,QB23,3712,,0
Dak Prescott,QB22,QB,DAL,4531,32.0,No,QB21,3922,,0
Jaylen Waddle,WR28,WR,MIA,4494,26.7,No,WR28,5379,,0
2026 Late 1st,,PI,,4452,,,,5306,,0
2027 Late 1st,,PI,,4416,,,,5338,,0
D.J. Moore,WR29,WR,CHI,4398,28.3,No,WR29,5298,,0
T.J. Hockenson,TE7,TE,MIN,4360.19,28.1,No,TE7,5225.89,,0
Terry McLaurin,WR30,WR,WAS,4355,29.9,No,WR31,5254,,0
Matthew Golden,WR31,WR,GBP,4337,22.0,Yes,WR30,5281,,0
Chris Olave,WR32,WR,NOS,4280,25.1,No,WR32,5198,,0
Chuba Hubbard,RB20,RB,CAR,4208,26.1,No,RB20,5174,,0
