"Last updated: August 15, 2025 06:36 AM UTC"
Updated 08/15/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998,29.2,No,QB1,7848,,0
Jayden Daniels,QB2,QB,WAS,9906,24.6,No,QB2,7518,,0
Lamar Jackson,QB3,QB,BAL,9787,28.6,No,QB3,7409,,0
Justin Jefferson,WR2,WR,MIN,9122,26.1,No,WR2,9987,,0
Brock Bowers,TE1,TE,LVR,9103.85,22.6,No,TE1,9668.15,,0
Bijan Robinson,RB1,RB,ATL,8890,23.5,No,RB1,9919,,0
Malik Nabers,WR3,WR,NYG,8722,22.0,No,WR3,9522,,0
Jahmyr Gibbs,RB2,RB,DET,8602,23.4,No,RB2,9354,,0
Joe Burrow,QB4,QB,CIN,8248,28.6,No,QB4,6468,,0
CeeDee Lamb,WR4,WR,DAL,8234,26.3,No,WR4,8790,,0
Brian Thomas Jr.,WR5,WR,JAC,7706,22.8,No,WR5,8285,,0
Jalen Hurts,QB5,QB,PHI,7686,27.0,No,QB5,6234,,0
Ashton Jeanty,RB3,RB,LVR,7572,21.7,Yes,RB3,8213,,0
Amon-Ra St. Brown,WR6,WR,DET,7419,25.8,No,WR6,7946,,0
Puka Nacua,WR7,WR,LAR,7257,24.2,No,WR7,7847,,0
Trey McBride,TE2,TE,ARI,7142.3,25.7,No,TE2,7837.5,,0
Drake London,WR8,WR,ATL,6732,24.0,No,WR8,7355,,0
Patrick Mahomes,QB6,QB,KCC,6556,29.9,No,QB7,5441,,0
Nico Collins,WR9,WR,HOU,6526,26.4,No,WR9,7191,,0
Drake Maye,QB7,QB,NEP,6468,22.9,No,QB8,5427,,0
Ladd McConkey,WR10,WR,LAC,6418,23.8,No,WR10,7022,,0
Bo Nix,QB8,QB,DEN,6406,25.4,No,QB6,5450,,0
Saquon Barkley,RB4,RB,PHI,6392,28.5,No,RB4,7085,,0
De'Von Achane,RB5,RB,MIA,6375,23.8,No,RB5,7082,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6361,23.5,No,WR11,6946,,0
Omarion Hampton,RB6,RB,LAC,6360,22.4,Yes,RB6,6934,,0
Marvin Harrison Jr.,WR12,WR,ARI,6356,23.0,No,WR12,6890,,0
Justin Herbert,QB9,QB,LAC,6331,27.4,No,QB10,5255,,0
2025 Early 1st,,PI,,6314,,,,6850,,0
C.J. Stroud,QB10,QB,HOU,6309,23.8,No,QB9,5274,,0
Bucky Irving,RB7,RB,TBB,5976,23.0,No,RB7,6721,,0
2027 Early 1st,,PI,,5934,,,,6467,,0
TreVeyon Henderson,RB8,RB,NEP,5931,22.8,Yes,RB8,6550,,0
A.J. Brown,WR13,WR,PHI,5925,28.1,No,WR15,6473,,0
Garrett Wilson,WR14,WR,NYJ,5906,25.0,No,WR14,6496,,0
Tetairoa McMillan,WR15,WR,CAR,5902,22.3,Yes,WR13,6572,,0
Caleb Williams,QB11,QB,CHI,5896,23.7,No,QB11,5132,,0
Jordan Love,QB12,QB,GBP,5887,26.8,No,QB12,4806,,0
2026 Early 1st,,PI,,5653,,,,6251,,0
Travis Hunter,WR16,WR,JAC,5638,22.2,Yes,WR16,6299,,0
Sam LaPorta,TE3,TE,DET,5622.26,24.6,No,TE3,6410.96,,0
Brock Purdy,QB13,QB,SFO,5536,25.6,No,QB17,4508,,0
Tyler Warren,TE4,TE,IND,5500.06,23.2,Yes,TE4,6341.56,,0
Emeka Egbuka,WR17,WR,TBB,5422,22.8,Yes,WR18,6158,,0
2028 Early 1st,,PI,,5404,,,,5987,,0
Kyren Williams,RB9,RB,LAR,5386,24.9,No,RB9,6252,,0
Tee Higgins,WR18,WR,CIN,5373,26.5,No,WR17,6262,,0
J.J. McCarthy,QB14,QB,MIN,5372,22.5,No,QB16,4556,,0
Cam Ward,QB15,QB,TEN,5371,23.2,Yes,QB14,4591,,0
Jonathan Taylor,RB10,RB,IND,5363,26.5,No,RB11,6200,,0
Chase Brown,RB11,RB,CIN,5357,25.4,No,RB10,6230,,0
Baker Mayfield,QB16,QB,TBB,5329,30.3,No,QB13,4651,,0
Rashee Rice,WR19,WR,KCC,5268,25.3,No,WR19,5961,,0
2025 Mid 1st,,PI,,5230,,,,5923,,0
Colston Loveland,TE5,TE,CHI,5147.72,21.3,Yes,TE5,6077.22,,0
Kyler Murray,QB17,QB,ARI,5126,28.0,No,QB15,4561,,0
Breece Hall,RB12,RB,NYJ,5085,24.2,No,RB12,5979,,0
Rome Odunze,WR20,WR,CHI,5084.99,23.2,No,WR20,5902,,0
Michael Penix Jr.,QB18,QB,ATL,5053,25.2,No,QB19,4228,,0
DeVonta Smith,WR21,WR,PHI,5049,26.7,No,WR21,5817,,0
Trevor Lawrence,QB19,QB,JAC,5036,25.8,No,QB18,4234,,0
George Kittle,TE6,TE,SFO,5002.27,31.8,No,TE6,6001.07,,0
Josh Jacobs,RB13,RB,GBP,4980,27.5,No,RB13,5816.99,,0
Christian McCaffrey,RB14,RB,SFO,4951,29.2,No,RB14,5793,,0
James Cook,RB15,RB,BUF,4876,25.9,No,RB15,5739,,0
Jameson Williams,WR22,WR,DET,4867,24.4,No,WR22,5725,,0
Bryce Young,QB20,QB,CAR,4859,24.0,No,QB20,3983,,0
2026 Mid 1st,,PI,,4847,,,,5573,,0
Kenneth Walker III,RB16,RB,SEA,4846,24.8,No,RB16,5738,,0
Derrick Henry,RB17,RB,BAL,4821,31.6,No,RB17,5679,,0
2027 Mid 1st,,PI,,4809,,,,5648,,0
Xavier Worthy,WR23,WR,KCC,4702,22.3,No,WR23,5552,,0
2028 Mid 1st,,PI,,4680,,,,5538,,0
2025 Late 1st,,PI,,4677,,,,5528,,0
RJ Harvey,RB18,RB,DEN,4615,24.5,Yes,RB18,5584,,0
Kaleb Johnson,RB19,RB,PIT,4603,22.0,Yes,RB19,5556,,0
Matthew Golden,WR24,WR,GBP,4602,22.0,Yes,WR27,5482,,0
Jordan Addison,WR25,WR,MIN,4585,23.5,No,WR25,5488,,0
George Pickens,WR26,WR,DAL,4576,24.4,No,WR24,5494,,0
