"Last updated: July 17, 2026 08:16 AM UTC"
Updated 07/17/26 at 08:16am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,30.2,No,QB1,7648,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.3,No,RB2,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9988,26.4,No,WR1,9998.98,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9414,24.4,No,WR2,9683,,0
Drake Maye,QB2,QB,NEP,9361,23.9,No,QB2,6606,,0
Brock Bowers,TE1,TE,LVR,8997.78,23.6,No,TE1,9249.68,,0
Puka Nacua,WR3,WR,LAR,8786,25.1,No,WR3,8813,,0
Trey McBride,TE2,TE,ARI,8151.1,26.6,No,TE2,8508.6,,0
Caleb Williams,QB3,QB,CHI,7947,24.7,No,QB5,5735,,0
Amon-Ra St. Brown,WR4,WR,DET,7900,26.7,No,WR4,8006,,0
Jayden Daniels,QB4,QB,WAS,7766,25.6,No,QB4,6228,,0
Ashton Jeanty,RB3,RB,LVR,7669,22.6,No,RB3,7972,,0
Lamar Jackson,QB5,QB,BAL,7648,29.5,No,QB3,6254,,0
Justin Jefferson,WR5,WR,MIN,7588,27.1,No,WR5,7804,,0
Jeremiyah Love,RB4,RB,ARI,7503,21.1,Yes,RB4,7783,,0
Joe Burrow,QB6,QB,CIN,7466,29.6,No,QB6,5731,,0
Malik Nabers,WR6,WR,NYG,7354,23.0,No,WR6,7593,,0
CeeDee Lamb,WR7,WR,DAL,7220,27.3,No,WR7,7588,,0
2027 Early 1st,,PI,,7126,,,,7353,,0
Drake London,WR8,WR,ATL,7107,25.0,No,WR8,7496,,0
Omarion Hampton,RB5,RB,LAC,7028,23.3,No,RB5,7499,,0
Justin Herbert,QB7,QB,LAC,7023,28.4,No,QB8,5481,,0
De'Von Achane,RB6,RB,MIA,6969,24.8,No,RB6,7439,,0
Colston Loveland,TE3,TE,CHI,6952.91,22.3,No,TE3,7402.81,,0
Tyler Warren,TE4,TE,IND,6566.61,24.2,No,TE4,7127.61,,0
Patrick Mahomes,QB8,QB,KCC,6470,30.8,No,QB9,5450,,0
Tetairoa McMillan,WR9,WR,CAR,6425,23.3,No,WR9,7016,,0
Jaxson Dart,QB9,QB,NYG,6401,23.2,No,QB10,5403,,0
Trevor Lawrence,QB10,QB,JAC,6341,26.8,No,QB11,5002,,0
Emeka Egbuka,WR10,WR,TBB,6187,23.8,No,WR10,6707,,0
Jalen Hurts,QB11,QB,PHI,6119,27.9,No,QB7,5494,,0
James Cook,RB7,RB,BUF,6115,26.8,No,RB7,6787,,0
Bo Nix,QB12,QB,DEN,6042,26.4,No,QB12,4943,,0
George Pickens,WR11,WR,DAL,6024,25.4,No,WR11,6612,,0
Jonathan Taylor,RB8,RB,IND,6003,27.5,No,RB8,6627,,0
Carnell Tate,WR12,WR,TEN,5959,21.5,Yes,WR12,6460,,0
Brock Purdy,QB13,QB,SFO,5786,26.6,No,QB13,4714,,0
Garrett Wilson,WR13,WR,NYJ,5613,26.0,No,WR14,6289,,0
2027 Mid 1st,,PI,,5603,,,,6095,,0
Nico Collins,WR14,WR,HOU,5597,27.3,No,WR15,6285,,0
2026 Early 1st,,PI,,5592,,,,6263,,0
Quinshon Judkins,RB9,RB,CLE,5561,22.7,No,RB9,6299,,0
Ladd McConkey,WR15,WR,LAC,5540,24.7,No,WR13,6322,,0
Jordan Love,QB14,QB,GBP,5524,27.7,No,QB15,4561,,0
Fernando Mendoza,QB15,QB,LVR,5511,22.8,Yes,QB14,4713,,0
DeVonta Smith,WR16,WR,PHI,5496,27.7,No,WR17,6209,,0
Kenneth Walker III,RB10,RB,KCC,5495,25.7,No,RB11,6247,,0
Tucker Kraft,TE5,TE,GBP,5483.51,25.7,No,TE5,6195.21,,0
Chris Olave,WR17,WR,NOS,5479,26.0,No,WR16,6219,,0
Breece Hall,RB11,RB,NYJ,5444,25.1,No,RB10,6276,,0
TreVeyon Henderson,RB12,RB,NEP,5420,23.7,No,RB12,6208.99,,0
Harold Fannin,TE6,TE,CLE,5407.99,22.0,No,TE6,6137.29,,0
Luther Burden,WR18,WR,CHI,5368,22.6,No,WR18,6076,,0
Jordyn Tyson,WR19,WR,NOS,5283,21.9,Yes,WR19,6067,,0
Cam Ward,QB16,QB,TEN,5278,24.1,No,QB16,4426,,0
Rome Odunze,WR20,WR,CHI,5250,24.1,No,WR20,5965,,0
Chase Brown,RB13,RB,CIN,5227,26.3,No,RB13,5964.99,,0
2028 Early 1st,,PI,,5122,,,,5667,,0
Kyle Pitts,TE7,TE,ATL,5099.17,25.8,No,TE7,5798.77,,0
Christian McCaffrey,RB14,RB,SFO,5046,30.1,No,RB14,5786,,0
Sam LaPorta,TE8,TE,DET,5032.59,25.5,No,TE8,5710.19,,0
Makai Lemon,WR21,WR,PHI,5015,22.1,Yes,WR21,5666.99,,0
Zay Flowers,WR22,WR,BAL,4978,25.8,No,WR24,5622,,0
Kyren Williams,RB15,RB,LAR,4957,25.9,No,RB15,5697,,0
Saquon Barkley,RB16,RB,PHI,4956,29.4,No,RB16,5666.98,,0
Dak Prescott,QB17,QB,DAL,4951,33.0,No,QB17,4352,,0
A.J. Brown,WR23,WR,NEP,4937,29.0,No,WR22,5666,,0
Brian Thomas Jr.,WR24,WR,JAC,4908,23.8,No,WR26,5543,,0
Tee Higgins,WR25,WR,CIN,4903,27.5,No,WR25,5589,,0
Marvin Harrison Jr.,WR26,WR,ARI,4892,23.9,No,WR23,5651,,0
2027 Late 1st,,PI,,4866,,,,5538,,0
Tyler Shough,QB18,QB,NOS,4865,26.8,No,QB20,3880,,0
