"Last updated: January 04, 2026 06:34 PM UTC"
Updated 01/04/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.6,No,QB1,7696,,0
Drake Maye,QB2,QB,NEP,9996,23.4,No,QB2,6758,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9834,23.9,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9828,23.9,No,RB1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9609,25.8,No,WR2,9993,,0
Puka Nacua,WR3,WR,LAR,9596,24.6,No,WR3,9891,,0
Jahmyr Gibbs,RB2,RB,DET,9509,23.8,No,RB2,9912,,0
Trey McBride,TE1,TE,ARI,8526.4,26.1,No,TE1,7695,,0
Brock Bowers,TE2,TE,LVR,8449.35,23.1,No,TE2,7694.99,,0
Malik Nabers,WR4,WR,NYG,7792,22.4,No,WR4,8122,,0
Jayden Daniels,QB3,QB,WAS,7640,25.0,No,QB4,6182,,0
Amon-Ra St. Brown,WR5,WR,DET,7594,26.2,No,WR5,7969,,0
CeeDee Lamb,WR6,WR,DAL,7481,26.7,No,WR6,7870,,0
Lamar Jackson,QB4,QB,BAL,7478,29.0,No,QB3,6520,,0
Justin Jefferson,WR7,WR,MIN,7373,26.6,No,WR7,7797,,0
Joe Burrow,QB5,QB,CIN,7364,29.1,No,QB6,5589,,0
De'Von Achane,RB3,RB,MIA,7208,24.2,No,RB3,7833,,0
Caleb Williams,QB6,QB,CHI,7147,24.1,No,QB10,5343,,0
Justin Herbert,QB7,QB,LAC,7029,27.8,No,QB8,5430,,0
Drake London,WR8,WR,ATL,7028,24.4,No,WR8,7621,,0
Ashton Jeanty,RB4,RB,LVR,6933,22.1,Yes,RB4,7565,,0
Patrick Mahomes,QB8,QB,KCC,6724,30.3,No,QB5,5613,,0
Jonathan Taylor,RB5,RB,IND,6613,27.0,No,RB5,7376,,0
Omarion Hampton,RB6,RB,LAC,6534,22.8,Yes,RB6,7200,,0
Tyler Warren,TE3,TE,IND,6512.13,23.6,Yes,TE3,7261.23,,0
Jalen Hurts,QB9,QB,PHI,6511,27.4,No,QB7,5586,,0
Tetairoa McMillan,WR9,WR,CAR,6497,22.8,Yes,WR9,7088,,0
2027 Early 1st,,PI,,6464,,,,6832,,0
Jaxson Dart,QB10,QB,NYG,6401,22.6,Yes,QB9,5425,,0
TreVeyon Henderson,RB7,RB,NEP,6388,23.2,Yes,RB7,7040,,0
Bo Nix,QB11,QB,DEN,6310,25.8,No,QB11,4997,,0
Rashee Rice,WR10,WR,KCC,6282,25.7,No,WR10,7027,,0
Nico Collins,WR11,WR,HOU,6210,26.8,No,WR13,6784,,0
George Pickens,WR12,WR,DAL,6128,24.8,No,WR12,6865,,0
Emeka Egbuka,WR13,WR,TBB,6069,23.2,Yes,WR11,6916,,0
James Cook,RB8,RB,BUF,6066,26.3,No,RB8,6816,,0
Brock Purdy,QB12,QB,SFO,5950,26.0,No,QB15,4290,,0
2026 Early 1st,,PI,,5928,,,,6551,,0
Trevor Lawrence,QB13,QB,JAC,5847,26.2,No,QB17,3895,,0
